date,hyg,lqd,tlt,shy,jnk,hyg_lqd_ratio
2021-09-03,66.43305206298828,110.51973724365234,124.22021484375,74.60208892822266,80.28400421142578,0.6010967246196909
2021-09-07,66.25945281982422,109.99576568603516,123.17232513427734,74.57611846923828,80.07217407226562,0.60238184994276
2021-09-08,66.33492279052734,110.3478012084961,124.01069641113281,74.59339904785156,80.15982055664062,0.6011440378879065
2021-09-09,66.39530181884766,111.06831359863281,125.51113891601562,74.61074829101562,80.2182846069336,0.5977879709129296
2021-09-10,66.29718017578125,110.74897003173828,124.40461730957031,74.58478546142578,80.13792419433594,0.5986257042099976
2021-09-13,66.46326446533203,111.0191421508789,125.15913391113281,74.60208892822266,80.32786560058594,0.5986649074896122
2021-09-14,66.43305206298828,111.35478973388672,126.67648315429688,74.61074829101562,80.24018859863281,0.5965890845086104
2021-09-15,66.53117370605469,111.223876953125,126.2321548461914,74.61074829101562,80.43009948730469,0.5981734815276586
2021-09-16,66.50855255126953,111.06831359863281,125.65377044677734,74.58478546142578,80.40090942382812,0.5988076202508238
2021-09-17,66.4255142211914,110.82263946533203,125.05016326904297,74.5674819946289,80.3132553100586,0.5993857802129943
2021-09-20,66.1915512084961,111.16651153564453,126.60099792480469,74.58478546142578,80.04299926757812,0.5954270786600367
2021-09-21,66.30474090576172,111.15834045410156,126.49203491210938,74.60208892822266,80.17444610595703,0.596489122047838
2021-09-22,66.4255142211914,111.46942138671875,127.2464828491211,74.55880737304688,80.30592346191406,0.5959079485192861
2021-09-23,66.4556884765625,110.69984436035156,124.37110900878906,74.51554870605469,80.32054138183594,0.600323233158622
2021-09-24,66.35757446289062,110.46241760253906,123.15550994873047,74.4896240234375,80.23290252685547,0.6007253498801328
2021-09-27,66.29718017578125,110.40509796142578,122.70292663574219,74.48094177246094,80.16712951660156,0.6004902074263336
2021-09-28,65.99525451660156,109.22615814208984,120.79157257080078,74.4896240234375,79.81654357910156,0.6042074136742027
2021-09-29,66.11602020263672,109.20156860351562,121.00110626220703,74.51554870605469,79.97721862792969,0.6054493634856833
2021-09-30,66.0405502319336,108.9150161743164,120.98436737060547,74.53287506103516,79.88227844238281,0.6063493589004931
2021-10-01,66.1988296508789,109.70663452148438,122.00250244140625,74.5683364868164,80.04940795898438,0.6034168301636751
2021-10-04,65.96405792236328,109.52617645263672,121.69192504882812,74.53372192382812,79.77815246582031,0.6022675131993551
2021-10-05,65.93376922607422,109.07498168945312,120.51683044433594,74.52506256103516,79.71221160888672,0.6044811395320143
2021-10-06,65.8958969116211,109.10778045654297,121.1966781616211,74.51640319824219,79.66820526123047,0.6039523179363645
2021-10-07,65.90345764160156,108.62382507324219,119.92928314208984,74.49047088623047,79.6388931274414,0.6067127317341715
2021-10-08,65.70657348632812,108.12344360351562,119.08988952636719,74.46450805664062,79.4996109008789,0.6076996005350285
2021-10-11,65.50206756591797,107.91838836669922,118.78777313232422,74.40392303466797,79.22103118896484,0.6069592824472737
2021-10-12,65.62327575683594,108.60738372802734,120.81900787353516,74.43854522705078,79.3676528930664,0.6042248096240728
2021-10-13,65.79744720458984,109.15702056884766,121.99417877197266,74.41260528564453,79.55091094970703,0.6027779694031681
2021-10-14,66.16851806640625,109.67379760742188,122.44746398925781,74.41260528564453,79.99079132080078,0.6033211168929968
2021-10-15,66.0549545288086,109.28008270263672,121.73393249511719,74.36930847167969,79.82948303222656,0.604455568619503
