date,hyg,lqd,tlt,shy,jnk,hyg_lqd_ratio
2021-08-30,66.63401794433594,111.3006591796875,125.94140625,74.83979034423828,80.50719451904297,0.59868484549368
2021-08-31,66.64913177490234,111.04615783691406,125.08419799804688,74.83110809326172,80.52178192138672,0.6001930465058087
2021-09-01,66.7060546875,111.18923950195312,125.29366302490234,74.82501220703125,80.60626220703125,0.5999326462371232
2021-09-02,66.78953552246094,111.38653564453125,125.84066009521484,74.82501220703125,80.70912170410156,0.5996194704861539
2021-09-03,66.79714965820312,110.98372650146484,124.69622802734375,74.82501220703125,80.73112487792969,0.6018643612342706
2021-09-07,66.62258911132812,110.45751190185547,123.64433288574219,74.79898834228516,80.51812744140625,0.6031512747682034
2021-09-08,66.6984634399414,110.81104278564453,124.48585510253906,74.81632995605469,80.60626220703125,0.6019117026898165
2021-09-09,66.75919342041016,111.53451538085938,125.99215698242188,74.83370971679688,80.66498565673828,0.5985518760039981
2021-09-10,66.6604995727539,111.21390533447266,124.88137817382812,74.80767059326172,80.584228515625,0.5993899717150868
2021-09-13,66.82752990722656,111.48517608642578,125.6386947631836,74.82501220703125,80.77519989013672,0.5994297381332598
2021-09-14,66.79714965820312,111.82230377197266,127.16183471679688,74.83370971679688,80.68704986572266,0.5973508629764547
2021-09-15,66.89582824707031,111.69076538085938,126.71587371826172,74.83370971679688,80.87801361083984,0.5989378622212786
2021-09-16,66.87303161621094,111.53451538085938,126.13516998291016,74.80767059326172,80.8486557006836,0.5995725304212612
2021-09-17,66.78953552246094,111.28784942626953,125.52934265136719,74.79032897949219,80.76052856445312,0.6001511923070305
2021-09-20,66.55426788330078,111.63312530517578,127.08609771728516,74.80767059326172,80.48873138427734,0.5961874461667074
2021-09-21,66.66812133789062,111.62494659423828,126.9767074584961,74.82501220703125,80.62094116210938,0.5972510928066309
2021-09-22,66.78953552246094,111.93738555908203,127.73413848876953,74.7816390991211,80.753173828125,0.5966687107160328
2021-09-23,66.81990051269531,111.16458129882812,124.8476333618164,74.73824310302734,80.76786804199219,0.6010898411344956
2021-09-24,66.72122192382812,110.92611694335938,123.62750244140625,74.71220397949219,80.67973327636719,0.6014924506723429
2021-09-27,66.6604995727539,110.86857604980469,123.17305755615234,74.70356750488281,80.61360168457031,0.6012569291302929
2021-09-28,66.3569107055664,109.6846694946289,121.25440979003906,74.71220397949219,80.26102447509766,0.6049789000714982
2021-09-29,66.4783706665039,109.65998077392578,121.46477508544922,74.73824310302734,80.42262268066406,0.6062227094819143
2021-09-30,66.40245056152344,109.37223815917969,121.44796752929688,74.75559997558594,80.32715606689453,0.6071234499643476
2021-10-01,66.56159973144531,110.16716766357422,122.47002410888672,74.79119873046875,80.49519348144531,0.6041872650725622
2021-10-04,66.32557678222656,109.9859619140625,122.15827178955078,74.75646209716797,80.22244262695312,0.6030367478537855
2021-10-05,66.29511260986328,109.53288269042969,120.9786376953125,74.74778747558594,80.1561279296875,0.6052530617424875
2021-10-06,66.25700378417969,109.5658187866211,121.66117095947266,74.73914337158203,80.11189270019531,0.6047233025585733
2021-10-07,66.26465606689453,109.07980346679688,120.38886260986328,74.71308898925781,80.08238220214844,0.6074878571546476
2021-10-08,66.06664276123047,108.57736206054688,119.54627227783203,74.68704986572266,79.94237518310547,0.6084752982337993
2021-10-11,65.86101531982422,108.37139892578125,119.24291229248047,74.6263198852539,79.66226196289062,0.6077342912674727
2021-10-12,65.98286437988281,109.06333923339844,121.281982421875,74.6610107421875,79.80968475341797,0.6049958202607177
2021-10-13,66.15802764892578,109.6152572631836,122.46155548095703,74.6349868774414,79.99396514892578,0.6035476201098716
2021-10-14,66.53116607666016,110.13421630859375,122.91656494140625,74.6349868774414,80.43624114990234,0.6040917010771769
2021-10-15,66.41694641113281,109.73882293701172,122.20038604736328,74.59156799316406,80.27406311035156,0.605227435774986
2021-10-18,66.3864517211914,109.6482162475586,122.77342224121094,74.53949737548828,80.23719024658203,0.6054494454456714
2021-10-19,66.43215942382812,109.04686737060547,121.07975006103516,74.5655517578125,80.29617309570312,0.6092074080225756
2021-10-20,66.4549789428711,108.78328704833984,120.26245880126953,74.59156799316406,80.35514831542969,0.6108932791609856
2021-10-21,66.28749084472656,108.5526123046875,120.11917877197266,74.5047836303711,80.1413803100586,0.6106485089338025
2021-10-22,66.12757110595703,108.98918151855469,121.44210815429688,74.48743438720703,79.96446228027344,0.6067351840301622
2021-10-25,66.24180603027344,109.03862762451172,121.25667572021484,74.52215576171875,80.08978271484375,0.6075077013843705
2021-10-26,66.25700378417969,109.50813293457031,122.2593765258789,74.5047836303711,80.11189270019531,0.6050418540490266
2021-10-27,66.20370483398438,110.1753921508789,124.48381805419922,74.48743438720703,80.02342224121094,0.6008937526024158
2021-10-28,66.37125396728516,110.01065826416016,124.06253814697266,74.49612426757812,80.21510314941406,0.6033165787256082
2021-10-29,66.1960678100586,109.95299530029297,124.44168853759766,74.5047836303711,80.06767272949219,0.6020396955014304
2021-11-01,66.12505340576172,109.75654602050781,123.54572296142578,74.4709701538086,79.97076416015625,0.6024702471359328
2021-11-02,66.28546142578125,110.17752838134766,124.09408569335938,74.5490493774414,80.10391998291016,0.6016241460450382
2021-11-03,66.41535186767578,109.89684295654297,122.81172943115234,74.53169250488281,80.29622650146484,0.6043426733735993
