date,hyg,lqd,tlt,shy,jnk,hyg_lqd_ratio
2021-02-05,66.8388900756836,111.90676879882812,126.24553680419922,76.19172668457031,80.912109375,0.597272987086582
2021-02-08,67.03744506835938,112.38835144042969,126.79978942871094,76.18289947509766,81.13428497314453,0.5964803665964609
2021-02-09,66.91524505615234,112.21395111083984,126.89362335205078,76.16529083251953,80.9713363647461,0.5963184113360067
2021-02-10,66.89997863769531,112.47964477539062,127.73793029785156,76.17407989501953,81.00835418701172,0.5947740924261199
2021-02-11,66.93055725097656,112.18074035644531,127.03860473632812,76.17407989501953,81.04540252685547,0.5966314452758119
2021-02-12,67.03744506835938,111.81543731689453,125.46087646484375,76.18289947509766,81.19353485107422,0.5995365816829881
2021-02-16,66.93055725097656,111.0267333984375,123.550537109375,76.15644073486328,81.0157470703125,0.6028328061385483
2021-02-17,66.90763092041016,111.5829849243164,124.33515930175781,76.17407989501953,81.00835418701172,0.599622164309296
2021-02-18,66.81600189208984,111.36712646484375,123.83197021484375,76.17407989501953,80.912109375,0.5999616225456104
2021-02-19,66.82362365722656,110.56180572509766,122.18603515625,76.18289947509766,80.94169616699219,0.6044006175457889
2021-02-22,66.617431640625,109.87271881103516,121.25634765625,76.16529083251953,80.67510986328125,0.6063145825598176
2021-02-23,66.77780151367188,109.95570373535156,120.9067611694336,76.17407989501953,80.94169616699219,0.6073154847373536
2021-02-24,66.8465347290039,110.12178039550781,120.1135025024414,76.15644073486328,80.95655059814453,0.6070237376195815
2021-02-25,66.21266174316406,108.37828063964844,118.15203857421875,76.04177856445312,80.26041412353516,0.6109403226585349
2021-02-26,66.01412963867188,109.81461334228516,122.05805206298828,76.1387939453125,80.09749603271484,0.6011415751463791
2021-03-01,66.75520324707031,109.92193603515625,120.44596862792969,76.1317367553711,80.88690185546875,0.6072964656091941
2021-03-02,66.65560150146484,109.79712677001953,120.45450592041016,76.14938354492188,80.70849609375,0.6070796519209588
2021-03-03,66.44100189208984,108.98187255859375,119.14806365966797,76.10531616210938,80.5672836303711,0.6096518653262087
2021-03-04,66.18810272216797,108.0916976928711,118.37962341308594,76.10531616210938,80.19562530517578,0.6123329000737235
2021-03-05,66.38734436035156,107.95024108886719,118.61018371582031,76.10531616210938,80.4260025024414,0.6149809735552135
2021-03-08,65.90448760986328,106.9436264038086,117.68794250488281,76.07878112792969,79.86112213134766,0.6162544681345893
2021-03-09,65.9964828491211,107.75061798095703,119.3188705444336,76.07878112792969,79.93547821044922,0.6124928477049179
2021-03-10,66.20339965820312,108.2580795288086,119.55792236328125,76.10531616210938,80.18820190429688,0.6115331063173508
2021-03-11,66.44867706298828,108.32462310791016,118.69548797607422,76.10531616210938,80.47061920166016,0.6134217240413922
2021-03-12,66.26473236083984,107.07676696777344,116.1766357421875,76.09645080566406,80.2848129272461,0.618852569398022
2021-03-15,66.27239990234375,107.44276428222656,116.8597412109375,76.10531616210938,80.30711364746094,0.6168158493043043
2021-03-16,66.1191177368164,107.367919921875,116.39008331298828,76.10531616210938,80.05438232421875,0.6158181865209571
2021-03-17,66.21107482910156,107.46772003173828,115.51915740966797,76.12293243408203,80.15843200683594,0.6161019775012212
2021-03-18,65.7052230834961,106.85208129882812,114.349365234375,76.11410522460938,79.57866668701172,0.6149175784395011
2021-03-19,65.95816040039062,107.01021575927734,115.05807495117188,76.11410522460938,79.9502944946289,0.6163725578197643
2021-03-22,66.19573211669922,107.39287567138672,116.3473892211914,76.10531616210938,80.16584777832031,0.6163884866930341
2021-03-23,66.26473236083984,107.70903015136719,117.3976821899414,76.11410522460938,80.21048736572266,0.6152198405993977
2021-03-24,66.30304718017578,108.03345489501953,118.02954864501953,76.1317367553711,80.2996597290039,0.6137269908159942
2021-03-25,66.41799926757812,107.90865325927734,117.09882354736328,76.14057922363281,80.36659240722656,0.6155020682909681
2021-03-26,66.61730194091797,107.83377838134766,116.68898010253906,76.14057922363281,80.6564712524414,0.6177776847003348
2021-03-29,66.65560150146484,107.5759048461914,115.698486328125,76.12293243408203,80.73078918457031,0.6196146023290894
2021-03-30,66.4946517944336,107.90865325927734,116.30472564697266,76.12293243408203,80.559814453125,0.6162124147232537
2021-03-31,66.81654357910156,108.19152069091797,115.65579223632812,76.09645080566406,80.87202453613281,0.6175765268147341
2021-04-01,66.9580307006836,108.87003326416016,117.57534790039062,76.0955581665039,81.04060363769531,0.6150271906156023
2021-04-05,66.98880004882812,108.33654022216797,117.06232452392578,76.0779037475586,81.11518859863281,0.6183398501692302
2021-04-06,67.10415649414062,109.06175994873047,117.85748291015625,76.0955581665039,81.2569351196289,0.6152858391950217
2021-04-07,67.08108520507812,108.84501647949219,117.03668975830078,76.10440063476562,81.26439666748047,0.6162990954915889
2021-04-08,67.10415649414062,109.2451400756836,118.00286865234375,76.1308822631836,81.29424285888672,0.6142530134306363
2021-04-09,67.05802917480469,109.02005004882812,117.57534790039062,76.10440063476562,81.22708892822266,0.615098132359787
2021-04-12,66.98880004882812,108.99501037597656,117.52398681640625,76.08676147460938,81.15995025634766,0.6146042815882242
2021-04-13,67.03495025634766,109.47852325439453,118.40471649169922,76.11321258544922,81.18978881835938,0.6123114220364388
2021-04-14,67.00418853759766,109.3284683227539,118.02851104736328,76.11321258544922,81.1375961303711,0.6128704587700919
2021-04-15,67.27336120605469,110.00366973876953,120.0036392211914,76.1308822631836,81.4732437133789,0.6115556086975248
2021-04-16,67.1349105834961,109.25344848632812,119.07162475585938,76.1220474243164,81.30915832519531,0.6144877943317029
2021-04-19,67.0272445678711,108.97003936767578,118.72964477539062,76.11321258544922,81.23455810546875,0.6150979200963165
2021-04-20,66.91191101074219,109.17842864990234,119.27684020996094,76.1308822631836,81.08537292480469,0.6128675035734913
2021-04-21,67.1349105834961,109.55352783203125,119.51628875732422,76.14852905273438,81.27185821533203,0.6128046436480633
2021-04-22,67.01188659667969,109.66190338134766,120.037841796875,76.13970184326172,81.18978881835938,0.6110771793158362
2021-04-23,67.18877410888672,109.75362396240234,119.75570678710938,76.1220474243164,81.39869689941406,0.6121781831268113
2021-04-26,67.15799713134766,109.70360565185547,119.58462524414062,76.10440063476562,81.31661987304688,0.6121767532826008
2021-04-27,67.06571960449219,109.21180725097656,118.54151916503906,76.0955581665039,81.28677368164062,0.6140885431038638
2021-04-28,67.1964340209961,109.2284164428711,118.61848449707031,76.11321258544922,81.42105102539062,0.6151918723104562
2021-04-29,67.27336120605469,109.09507751464844,118.26789855957031,76.1308822631836,81.50312042236328,0.6166489152273781
2021-04-30,67.24256896972656,109.32015991210938,118.54151916503906,76.13970184326172,81.46578979492188,0.6150976089294772
2021-05-03,67.26880645751953,109.58324432373047,118.61262512207031,76.13262176513672,81.45160675048828,0.6138603294021323
2021-05-04,67.23023223876953,109.65005493164062,119.41754150390625,76.13262176513672,81.42913055419922,0.6131345057755149
2021-05-05,67.36138916015625,109.78367614746094,119.61447143554688,76.15027618408203,81.59380340576172,0.6135829252946198
2021-05-06,67.33824157714844,109.992431640625,119.81141662597656,76.15027618408203,81.51896667480469,0.612207954426907
2021-05-07,67.38457489013672,110.03421783447266,119.22057342529297,76.1767578125,81.60880279541016,0.6123965455137337
2021-05-10,67.23023223876953,109.44120788574219,118.01321411132812,76.15027618408203,81.48152923583984,0.6143045525316079
2021-05-11,67.16078186035156,109.04036712646484,117.34528350830078,76.14146423339844,81.39168548583984,0.6159258596631337
2021-05-12,66.83672332763672,108.44735717773438,116.11225128173828,76.13262176513672,81.00244903564453,0.6163056903092439
2021-05-13,67.07591247558594,108.85662078857422,116.29205322265625,76.15027618408203,81.21204376220703,0.616185878173304
2021-05-14,67.29197692871094,109.44960021972656,117.37956237792969,76.15027618408203,81.45906829833984,0.6148215872293576
2021-05-17,67.16850280761719,109.32430267333984,117.1312255859375,76.15027618408203,81.36925506591797,0.6143968099052609
2021-05-18,67.00643920898438,108.96517944335938,116.83153533935547,76.15911865234375,81.18959045410156,0.6149344180524627
2021-05-19,66.8290023803711,108.77307891845703,116.54893493652344,76.13262176513672,80.95752716064453,0.6143891764842863
2021-05-20,67.11448669433594,109.51638793945312,117.50796508789062,76.16796112060547,81.27941131591797,0.612825970223202
2021-05-21,67.21480560302734,109.59156799316406,117.88480377197266,76.15027618408203,81.40666961669922,0.6133209592112047
2021-05-24,67.29197692871094,109.89222717285156,118.32144165039062,76.16796112060547,81.54891967773438,0.6123451918293195
2021-05-25,67.29965209960938,110.30146026611328,119.41754150390625,76.16796112060547,81.51896667480469,0.6101428932784956
