date,hyg,lqd,tlt,shy,jnk,hyg_lqd_ratio
2021-09-07,66.25946807861328,109.99575805664062,123.17236328125,74.57610321044922,80.0721664428711,0.6023820304460649
2021-09-08,66.33489990234375,110.3478012084961,124.01063537597656,74.59343719482422,80.15983581542969,0.6011438304693323
2021-09-09,66.39533233642578,111.06829071044922,125.51124572753906,74.61074829101562,80.21825408935547,0.5977883688650244
2021-09-10,66.29718017578125,110.74898529052734,124.4046401977539,74.58474731445312,80.1379165649414,0.5986256217324623
2021-09-13,66.46329498291016,111.01917266845703,125.1591567993164,74.60206604003906,80.32785034179688,0.5986650178108724
2021-09-14,66.4330825805664,111.35484313964844,126.67646026611328,74.61074829101562,80.24018096923828,0.5965890724416331
2021-09-15,66.53116607666016,111.22383880615234,126.23212432861328,74.61074829101562,80.43011474609375,0.5981736180911245
2021-09-16,66.50852966308594,111.06829071044922,125.65364837646484,74.58474731445312,80.40087890625,0.5988075375758787
2021-09-17,66.42549896240234,110.82270812988281,125.05009460449219,74.5674819946289,80.313232421875,0.5993852711535663
2021-09-20,66.19151306152344,111.16653442382812,126.60101318359375,74.58474731445312,80.04296112060547,0.5954266129154021
2021-09-21,66.30475616455078,111.15833282470703,126.49202728271484,74.60206604003906,80.17440795898438,0.5964893002588584
2021-09-22,66.42549896240234,111.4694595336914,127.24647521972656,74.55882263183594,80.30591583251953,0.5959076077006131
2021-09-23,66.45572662353516,110.69985961914062,124.37113952636719,74.51557922363281,80.32052612304688,0.6003234950087017
2021-09-24,66.35759735107422,110.4624252319336,123.1556167602539,74.48958587646484,80.23287963867188,0.6007255155927076
2021-09-27,66.29718017578125,110.40510559082031,122.70287322998047,74.48096466064453,80.16716766357422,0.6004901659302753
2021-09-28,65.99524688720703,109.22613525390625,120.79154968261719,74.48958587646484,79.81649780273438,0.6042074704354867
2021-09-29,66.11602020263672,109.2015380859375,121.0011215209961,74.51557922363281,79.97721099853516,0.6054495326852072
2021-09-30,66.04052734375,108.91502380371094,120.98433685302734,74.5328369140625,79.88227081298828,0.6063491062791273
2021-10-01,66.19883728027344,109.70659637451172,122.00251770019531,74.56835174560547,80.04939270019531,0.6034171095262737
2021-10-04,65.96406555175781,109.52617645263672,121.69197082519531,74.5337142944336,79.77816009521484,0.6022675828575389
2021-10-05,65.93374633789062,109.0749740600586,120.51681518554688,74.52508544921875,79.71220397949219,0.6044809719742528
2021-10-06,65.8958740234375,109.1077880859375,121.19673919677734,74.51644134521484,79.66824340820312,0.6039520659289268
2021-10-07,65.90348052978516,108.62384033203125,119.92926788330078,74.49048614501953,79.63890838623047,0.6067128572175089
2021-10-08,65.70655822753906,108.12345886230469,119.0899658203125,74.46448516845703,79.49961853027344,0.6076993736504158
2021-10-11,65.50208282470703,107.91835021972656,118.78772735595703,74.40392303466797,79.22103881835938,0.6069596383871869
2021-10-12,65.6232681274414,108.60743713378906,120.81900787353516,74.43853759765625,79.36768341064453,0.6042244422599051
2021-10-13,65.79744720458984,109.15702056884766,121.9941177368164,74.4126205444336,79.5509262084961,0.6027779694031681
2021-10-14,66.16854858398438,109.67378997802734,122.4473648071289,74.4126205444336,79.99073791503906,0.6033214371204
2021-10-15,66.05491638183594,109.28006744384766,121.73392486572266,74.36931610107422,79.82946014404297,0.6044553039444043
2021-10-18,66.02465057373047,109.18984985351562,122.30471801757812,74.31742858886719,79.7928466796875,0.6046775470641849
2021-10-19,66.07012176513672,108.59105682373047,120.61759185791016,74.3433837890625,79.8514633178711,0.6084305991457887
2021-10-20,66.09278869628906,108.32852172851562,119.8033676147461,74.36931610107422,79.9101333618164,0.6101143783898906
2021-10-21,65.92618560791016,108.0988540649414,119.66065216064453,74.28280639648438,79.6975326538086,0.6098694216342421
2021-10-22,65.76715850830078,108.53358459472656,120.9784927368164,74.26548767089844,79.52161407470703,0.6059613598305154
2021-10-25,65.88074493408203,108.58279418945312,120.79385375976562,74.30010223388672,79.64625549316406,0.6067328201108418
2021-10-26,65.8958740234375,109.05038452148438,121.79267120361328,74.28280639648438,79.66824340820312,0.6042699832062961
2021-10-27,65.8429183959961,109.71482849121094,124.00861358642578,74.26548767089844,79.58024597167969,0.600127797686624
2021-10-28,66.00951385498047,109.55073547363281,123.58894348144531,74.2741470336914,79.77082824707031,0.6025474276333631
2021-10-29,65.8353271484375,109.49332427978516,123.96660614013672,74.28280639648438,79.6242446899414,0.6012725212380106
