date,hyg,lqd,tlt,shy,jnk,hyg_lqd_ratio
2021-07-15,66.52959442138672,111.21247863769531,125.14862060546875,75.00692749023438,80.5114517211914,0.5982205885197905
2021-07-16,66.43866729736328,111.05613708496094,124.91261291503906,74.99823760986328,80.3793716430664,0.5982439966062921
2021-07-19,65.99153137207031,111.8542709350586,127.65174102783203,75.03300476074219,79.82920837402344,0.5899777524846083
2021-07-20,66.3249740600586,111.69790649414062,126.4212417602539,75.06783294677734,80.1739730834961,0.5937888734157952
2021-07-21,66.48411560058594,111.30296325683594,124.81991577148438,75.04175567626953,80.4307632446289,0.5973256565251659
2021-07-22,66.52198028564453,111.76377868652344,125.99983215332031,75.05043029785156,80.45275115966797,0.5952016034839541
2021-07-23,66.65084075927734,111.71438598632812,125.15705108642578,75.05912017822266,80.60678100585938,0.5966182436650033
2021-07-26,66.55230712890625,111.46754455566406,124.78620910644531,75.04175567626953,80.49678802490234,0.5970554693224781
2021-07-27,66.46137237548828,111.9448013305664,126.11787414550781,75.05912017822266,80.42340087890625,0.5936977116001284
2021-07-28,66.51444244384766,112.1422348022461,126.12628173828125,75.06783294677734,80.47476196289062,0.593125708268081
2021-07-29,66.6584243774414,111.82133483886719,125.42677307128906,75.06783294677734,80.62145233154297,0.5961154414181798
2021-07-30,66.5674819946289,111.911865234375,126.0167007446289,75.08523559570312,80.526123046875,0.5948205925727164
2021-08-02,66.40251159667969,112.23582458496094,127.14066314697266,75.11304473876953,80.3568115234375,0.5916338374331979
2021-08-03,66.4785385131836,112.3512191772461,127.2082290649414,75.11304473876953,80.37892150878906,0.5917028671340591
2021-08-04,66.35688018798828,112.37590026855469,127.46979522705078,75.08700561523438,80.23167419433594,0.5904903100167326
2021-08-05,66.50894165039062,111.91439819335938,126.82003021240234,75.05216217041016,80.36418914794922,0.594284048558973
2021-08-06,66.43289184570312,110.99937438964844,124.70203399658203,75.02603912353516,80.29793548583984,0.5984978943439749
2021-08-09,66.28085327148438,110.52128601074219,124.2547836303711,74.99993896484375,80.11394500732422,0.5997112019221543
2021-08-10,66.12877655029297,110.27397155761719,123.68096160888672,74.97384643554688,79.97406768798828,0.5996771098041142
2021-08-11,66.2352294921875,110.44710540771484,123.6050033569336,75.00863647460938,80.1065444946289,0.5997009088439261
2021-08-12,66.34927368164062,110.60374450683594,123.4024887084961,75.00863647460938,80.2096176147461,0.5998827072038222
2021-08-13,66.49372100830078,111.34556579589844,125.35176849365234,75.01734924316406,80.34944152832031,0.5971833771107404
2021-08-16,66.51655578613281,111.41150665283203,125.6555404663086,75.0347900390625,80.37154388427734,0.5970348825225406
2021-08-17,66.36449432373047,111.21370697021484,125.60491180419922,75.01734924316406,80.21694946289062,0.5967294511773099
2021-08-18,66.21243286132812,111.13951110839844,126.02685546875,75.01734924316406,80.0918197631836,0.5957596196077263
2021-08-19,66.2048110961914,111.3950424194336,126.95501708984375,75.01734924316406,80.06238555908203,0.5943245736817597
2021-08-20,66.36449432373047,111.46923065185547,127.03943634033203,75.01734924316406,80.20222473144531,0.595361553458661
2021-08-23,66.56976318359375,111.55168151855469,126.95501708984375,75.01734924316406,80.45987701416016,0.596761629025924
2021-08-24,66.66099548339844,111.29613494873047,125.96775817871094,75.00863647460938,80.58500671386719,0.5989515764775336
2021-08-25,66.72942352294922,111.00758361816406,124.92139434814453,74.99993896484375,80.6733169555664,0.6011249082988809
2021-08-26,66.69140625,110.97466278076172,125.26741027832031,74.99993896484375,80.59970092773438,0.6009606569542237
2021-08-27,66.87386322021484,111.59288024902344,126.11970520019531,75.05216217041016,80.86470031738281,0.5992663964850039
2021-08-30,66.95751953125,111.78242492675781,126.44873046875,75.06956481933594,80.95303344726562,0.5989986312707205
2021-08-31,66.97271728515625,111.52690887451172,125.58805847167969,75.06085205078125,80.9677505493164,0.6005072494254536
2021-09-01,67.02989959716797,111.67059326171875,125.79843139648438,75.05477142333984,81.05269622802734,0.6002466507907965
2021-09-02,67.11382293701172,111.8687515258789,126.34754180908203,75.05477142333984,81.15611267089844,0.5999336009527745
2021-09-03,67.12141418457031,111.46417999267578,125.19847106933594,75.05477142333984,81.17825317382812,0.6021792309330298
2021-09-07,66.94599914550781,110.93572235107422,124.14244842529297,75.02865600585938,80.96406555175781,0.6034665635803611
2021-09-08,67.02228546142578,111.290771484375,124.98731231689453,75.04608154296875,81.05269622802734,0.6022268025236538
2021-09-09,67.08328247070312,112.01738739013672,126.4997329711914,75.06344604492188,81.1117935180664,0.5988649086865768
2021-09-10,66.9841537475586,111.69530487060547,125.38441467285156,75.03736877441406,81.03053283691406,0.5997042921827113
2021-09-13,67.15191650390625,111.96784973144531,126.14482879638672,75.05477142333984,81.22257995605469,0.5997428428336349
2021-09-14,67.12141418457031,112.30642700195312,127.6741714477539,75.06344604492188,81.13394165039062,0.597663161195601
2021-09-15,67.22057342529297,112.17425537109375,127.2262954711914,75.06344604492188,81.32598114013672,0.5992513451764359
2021-09-16,67.19771575927734,112.01738739013672,126.643310546875,75.03736877441406,81.29642486572266,0.5998864758846731
2021-09-17,67.11382293701172,111.76971435546875,126.03495788574219,75.01992797851562,81.20780181884766,0.6004651915237531
2021-09-20,66.87738037109375,112.11648559570312,127.59807586669922,75.03736877441406,80.93450927734375,0.5964990787550768
2021-09-21,66.99177551269531,112.1082534790039,127.48823547363281,75.05477142333984,81.06746673583984,0.5975632786505037
2021-09-22,67.11382293701172,112.42198944091797,128.24862670898438,75.01124572753906,81.20037841796875,0.596981278046877
2021-09-23,67.14431762695312,111.64582061767578,125.35063934326172,74.96774291992188,81.21514892578125,0.60140466750551
2021-09-24,67.04515838623047,111.4063720703125,124.12550354003906,74.9416275024414,81.12654876708984,0.601807213899003
2021-09-27,66.9841537475586,111.34856414794922,123.66926574707031,74.93289184570312,81.06007385253906,0.6015717783172895
2021-09-28,66.67909240722656,110.15950012207031,121.74285888671875,74.9416275024414,80.7055435180664,0.6052958876296453
2021-09-29,66.80110168457031,110.13477325439453,121.95407104492188,74.96774291992188,80.86805725097656,0.6065396033482536
2021-09-30,66.72484588623047,109.84579467773438,121.93714904785156,74.9851303100586,80.77200317382812,0.6074410593686161
2021-10-01,66.88477325439453,110.64408874511719,122.96342468261719,75.02082824707031,80.94102478027344,0.6045038104879887
2021-10-04,66.64755249023438,110.46209716796875,122.65034484863281,74.98599243164062,80.6667709350586,0.6033522284923675
2021-10-05,66.61695861816406,110.00707244873047,121.46598052978516,74.9773178100586,80.60005187988281,0.6055697796085915
2021-10-06,66.57870483398438,110.0401840209961,122.15126037597656,74.96858978271484,80.55559539794922,0.6050399263352823
2021-10-07,66.58634185791016,109.55206298828125,120.8738021850586,74.94247436523438,80.52593231201172,0.6078054583511848
2021-10-08,66.38739013671875,109.04739379882812,120.02786254882812,74.91637420654297,80.3851089477539,0.6087939181672783
2021-10-11,66.18080139160156,108.84056854248047,119.72325134277344,74.85543823242188,80.10345458984375,0.6080526983444707
2021-10-12,66.30323028564453,109.53553771972656,121.77053833007812,74.89021301269531,80.25167846679688,0.6053125010012508
2021-10-13,66.4792251586914,110.08979034423828,122.9548568725586,74.86415100097656,80.43701171875,0.6038636730147129
2021-10-14,66.85416412353516,110.61100769042969,123.4117202758789,74.86415100097656,80.88172149658203,0.6044078751243447
2021-10-15,66.7393569946289,110.2138900756836,122.69265747070312,74.82060241699219,80.71864318847656,0.6055439740744035
2021-10-18,66.7087631225586,110.12289428710938,123.2679443359375,74.76837921142578,80.681640625,0.6057665261561084
2021-10-19,66.75468444824219,109.51899719238281,121.56748962402344,74.79449462890625,80.74089813232422,0.6095260745583695
2021-10-20,66.77764129638672,109.25421905517578,120.74693298339844,74.82060241699219,80.8001937866211,0.6112133872163101
2021-10-21,66.60932159423828,109.02257537841797,120.60311126708984,74.7335433959961,80.58521270751953,0.6109681537336369
2021-10-22,66.44861602783203,109.4610366821289,121.9312744140625,74.7161636352539,80.40736389160156,0.6070526832373837
2021-10-25,66.56338500976562,109.51069641113281,121.74517059326172,74.7509536743164,80.53333282470703,0.6078254197185328
2021-10-26,66.57870483398438,109.9822769165039,122.75187683105469,74.7335433959961,80.55559539794922,0.6053584877546174
2021-10-27,66.52513885498047,110.65237426757812,124.98521423339844,74.7161636352539,80.46664428710938,0.6012084177616491
2021-10-28,66.6934814453125,110.48690795898438,124.5622329711914,74.724853515625,80.65935516357422,0.6036324364337434
2021-10-29,66.51746368408203,110.42900085449219,124.94293212890625,74.7335433959961,80.51111602783203,0.6023550260291624
2021-11-01,66.44609832763672,110.2317123413086,124.04335021972656,74.6996078491211,80.41368103027344,0.602785685864162
2021-11-02,66.60726165771484,110.65449523925781,124.59400177001953,74.7779769897461,80.54757690429688,0.6019390492333476
2021-11-03,66.73779296875,110.37261962890625,123.3064956665039,74.76052856445312,80.740966796875,0.6046589561173338
2021-11-04,66.9143295288086,110.95289611816406,124.60245513916016,74.83021545410156,80.9343490600586,0.6030877234384697
2021-11-05,67.16767883300781,111.76525115966797,126.46602630615234,74.86504364013672,81.29881286621094,0.6009710364901519
2021-11-08,67.0832290649414,111.5082778930664,126.22879028320312,74.7779769897461,81.21700286865234,0.6015986465979908
