date,hyg,lqd,tlt,shy,jnk,hyg_lqd_ratio
2021-09-16,66.50855255126953,111.06827545166016,125.65373229980469,74.58475494384766,80.40090942382812,0.5988078259143927
2021-09-17,66.4255142211914,110.8226547241211,125.05010986328125,74.56746673583984,80.31324005126953,0.5993856976856337
2021-09-20,66.1915283203125,111.16650390625,126.60098266601562,74.58475494384766,80.04296112060547,0.5954269136333888
2021-09-21,66.30474090576172,111.1583480834961,126.49207305908203,74.60210418701172,80.17443084716797,0.5964890811075855
2021-09-22,66.4255142211914,111.46942901611328,127.24652862548828,74.55882263183594,80.30592346191406,0.5959079077330645
2021-09-23,66.45570373535156,110.69986724853516,124.3711166381836,74.51556396484375,80.32056427001953,0.6003232468757178
2021-09-24,66.35758972167969,110.46243286132812,123.15550231933594,74.48961639404297,80.23290252685547,0.6007254050341567
2021-09-27,66.29719543457031,110.40510559082031,122.70287322998047,74.4809799194336,80.16714477539062,0.6004903041375528
2021-09-28,65.99525451660156,109.22611999511719,120.79154205322266,74.48961639404297,79.81653594970703,0.6042076246922604
2021-09-29,66.11605072021484,109.20160675048828,121.00113677978516,74.51556396484375,79.97721862792969,0.6054494314473007
2021-09-30,66.04055786132812,108.91505432128906,120.98432159423828,74.53285217285156,79.88227844238281,0.6063492165785893
2021-10-01,66.19882202148438,109.70660400390625,122.00249481201172,74.568359375,80.04940032958984,0.60341692847522
2021-10-04,65.96407318115234,109.5261459350586,121.69196319580078,74.53376007080078,79.77820587158203,0.6022678203272529
2021-10-05,65.93375396728516,109.07498931884766,120.516845703125,74.52507019042969,79.71220397949219,0.6044809573581329
2021-10-06,65.89586639404297,109.1078109741211,121.1967544555664,74.51643371582031,79.668212890625,0.6039518693090872
2021-10-07,65.9034423828125,108.62381744384766,119.92931365966797,74.49049377441406,79.6388931274414,0.6067126338740657
2021-10-08,65.70654296875,108.12345123291016,119.08993530273438,74.4645004272461,79.49959564208984,0.6076992754070591
2021-10-11,65.50206756591797,107.9183578491211,118.78770446777344,74.40393829345703,79.22105407714844,0.6069594540856093
2021-10-12,65.62325286865234,108.6073989868164,120.81903839111328,74.43856048583984,79.36764526367188,0.6042245139911526
2021-10-13,65.79740142822266,109.15705108642578,121.99409484863281,74.41259002685547,79.55091094970703,0.6027773815191027
2021-10-14,66.16852569580078,109.67377471923828,122.44735717773438,74.41259002685547,79.99075317382812,0.6033213123665189
2021-10-15,66.054931640625,109.2800521850586,121.7339096069336,74.36930847167969,79.8294906616211,0.6044555279747241
2021-10-18,66.02466583251953,109.18981170654297,122.30471801757812,74.3174057006836,79.7928466796875,0.6046778980621975
2021-10-19,66.07003784179688,108.59102630615234,120.61750793457031,74.34336853027344,79.85147094726562,0.6084299972957674
2021-10-20,66.09280395507812,108.32852172851562,119.8033447265625,74.36930847167969,79.91011810302734,0.6101145192465073
2021-10-21,65.92619323730469,108.09880828857422,119.66063690185547,74.28282165527344,79.6975326538086,0.6098697504722901
2021-10-22,65.76716613769531,108.53356170654297,120.97850036621094,74.2654800415039,79.52157592773438,0.6059615579143988
2021-10-25,65.8807373046875,108.58283233642578,120.79381561279297,74.30010223388672,79.6462173461914,0.6067325366920531
