date,hyg,lqd,tlt,shy,jnk,hyg_lqd_ratio
2021-08-09,65.96062469482422,110.04485321044922,123.75627136230469,74.7703857421875,79.67265319824219,0.5993976344234969
2021-08-10,65.8093032836914,109.79863739013672,123.18473052978516,74.74431610107422,79.53356170654297,0.5993635699672453
2021-08-11,65.91522979736328,109.97100830078125,123.10908508300781,74.7790298461914,79.66532897949219,0.5993873368613554
2021-08-12,66.02873229980469,110.1269760131836,122.90742492675781,74.7790298461914,79.76780700683594,0.5995691036853696
2021-08-13,66.17247772216797,110.86566162109375,124.84883117675781,74.78770446777344,79.90687561035156,0.5968708142321475
2021-08-16,66.19517517089844,110.9312973022461,125.15144348144531,74.80506896972656,79.9288330078125,0.5967222666705273
2021-08-17,66.04388427734375,110.73429870605469,125.10094451904297,74.78770446777344,79.7751235961914,0.5964175964364745
2021-08-18,65.89253997802734,110.66041564941406,125.52118682861328,74.78770446777344,79.65071105957031,0.5954481518195548
2021-08-19,65.88497924804688,110.91484069824219,126.44569396972656,74.78770446777344,79.62139129638672,0.594014099765921
2021-08-20,66.04388427734375,110.98868560791016,126.52970886230469,74.78770446777344,79.76050567626953,0.5950506028214178
2021-08-23,66.24811553955078,111.07080078125,126.44569396972656,74.78770446777344,80.01667785644531,0.5964494275144743
2021-08-24,66.33893585205078,110.8163833618164,125.46237182617188,74.7790298461914,80.14112854003906,0.5986383406454766
2021-08-25,66.40699005126953,110.52909851074219,124.42018127441406,74.7703857421875,80.2289810180664,0.6008100214878304
2021-08-26,66.36920928955078,110.49627685546875,124.76481628417969,74.7703857421875,80.15579223632812,0.6006465663667834
2021-08-27,66.55077362060547,111.1118392944336,125.61370849609375,74.82244110107422,80.41931915283203,0.598953037256935
2021-08-30,66.63398742675781,111.30062866210938,125.94140625,74.83979797363281,80.50714874267578,0.5986847354568658
2021-08-31,66.64913177490234,111.046142578125,125.08414459228516,74.83110046386719,80.52178192138672,0.6001931289780035
2021-09-01,66.70604705810547,111.18923950195312,125.29365539550781,74.82502746582031,80.60625457763672,0.5999325776208203
2021-09-02,66.7895278930664,111.38654327392578,125.84065246582031,74.82502746582031,80.70906829833984,0.5996193609206024
2021-09-03,66.7971420288086,110.98370361328125,124.69619750976562,74.82502746582031,80.73114013671875,0.6018644166134592
2021-09-07,66.62257385253906,110.4574966430664,123.64434814453125,74.79898071289062,80.51810455322266,0.6031512199468362
2021-09-08,66.69845581054688,110.81100463867188,124.48584747314453,74.81635284423828,80.60625457763672,0.6019118410489513
2021-09-09,66.75918579101562,111.53447723388672,125.99211120605469,74.83370208740234,80.66499328613281,0.5985520123165348
2021-09-10,66.6605224609375,111.21388244628906,124.88130950927734,74.80767059326172,80.58423614501953,0.5993903008748149
2021-09-13,66.82752990722656,111.48519134521484,125.63876342773438,74.82502746582031,80.77521514892578,0.5994296560903282
2021-09-14,66.7971420288086,111.82231140136719,127.1618881225586,74.83370208740234,80.68704986572266,0.5973507539926589
2021-09-15,66.89578247070312,111.69075012207031,126.71581268310547,74.83370208740234,80.8780288696289,0.5989375341967945
2021-09-16,66.87303924560547,111.53447723388672,126.13522338867188,74.80767059326172,80.84862518310547,0.599572803890705
2021-09-17,66.7895278930664,111.28787231445312,125.52934265136719,74.79029083251953,80.760498046875,0.6001510003205655
2021-09-20,66.55428314208984,111.6332015991211,127.0861587524414,74.80767059326172,80.4887466430664,0.596187175398666
2021-09-21,66.6681137084961,111.62496185302734,126.97679901123047,74.82502746582031,80.62095642089844,0.5972509428157803
2021-09-22,66.7895278930664,111.9373779296875,127.7341079711914,74.78166961669922,80.75318145751953,0.5966686832258986
2021-09-23,66.81989288330078,111.1645278930664,124.84771728515625,74.73823547363281,80.76786804199219,0.6010900612790575
2021-09-24,66.72122192382812,110.9261474609375,123.62749481201172,74.71221160888672,80.67971801757812,0.6014922851920366
2021-09-27,66.6605224609375,110.86856842041016,123.1730728149414,74.70355224609375,80.61360168457031,0.6012571769499439
