date,hyg,lqd,tlt,shy,jnk,hyg_lqd_ratio
2021-08-30,66.63400268554688,111.30061340332031,125.94139862060547,74.83978271484375,80.50714874267578,0.5986849546290016
2021-08-31,66.64913940429688,111.0461654663086,125.0841064453125,74.83111572265625,80.52180480957031,0.6001930739744293
2021-09-01,66.70608520507812,111.1892318725586,125.293701171875,74.82504272460938,80.60624694824219,0.5999329618675163
2021-09-02,66.78953552246094,111.38656616210938,125.84068298339844,74.82504272460938,80.70909881591797,0.5996193062030212
2021-09-03,66.79713439941406,110.98368835449219,124.69618225097656,74.82504272460938,80.73113250732422,0.6018644306184692
2021-09-07,66.6225814819336,110.45751190185547,123.64431762695312,74.79899597167969,80.51810455322266,0.6031512056973507
2021-09-08,66.69847106933594,110.81104278564453,124.48582458496094,74.81637573242188,80.60624694824219,0.601911771540306
2021-09-09,66.75919342041016,111.53451538085938,125.99215698242188,74.83369445800781,80.66502380371094,0.5985518760039981
2021-09-10,66.66053009033203,111.2138900756836,124.88140106201172,74.80767059326172,80.584228515625,0.5993903283570786
2021-09-13,66.82747650146484,111.48522186279297,125.63874053955078,74.82504272460938,80.77519226074219,0.5994290129655994
2021-09-14,66.79713439941406,111.8222885131836,127.16187286376953,74.83369445800781,80.68705749511719,0.5973508080326834
2021-09-15,66.89579772949219,111.69071197509766,126.71586608886719,74.83369445800781,80.87803649902344,0.5989378753750548
2021-09-16,66.87301635742188,111.53451538085938,126.13519287109375,74.80767059326172,80.8486328125,0.5995723936134847
2021-09-17,66.78953552246094,111.28782653808594,125.52935791015625,74.79032897949219,80.760498046875,0.600151315738057
2021-09-20,66.55428314208984,111.63321685791016,127.0860824584961,74.80767059326172,80.48872375488281,0.5961870939077387
2021-09-21,66.66809844970703,111.62496185302734,126.97676086425781,74.82504272460938,80.62093353271484,0.5972508061188551
2021-09-22,66.78953552246094,111.9374008178711,127.734130859375,74.78162384033203,80.75318908691406,0.5966686293809121
2021-09-23,66.81990051269531,111.16456604003906,124.8476791381836,74.7382583618164,80.76785278320312,0.6010899236419295
2021-09-24,66.72122955322266,110.9261245727539,123.62749481201172,74.71220397949219,80.67971801757812,0.6014924780813173
2021-09-27,66.66053009033203,110.86853790283203,123.17303466796875,74.70353698730469,80.61361694335938,0.6012574112662602
2021-09-28,66.35693359375,109.68468475341797,121.25442504882812,74.71220397949219,80.26101684570312,0.6049790245823923
2021-09-29,66.47833251953125,109.66001892089844,121.46479034423828,74.7382583618164,80.4226303100586,0.6062221507319305
2021-09-30,66.4024658203125,109.37228393554688,121.44791412353516,74.7556381225586,80.3271713256836,0.6071233353730046
2021-10-01,66.56163787841797,110.16717529296875,122.47000122070312,74.79117584228516,80.49520111083984,0.6041875694952684
