date,hyg,lqd,tlt,shy,jnk,hyg_lqd_ratio
2021-06-28,66.71498107910156,110.47836303710938,121.20623016357422,75.16998291015625,80.74315643310547,0.6038737291635303
2021-06-29,66.7984390258789,110.61023712158203,121.40899658203125,75.16124725341797,80.83869934082031,0.603908288818281
2021-06-30,66.8060531616211,110.73384094238281,121.94971466064453,75.17871856689453,80.82396697998047,0.6033029523141142
2021-07-01,66.93698120117188,110.6372299194336,121.95642852783203,75.16385650634766,80.9722900390625,0.6050131700686614
2021-07-02,67.04356384277344,110.95098876953125,122.69236755371094,75.19879913330078,81.11241149902344,0.604262878468232
2021-07-06,67.00550079345703,111.35563659667969,124.13046264648438,75.22496032714844,81.12718963623047,0.6017252726608269
2021-07-07,67.02835083007812,111.73545837402344,125.23014831542969,75.23368835449219,81.14190673828125,0.5998843322028297
2021-07-08,66.88370513916016,111.79325866699219,125.7208023071289,75.26860046386719,80.97968292236328,0.5982803072087931
2021-07-09,66.99785614013672,111.3226089477539,123.95279693603516,75.24241638183594,81.10506439208984,0.6018351238208965
2021-07-12,66.97502899169922,111.26480102539062,123.79209899902344,75.22496032714844,81.0976791381836,0.6019426482991285
2021-07-13,66.77709197998047,110.85191345214844,122.84467315673828,75.16385650634766,80.88375091552734,0.6023990917288605
2021-07-14,66.88370513916016,111.3638687133789,124.24038696289062,75.21624755859375,80.9722900390625,0.6005871196096922
2021-07-15,66.83800506591797,111.60333251953125,125.6108169555664,75.22496032714844,80.95748138427734,0.598888971834429
2021-07-16,66.74662780761719,111.44645690917969,125.37393188476562,75.21624755859375,80.82476043701172,0.598912066464442
2021-07-19,66.29744720458984,112.24734497070312,128.12315368652344,75.25115966796875,80.2715072631836,0.5906371079146119
2021-07-20,66.6324462890625,112.0904769897461,126.88813781738281,75.28605651855469,80.6181869506836,0.5944523395609955
2021-07-21,66.79232025146484,111.69415283203125,125.28086853027344,75.25984191894531,80.87638092041016,0.5979929885130959
2021-07-22,66.83038330078125,112.1565933227539,126.4651870727539,75.26860046386719,80.89848327636719,0.5958667370402642
