date,hyg,lqd,tlt,shy,jnk,hyg_lqd_ratio
2021-09-02,66.78954315185547,111.38651275634766,125.84069061279297,74.82502746582031,80.70907592773438,0.5996196621933412
2021-09-03,66.79714965820312,110.98369598388672,124.69625091552734,74.82502746582031,80.73114013671875,0.6018645267310356
2021-09-07,66.62255859375,110.45751190185547,123.64437866210938,74.79900360107422,80.5180892944336,0.6031509984847927
2021-09-08,66.6984634399414,110.81104278564453,124.48578643798828,74.81635284423828,80.60627746582031,0.6019117026898165
2021-09-09,66.7591552734375,111.53451538085938,125.99213409423828,74.83369445800781,80.66504669189453,0.5985515339845566
2021-09-10,66.66050720214844,111.2138671875,124.88130187988281,74.80767059326172,80.5842514038086,0.5993902459102763
2021-09-13,66.82752227783203,111.4852066040039,125.63867950439453,74.82502746582031,80.77519989013672,0.5994295056132763
2021-09-14,66.79714965820312,111.82227325439453,127.16190338134766,74.83369445800781,80.68707275390625,0.5973510260003415
2021-09-15,66.89579772949219,111.69074249267578,126.71582794189453,74.83369445800781,80.8780288696289,0.5989377117255617
2021-09-16,66.873046875,111.53451538085938,126.13526153564453,74.80767059326172,80.8486557006836,0.5995726672290378
2021-09-17,66.78954315185547,111.28787231445312,125.52936553955078,74.79033660888672,80.76050567626953,0.6001511374315439
2021-09-20,66.55427551269531,111.63317108154297,127.08609008789062,74.80767059326172,80.48870849609375,0.5961872700371508
2021-09-21,66.66812896728516,111.6249771118164,126.97672271728516,74.82502746582031,80.62095642089844,0.5972509978703305
2021-09-22,66.78954315185547,111.93737030029297,127.73411560058594,74.78165435791016,80.75318145751953,0.5966688602088829
2021-09-23,66.81988525390625,111.16454315185547,124.84770965576172,74.73824310302734,80.7678451538086,0.6010899101400297
2021-09-24,66.72123718261719,110.9261474609375,123.6274642944336,74.71222686767578,80.67970275878906,0.6014924227501274
2021-09-27,66.66050720214844,110.86859893798828,123.17312622070312,74.70355224609375,80.61358642578125,0.6012568738190099
2021-09-28,66.35694885253906,109.6846694946289,121.25440979003906,74.71222686767578,80.26103210449219,0.604979247859141
2021-09-29,66.47832489013672,109.66002655029297,121.46480560302734,74.73824310302734,80.42262268066406,0.6062220389819805
2021-09-30,66.40245056152344,109.37224578857422,121.44793701171875,74.75560760498047,80.32716369628906,0.6071234076137101
2021-10-01,66.5616226196289,110.16717529296875,122.47002410888672,74.79117584228516,80.49518585205078,0.6041874309895018
2021-10-04,66.32554626464844,109.98594665527344,122.15824127197266,74.75647735595703,80.22245025634766,0.6030365540475017
2021-10-05,66.29508972167969,109.53286743164062,120.97863006591797,74.74779510498047,80.15613555908203,0.6052529370972087
2021-10-06,66.25701904296875,109.56581115722656,121.66109466552734,74.7391128540039,80.11192321777344,0.6047234839332332
2021-10-07,66.2646255493164,109.07982635498047,120.38885498046875,74.71309661865234,80.08243560791016,0.6074874499127842
2021-10-08,66.06665802001953,108.57733154296875,119.5462417602539,74.68705749511719,79.94234466552734,0.6084756097903741
2021-10-11,65.8610610961914,108.37141418457031,119.2429428100586,74.62629699707031,79.6622543334961,0.6077346281005583
2021-10-12,65.98287963867188,109.06330871582031,121.28199768066406,74.66099548339844,79.80963897705078,0.6049961294554109
2021-10-13,66.15800476074219,109.61528015136719,122.46158599853516,74.63499450683594,79.99396514892578,0.6035472852816225
2021-10-14,66.53116607666016,110.13422393798828,122.91658020019531,74.63499450683594,80.43622589111328,0.6040916592295681
2021-10-15,66.41694641113281,109.73880767822266,122.20038604736328,74.59159851074219,80.2740478515625,0.6052275199296981
2021-10-18,66.3864974975586,109.64817810058594,122.77338409423828,74.53950500488281,80.23721313476562,0.6054500735676505
2021-10-19,66.43216705322266,109.04689025878906,121.07976531982422,74.5655517578125,80.2961654663086,0.6092073501185266
2021-10-20,66.4549789428711,108.78325653076172,120.26243591308594,74.59159851074219,80.35516357421875,0.6108934505383092
2021-10-21,66.28746795654297,108.55260467529297,120.11922454833984,74.50479888916016,80.14139556884766,0.6106483410031918
2021-10-22,66.1275634765625,108.98920440673828,121.44210815429688,74.48743438720703,79.9644775390625,0.6067349866118864
2021-10-25,66.24179077148438,109.03862762451172,121.25667572021484,74.52220153808594,80.08978271484375,0.607507561445072
2021-10-26,66.25701904296875,109.5081787109375,122.25939178466797,74.50479888916016,80.11192321777344,0.6050417404700303
2021-10-27,66.20372772216797,110.17539978027344,124.4837646484375,74.48743438720703,80.02342987060547,0.6008939187350382
2021-10-28,66.3712158203125,110.0106430053711,124.06246948242188,74.49612426757812,80.21510314941406,0.6033163156502234
2021-10-29,66.19610595703125,109.9530029296875,124.44169616699219,74.50479888916016,80.06766510009766,0.6020400006661226
2021-11-01,66.12503814697266,109.75657653808594,123.54574584960938,74.47090911865234,79.97075653076172,0.602469940596471
2021-11-02,66.28547668457031,110.17747497558594,124.09410858154297,74.5490493774414,80.10389709472656,0.6016245761600401
2021-11-03,66.41535949707031,109.89685821533203,122.8117446899414,74.53173065185547,80.29625701904297,0.604342658885989
2021-11-04,66.59105682373047,110.474609375,124.1025390625,74.60114288330078,80.48858642578125,0.6027725031159945
2021-11-05,66.84312438964844,111.28349304199219,125.95854949951172,74.63584899902344,80.85099792480469,0.6006562389664167
2021-11-08,66.7591323852539,111.02761840820312,125.7223129272461,74.5490493774414,80.76964569091797,0.6012840169173754
2021-11-09,66.8125991821289,111.32475280761719,127.35908508300781,74.59246826171875,80.82882690429688,0.6001594209473724
