date,hyg,lqd,tlt,shy,jnk,hyg_lqd_ratio
2021-09-27,66.29719543457031,110.40513610839844,122.70286560058594,74.48094177246094,80.16715240478516,0.6004901381533384
2021-09-28,65.99526977539062,109.22615814208984,120.79156494140625,74.4896011352539,79.8165283203125,0.6042075533732393
2021-09-29,66.11603546142578,109.20154571533203,121.0010986328125,74.51554107666016,79.97721862792969,0.6054496301158401
2021-09-30,66.04058074951172,108.91507720947266,120.98439025878906,74.5328598022461,79.8823013305664,0.6063492993031453
2021-10-01,66.1988296508789,109.70661926269531,122.00255584716797,74.568359375,80.04940795898438,0.6034169140912465
2021-10-04,65.96404266357422,109.52619934082031,121.69192504882812,74.53372192382812,79.77815246582031,0.6022672480244595
2021-10-05,65.93375396728516,109.07498931884766,120.5168228149414,74.52508544921875,79.7121810913086,0.6044809573581329
2021-10-06,65.89586639404297,109.1077880859375,121.19673919677734,74.51644134521484,79.66822052001953,0.6039519960036294
2021-10-07,65.9034423828125,108.62381744384766,119.92925262451172,74.49044799804688,79.6388931274414,0.6067126338740657
2021-10-08,65.7065658569336,108.12345886230469,119.08992767333984,74.4645004272461,79.49961853027344,0.6076994442122958
2021-10-11,65.50208282470703,107.91834259033203,118.78770446777344,74.40391540527344,79.22106170654297,0.6069596812968021
2021-10-12,65.62325286865234,108.60741424560547,120.81903839111328,74.43852233886719,79.36766052246094,0.604224429100683
2021-10-13,65.79745483398438,109.15705871582031,121.99410247802734,74.41258239746094,79.5509262084961,0.6027778286448849
2021-10-14,66.16854858398438,109.67384338378906,122.44743347167969,74.41258239746094,79.9907455444336,0.6033211433325658
2021-10-15,66.05493927001953,109.28009796142578,121.73394775390625,74.36933135986328,79.82951354980469,0.6044553445892401
2021-10-18,66.0246353149414,109.18981170654297,122.30471801757812,74.3174057006836,79.7928466796875,0.60467761857112
2021-10-19,66.07009887695312,108.59100341796875,120.61753845214844,74.34336853027344,79.85147094726562,0.6084306876016986
2021-10-20,66.09282684326172,108.32854461669922,119.8033218383789,74.36933135986328,79.91009521484375,0.6101146016234145
2021-10-21,65.92616271972656,108.09886169433594,119.66069793701172,74.28279113769531,79.69751739501953,0.6098691668571095
2021-10-22,65.76718139648438,108.53358459472656,120.97848510742188,74.26551818847656,79.52161407470703,0.6059615707162396
2021-10-25,65.88072967529297,108.58280944824219,120.79386901855469,74.30011749267578,79.64623260498047,0.6067325943219043
2021-10-26,65.89586639404297,109.0503921508789,121.79267883300781,74.28279113769531,79.66822052001953,0.6042698709681978
2021-10-27,65.8428726196289,109.7148208618164,124.00865173339844,74.26551818847656,79.58025360107422,0.6001274221880805
2021-10-28,66.00950622558594,109.55075073242188,123.58893585205078,74.27413940429688,79.77084350585938,0.6025472740649164
2021-10-29,65.8353271484375,109.49333190917969,123.9666519165039,74.28279113769531,79.62427520751953,0.601272479341895
2021-11-01,65.76464080810547,109.29774475097656,123.07404327392578,74.24906158447266,79.52787780761719,0.6017017181639319
2021-11-02,65.92420196533203,109.71691131591797,123.620361328125,74.32695007324219,79.66028594970703,0.6008572532224356
2021-11-03,66.05333709716797,109.4374771118164,122.34294128417969,74.30964660644531,79.85154724121094,0.6035714532205341
2021-11-04,66.22810363769531,110.01277923583984,123.6287612915039,74.37885284423828,80.04280853271484,0.6020037317275555
2021-11-05,66.47882080078125,110.81829071044922,125.47772216796875,74.41344451904297,80.40325927734375,0.5998903283437205
2021-11-08,66.39525604248047,110.56346893310547,125.24243927001953,74.32695007324219,80.32233428955078,0.60051712091859
2021-11-09,66.44844055175781,110.85936737060547,126.87287139892578,74.37022399902344,80.38117218017578,0.5993940081727069
2021-11-10,66.07616424560547,109.72514343261719,124.55322265625,74.22308349609375,79.96923065185547,0.6021971097826198
2021-11-11,65.96217346191406,109.41278839111328,124.36834716796875,74.17120361328125,79.84417724609375,0.6028744393765184
2021-11-12,65.9849624633789,109.29774475097656,123.8221206665039,74.23174285888672,79.84417724609375,0.6037175114062849
2021-11-15,65.90899658203125,108.46761322021484,122.26728820800781,74.22308349609375,79.74856567382812,0.6076375668764873
2021-11-16,65.93938446044922,108.28678894042969,121.95632934570312,74.22308349609375,79.7706298828125,0.6089328634236586
2021-11-17,65.87098693847656,108.72240447998047,122.9227294921875,74.24906158447266,79.65293884277344,0.6058639638585778
2021-11-18,65.81783294677734,108.96894073486328,123.38504028320312,74.2403793334961,79.56465148925781,0.6040054395584276
2021-11-19,65.76464080810547,109.37992095947266,124.687744140625,74.22308349609375,79.50580596923828,0.6012496647576892
2021-11-22,65.51393127441406,108.426513671875,123.22541046142578,74.13656616210938,79.21156311035156,0.6042242718665211
2021-11-23,65.42278289794922,107.65392303466797,121.44364929199219,74.13656616210938,79.10120391845703,0.607713876593991
2021-11-24,65.40753936767578,108.17168426513672,123.39344787597656,74.11923217773438,79.06442260742188,0.6046641485895432
2021-11-26,64.9365234375,109.05113983154297,126.51148986816406,74.2663803100586,78.46124267578125,0.5954685438209162
2021-11-29,65.33917999267578,109.12516021728516,125.49461364746094,74.301025390625,78.93939208984375,0.5987544931212501
2021-11-30,65.0656509399414,109.36347198486328,127.40227508544922,74.2403793334961,78.5863037109375,0.5949486584418879
2021-12-01,65.07479095458984,109.37914276123047,128.18833923339844,74.24905395507812,78.6623306274414,0.5949469826861329
2021-12-02,65.55506896972656,109.63435363769531,128.34814453125,74.15380096435547,79.20867156982422,0.5979427688000426
2021-12-03,65.55506896972656,110.54833984375,129.87965393066406,74.19712829589844,79.2012710571289,0.5929991265575103
2021-12-06,65.84471130371094,109.98846435546875,128.09576416015625,74.13648223876953,79.49658203125,0.5986510648144808
2021-12-07,66.19532775878906,110.037841796875,127.06072998046875,74.04122924804688,79.98381805419922,0.6015687574187679
2021-12-08,66.18009185791016,109.30503845214844,124.864501953125,74.06721496582031,79.99858093261719,0.6054624086416883
2021-12-09,65.88279724121094,109.21446990966797,125.56294250488281,74.04122924804688,79.6073226928711,0.6032423844175873
2021-12-10,66.0352783203125,109.33792114257812,125.25997924804688,74.07589721679688,79.78450775146484,0.6039558611527066
2021-12-13,66.0352783203125,109.83197784423828,127.11123657226562,74.11917877197266,79.79925537109375,0.6012390891654754
2021-12-14,65.92094421386719,109.33792114257812,126.80828857421875,74.07589721679688,79.67374420166016,0.6029101662533476
2021-12-15,66.17249298095703,109.47792053222656,125.588134765625,74.10188293457031,79.94688415527344,0.6044368824257865
2021-12-16,66.1235580444336,109.47462463378906,125.63700103759766,74.1607666015625,79.8582992553711,0.6040080819242629
2021-12-17,66.06234741210938,109.73036193847656,127.06071472167969,74.12610626220703,79.81832122802734,0.6020425545406394
2021-12-20,65.94761657714844,109.25186920166016,126.1087646484375,74.1434555053711,79.7293930053711,0.6036291832721002
2021-12-21,66.29945373535156,109.46639251708984,125.62859344482422,74.10013580322266,80.12206268310547,0.6056603511895299
2021-12-22,66.47538757324219,109.6396255493164,126.2098617553711,74.09147644042969,80.3591537475586,0.6063080500338015
2021-12-23,66.66657257080078,109.47462463378906,125.11467742919922,74.08280181884766,80.59626007080078,0.6089682681608786
2021-12-27,66.73541259765625,109.79637145996094,125.41801452636719,74.05680084228516,80.64070129394531,0.6078107291732534
2021-12-28,66.70481872558594,109.65611267089844,124.92098999023438,74.05680084228516,80.6110610961914,0.6083091685529783
2021-12-29,66.59772491455078,109.05387878417969,123.55626678466797,74.04816436767578,80.45547485351562,0.6106864391898368
2021-12-30,66.56717681884766,109.49113464355469,124.59247589111328,74.09147644042969,80.41102600097656,0.6079686454575087
2021-12-31,66.55186462402344,109.32613372802734,124.8366928100586,74.08280181884766,80.440673828125,0.6087461648427608
2022-01-03,66.52128601074219,108.16291046142578,121.55979919433594,73.99620056152344,80.3888168334961,0.6150101335749996
2022-01-04,66.35298919677734,108.253662109375,121.0543441772461,74.03948974609375,80.24063110351562,0.6129399034070279
2022-01-05,65.84053039550781,107.61840057373047,120.39725494384766,73.94422912597656,79.62567901611328,0.6117962174172974
2022-01-06,65.84815216064453,107.47818756103516,120.70892333984375,73.88360595703125,79.64047241210938,0.6126652640402074
2022-01-07,65.67990112304688,107.01617431640625,119.84125518798828,73.86629486083984,79.42561340332031,0.6137380778428531
2022-01-10,65.73347473144531,106.91720581054688,120.13607788085938,73.82296752929688,79.43302917480469,0.6148072635560872
2022-01-11,66.03939819335938,107.23896026611328,120.9364013671875,73.8489761352539,79.83309936523438,0.6158153532026301
2022-01-12,66.14647674560547,107.16468048095703,120.47303771972656,73.82296752929688,79.95906829833984,0.6172413937944748
2022-01-13,65.90936279296875,107.50293731689453,121.54293823242188,73.85762023925781,79.7293930053711,0.6130935994677312
2022-01-14,65.84815216064453,106.5542221069336,119.70645141601562,73.7623519897461,79.6552963256836,0.617977878854598
2022-01-18,65.52693176269531,105.53949737548828,118.02163696289062,73.64978790283203,79.24781036376953,0.6208759127359086
2022-01-19,65.46571350097656,105.70447540283203,118.83878326416016,73.6844253540039,79.17372131347656,0.6193277366118276
2022-01-20,65.34335327148438,105.646728515625,119.57169342041016,73.6670913696289,78.99588775634766,0.6185080616274851
2022-01-21,65.35103607177734,106.33970642089844,120.99537658691406,73.72772216796875,78.9736557006836,0.6145497130969529
2022-01-24,65.28218841552734,106.00975036621094,120.00128173828125,73.77104187011719,78.8921890258789,0.6158130567236492
2022-01-25,65.09095764160156,105.71269989013672,119.80753326416016,73.73638153076172,78.67729949951172,0.6157345116456979
2022-01-26,64.869140625,104.99498748779297,118.35861206054688,73.6064453125,78.41059112548828,0.6178308334247088
2022-01-27,64.58616638183594,105.2342529296875,120.53204345703125,73.54586029052734,78.04752349853516,0.6137371111000268
2022-01-28,64.76970672607422,105.34974670410156,120.57416534423828,73.57180786132812,78.22534942626953,0.6148064779689931
2022-01-31,64.78498840332031,105.39920806884766,119.95077514648438,73.57180786132812,78.21795654296875,0.614662952315564
2022-02-01,65.04216766357422,105.57447052001953,119.55258178710938,73.56575012207031,78.64180755615234,0.6160785589849642
2022-02-02,65.14193725585938,105.58272552490234,119.9574966430664,73.58309173583984,78.7161865234375,0.6169753331523464
