date,hyg,lqd,tlt,shy,jnk,hyg_lqd_ratio
2021-06-17,66.37348175048828,110.14043426513672,120.84296417236328,75.19613647460938,80.38296508789062,0.6026259310972937
2021-06-18,66.34317016601562,110.7173843383789,123.11557006835938,75.13508605957031,80.30949401855469,0.5992118632721215
2021-06-21,66.47213745117188,110.07452392578125,121.05410766601562,75.15253448486328,80.46382904052734,0.6038830337889203
2021-06-22,66.51766967773438,110.25582885742188,121.3498764038086,75.19613647460938,80.48588562011719,0.6033029760608138
2021-06-23,66.44937896728516,110.08281707763672,121.03727722167969,75.14381408691406,80.48588562011719,0.6036308002585112
2021-06-24,66.65422821044922,110.29708099365234,121.23155975341797,75.15253448486328,80.66230010986328,0.6043154325569614
2021-06-25,66.72254943847656,110.00859832763672,119.97279357910156,75.14381408691406,80.74314880371094,0.606521221548137
2021-06-28,66.7149658203125,110.47836303710938,121.2062759399414,75.17001342773438,80.74314880371094,0.6038735910478972
2021-06-29,66.79842376708984,110.61023712158203,121.40906524658203,75.16124725341797,80.83871459960938,0.603908150867315
2021-06-30,66.80599212646484,110.73384857177734,121.94973754882812,75.17872619628906,80.8239974975586,0.603302359559565
2021-07-01,66.93697357177734,110.63726043701172,121.95646667480469,75.16387176513672,80.97225952148438,0.6050129342264948
2021-07-02,67.04354858398438,110.95104217529297,122.6924057006836,75.19877624511719,81.11241912841797,0.6042624500819147
2021-07-06,67.00548553466797,111.35565185546875,124.13048553466797,75.2249526977539,81.12718200683594,0.6017250531803814
2021-07-07,67.02833557128906,111.73545837402344,125.23009490966797,75.2336654663086,81.14191436767578,0.5998841956410856
2021-07-08,66.88367462158203,111.79322052001953,125.72079467773438,75.26860046386719,80.97962951660156,0.5982802383763937
2021-07-09,66.99787902832031,111.32259368896484,123.95284271240234,75.24240112304688,81.10504150390625,0.6018354119156825
2021-07-12,66.97503662109375,111.2647933959961,123.79206085205078,75.2249526977539,81.09768676757812,0.6019427581438701
2021-07-13,66.7770767211914,110.85195922851562,122.84465789794922,75.16387176513672,80.88373565673828,0.6023987053177282
