date,hyg,lqd,tlt,shy,jnk,hyg_lqd_ratio
2021-09-23,66.45572662353516,110.69984436035156,124.3711166381836,74.51557159423828,80.320556640625,0.6003235777568722
2021-09-24,66.35755157470703,110.46244049072266,123.15558624267578,74.4896011352539,80.23289489746094,0.6007250182045377
2021-09-27,66.29716491699219,110.4051284790039,122.70285034179688,74.48095703125,80.16712951660156,0.6004899032348858
2021-09-28,65.99526977539062,109.22613525390625,120.79154205322266,74.4896011352539,79.81651306152344,0.6042076799840855
2021-09-29,66.11602020263672,109.20159149169922,121.00113677978516,74.51557159423828,79.97722625732422,0.6054492365861025
2021-09-30,66.04052734375,108.9150161743164,120.9843521118164,74.5328369140625,79.88226318359375,0.6063491487533124
2021-10-01,66.19883728027344,109.70659637451172,122.00251007080078,74.56832122802734,80.0494384765625,0.6034171095262737
2021-10-04,65.96403503417969,109.52617645263672,121.69195556640625,74.53372192382812,79.7781753540039,0.6022673042248037
2021-10-05,65.93375396728516,109.07500457763672,120.5168228149414,74.52509307861328,79.71219635009766,0.6044808727957031
2021-10-06,65.8958969116211,109.10779571533203,121.1967544555664,74.51644897460938,79.668212890625,0.6039522334732795
2021-10-07,65.90347290039062,108.62382507324219,119.92927551269531,74.4904556274414,79.63890075683594,0.6067128722078572
2021-10-08,65.70655822753906,108.12345123291016,119.08990478515625,74.4645004272461,79.4996337890625,0.6076994165308292
2021-10-11,65.50206756591797,107.91837310791016,118.78771209716797,74.4039306640625,79.2210464477539,0.6069593682664294
2021-10-12,65.62326049804688,108.60738372802734,120.81903076171875,74.43855285644531,79.3676528930664,0.6042246691291216
2021-10-13,65.79743194580078,109.15703582763672,121.994140625,74.4125747680664,79.55094146728516,0.602777745354844
2021-10-14,66.16851806640625,109.67382049560547,122.44731140136719,74.4125747680664,79.99078369140625,0.6033209909839656
2021-10-15,66.05492401123047,109.28003692626953,121.73388671875,74.36932373046875,79.82950592041016,0.6044555425598662
2021-10-18,66.02462768554688,109.18980407714844,122.3046646118164,74.31742095947266,79.7928237915039,0.6046775909488485
2021-10-19,66.07008361816406,108.59103393554688,120.61754608154297,74.34334564208984,79.85149383544922,0.6084303760969741
2021-10-20,66.0927963256836,108.3284912109375,119.8033447265625,74.36932373046875,79.91015625,0.6101146206955614
2021-10-21,65.92617797851562,108.09883117675781,119.66068267822266,74.28278350830078,79.69755554199219,0.6098694801862976
2021-10-22,65.76714324951172,108.53360748291016,120.97852325439453,74.2655029296875,79.5216064453125,0.6059610914514889
2021-10-25,65.8807601928711,108.58281707763672,120.79376983642578,74.30010986328125,79.64624786376953,0.6067328327443038
2021-10-26,65.8958969116211,109.05043029785156,121.79267120361328,74.28278350830078,79.668212890625,0.604269939436629
2021-10-27,65.8428955078125,109.7148208618164,124.00860595703125,74.2655029296875,79.58026123046875,0.6001276308033195
2021-10-28,66.0094985961914,109.5507583618164,123.5889663696289,74.2741470336914,79.7708511352539,0.6025471624594323
2021-10-29,65.8353042602539,109.49335479736328,123.96659851074219,74.28278350830078,79.62422943115234,0.6012721446163899
2021-11-01,65.7646255493164,109.29773712158203,123.07410430908203,74.24905395507812,79.52788543701172,0.6017016205574348
2021-11-02,65.92420959472656,109.7168960571289,123.62035369873047,74.32695007324219,79.66027069091797,0.6008574063232726
