date,hyg,lqd,tlt,shy,jnk,hyg_lqd_ratio
2021-08-26,66.36919403076172,110.49629974365234,124.7647933959961,74.77035522460938,80.15577697753906,0.6006463038557489
2021-08-27,66.55078125,111.11181640625,125.61365509033203,74.82243347167969,80.4193115234375,0.5989532293007905
2021-08-30,66.6340103149414,111.30059814453125,125.94136810302734,74.83976745605469,80.50714874267578,0.5986851052535468
2021-08-31,66.64912414550781,111.046142578125,125.08419799804688,74.83110809326172,80.52179718017578,0.6001930602732799
2021-09-01,66.70603942871094,111.18926239013672,125.29363250732422,74.8250503540039,80.60623931884766,0.5999323855090907
2021-09-02,66.78954315185547,111.3865737915039,125.84069061279297,74.8250503540039,80.7090835571289,0.5996193336269932
2021-09-03,66.797119140625,110.98367309570312,124.69622039794922,74.8250503540039,80.73115539550781,0.6018643758800873
2021-09-07,66.62255859375,110.45751190185547,123.64429473876953,74.79898834228516,80.51811981201172,0.6031509984847927
2021-09-08,66.69845581054688,110.81101989746094,124.48583984375,74.81636810302734,80.60623931884766,0.6019117581650845
2021-09-09,66.75920104980469,111.53453826904297,125.99215698242188,74.83372497558594,80.66500091552734,0.5985518215780705
2021-09-10,66.66051483154297,111.21388244628906,124.88130950927734,74.80770111083984,80.584228515625,0.5993902322737162
2021-09-13,66.82749938964844,111.48519897460938,125.63868713378906,74.8250503540039,80.77519989013672,0.5994293413322814
2021-09-14,66.797119140625,111.82225799560547,127.16192626953125,74.83372497558594,80.68705749511719,0.5973508346008366
2021-09-15,66.89581298828125,111.69075775146484,126.71593475341797,74.83372497558594,80.87805938720703,0.5989377665172471
2021-09-16,66.873046875,111.53453826904297,126.13522338867188,74.80770111083984,80.84864807128906,0.5995725441897578
2021-09-17,66.78954315185547,111.2878646850586,125.52935791015625,74.79029846191406,80.760498046875,0.6001511785752016
2021-09-20,66.55426788330078,111.63319396972656,127.08614349365234,74.80770111083984,80.48871612548828,0.5961870794572931
2021-09-21,66.66808319091797,111.62498474121094,126.97669982910156,74.8250503540039,80.6209487915039,0.5972505469584599
2021-09-22,66.78954315185547,111.93740844726562,127.7341537475586,74.7816390991211,80.75313568115234,0.5966686568710443
2021-09-23,66.81989288330078,111.16460418701172,124.84770965576172,74.73822784423828,80.767822265625,0.6010896487418781
2021-09-24,66.72123718261719,110.92613220214844,123.62748718261719,74.71218872070312,80.6796875,0.6014925054902881
2021-09-27,66.66051483154297,110.86857604980469,123.17308044433594,74.70352935791016,80.61358642578125,0.6012570667598143
2021-09-28,66.35694122314453,109.68470001220703,121.25440216064453,74.71218872070312,80.26101684570312,0.6049790099782334
2021-09-29,66.47836303710938,109.66004180908203,121.46479797363281,74.73822784423828,80.422607421875,0.6062223024941765
2021-09-30,66.4024658203125,109.37223815917969,121.44799041748047,74.75560760498047,80.32713317871094,0.607123589476799
2021-10-01,66.5616226196289,110.16718292236328,122.47005462646484,74.79116821289062,80.49518585205078,0.604187389147783
2021-10-04,66.32557678222656,109.98593139648438,122.15821838378906,74.75648498535156,80.22246551513672,0.6030369151771953
2021-10-05,66.29510498046875,109.53289794921875,120.97863006591797,74.74779510498047,80.1561050415039,0.6052529077720946
2021-10-06,66.25704193115234,109.56582641601562,121.66117858886719,74.7391357421875,80.11189270019531,0.6047236086147689
2021-10-07,66.2646484375,109.07979583740234,120.38880920410156,74.71306610107422,80.08238983154297,0.6074878297010758
2021-10-08,66.06666564941406,108.57732391357422,119.54623413085938,74.68707275390625,79.94232940673828,0.608475722813007
2021-10-11,65.86103057861328,108.3714370727539,119.24292755126953,74.62627410888672,79.66224670410156,0.6077342181445674
2021-10-12,65.9828872680664,109.06332397460938,121.28197479248047,74.66104125976562,79.80965423583984,0.6049961147656534
2021-10-13,66.15802001953125,109.61527252197266,122.46160888671875,74.63496398925781,79.99393463134766,0.6035474664925885
2021-10-14,66.5311508178711,110.13419342041016,122.91656494140625,74.63496398925781,80.43623352050781,0.6040916880727932
2021-10-15,66.41694641113281,109.73880004882812,122.20040130615234,74.59159851074219,80.27405548095703,0.605227562007063
2021-10-18,66.386474609375,109.6482162475586,122.77337646484375,74.53951263427734,80.2371826171875,0.6054496541876316
2021-10-19,66.43215942382812,109.04686737060547,121.07977294921875,74.56558227539062,80.29617309570312,0.6092074080225756
2021-10-20,66.45498657226562,108.78328704833984,120.26241302490234,74.59159851074219,80.35519409179688,0.6108933492948704
2021-10-21,66.28750610351562,108.55264282226562,120.11915588378906,74.5047836303711,80.14139556884766,0.6106484778270101
