date,hyg,lqd,tlt,shy,jnk,hyg_lqd_ratio
2021-06-28,66.71495819091797,110.47835540771484,121.20624542236328,75.17001342773438,80.74314880371094,0.6038735636922703
2021-06-29,66.79842376708984,110.61024475097656,121.40901184082031,75.16126251220703,80.83869934082031,0.6039081092124614
2021-06-30,66.80601501464844,110.73384094238281,121.9496841430664,75.17870330810547,80.82398223876953,0.6033026078216598
2021-07-01,66.93695831298828,110.63726043701172,121.95642852783203,75.1638412475586,80.97225189208984,0.6050127963092234
2021-07-02,67.04353332519531,110.95100402832031,122.69239044189453,75.19879150390625,81.11239624023438,0.6042625203110592
2021-07-06,67.00546264648438,111.35562133789062,124.13047790527344,75.22492980957031,81.12716674804688,0.6017250125448731
2021-07-07,67.02832794189453,111.73542785644531,125.23015594482422,75.23368072509766,81.1419448852539,0.5998842912027037
2021-07-08,66.8836669921875,111.79324340820312,125.72074127197266,75.26858520507812,80.97964477539062,0.5982800476408732
2021-07-09,66.99787139892578,111.32261657714844,123.95285034179688,75.24242401123047,81.10504913330078,0.6018352196428579
2021-07-12,66.97504425048828,111.26480865478516,123.79203033447266,75.22492980957031,81.09767150878906,0.6019427441635015
2021-07-13,66.777099609375,110.8519287109375,122.84463500976562,75.1638412475586,80.88375854492188,0.602399077633606
2021-07-14,66.8836669921875,111.36388397216797,124.24039459228516,75.21623229980469,80.97225189208984,0.6005866947753281
2021-07-15,66.83800506591797,111.60334014892578,125.61083221435547,75.22492980957031,80.95752716064453,0.5988889308933583
2021-07-16,66.74662017822266,111.44644165039062,125.37396240234375,75.21623229980469,80.8247299194336,0.5989120800070759
2021-07-19,66.29743957519531,112.24739837646484,128.1232147216797,75.25116729736328,80.27149200439453,0.5906367589281788
2021-07-20,66.63240814208984,112.09049987792969,126.88819122314453,75.2860336303711,80.61819458007812,0.594451877854544
2021-07-21,66.79229736328125,111.69416046142578,125.28094482421875,75.25985717773438,80.8763656616211,0.5979927427481614
2021-07-22,66.83039855957031,112.15660095214844,126.46519470214844,75.26858520507812,80.89850616455078,0.5958668325557002
2021-07-23,66.95982360839844,112.10704040527344,125.61925506591797,75.27732849121094,81.05339813232422,0.5972847322196251
2021-07-26,66.86082458496094,111.85931396484375,125.24710845947266,75.25985717773438,80.94277954101562,0.5977224623957074
2021-07-27,66.76947021484375,112.33826446533203,126.58363342285156,75.27732849121094,80.8689956665039,0.5943608843578764
