date,hyg,lqd,tlt,shy,jnk,hyg_lqd_ratio
2021-07-06,66.69631958007812,110.96562194824219,123.6737289428711,75.00690460205078,80.68017578125,0.6010538976764115
2021-07-07,66.71904754638672,111.34408569335938,124.76937866210938,75.01564025878906,80.6948471069336,0.5992150111154568
2021-07-08,66.57505798339844,111.40172576904297,125.2581787109375,75.0504150390625,80.5334243774414,0.5976124474177468
2021-07-09,66.68872833251953,110.93270874023438,123.4967269897461,75.02433013916016,80.65815734863281,0.6011637964117619
2021-07-12,66.66600036621094,110.87509155273438,123.33661651611328,75.00690460205078,80.65084075927734,0.601271209183203
2021-07-13,66.46896362304688,110.46370697021484,122.3926773071289,74.94600677490234,80.43807220458984,0.6017267159155667
2021-07-14,66.57505798339844,110.97386932373047,123.78325653076172,74.99821472167969,80.52610778808594,0.5999165243953708
2021-07-15,66.52960205078125,111.21247100830078,125.14862823486328,75.00690460205078,80.51144409179688,0.5982206981608704
2021-07-16,66.43865203857422,111.05615997314453,124.91264343261719,74.99821472167969,80.37940979003906,0.5982437359137965
2021-07-19,65.99153137207031,111.8542709350586,127.65178680419922,75.03301239013672,79.82918548583984,0.5899777524846083
2021-07-20,66.32499694824219,111.69792175292969,126.42127990722656,75.06782531738281,80.17396545410156,0.5937889972111551
2021-07-21,66.48412322998047,111.30297088623047,124.8199691772461,75.0417251586914,80.43074035644531,0.5973256841269576
2021-07-22,66.52200317382812,111.76378631591797,125.99987030029297,75.0504150390625,80.45272827148438,0.5952017676440666
2021-07-23,66.65084838867188,111.71441650390625,125.15703582763672,75.05914306640625,80.60681915283203,0.5966181489775881
2021-07-26,66.55233764648438,111.46754455566406,124.78620910644531,75.0417251586914,80.49677276611328,0.5970557431024223
2021-07-27,66.46139526367188,111.94479370117188,126.11784362792969,75.05914306640625,80.42341613769531,0.5936979565220829
2021-07-28,66.5144271850586,112.14224243164062,126.12625885009766,75.06782531738281,80.47473907470703,0.5931255318494659
2021-07-29,66.6584243774414,111.82138061523438,125.42678833007812,75.06782531738281,80.6214828491211,0.5961151973861425
2021-07-30,66.5674819946289,111.91184997558594,126.01664733886719,75.08524322509766,80.52610778808594,0.5948206736744223
2021-08-02,66.40249633789062,112.23578643798828,127.1407241821289,75.11309051513672,80.3568115234375,0.5916339025661735
2021-08-03,66.47856140136719,112.35124206542969,127.20816040039062,75.11309051513672,80.37886047363281,0.5917029503123094
2021-08-04,66.35688018798828,112.37593841552734,127.46974182128906,75.08696746826172,80.231689453125,0.5904901095697506
2021-08-05,66.50894927978516,111.91434478759766,126.8200454711914,75.05216217041016,80.3641586303711,0.5942844003243065
2021-08-06,66.43290710449219,110.99935150146484,124.70199584960938,75.02606201171875,80.29793548583984,0.5984981552222445
2021-08-09,66.28086853027344,110.52130889892578,124.25479125976562,74.99991607666016,80.1139144897461,0.5997112157881588
2021-08-10,66.12882995605469,110.27400970458984,123.68098449707031,74.97383880615234,79.97407531738281,0.5996773866589732
2021-08-11,66.2352066040039,110.44710540771484,123.60505676269531,75.00863647460938,80.10655212402344,0.5997007016118442
2021-08-12,66.34925842285156,110.60370635986328,123.40251922607422,75.00863647460938,80.20957946777344,0.599882776142924
2021-08-13,66.49372100830078,111.34559631347656,125.35179138183594,75.0173110961914,80.34941864013672,0.5971832134348434
2021-08-16,66.51654815673828,111.41151428222656,125.65555572509766,75.0347671508789,80.37152862548828,0.5970347731585374
2021-08-17,66.36449432373047,111.21370697021484,125.60493469238281,75.0173110961914,80.21696472167969,0.5967294511773099
2021-08-18,66.21240997314453,111.13951110839844,126.0268325805664,75.0173110961914,80.09182739257812,0.5957594136667125
2021-08-19,66.20481872558594,111.39505004882812,126.95508575439453,75.0173110961914,80.06238555908203,0.5943246014662786
2021-08-20,66.36449432373047,111.46922302246094,127.03944396972656,75.0173110961914,80.20225524902344,0.5953615942075606
2021-08-23,66.56977081298828,111.5516586303711,126.95508575439453,75.0173110961914,80.45984649658203,0.5967618198629273
2021-08-24,66.6609878540039,111.29609680175781,125.96778869628906,75.00863647460938,80.58500671386719,0.5989517132190305
2021-08-25,66.72942352294922,111.00761413574219,124.92143249511719,74.99991607666016,80.6733169555664,0.6011247430410606
2021-08-26,66.6913833618164,110.97462463378906,125.267333984375,74.99991607666016,80.5997314453125,0.6009606572844447
2021-08-27,66.87389373779297,111.59288024902344,126.1196060180664,75.05216217041016,80.86470794677734,0.5992666699574518
2021-08-30,66.95751953125,111.78244018554688,126.44876098632812,75.06958770751953,80.95301818847656,0.5989985495048031
2021-08-31,66.97271728515625,111.52692413330078,125.58808135986328,75.06086730957031,80.9677505493164,0.6005071672658001
2021-09-01,67.0298843383789,111.67060089111328,125.7984619140625,75.05476379394531,81.05268096923828,0.6002464731405697
2021-09-02,67.11380767822266,111.86880493164062,126.34756469726562,75.05476379394531,81.15607452392578,0.5999331781476857
2021-09-03,67.1214370727539,111.46417236328125,125.19847869873047,75.05476379394531,81.17823791503906,0.6021794774915961
2021-09-07,66.94600677490234,110.93569946289062,124.1424331665039,75.02863311767578,80.96408081054688,0.6034667568603254
2021-09-08,67.02230834960938,111.29077911376953,124.98728942871094,75.04608154296875,81.05268096923828,0.6022269668998749
2021-09-09,67.08329010009766,112.01741790771484,126.49971008300781,75.06346893310547,81.1117935180664,0.5988648136432139
2021-09-10,66.98418426513672,111.69537353515625,125.38440704345703,75.037353515625,81.03052520751953,0.5997041967369702
2021-09-13,67.15192413330078,111.96783447265625,126.14482116699219,75.05476379394531,81.22257232666016,0.5997429927047486
2021-09-14,67.1214370727539,112.30635833740234,127.67408752441406,75.06346893310547,81.13391876220703,0.5976637304105327
2021-09-15,67.22056579589844,112.1742935180664,127.22631072998047,75.06346893310547,81.32596588134766,0.5992510733760238
2021-09-16,67.19770812988281,112.01741790771484,126.643310546875,75.037353515625,81.2964096069336,0.5998862443449947
2021-09-17,67.11380767822266,111.7696762084961,126.03495788574219,75.01993560791016,81.20780181884766,0.600465259942491
