date,hyg,lqd,tlt,shy,jnk,hyg_lqd_ratio
2021-07-06,66.69633483886719,110.96562194824219,123.67369079589844,75.00688934326172,80.68016052246094,0.6010540351855679
2021-07-07,66.71904754638672,111.3441162109375,124.76933288574219,75.0156021118164,80.69486999511719,0.5992148468805467
2021-07-08,66.5750732421875,111.40167999267578,125.25818634033203,75.05043029785156,80.533447265625,0.5976128299552085
2021-07-09,66.6887435913086,110.93268585205078,123.49674987792969,75.02433013916016,80.65812683105469,0.60116405799685
2021-07-12,66.66597747802734,110.87513732910156,123.33659362792969,75.00688934326172,80.65082550048828,0.6012707545078226
2021-07-13,66.46894836425781,110.46368408203125,122.39262390136719,74.94599914550781,80.43807983398438,0.6017267024599453
2021-07-14,66.5750732421875,110.9738540649414,123.78321838378906,74.99821472167969,80.52613067626953,0.5999167443822223
2021-07-15,66.52955627441406,111.21245574951172,125.14859771728516,75.00688934326172,80.51142120361328,0.5982203686272449
2021-07-16,66.43865203857422,111.05615234375,124.91266632080078,74.99821472167969,80.37942504882812,0.5982437770122624
2021-07-19,65.99152374267578,111.854248046875,127.65178680419922,75.03302764892578,79.82921600341797,0.5899778050004911
2021-07-20,66.3249740600586,111.69792938232422,126.42127227783203,75.0678482055664,80.17398071289062,0.5937887517416619
2021-07-21,66.48411560058594,111.3029556274414,124.81991577148438,75.04171752929688,80.4307632446289,0.5973256974695691
2021-07-22,66.52200317382812,111.76377868652344,125.99983978271484,75.05043029785156,80.45276641845703,0.5952018082746642
2021-07-23,66.65083312988281,111.71439361572266,125.15707397460938,75.05911254882812,80.60679626464844,0.5966181346259609
2021-07-26,66.55233001708984,111.4675064086914,124.78618621826172,75.04171752929688,80.49678039550781,0.5970558789848428
2021-07-27,66.46138763427734,111.94481658935547,126.11785888671875,75.05911254882812,80.42343139648438,0.5936977669817093
2021-07-28,66.5144271850586,112.14225769042969,126.12626647949219,75.0678482055664,80.4747543334961,0.5931254511450325
2021-07-29,66.65840148925781,111.82134246826172,125.4267578125,75.0678482055664,80.62147521972656,0.5961151960608726
2021-07-30,66.5674819946289,111.91185760498047,126.01669311523438,75.08523559570312,80.52613067626953,0.5948206331235665
2021-08-02,66.40251159667969,112.23582458496094,127.1407470703125,75.11308288574219,80.35680389404297,0.5916338374331979
2021-08-03,66.47852325439453,112.35118103027344,127.20817565917969,75.11308288574219,80.37889099121094,0.5917029322235754
2021-08-04,66.35688781738281,112.37590026855469,127.46980285644531,75.08699035644531,80.23169708251953,0.5904903779084648
