date,hyg,lqd,tlt,shy,jnk,hyg_lqd_ratio
2021-08-20,66.0438461303711,110.98871612548828,126.52973937988281,74.78770446777344,79.760498046875,0.5950500955042969
2021-08-23,66.24813842773438,111.07077026367188,126.4457015991211,74.78770446777344,80.01667785644531,0.5964497974621706
2021-08-24,66.33891296386719,110.81637573242188,125.46237182617188,74.779052734375,80.14114379882812,0.5986381753185077
2021-08-25,66.4070053100586,110.52912139892578,124.42019653320312,74.7703628540039,80.22897338867188,0.6008100351253131
2021-08-26,66.36918640136719,110.49628448486328,124.76484680175781,74.7703628540039,80.15577697753906,0.6006463177543223
2021-08-27,66.55078125,111.11186218261719,125.61368560791016,74.8224105834961,80.4193344116211,0.598952982541332
2021-08-30,66.63399505615234,111.30059814453125,125.94134521484375,74.83975982666016,80.50715637207031,0.5986849681582452
2021-08-31,66.64912414550781,111.04618072509766,125.08421325683594,74.83112335205078,80.52180480957031,0.6001928540928592
2021-09-01,66.70606231689453,111.18921661376953,125.29368591308594,74.82503509521484,80.60627746582031,0.599932838348946
2021-09-02,66.7895278930664,111.38658905029297,125.84062194824219,74.82503509521484,80.70907592773438,0.599619114495999
2021-09-03,66.7971420288086,110.98368072509766,124.69619750976562,74.82503509521484,80.73110961914062,0.6018645407360617
2021-09-07,66.62257385253906,110.45750427246094,123.64434814453125,74.79898834228516,80.51812744140625,0.6031511782866642
2021-09-08,66.6984634399414,110.81104278564453,124.4858169555664,74.81632995605469,80.60627746582031,0.6019117026898165
2021-09-09,66.75918579101562,111.53451538085938,125.9922103881836,74.83369445800781,80.6650161743164,0.5985518076001097
2021-09-10,66.6604995727539,111.21391296386719,124.88130187988281,74.80767059326172,80.58423614501953,0.5993899305962874
2021-09-13,66.82748413085938,111.4852066040039,125.6386947631836,74.82503509521484,80.77519989013672,0.5994291634425631
2021-09-14,66.7971420288086,111.8222885131836,127.16190338134766,74.83369445800781,80.68706512451172,0.5973508762605352
2021-09-15,66.89579010009766,111.69075012207031,126.71585845947266,74.83369445800781,80.8780288696289,0.5989376025049985
2021-09-16,66.87303161621094,111.53451538085938,126.13521575927734,74.80767059326172,80.84864044189453,0.5995725304212612
2021-09-17,66.7895278930664,111.28789520263672,125.52932739257812,74.79031372070312,80.76049041748047,0.6001508768896545
2021-09-20,66.55427551269531,111.63319396972656,127.0861587524414,74.80767059326172,80.48872375488281,0.5961871478007155
2021-09-21,66.6680908203125,111.62499237060547,126.97676086425781,74.82503509521484,80.62095642089844,0.5972505744857582
2021-09-22,66.7895278930664,111.93736267089844,127.73411560058594,74.7816390991211,80.753173828125,0.5966687645610432
2021-09-23,66.81989288330078,111.16458129882812,124.8476791381836,74.73826599121094,80.76786041259766,0.6010897725029725
2021-09-24,66.72122192382812,110.92613220214844,123.62748718261719,74.71220397949219,80.67971801757812,0.6014923679321783
2021-09-27,66.6604995727539,110.86857604980469,123.17308044433594,74.70352172851562,80.61357879638672,0.6012569291302929
2021-09-28,66.35693359375,109.68470001220703,121.2544174194336,74.71220397949219,80.26102447509766,0.6049789404207242
2021-09-29,66.47834777832031,109.65996551513672,121.46476745605469,74.73826599121094,80.42263793945312,0.6062225851160248
2021-09-30,66.4024658203125,109.37223052978516,121.44793701171875,74.75558471679688,80.3271255493164,0.6071236318274521
2021-10-01,66.5616226196289,110.16719055175781,122.47001647949219,74.79117584228516,80.4952163696289,0.6041873473060702
2021-10-04,66.32555389404297,109.98593139648438,122.15827178955078,74.75650024414062,80.22246551513672,0.6030367070761835
2021-10-05,66.29510498046875,109.53289031982422,120.9786376953125,74.7478256225586,80.1561279296875,0.6052529499303286
2021-10-06,66.25701904296875,109.56584930419922,121.66112518310547,74.73916625976562,80.11189270019531,0.6047232733897987
2021-10-07,66.26464080810547,109.079833984375,120.38883209228516,74.71308135986328,80.08241271972656,0.6074875473095922
2021-10-08,66.06663513183594,108.57733154296875,119.54617309570312,74.68704986572266,79.94233703613281,0.6084753989896179
2021-10-11,65.86099243164062,108.37139129638672,119.24287414550781,74.62628173828125,79.6622314453125,0.6077341228508943
2021-10-12,65.98287200927734,109.06333923339844,121.2820053100586,74.66101837158203,79.80965423583984,0.6049958902145133
2021-10-13,66.15800476074219,109.615234375,122.4615707397461,74.6349868774414,79.99393463134766,0.6035475373287245
2021-10-14,66.53115844726562,110.13420104980469,122.9166030883789,74.6349868774414,80.43624114990234,0.6040917154987943
2021-10-15,66.41692352294922,109.73880767822266,122.20042419433594,74.5915756225586,80.27408599853516,0.6052273113600583
2021-10-18,66.38648223876953,109.6482162475586,122.7733383178711,74.53948211669922,80.2371826171875,0.605449723768285
2021-10-19,66.43218231201172,109.046875,121.0796890258789,74.56554412841797,80.296142578125,0.6092075752928429
2021-10-20,66.45500946044922,108.78325653076172,120.26245880126953,74.5915756225586,80.35515594482422,0.6108937310739275
2021-10-21,66.28746795654297,108.5526123046875,120.1191635131836,74.50480651855469,80.1413803100586,0.6106482980850435
2021-10-22,66.12760162353516,108.98919677734375,121.44208526611328,74.48744201660156,79.96446228027344,0.6067353790910909
2021-10-25,66.24178314208984,109.03864288330078,121.25667572021484,74.52217102050781,80.08979034423828,0.6075074064612624
2021-10-26,66.25701904296875,109.50817108154297,122.25934600830078,74.50480651855469,80.11189270019531,0.6050417826230688
2021-10-27,66.20369720458984,110.17534637451172,124.48377227783203,74.48744201660156,80.02344512939453,0.6008939330179006
2021-10-28,66.37125396728516,110.01067352294922,124.06246185302734,74.49610900878906,80.21510314941406,0.603316495043906
2021-10-29,66.1960678100586,109.9529800415039,124.44169616699219,74.50480651855469,80.06768798828125,0.6020397790498411
2021-11-01,66.12505340576172,109.75656127929688,123.54571533203125,74.4709243774414,79.97074127197266,0.6024701633781482
2021-11-02,66.28546905517578,110.17747497558594,124.09405517578125,74.54903411865234,80.1039047241211,0.6016245069136308
2021-11-03,66.41532897949219,109.8968505859375,122.81175231933594,74.53173828125,80.29624938964844,0.6043424231484824
2021-11-04,66.59101867675781,110.47460174560547,124.10249328613281,74.60113525390625,80.48857116699219,0.6027721994427259
2021-11-05,66.84317016601562,111.28350067138672,125.95855712890625,74.63584899902344,80.85102844238281,0.6006566091356109
2021-11-08,66.75910186767578,111.02759552001953,125.7223892211914,74.54903411865234,80.76966094970703,0.6012838660064322
2021-11-09,66.8125991821289,111.32476043701172,127.35911560058594,74.59247589111328,80.82884216308594,0.6001593798167831
2021-11-10,66.43826293945312,110.18573760986328,125.03053283691406,74.44488525390625,80.41458129882812,0.6029660859982835
2021-11-11,66.32366180419922,109.87208557128906,124.84492492675781,74.39282989501953,80.28883361816406,0.6036443329472069
2021-11-12,66.34659576416016,109.75656127929688,124.29653930664062,74.45359802246094,80.28883361816406,0.6044886518932419
2021-11-15,66.27021789550781,108.92292022705078,122.7358169555664,74.44488525390625,80.19268035888672,0.6084138926625081
2021-11-16,66.30074310302734,108.74131774902344,122.42366027832031,74.44488525390625,80.21489715576172,0.6097106828891887
2021-11-17,66.23197937011719,109.17877960205078,123.3938217163086,74.4709243774414,80.09649658203125,0.6066378431003556
2021-11-18,66.17852020263672,109.42638397216797,123.85784912109375,74.46227264404297,80.00775909423828,0.6047766343030112
2021-11-19,66.12505340576172,109.83906555175781,125.16558074951172,74.44488525390625,79.94859313964844,0.602017625273793
2021-11-22,65.87296295166016,108.88166809082031,123.69755554199219,74.35811614990234,79.65267181396484,0.6049959015755916
2021-11-23,65.78126525878906,108.10585021972656,121.90896606445312,74.35811614990234,79.54173278808594,0.6084894122296599
2021-11-24,65.76600646972656,108.62577819824219,123.86632537841797,74.34075164794922,79.50473022460938,0.6054364586433941
2021-11-26,65.2923812866211,109.50894927978516,126.99626922607422,74.4883041381836,78.89815521240234,0.5962287257437303
2021-11-29,65.6972427368164,109.58323669433594,125.9754867553711,74.52302551269531,79.37898254394531,0.599519093600674
2021-11-30,65.42227172851562,109.82260131835938,127.89054870605469,74.46227264404297,79.02393341064453,0.595708633224469
2021-12-01,65.43142700195312,109.83829498291016,128.67947387695312,74.47096252441406,79.10037994384766,0.5957068708334708
2021-12-02,65.91429901123047,110.09461975097656,128.8400115966797,74.37539672851562,79.64974975585938,0.5987059055231061
2021-12-03,65.91429901123047,111.01240539550781,130.37728881835938,74.41886901855469,79.64232635498047,0.5937561552368429
2021-12-06,66.20556640625,110.45014953613281,128.58657836914062,74.3580322265625,79.93927764892578,0.5994158150468726
2021-12-07,66.55811309814453,110.4997787475586,127.54762268066406,74.26251220703125,80.42925262451172,0.6023370711917836
2021-12-08,66.54279327392578,109.76386260986328,125.34298706054688,74.28856658935547,80.44407653808594,0.6062358930501622
2021-12-09,66.24388122558594,109.67288970947266,126.04408264160156,74.26251220703125,80.05065155029297,0.6040132743932279
2021-12-10,66.39717864990234,109.79695892333984,125.739990234375,74.29725646972656,80.22879791259766,0.6047269368932231
2021-12-13,66.39717864990234,110.29304504394531,127.59827423095703,74.3406982421875,80.24364471435547,0.6020069409040884
2021-12-14,66.28221130371094,109.79695892333984,127.29415130615234,74.29725646972656,80.1174545288086,0.6036798464517503
2021-12-15,66.5351333618164,109.93753051757812,126.0694351196289,74.32331848144531,80.39213562011719,0.6052085493331868
2021-12-16,66.48591613769531,109.93417358398438,126.11851501464844,74.38239288330078,80.30302429199219,0.6047793326695025
2021-12-17,66.42439270019531,110.19097900390625,127.54759216308594,74.34764099121094,80.2628173828125,0.6028115304959817
2021-12-20,66.30902099609375,109.71051788330078,126.5920181274414,74.36499786376953,80.17341613769531,0.6043998540470544
2021-12-21,66.66279602050781,109.92595672607422,126.10999298095703,74.32157897949219,80.56829833984375,0.6064336213750281
2021-12-22,66.83966064453125,110.099853515625,126.69349670410156,74.3128890991211,80.80667114257812,0.6070821941197732
2021-12-23,67.0319595336914,109.93417358398438,125.59417724609375,74.30419921875,81.04512786865234,0.6097463359060251
2021-12-27,67.10115051269531,110.25730895996094,125.89860534667969,74.27813720703125,81.08979797363281,0.6085868696202494
2021-12-28,67.07042694091797,110.11650085449219,125.39969635009766,74.27813720703125,81.06001281738281,0.609086071755447
2021-12-29,66.9627456665039,109.5116958618164,124.02975463867188,74.26945495605469,80.90355682373047,0.6114666122146311
2021-12-30,66.93195343017578,109.95077514648438,125.06985473632812,74.3128890991211,80.85887145996094,0.6087447163606095
2021-12-31,66.91657257080078,109.78507995605469,125.31511688232422,74.30419921875,80.888671875,0.6095233760141767
2022-01-03,66.88581848144531,108.61698913574219,122.02555084228516,74.21734619140625,80.83649444580078,0.6157951809716979
2022-01-04,66.7166519165039,108.70809173583984,121.51821899414062,74.26077270507812,80.6875,0.6137229607398965
2022-01-05,66.20137023925781,108.07019805908203,120.85859680175781,74.16525268554688,80.06915283203125,0.6125774860065074
2022-01-06,66.20903015136719,107.92938995361328,121.17144012451172,74.10441589355469,80.08401489257812,0.6134476455377262
2022-01-07,66.03985595703125,107.46542358398438,120.30045318603516,74.08706665039062,79.86795043945312,0.6145218969468911
2022-01-10,66.09368896484375,107.36605834960938,120.59646606445312,74.04363250732422,79.87537384033203,0.6155920221046675
2022-01-11,66.40130615234375,107.68912506103516,121.39977264404297,74.06967163085938,80.27774810791016,0.6166017795641794
2022-01-12,66.50898742675781,107.61458587646484,120.93470764160156,74.04363250732422,80.40435791015625,0.6180294881504834
2022-01-13,66.27056884765625,107.9542236328125,122.00858306884766,74.0783462524414,80.17341613769531,0.6138765730284352
2022-01-14,66.20903015136719,107.00152587890625,120.1651382446289,73.98281860351562,80.09892272949219,0.6187671587627267
2022-01-18,65.88603210449219,105.9825439453125,118.47388458251953,73.86988067626953,79.68914031982422,0.6216687168642573
2022-01-19,65.82451629638672,106.14822387695312,119.294189453125,73.90463256835938,79.6146469116211,0.6201188667338458
2022-01-20,65.70144653320312,106.09024810791016,120.02989959716797,73.88724517822266,79.43582916259766,0.6192976989400064
2022-01-21,65.70915222167969,106.78608703613281,121.45899200439453,73.94808959960938,79.41348266601562,0.6153343946336934
2022-01-24,65.63990783691406,106.45472717285156,120.46110534667969,73.99149322509766,79.33153533935547,0.6165992772714913
2022-01-25,65.44766998291016,106.1565170288086,120.26667022705078,73.95675659179688,79.115478515625,0.6165205096654506
2022-01-26,65.2246322631836,105.43577575683594,118.81211853027344,73.8264389038086,78.84725952148438,0.6186195510488739
2022-01-27,64.9400863647461,105.67601776123047,120.9939193725586,73.76564025878906,78.48217010498047,0.6145205671117819
2022-01-28,65.1246566772461,105.7919692993164,121.0361557006836,73.79168701171875,78.66102600097656,0.6155916853479625
2022-01-31,65.1400146484375,105.8416976928711,120.41038513183594,73.79168701171875,78.65351104736328,0.6154475605395072
2022-02-01,65.39859008789062,106.01766204833984,120.01070404052734,73.78560638427734,79.07976531982422,0.6168650470529284
2022-02-02,65.49893951416016,106.02594757080078,120.41720581054688,73.8030014038086,79.15457153320312,0.6177633024257768
2022-02-03,64.91233825683594,105.17105102539062,119.47722625732422,73.74220275878906,78.54138946533203,0.6172072792271008
2022-02-04,64.65764617919922,104.12520599365234,117.71585083007812,73.59445190429688,78.1974105834961,0.6209605595703779
2022-02-07,64.61133575439453,104.31612396240234,117.7920913696289,73.6118392944336,78.13007354736328,0.6193801427829294
2022-02-08,64.54185485839844,103.92603302001953,117.00452423095703,73.53363800048828,78.04783630371094,0.6210364523965384
2022-02-09,64.88148498535156,104.27464294433594,117.22469329833984,73.52496337890625,78.42918395996094,0.6222172826809553
2022-02-10,64.02472686767578,102.85530090332031,115.36168670654297,73.15132141113281,77.44959259033203,0.6224737695129233
2022-02-11,63.8009033203125,103.61892700195312,117.07229614257812,73.37723541259766,77.12054443359375,0.6157263462022716
2022-02-14,63.692840576171875,102.69762420654297,115.61570739746094,73.2208480834961,77.03083801269531,0.6201977997862382
2022-02-15,63.8009033203125,102.18299102783203,114.30316162109375,73.24689483642578,77.10558319091797,0.6243788978826698
2022-02-16,64.15592956542969,102.33238983154297,114.98060607910156,73.3425064086914,77.53185272216797,0.626936688091049
2022-02-17,63.885780334472656,102.4070816040039,115.83588409423828,73.38592529296875,77.20281982421875,0.623841431020478
2022-02-18,63.97838592529297,102.65607452392578,117.0553207397461,73.39462280273438,77.30750274658203,0.6232303954928814
