date,hyg,lqd,tlt,shy,jnk,hyg_lqd_ratio
2021-08-13,66.17244720458984,110.86564636230469,124.84883117675781,74.78770446777344,79.90689849853516,0.5968706211150461
2021-08-16,66.19515228271484,110.93122863769531,125.1513671875,74.80509948730469,79.92887115478516,0.5967224297038138
2021-08-17,66.04383850097656,110.73426055908203,125.10095977783203,74.78770446777344,79.77513122558594,0.5964173885076788
2021-08-18,65.89253234863281,110.66039276123047,125.52119445800781,74.78770446777344,79.65069580078125,0.5954482060334604
2021-08-19,65.88496398925781,110.91483306884766,126.44568634033203,74.78770446777344,79.62139892578125,0.5940140030536885
2021-08-20,66.04383850097656,110.98871612548828,126.52973175048828,74.78770446777344,79.76045989990234,0.5950500267640249
2021-08-23,66.24813842773438,111.0707778930664,126.44568634033203,74.78770446777344,80.01667785644531,0.5964497564923412
2021-08-24,66.33892059326172,110.81637573242188,125.46234893798828,74.77902221679688,80.1411361694336,0.5986382441656838
2021-08-25,66.40702056884766,110.52906799316406,124.4201889038086,74.77039337158203,80.22897338867188,0.6008104634787543
2021-08-26,66.36920928955078,110.49624633789062,124.76477813720703,74.77039337158203,80.15579223632812,0.600646732257292
2021-08-27,66.55077362060547,111.11177825927734,125.61365509033203,74.82242584228516,80.41929626464844,0.5989533662696895
2021-08-30,66.6340103149414,111.3006362915039,125.94141387939453,74.83977508544922,80.50714874267578,0.5986849000613296
2021-08-31,66.6491470336914,111.0461654663086,125.08419799804688,74.83114624023438,80.52178955078125,0.6001931426791388
2021-09-01,66.70602416992188,111.18923950195312,125.29374694824219,74.82504272460938,80.60626983642578,0.5999323717719117
2021-09-02,66.78953552246094,111.38652038574219,125.84069061279297,74.82504272460938,80.70909118652344,0.599619552627754
2021-09-03,66.7971420288086,110.98367309570312,124.6961669921875,74.82504272460938,80.73111724853516,0.6018645821102737
2021-09-07,66.62254333496094,110.45748901367188,123.64422607421875,74.79900360107422,80.51810455322266,0.6031509853235459
2021-09-08,66.6984634399414,110.81104278564453,124.48585510253906,74.81636810302734,80.60626983642578,0.6019117026898165
2021-09-09,66.7591781616211,111.53451538085938,125.99214935302734,74.83367919921875,80.66500854492188,0.5985517391962215
2021-09-10,66.66053771972656,111.2138900756836,124.88138580322266,74.80765533447266,80.5842056274414,0.5993903969581726
2021-09-13,66.8275146484375,111.4852066040039,125.63870239257812,74.82504272460938,80.77523040771484,0.5994294371791337
2021-09-14,66.7971420288086,111.82228088378906,127.16187286376953,74.83367919921875,80.68704986572266,0.597350917016505
2021-09-15,66.89579772949219,111.69076538085938,126.71586608886719,74.83367919921875,80.87799072265625,0.5989375889885005
2021-09-16,66.873046875,111.53451538085938,126.13522338867188,74.80765533447266,80.8486557006836,0.5995726672290378
2021-09-17,66.78953552246094,111.28787994384766,125.5293197631836,74.7903060913086,80.76050567626953,0.6001510277324074
2021-09-20,66.55428314208984,111.63319396972656,127.08613586425781,74.80765533447266,80.48870086669922,0.5961872161441379
2021-09-21,66.66809844970703,111.62496948242188,126.97676849365234,74.82504272460938,80.62096405029297,0.5972507652976835
2021-09-22,66.78953552246094,111.93737030029297,127.73409271240234,74.7816390991211,80.75318908691406,0.5966687920511755
2021-09-23,66.8199234008789,111.16458892822266,124.84770202636719,74.73823547363281,80.7678451538086,0.6010900057753423
2021-09-24,66.72123718261719,110.92613983154297,123.62749481201172,74.71224975585938,80.6797103881836,0.6014924641202049
2021-09-27,66.66053771972656,110.86861419677734,123.1730728149414,74.70352935791016,80.61360168457031,0.6012570663272907
2021-09-28,66.35691833496094,109.68466186523438,121.2543716430664,74.71224975585938,80.26103210449219,0.6049790117098717
2021-09-29,66.4783706665039,109.66000366210938,121.46480560302734,74.73823547363281,80.42262268066406,0.6062225829513997
2021-09-30,66.40245056152344,109.37226867675781,121.44795227050781,74.75562286376953,80.32713317871094,0.6071232805618332
2021-10-01,66.56159973144531,110.16714477539062,122.47002410888672,74.79120635986328,80.49523162841797,0.6041873905977273
2021-10-04,66.32554626464844,109.9859390258789,122.15827178955078,74.7564468383789,80.22246551513672,0.6030365958783378
2021-10-05,66.29507446289062,109.5328598022461,120.97865295410156,74.7478256225586,80.15611267089844,0.6052528399475896
2021-10-06,66.25702667236328,109.56584167480469,121.66114044189453,74.73910522460938,80.11189270019531,0.6047233851314399
2021-10-07,66.2646484375,109.07982635498047,120.38880920410156,74.71309661865234,80.0824203491211,0.6074876597424509
2021-10-08,66.06665802001953,108.57733917236328,119.5462646484375,74.68701934814453,79.94236755371094,0.6084755670346709
2021-10-11,65.86105346679688,108.37138366699219,119.24290466308594,74.62628936767578,79.66223907470703,0.6077347288392781
2021-10-12,65.98289489746094,109.06336975097656,121.28201293945312,74.66102600097656,79.80965423583984,0.6049959307888534
2021-10-13,66.15803527832031,109.61524963378906,122.46155548095703,74.63496398925781,79.99395751953125,0.6035477317193191
2021-10-14,66.53115844726562,110.1341781616211,122.91659545898438,74.63496398925781,80.43622589111328,0.6040918410416759
2021-10-15,66.41692352294922,109.73880767822266,122.20037078857422,74.5915756225586,80.2740707397461,0.6052273113600583
2021-10-18,66.38646697998047,109.64823913574219,122.77335357666016,74.53948974609375,80.2372055053711,0.6054494582242714
2021-10-19,66.4321517944336,109.04688262939453,121.07978057861328,74.5655288696289,80.29619598388672,0.6092072528126194
2021-10-20,66.45500183105469,108.7833023071289,120.2624282836914,74.5915756225586,80.35517883300781,0.6108934038739848
2021-10-21,66.28748321533203,108.55265045166016,120.11920166015625,74.50479888916016,80.1413803100586,0.6106482240601824
2021-10-22,66.12757873535156,108.98918914794922,121.44203186035156,74.48747253417969,79.9644775390625,0.6067352115592453
2021-10-25,66.24178314208984,109.03863525390625,121.25669860839844,74.52217864990234,80.08979034423828,0.6075074489683395
2021-10-26,66.25702667236328,109.50819396972656,122.25940704345703,74.50479888916016,80.11189270019531,0.6050417258335935
2021-10-27,66.20372009277344,110.17537689208984,124.48380279541016,74.48747253417969,80.0234375,0.6008939743189261
2021-10-28,66.37126159667969,110.01063537597656,124.06253051757812,74.49610900878906,80.215087890625,0.6033167735996318
2021-10-29,66.19611358642578,109.95297241210938,124.44166564941406,74.50479888916016,80.06768798828125,0.6020402371508371
2021-11-01,66.12505340576172,109.75653839111328,123.54570007324219,74.47096252441406,79.97078704833984,0.6024702890148338
2021-11-02,66.28549194335938,110.17752075195312,124.09407806396484,74.54904174804688,80.10389709472656,0.6016244646908551
2021-11-03,66.41535186767578,109.8968505859375,122.81167602539062,74.53173065185547,80.29627227783203,0.6043426314181778
2021-11-04,66.59104919433594,110.47462463378906,124.1025390625,74.60111999511719,80.48857116699219,0.602772350800718
2021-11-05,66.8431625366211,111.2834701538086,125.95857238769531,74.63585662841797,80.85102844238281,0.6006567052971563
2021-11-08,66.75908660888672,111.02761840820312,125.72235107421875,74.54904174804688,80.76966094970703,0.6012836046202565
2021-11-09,66.81258392333984,111.32472229003906,127.35904693603516,74.59246063232422,80.82884216308594,0.6001594484041933
2021-11-10,66.4382553100586,110.18572235107422,125.0305404663086,74.44490051269531,80.41460418701172,0.6029661002572796
2021-11-11,66.32367706298828,109.87207794189453,124.8449478149414,74.39282989501953,80.28887176513672,0.603644513741365
2021-11-12,66.3465805053711,109.75653839111328,124.29654693603516,74.4535903930664,80.28887176513672,0.6044886389268908
2021-11-15,66.27021789550781,108.92294311523438,122.73580169677734,74.44490051269531,80.19267272949219,0.6084137648153487
2021-11-16,66.30077362060547,108.74137878417969,122.42366027832031,74.44490051269531,80.21485900878906,0.6097106213099744
2021-11-17,66.23200988769531,109.17880249023438,123.39382934570312,74.47096252441406,80.09652709960938,0.6066379954443951
