date,hyg,lqd,tlt,shy,jnk,hyg_lqd_ratio
2021-06-17,66.37349700927734,110.14047241210938,120.84294128417969,75.19615936279297,80.38298034667969,0.6026258609181335
2021-06-18,66.34315490722656,110.71734619140625,123.11551666259766,75.13507080078125,80.30948638916016,0.5992119319093293
2021-06-21,66.47217559814453,110.07452392578125,121.05416870117188,75.15251922607422,80.46385192871094,0.6038833803447926
2021-06-22,66.51765441894531,110.25579833984375,121.34979248046875,75.19615936279297,80.48589324951172,0.603303004653928
2021-06-23,66.4493637084961,110.08280181884766,121.03726196289062,75.143798828125,80.48589324951172,0.6036307453170134
2021-06-24,66.65426635742188,110.29705047607422,121.23157501220703,75.15251922607422,80.66228485107422,0.6043159456188777
2021-06-25,66.7225341796875,110.00858306884766,119.97283935546875,75.143798828125,80.7431640625,0.6065211669704894
2021-06-28,66.71495056152344,110.47836303710938,121.20623779296875,75.16999053955078,80.7431640625,0.6038734529322639
2021-06-29,66.7984390258789,110.6102066040039,121.40900421142578,75.1612319946289,80.83869171142578,0.6039084554377906
2021-06-30,66.80601501464844,110.73382568359375,121.9496841430664,75.1787109375,80.8239974975586,0.6033026909549497
2021-07-01,66.93695831298828,110.63725280761719,121.9563980102539,75.16386413574219,80.97225952148438,0.6050128380300833
2021-07-02,67.04354095458984,110.95099639892578,122.69242858886719,75.19878387451172,81.11241912841797,0.6042626306259918
2021-07-06,67.00548553466797,111.35562133789062,124.13045501708984,75.2249526977539,81.12716674804688,0.6017252180862128
2021-07-07,67.02832794189453,111.73546600341797,125.23015594482422,75.23368835449219,81.14191436767578,0.5998840863996052
2021-07-08,66.8836441040039,111.79319763183594,125.72078704833984,75.26858520507812,80.9796371459961,0.5982800878839617
2021-07-09,66.99788665771484,111.32262420654297,123.95280456542969,75.24244689941406,81.10505676269531,0.6018353154648061
2021-07-12,66.97505187988281,111.26478576660156,123.79205322265625,75.2249526977539,81.09765625,0.6019429365583406
2021-07-13,66.77708435058594,110.85193634033203,122.84465789794922,75.16386413574219,80.88375854492188,0.6023988985232545
2021-07-14,66.8836441040039,111.36389923095703,124.24044036865234,75.21622467041016,80.97225952148438,0.6005864069584548
2021-07-15,66.8379898071289,111.60334014892578,125.61082458496094,75.2249526977539,80.9575424194336,0.5988887941699498
2021-07-16,66.74663543701172,111.44645690917969,125.3739242553711,75.21622467041016,80.82475280761719,0.5989121349223789
2021-07-19,66.2974624633789,112.247314453125,128.12310791015625,75.25113677978516,80.27151489257812,0.5906374044348743
2021-07-20,66.63243103027344,112.09049987792969,126.88819885253906,75.28604888916016,80.6181869506836,0.5944520820483304
2021-07-21,66.79228973388672,111.69417572021484,125.2809066772461,75.25985717773438,80.87638854980469,0.5979925927489377
2021-07-22,66.83037567138672,112.15656280517578,126.46521759033203,75.26858520507812,80.89850616455078,0.5958668311499168
2021-07-23,66.95979309082031,112.10698699951172,125.6192626953125,75.27732849121094,81.05339813232422,0.5972847445370373
2021-07-26,66.86082458496094,111.8592758178711,125.2470932006836,75.25985717773438,80.94276428222656,0.5977226662348817
2021-07-27,66.76948547363281,112.3382339477539,126.58358001708984,75.27732849121094,80.86900329589844,0.5943611816497477
2021-07-28,66.82276916503906,112.53636932373047,126.59208679199219,75.28604888916016,80.92060852050781,0.5937882087950761
2021-07-29,66.96743774414062,112.2143325805664,125.89000701904297,75.28604888916016,81.06815338134766,0.5967815002246712
2021-07-30,66.8760757446289,112.30522155761719,126.4820785522461,75.30348205566406,80.97225952148438,0.595485007883794
2021-08-02,66.71031188964844,112.63028717041016,127.61026763916016,75.33143615722656,80.80203247070312,0.5922946088978307
2021-08-03,66.78671264648438,112.7461166381836,127.67806243896484,75.33143615722656,80.82421875,0.5923637517450938
2021-08-04,66.66448211669922,112.77088928222656,127.94053649902344,75.30521392822266,80.67622375488281,0.5911497421099612
2021-08-05,66.81726837158203,112.30763244628906,127.28840637207031,75.27032470703125,80.80941772460938,0.5949485971359718
