date,hyg,lqd,tlt,shy,jnk,hyg_lqd_ratio
2021-09-13,66.4632339477539,111.01917266845703,125.1591567993164,74.60208892822266,80.32783508300781,0.5986644680395602
2021-09-14,66.43305969238281,111.3548583984375,126.67648315429688,74.61073303222656,80.24017333984375,0.5965887851491802
2021-09-15,66.53117370605469,111.22383880615234,126.23216247558594,74.61073303222656,80.43012237548828,0.5981736866860823
2021-09-16,66.50852966308594,111.0682601928711,125.6537094116211,74.58477783203125,80.40088653564453,0.5988077021067336
2021-09-17,66.4255142211914,110.82266235351562,125.05016326904297,74.56745910644531,80.31324005126953,0.5993856564219618
2021-09-20,66.19152069091797,111.16655731201172,126.60105895996094,74.58477783203125,80.04297637939453,0.5954265589527784
2021-09-21,66.30474853515625,111.15831756591797,126.49202728271484,74.60208892822266,80.17447662353516,0.5964893135040199
2021-09-22,66.4255142211914,111.46947479248047,127.24651336669922,74.55878448486328,80.30593872070312,0.5959076630158515
2021-09-23,66.45574188232422,110.69989013671875,124.37110900878906,74.51556396484375,80.32051849365234,0.6003234673516725
2021-09-24,66.35759735107422,110.46241760253906,123.1555404663086,74.4896011352539,80.23287200927734,0.6007255570834884
2021-09-27,66.29720306396484,110.40511322021484,122.70289611816406,74.48098754882812,80.16716003417969,0.6004903317451246
2021-09-28,65.99525451660156,109.22611999511719,120.79155731201172,74.4896011352539,79.8165283203125,0.6042076246922604
2021-09-29,66.11601257324219,109.2015380859375,121.00112915039062,74.51556396484375,79.97721099853516,0.605449462819941
2021-09-30,66.04053497314453,108.9150390625,120.9843521118164,74.53287506103516,79.88225555419922,0.6063490913798205
2021-10-01,66.1988296508789,109.70663452148438,122.00255584716797,74.56830596923828,80.04942321777344,0.6034168301636751
2021-10-04,65.96405029296875,109.52613830566406,121.69193267822266,74.53373718261719,79.77816772460938,0.6022676533055258
2021-10-05,65.93374633789062,109.07500457763672,120.51687622070312,74.52508544921875,79.71218872070312,0.604480802849389
2021-10-06,65.8958969116211,109.10779571533203,121.19671630859375,74.51642608642578,79.66822052001953,0.6039522334732795
2021-10-07,65.9034423828125,108.62381744384766,119.92926025390625,74.49046325683594,79.63890838623047,0.6067126338740657
2021-10-08,65.70655822753906,108.1234359741211,119.08990478515625,74.46450805664062,79.49961853027344,0.6076995022916739
2021-10-11,65.50212097167969,107.9183578491211,118.78773498535156,74.40391540527344,79.22103881835938,0.6069599489574994
2021-10-12,65.6232681274414,108.60740661621094,120.81897735595703,74.43854522705078,79.36767578125,0.6042246120408362
2021-10-13,65.79741668701172,109.15701293945312,121.9941177368164,74.41259765625,79.55091857910156,0.6027777319585323
2021-10-14,66.16853332519531,109.67379760742188,122.44739532470703,74.41259765625,79.99076080322266,0.6033212560218444
2021-10-15,66.05492401123047,109.2800521850586,121.73392486572266,74.36933898925781,79.82948303222656,0.6044554581596538
2021-10-18,66.02464294433594,109.1898193359375,122.30470275878906,74.31742095947266,79.7928466796875,0.6046776461933877
2021-10-19,66.0700454711914,108.59101104736328,120.61756134033203,74.34337615966797,79.8514633178711,0.6084301530480655
2021-10-20,66.09278869628906,108.32853698730469,119.80333709716797,74.36933898925781,79.9101333618164,0.6101142924512555
2021-10-21,65.92620086669922,108.09880065917969,119.66065216064453,74.28282165527344,79.69754791259766,0.6098698640936383
2021-10-22,65.76715087890625,108.53359985351562,120.97846221923828,74.26548767089844,79.52161407470703,0.6059612043428957
2021-10-25,65.88076782226562,108.58282470703125,120.79383850097656,74.30010223388672,79.64622497558594,0.6067328603765779
2021-10-26,65.8958969116211,109.05039978027344,121.79267883300781,74.28282165527344,79.66822052001953,0.6042701085405949
2021-10-27,65.84288024902344,109.71478271484375,124.00862884521484,74.26548767089844,79.58023834228516,0.6001277003861331
2021-10-28,66.00950622558594,109.5507583618164,123.58891296386719,74.274169921875,79.7708511352539,0.6025472321019857
2021-10-29,65.83531188964844,109.49332427978516,123.96669006347656,74.28282165527344,79.62420654296875,0.6012723818798428
2021-11-01,65.76461029052734,109.2977294921875,123.07410430908203,74.24905395507812,79.52787017822266,0.601701522950924
2021-11-02,65.9241714477539,109.71691131591797,123.62037658691406,74.3269271850586,79.6602783203125,0.6008569750740831
2021-11-03,66.0533676147461,109.43746185302734,122.3428726196289,74.30961608886719,79.85153198242188,0.6035718162346879
2021-11-04,66.22811889648438,110.01280212402344,123.6287841796875,74.3788833618164,80.04280090332031,0.6020037451806909
2021-11-05,66.47884368896484,110.8182601928711,125.47782135009766,74.41344451904297,80.40325927734375,0.5998907000819474
2021-11-08,66.3952407836914,110.5634765625,125.24246215820312,74.3269271850586,80.32231140136719,0.6005169414708038
2021-11-09,66.44842529296875,110.859375,126.8729476928711,74.37020111083984,80.38117218017578,0.5993938292811839
2021-11-10,66.076171875,109.7251205444336,124.55328369140625,74.22307586669922,79.96926879882812,0.6021973049302071
2021-11-11,65.96217346191406,109.4128189086914,124.36833190917969,74.17115783691406,79.8442153930664,0.6028742712219275
2021-11-12,65.9849853515625,109.2977294921875,123.82209777832031,74.23176574707031,79.8442153930664,0.6037178051011485
2021-11-15,65.90902709960938,108.46760559082031,122.26726531982422,74.22307586669922,79.74855041503906,0.6076378909685022
2021-11-16,65.93936920166016,108.28675842285156,121.9563217163086,74.22307586669922,79.77061462402344,0.6089328941233233
2021-11-17,65.87101745605469,108.72239685058594,122.92281341552734,74.24905395507812,79.65292358398438,0.6058642870666229
2021-11-18,65.81782531738281,108.9689712524414,123.38511657714844,74.24039459228516,79.56464385986328,0.6040052003877956
2021-11-19,65.76461029052734,109.37991333007812,124.6877670288086,74.22307586669922,79.50579071044922,0.6012494276903297
2021-11-22,65.51393127441406,108.42650604248047,123.22534942626953,74.13655090332031,79.21156311035156,0.6042243143825582
2021-11-23,65.42273712158203,107.65388488769531,121.44358825683594,74.13655090332031,79.10122680664062,0.6077136667184015
2021-11-24,65.40753173828125,108.17169952392578,123.39347076416016,74.11927795410156,79.06443786621094,0.6046639927647082
2021-11-26,64.93651580810547,109.0511474609375,126.51152038574219,74.26636505126953,78.46121978759766,0.5954684321993582
2021-11-29,65.33914947509766,109.12512969970703,125.49457550048828,74.30096435546875,78.93937683105469,0.5987543809102394
2021-11-30,65.06565856933594,109.3635025024414,127.40237426757812,74.24039459228516,78.58626556396484,0.594948562184934
2021-12-01,65.07481384277344,109.37911224365234,128.18829345703125,74.24905395507812,78.66232299804688,0.5949473579362494
2021-12-02,65.5550537109375,109.63436889648438,128.3481903076172,74.1537857055664,79.2086410522461,0.5979425464001521
2021-12-03,65.5550537109375,110.54835510253906,129.879638671875,74.19709777832031,79.20128631591797,0.5929989066787285
2021-12-06,65.8447265625,109.98844909667969,128.0957489013672,74.13648986816406,79.4965591430664,0.5986512865966732
2021-12-07,66.1953353881836,110.03783416748047,127.06077575683594,74.04125213623047,79.98381805419922,0.6015688684623923
2021-12-08,66.18010711669922,109.3050308227539,124.86445617675781,74.06724548339844,79.99858856201172,0.6054625905006614
2021-12-09,65.88280487060547,109.2144546508789,125.56293487548828,74.04125213623047,79.60730743408203,0.6032425385560013
2021-12-10,66.0352783203125,109.33795928955078,125.26000213623047,74.07588958740234,79.78449249267578,0.6039556504382587
2021-12-13,66.0352783203125,109.83199310302734,127.11123657226562,74.11919403076172,79.79926300048828,0.601239005636258
2021-12-14,65.92096710205078,109.33795928955078,126.80826568603516,74.07588958740234,79.67373657226562,0.6029101652380183
2021-12-15,66.1725082397461,109.47792053222656,125.58820343017578,74.10185241699219,79.94690704345703,0.6044370218035624
2021-12-16,66.12353515625,109.47461700439453,125.63705444335938,74.1607437133789,79.85830688476562,0.6040079149452121
2021-12-17,66.06233215332031,109.73039245605469,127.06076049804688,74.1261215209961,79.81830596923828,0.6020422480469779
2021-12-20,65.94758605957031,109.25189208984375,126.10877990722656,74.14346313476562,79.7293930053711,0.6036287774800095
2021-12-21,66.2994613647461,109.46637725830078,125.62858581542969,74.10010528564453,80.1220703125,0.6056605053102608
2021-12-22,66.47540283203125,109.63961791992188,126.20985412597656,74.09146881103516,80.35918426513672,0.6063082313966406
2021-12-23,66.6666030883789,109.47461700439453,125.11466979980469,74.08283233642578,80.59625244140625,0.608968589364444
2021-12-27,66.73542785644531,109.79635620117188,125.41796875,74.05683135986328,80.64069366455078,0.6078109526164133
2021-12-28,66.7048568725586,109.6561279296875,124.92095184326172,74.05683135986328,80.61109161376953,0.608309431784153
2021-12-29,66.59774780273438,109.05390167236328,123.55624389648438,74.04816436767578,80.45548248291016,0.6106865208987909
2021-12-30,66.56716918945312,109.49113464355469,124.59241485595703,74.09146881103516,80.41100311279297,0.6079685757770313
2021-12-31,66.55186462402344,109.32614135742188,124.83675384521484,74.08283233642578,80.44068908691406,0.6087461223610212
2022-01-03,66.52127075195312,108.16290283203125,121.55973052978516,73.99620056152344,80.3888168334961,0.6150100358831493
2022-01-04,66.35301208496094,108.253662109375,121.0543212890625,74.03949737548828,80.24063873291016,0.6129401148380608
2022-01-05,65.84052276611328,107.61841583251953,120.39723205566406,73.9442367553711,79.62564849853516,0.611796059780114
2022-01-06,65.84815216064453,107.47818756103516,120.70890045166016,73.88362121582031,79.64049530029297,0.6126652640402074
2022-01-07,65.6799087524414,107.01618194580078,119.8412094116211,73.86629486083984,79.42558288574219,0.6137381053802268
2022-01-10,65.73345947265625,106.91719818115234,120.1360855102539,73.82298278808594,79.43301391601562,0.6148071647115415
2022-01-11,66.03936767578125,107.23895263671875,120.93641662597656,73.84898376464844,79.83312225341797,0.6158151124386242
2022-01-12,66.146484375,107.1646957397461,120.47305297851562,73.82298278808594,79.9590835571289,0.6172413771009015
2022-01-13,65.90936279296875,107.50294494628906,121.54287719726562,73.85760498046875,79.7293930053711,0.6130935559569887
2022-01-14,65.84815216064453,106.55418395996094,119.70645141601562,73.76235961914062,79.6552963256836,0.6179781000940122
2022-01-18,65.52693939208984,105.53947448730469,118.02168273925781,73.64976501464844,79.24781036376953,0.620876119673801
2022-01-19,65.46574401855469,105.70450592041016,118.83879089355469,73.6844253540039,79.17371368408203,0.6193278465143851
2022-01-20,65.34333801269531,105.64673614501953,119.5717544555664,73.6671142578125,78.99591064453125,0.6185078725290631
2022-01-21,65.35102081298828,106.33973693847656,120.99539184570312,73.72770690917969,78.97366333007812,0.6145493932413757
2022-01-24,65.28215789794922,106.00972747802734,120.00131225585938,73.7710189819336,78.89215850830078,0.6158129018063957
2022-01-25,65.09095001220703,105.71275329589844,119.80753326416016,73.73637390136719,78.67727661132812,0.6157341284074994
2022-01-26,64.86914825439453,104.9949951171875,118.35860443115234,73.60648345947266,78.41058349609375,0.6178308611947881
2022-01-27,64.58612823486328,105.23423767089844,120.5320053100586,73.54588317871094,78.04751586914062,0.6137368375950518
2022-01-28,64.76969909667969,105.3497543334961,120.57418823242188,73.57183074951172,78.22534942626953,0.6148063610252394
2022-01-31,64.78500366210938,105.39923858642578,119.95075988769531,73.57183074951172,78.21793365478516,0.6146629191157453
2022-02-01,65.04217529296875,105.5744857788086,119.55259704589844,73.56575775146484,78.64180755615234,0.6160785422080106
2022-02-02,65.14196014404297,105.582763671875,119.95752716064453,73.58309173583984,78.71619415283203,0.6169753270191715
2022-02-03,64.55850219726562,104.73137664794922,119.02118682861328,73.5224609375,78.10637664794922,0.6164198759105088
2022-02-04,64.30521392822266,103.68993377685547,117.26647186279297,73.37519073486328,77.7643051147461,0.6201683382941475
2022-02-07,64.25916290283203,103.88006591796875,117.3424072265625,73.39250946044922,77.69738006591797,0.618589931908358
2022-02-08,64.19009399414062,103.49156188964844,116.55790710449219,73.31452941894531,77.6155776977539,0.6202447119561844
2022-02-09,64.52782440185547,103.83872985839844,116.77718353271484,73.30590057373047,77.99484252929688,0.6214234755167942
2022-02-10,63.675758361816406,102.42533874511719,114.92130279541016,72.93340301513672,77.0206527709961,0.6216797439183666
2022-02-11,63.453147888183594,103.18575286865234,116.62529754638672,73.15859985351562,76.69342041015625,0.6149409790027375
2022-02-14,63.345645904541016,102.26830291748047,115.17436981201172,73.0026626586914,76.60419464111328,0.6194064445916752
2022-02-15,63.453147888183594,101.755859375,113.86683654785156,73.02867126464844,76.67854309082031,0.6235822514587612
2022-02-16,63.80624771118164,101.90460205078125,114.54168701171875,73.12397003173828,77.10245513916016,0.6261370578669805
2022-02-17,63.53758239746094,101.97901916503906,115.39373016357422,73.16728210449219,76.77525329589844,0.623045631519892
2022-02-18,63.62971878051758,102.2269515991211,116.60845947265625,73.1759262084961,76.87934875488281,0.6224358428493395
2022-02-22,63.48386001586914,102.0947036743164,116.91219329833984,73.10664367675781,76.72319030761719,0.621813450954161
2022-02-23,63.368709564208984,101.16902160644531,115.30094909667969,73.06329345703125,76.59677124023438,0.6263647563057175
2022-02-24,63.821624755859375,101.64836120605469,115.37686157226562,73.12397003173828,77.08013153076172,0.6278667358589726
2022-02-25,64.18240356445312,102.06166076660156,115.46122741699219,73.12397003173828,77.51145935058594,0.6288590944177154
2022-02-28,64.22846221923828,103.15269470214844,117.99198913574219,73.25392150878906,77.56351470947266,0.6226542351093863
2022-03-01,64.04894256591797,103.5055160522461,119.35610961914062,73.42288970947266,77.2499771118164,0.6187973840310909
2022-03-02,64.20304107666016,101.93186950683594,115.27621459960938,73.18024444580078,77.4963150024414,0.6298622931894177
2022-03-03,64.01042938232422,102.30457305908203,116.45039367675781,73.18024444580078,77.30224609375,0.6256849275482288
2022-03-04,63.594364166259766,102.4039535522461,118.46078491210938,73.25822448730469,76.76473236083984,0.6210147358599214
2022-03-07,63.03963088989258,101.16162872314453,117.55692291259766,73.16292572021484,76.04061126708984,0.6231575320165825
2022-03-08,62.81616973876953,100.5569839477539,116.37438201904297,73.0676040649414,75.8166275024414,0.6246823171566754
2022-03-09,63.34011459350586,100.73091888427734,115.23402404785156,73.0242691040039,76.39148712158203,0.6288050907812412
2022-03-10,62.80848693847656,99.57965087890625,113.57843780517578,72.963623046875,75.80919647216797,0.6307361633036329
2022-03-11,62.35393142700195,99.53824615478516,113.95854187011719,72.93760681152344,75.21199035644531,0.6264318875986583
2022-03-14,61.61427688598633,98.09709167480469,111.29769134521484,72.7469711303711,74.35346984863281,0.62809483781884
2022-03-15,62.07656478881836,98.86736297607422,111.10343170166016,72.77295684814453,74.82379913330078,0.6278772177208854
2022-03-16,62.947166442871094,99.7121810913086,112.19310760498047,72.70364379882812,75.89876556396484,0.6312886324814119
2022-03-17,63.37864303588867,100.68949127197266,111.35685729980469,72.67765808105469,76.39148712158203,0.6294464520105325
2022-03-18,63.58668518066406,100.88826751708984,112.71675872802734,72.66031646728516,76.66768646240234,0.6302683824944548
2022-03-21,62.85472869873047,99.48855590820312,110.10668182373047,72.41767883300781,75.90623474121094,0.6317784807000894
2022-03-22,63.17831039428711,99.24835968017578,108.69602966308594,72.36567687988281,76.2645263671875,0.6365678042224265
2022-03-23,62.97797393798828,99.52995300292969,111.07810974121094,72.42636108398438,75.9286117553711,0.6327539804638962
2022-03-24,63.1089973449707,99.57138061523438,110.20803833007812,72.40901184082031,76.0928726196289,0.6338065913622077
2022-03-25,62.65437316894531,98.7845230102539,108.67913818359375,72.20972442626953,75.64497375488281,0.6342529301117519
