date,hyg,lqd,tlt,shy,jnk,hyg_lqd_ratio
2021-08-06,66.1119613647461,110.5208740234375,124.20172119140625,74.79638671875,79.85564422607422,0.5981852925875896
2021-08-09,65.96060943603516,110.04488372802734,123.75627899169922,74.77037048339844,79.672607421875,0.5993973295392345
2021-08-10,65.80928802490234,109.79864501953125,123.18473815917969,74.74432373046875,79.53355407714844,0.599363389349623
2021-08-11,65.91523742675781,109.97099304199219,123.10910034179688,74.779052734375,79.66533660888672,0.5993874894044853
2021-08-12,66.02871704101562,110.12694549560547,122.90740203857422,74.779052734375,79.76783752441406,0.5995691312772354
2021-08-13,66.1724853515625,110.86566162109375,124.84884643554688,74.7877197265625,79.90687561035156,0.5968708830487172
2021-08-16,66.19515228271484,110.93128967285156,125.15143585205078,74.80509185791016,79.92886352539062,0.5967221013830413
2021-08-17,66.04386138916016,110.7342758178711,125.10096740722656,74.7877197265625,79.77511596679688,0.5964175130181465
2021-08-18,65.89254760742188,110.66040802001953,125.52123260498047,74.7877197265625,79.65068817138672,0.595448261816469
2021-08-19,65.88497924804688,110.91484832763672,126.4456787109375,74.7877197265625,79.62140655517578,0.5940140589060363
2021-08-20,66.04386138916016,110.98870086669922,126.52971649169922,74.7877197265625,79.760498046875,0.5950503147926817
2021-08-23,66.2481460571289,111.07081604003906,126.4456787109375,74.7877197265625,80.01667785644531,0.59644962033274
2021-08-24,66.33894348144531,110.81635284423828,125.46237182617188,74.779052734375,80.14114379882812,0.5986385743509379
2021-08-25,66.4070053100586,110.52908325195312,124.4201889038086,74.77037048339844,80.22898864746094,0.6008102424832619
2021-08-26,66.36919403076172,110.49626159667969,124.76477813720703,74.77037048339844,80.15580749511719,0.6006465112187656
2021-08-27,66.55078887939453,111.11183166503906,125.61365509033203,74.8224105834961,80.41932678222656,0.5989532157117207
2021-08-30,66.634033203125,111.30062103271484,125.9413833618164,74.83975982666016,80.50713348388672,0.5986851877811096
2021-08-31,66.64913177490234,111.04619598388672,125.0841293334961,74.83111572265625,80.52179718017578,0.6001928403254212
2021-09-01,66.7060775756836,111.18926239013672,125.29375457763672,74.82504272460938,80.60624694824219,0.5999327285905343
2021-09-02,66.78951263427734,111.38652038574219,125.8406753540039,74.82504272460938,80.70909881591797,0.5996193471434323
2021-09-03,66.797119140625,110.98367309570312,124.6961898803711,74.82504272460938,80.73112487792969,0.6018643758800873
2021-09-07,66.62256622314453,110.45752716064453,123.64434814453125,74.79899597167969,80.51811218261719,0.6031509842353399
2021-09-08,66.69844818115234,110.81102752685547,124.48582458496094,74.81636810302734,80.60624694824219,0.6019116478726607
2021-09-09,66.75920104980469,111.5345230102539,125.99214935302734,74.83369445800781,80.66500091552734,0.5985519034646088
