date,hyg,lqd,tlt,shy,jnk,hyg_lqd_ratio
2021-05-27,66.29292297363281,108.65788269042969,117.43438720703125,75.53086853027344,80.20272064208984,0.6101068908410795
2021-05-28,66.27012634277344,108.74874114990234,117.24805450439453,75.53086853027344,80.20272064208984,0.6093875261638645
2021-06-01,66.46920013427734,108.76276397705078,117.22179412841797,75.51509094238281,80.413330078125,0.611139306355827
2021-06-02,66.5530776977539,108.9365005493164,117.49319458007812,75.52384948730469,80.50199890136719,0.6109346028388787
2021-06-03,66.41577911376953,108.50634002685547,117.05213928222656,75.49761962890625,80.39116668701172,0.6120912298519288
2021-06-04,66.5606689453125,109.27566528320312,118.65510559082031,75.52384948730469,80.54635620117188,0.6091078811811509
2021-06-07,66.58358001708984,109.1846923828125,118.2904052734375,75.51509094238281,80.60548400878906,0.6098252288300737
2021-06-08,66.62936401367188,109.59835052490234,119.12161254882812,75.5325927734375,80.66460418701172,0.6079413028988306
2021-06-09,66.68272399902344,109.9954605102539,120.17330932617188,75.51509094238281,80.74586486816406,0.6062315998286784
2021-06-10,66.80474090576172,110.49176788330078,120.89422607421875,75.54135131835938,80.87891387939453,0.6046128339291265
2021-06-11,66.8276596069336,110.58280181884766,120.69915008544922,75.52384948730469,80.91583251953125,0.6043223585201613
2021-06-14,66.76664733886719,110.17742156982422,119.77468872070312,75.49761962890625,80.85674285888672,0.6059921024431876
2021-06-15,66.75902557373047,110.26016998291016,119.63048553466797,75.48884582519531,80.87149047851562,0.6054681902275121
2021-06-16,66.66752624511719,109.9457778930664,119.5287094116211,75.41883087158203,80.76802825927734,0.6063673159869606
2021-06-17,66.7132797241211,110.55797576904297,121.31829833984375,75.41883087158203,80.81975555419922,0.603423491250292
2021-06-18,66.68272399902344,111.1370620727539,123.59980773925781,75.3575668334961,80.74586486816406,0.6000043797754054
2021-06-21,66.8124008178711,110.49176788330078,121.53034210205078,75.3750991821289,80.90106964111328,0.6046821595653807
2021-06-22,66.85816955566406,110.6738052368164,121.82717895507812,75.41883087158203,80.9232406616211,0.604101118711903
2021-06-23,66.7895278930664,110.50006866455078,121.51332092285156,75.3663330078125,80.9232406616211,0.6044297410875091
2021-06-24,66.99542999267578,110.71517944335938,121.70842742919922,75.3750991821289,81.10062408447266,0.6051151281107744
2021-06-25,67.06407928466797,110.42564392089844,120.44461822509766,75.3663330078125,81.18190002441406,0.6073234160419132
2021-06-28,67.05644226074219,110.89718627929688,121.68301391601562,75.39259338378906,81.18190002441406,0.6046721698768727
2021-06-29,67.1403579711914,111.02954864501953,121.88654327392578,75.38385009765625,81.27796173095703,0.6047071143723246
2021-06-30,67.14797973632812,111.15360260009766,122.42937469482422,75.4013442993164,81.2632064819336,0.6041007953463231
2021-07-01,67.27961730957031,111.05667114257812,122.4361343383789,75.386474609375,81.41223907470703,0.6058133799381991
2021-07-02,67.38673400878906,111.37162017822266,123.17501068115234,75.42147827148438,81.5531997680664,0.6050619888707133
2021-07-06,67.34847259521484,111.77774810791016,124.61878967285156,75.44772338867188,81.5680160522461,0.6025212865283051
2021-07-07,67.37145233154297,112.15900421142578,125.72271728515625,75.45649719238281,81.58287048339844,0.6006780534939856
2021-07-08,67.22603607177734,112.21705627441406,126.2153091430664,75.49151611328125,81.419677734375,0.5990714629635597
2021-07-09,67.34082794189453,111.74461364746094,124.44037628173828,75.46521759033203,81.54576110839844,0.6026315340294226
2021-07-12,67.31787872314453,111.68657684326172,124.27898406982422,75.44772338867188,81.5383529663086,0.6027392066784967
2021-07-13,67.11890411376953,111.27214050292969,123.327880859375,75.386474609375,81.3232650756836,0.6031959465361625
2021-07-14,67.22603607177734,111.78604125976562,124.72916412353516,75.4389877319336,81.41223907470703,0.6013813112458214
2021-07-15,67.18013000488281,112.02642059326172,126.10491943359375,75.44772338867188,81.39743041992188,0.5996811256587058
2021-07-16,67.08831024169922,111.86892700195312,125.86711883544922,75.4389877319336,81.2639389038086,0.5997046010866621
2021-07-19,66.63680267333984,112.67289733886719,128.62713623046875,75.47401428222656,80.7076644897461,0.5914182047962042
2021-07-20,66.97349548339844,112.51541137695312,127.38729095458984,75.50901794433594,81.0562515258789,0.5952384181311967
2021-07-21,67.13423156738281,112.11754608154297,125.77371215820312,75.48277282714844,81.31584167480469,0.5987843465513967
2021-07-22,67.17247009277344,112.58174133300781,126.96257019042969,75.49151611328125,81.33811950683594,0.5966550996407368
2021-07-23,67.30258178710938,112.53199768066406,126.11345672607422,75.50023651123047,81.49386596679688,0.5980750646415808
2021-07-26,67.2031021118164,112.28334045410156,125.73973083496094,75.48277282714844,81.38262176513672,0.5985135625644059
2021-07-27,67.11125946044922,112.7640609741211,127.08151245117188,75.50023651123047,81.30841827392578,0.5951475929538489
2021-07-28,67.16481018066406,112.96295928955078,127.09004211425781,75.50901794433594,81.36034393310547,0.5945737488029573
2021-07-29,67.31021118164062,112.6397705078125,126.38516998291016,75.50901794433594,81.5086669921875,0.5975705639152745
2021-07-30,67.21836853027344,112.73087310791016,126.97962188720703,75.52649688720703,81.41223907470703,0.5962729346195121
2021-08-02,67.05178833007812,113.05721282958984,128.11224365234375,75.55451965332031,81.24111938476562,0.5930783773269266
2021-08-03,67.12857818603516,113.17350006103516,128.18020629882812,75.55451965332031,81.26343536376953,0.5931474960996374
2021-08-04,67.00572204589844,113.19841003417969,128.44378662109375,75.52825164794922,81.11461639404297,0.591931653683708
2021-08-05,67.15926361083984,112.73341369628906,127.78907775878906,75.4932632446289,81.24854278564453,0.5957352075913459
2021-08-06,67.08250427246094,111.81172943115234,125.6548843383789,75.46696472167969,81.18158721923828,0.5999594551819069
2021-08-09,66.92900085449219,111.33016204833984,125.20418548583984,75.44074249267578,80.99553680419922,0.6011758145598625
2021-08-10,66.7754135131836,111.08106994628906,124.62604522705078,75.41445922851562,80.85414123535156,0.6011412524696733
2021-08-11,66.88288879394531,111.25544738769531,124.54950714111328,75.449462890625,80.98806762695312,0.601165069795427
2021-08-12,66.9980239868164,111.41317749023438,124.34544372558594,75.449462890625,81.09228515625,0.6013473944111228
2021-08-13,67.14392852783203,112.16047668457031,126.30957794189453,75.45822143554688,81.2336654663086,0.5986416116673734
2021-08-16,67.16696166992188,112.22689056396484,126.61568450927734,75.4757080078125,81.2560043334961,0.598492583483273
2021-08-17,67.013427734375,112.02764892578125,126.5647201538086,75.45822143554688,81.09971618652344,0.5981865046437925
2021-08-18,66.85984802246094,111.95291137695312,126.98979949951172,75.45822143554688,80.97321319580078,0.5972140179306212
2021-08-19,66.8521728515625,112.21025848388672,127.92515563964844,75.45822143554688,80.94342803955078,0.5957759455759778
2021-08-20,67.013427734375,112.28500366210938,128.0101776123047,75.45822143554688,81.08484649658203,0.5968154744513644
2021-08-23,67.22069549560547,112.3680648803711,127.92515563964844,75.45822143554688,81.34529113769531,0.5982188584200478
2021-08-24,67.31282806396484,112.11063385009766,126.93032836914062,75.449462890625,81.4718017578125,0.600414302839179
2021-08-25,67.38190460205078,111.8200912475586,125.8759536743164,75.44074249267578,81.56111145019531,0.602592108898158
2021-08-26,67.3435287475586,111.78684997558594,126.2246322631836,75.44074249267578,81.4866943359375,0.6024280025983942
2021-08-27,67.52777099609375,112.40958404541016,127.08336639404297,75.4932632446289,81.75457000732422,0.6007296581474274
