date,hyg,lqd,tlt,shy,jnk,hyg_lqd_ratio
2021-06-21,66.47212982177734,110.07453155517578,121.05415344238281,75.15254974365234,80.46382141113281,0.6038829226219112
2021-06-22,66.51766204833984,110.25582885742188,121.349853515625,75.19617462158203,80.48589324951172,0.6033029068636148
2021-06-23,66.44937133789062,110.08280944824219,121.03730773925781,75.1438217163086,80.48589324951172,0.6036307727877642
2021-06-24,66.65422821044922,110.29705810546875,121.23160552978516,75.15254974365234,80.66227722167969,0.6043155579608733
2021-06-25,66.72254943847656,110.00857543945312,119.9728012084961,75.1438217163086,80.74314880371094,0.6065213477398362
2021-06-28,66.71497344970703,110.47835540771484,121.20622253417969,75.16998291015625,80.74314880371094,0.603873701807913
2021-06-29,66.7984390258789,110.61023712158203,121.40897369384766,75.1612777709961,80.83871459960938,0.603908288818281
2021-06-30,66.80602264404297,110.73387145996094,121.94966888427734,75.1787109375,80.8239974975586,0.6033025104536206
2021-07-01,66.93696594238281,110.63724517822266,121.9564437866211,75.16387176513672,80.97225189208984,0.6050129487095941
2021-07-02,67.04357147216797,110.95104217529297,122.69239807128906,75.19878387451172,81.11244201660156,0.6042626563727538
2021-07-06,67.00548553466797,111.35565185546875,124.13045501708984,75.2249526977539,81.12715911865234,0.6017250531803814
2021-07-07,67.0283203125,111.73542785644531,125.23015594482422,75.23369598388672,81.14192199707031,0.5998842229218131
2021-07-08,66.8836898803711,111.79325103759766,125.72077941894531,75.26860046386719,80.9796142578125,0.5982802115476288
2021-07-09,66.99788665771484,111.32261657714844,123.95281219482422,75.24238586425781,81.10502624511719,0.6018353567110434
2021-07-12,66.97502899169922,111.2647705078125,123.79206848144531,75.2249526977539,81.0976791381836,0.6019428133992919
2021-07-13,66.7770767211914,110.85195922851562,122.84468078613281,75.16387176513672,80.88375854492188,0.6023987053177282
2021-07-14,66.8836898803711,111.36383819580078,124.24040985107422,75.21623229980469,80.97225189208984,0.6005871471740734
2021-07-15,66.8379898071289,111.60334014892578,125.61084747314453,75.2249526977539,80.95751953125,0.5988887941699498
2021-07-16,66.74664306640625,111.44642639160156,125.37397003173828,75.21623229980469,80.82474517822266,0.5989123673815366
2021-07-19,66.29743957519531,112.24738311767578,128.1232452392578,75.25115203857422,80.27151489257812,0.5906368392187074
2021-07-20,66.63243103027344,112.09050750732422,126.88821411132812,75.28607940673828,80.61819458007812,0.5944520415871928
2021-07-21,66.79232025146484,111.69416046142578,125.28087615966797,75.2598648071289,80.8763656616211,0.5979929476665161
2021-07-22,66.83040618896484,112.15658569335938,126.46516418457031,75.26860046386719,80.89849090576172,0.5958669816472647
2021-07-23,66.9598159790039,112.10700988769531,125.61925506591797,75.27729034423828,81.05340576171875,0.5972848267568798
2021-07-26,66.86083221435547,111.85932922363281,125.24708557128906,75.2598648071289,80.9427719116211,0.5977224490653356
2021-07-27,66.76947021484375,112.33820343017578,126.5837173461914,75.27729034423828,80.86900329589844,0.594361207283723
2021-07-28,66.82279205322266,112.53638458251953,126.59203338623047,75.28607940673828,80.92062377929688,0.5937883316681772
2021-07-29,66.96743774414062,112.21434783935547,125.89006805419922,75.28607940673828,81.06817626953125,0.5967814190749502
2021-07-30,66.87605285644531,112.30518341064453,126.48214721679688,75.30350494384766,80.97225189208984,0.5954850063501758
2021-08-02,66.71031951904297,112.63028717041016,127.6102294921875,75.3314208984375,80.80203247070312,0.5922946766362226
2021-08-03,66.78668212890625,112.74607849121094,127.67804718017578,75.3314208984375,80.82423400878906,0.5923636814925902
2021-08-04,66.66449737548828,112.77091217041016,127.94061279296875,75.30524444580078,80.67620849609375,0.5911497574370096
2021-08-05,66.8172607421875,112.30767822265625,127.2884750366211,75.27032470703125,80.80943298339844,0.5949482867032345
2021-08-06,66.74089813232422,111.38949584960938,125.16253662109375,75.24414825439453,80.7428207397461,0.5991668929216926
2021-08-09,66.58809661865234,110.90971374511719,124.71366119384766,75.21796417236328,80.55779266357422,0.6003811061281716
2021-08-10,66.43534851074219,110.66157531738281,124.13774108886719,75.19178009033203,80.41716003417969,0.600347033920332
2021-08-11,66.54227447509766,110.83525848388672,124.06149291992188,75.22669219970703,80.55039978027344,0.6003709955236998
2021-08-12,66.6568832397461,110.99246215820312,123.8582763671875,75.22669219970703,80.65401458740234,0.6005532442801088
2021-08-13,66.80197143554688,111.73690795898438,125.81468963623047,75.23543548583984,80.79464721679688,0.5978505460350495
2021-08-16,66.8248519897461,111.80308532714844,126.1196517944336,75.25286102294922,80.81687927246094,0.5977013227694838
2021-08-17,66.67212677001953,111.6045913696289,126.06880187988281,75.23543548583984,80.66140747070312,0.5973959131233655
2021-08-18,66.51934051513672,111.53009796142578,126.49229431152344,75.23543548583984,80.53558349609375,0.5964250164842798
2021-08-19,66.51170349121094,111.78653717041016,127.4239501953125,75.23543548583984,80.50595092773438,0.5949884948114893
2021-08-20,66.67212677001953,111.86101531982422,127.50860595703125,75.23543548583984,80.64662170410156,0.596026476064032
2021-08-23,66.87834930419922,111.94367980957031,127.4239501953125,75.23543548583984,80.90567016601562,0.5974285410124748
2021-08-24,66.97000885009766,111.68727111816406,126.43299102783203,75.22669219970703,81.031494140625,0.599620782024874
2021-08-25,67.03875732421875,111.39773559570312,125.38277435302734,75.21796417236328,81.12032318115234,0.601796409646271
2021-08-26,67.00057220458984,111.36466979980469,125.7300033569336,75.21796417236328,81.0462875366211,0.6016322081772774
2021-08-27,67.18388366699219,111.98506927490234,126.5855484008789,75.27032470703125,81.31271362304688,0.5999360816759273
2021-08-30,67.26788330078125,112.17533874511719,126.91578674316406,75.28777313232422,81.40154266357422,0.599667307032842
2021-08-31,67.28318786621094,111.91890716552734,126.05187225341797,75.27906036376953,81.41636657714844,0.6011780276472816
2021-09-01,67.34062957763672,112.0631103515625,126.26303100585938,75.27295684814453,81.50175476074219,0.6009170133362962
2021-09-02,67.42491912841797,112.26194763183594,126.81426239013672,75.27295684814453,81.60574340820312,0.600603504132483
2021-09-03,67.43260192871094,111.85589599609375,125.66093444824219,75.27295684814453,81.62801361083984,0.6028524587659271
2021-09-07,67.25635528564453,111.3255844116211,124.6008529663086,75.24674987792969,81.41264343261719,0.6041410484490909
2021-09-08,67.33294677734375,111.681884765625,125.44889831542969,75.26422882080078,81.50175476074219,0.6028994489003145
2021-09-09,67.394287109375,112.41107177734375,126.9669189453125,75.28168487548828,81.5611801147461,0.5995342455489175
2021-09-10,67.29469299316406,112.08794403076172,125.84745025634766,75.2554702758789,81.47948455810547,0.6003740507069656
2021-09-13,67.46320343017578,112.36140441894531,126.61072540283203,75.27295684814453,81.67261505126953,0.6004126041237055
2021-09-14,67.43260192871094,112.70110321044922,128.1456298828125,75.28168487548828,81.58344268798828,0.5983313384501
2021-09-15,67.53215789794922,112.56854248046875,127.69615936279297,75.28168487548828,81.77655029296875,0.5999203366221644
2021-09-16,67.50919342041016,112.41107177734375,127.11101531982422,75.2554702758789,81.7468490600586,0.6005564429999191
2021-09-17,67.42491912841797,112.16249084472656,126.50048065185547,75.23806762695312,81.65771484375,0.6011360716102359
2021-09-20,67.18741607666016,112.51055145263672,128.0693359375,75.2554702758789,81.3829345703125,0.5971654676756595
2021-09-21,67.30232238769531,112.50225067138672,127.95905303955078,75.27295684814453,81.51661682128906,0.5982308974802818
2021-09-22,67.42491912841797,112.81708526611328,128.72232055664062,75.22933959960938,81.65029907226562,0.5976481219079173
2021-09-23,67.45555877685547,112.03825378417969,125.81358337402344,75.18566131591797,81.66515350341797,0.6020761346994548
2021-09-24,67.35595703125,111.79795837402344,124.58393859863281,75.15947723388672,81.57603454589844,0.6024793118842887
2021-09-27,67.29469299316406,111.73992919921875,124.12596893310547,75.15071868896484,81.50920104980469,0.6022439201047441
2021-09-28,66.98817443847656,110.54669189453125,122.19247436523438,75.15947723388672,81.15271759033203,0.6059717689461721
2021-09-29,67.11075592041016,110.52186584472656,122.40446472167969,75.18566131591797,81.31613159179688,0.6072170009751268
