date,hyg,lqd,tlt,shy,jnk,hyg_lqd_ratio
2021-07-02,67.04354858398438,110.95101165771484,122.6924057006836,75.19876861572266,81.11238861083984,0.6042626162870376
2021-07-06,67.00548553466797,111.35565185546875,124.13050079345703,75.22496795654297,81.12714385986328,0.6017250531803814
2021-07-07,67.02832794189453,111.73543548583984,125.23014068603516,75.23368835449219,81.14191436767578,0.5998842502420728
2021-07-08,66.88369750976562,111.79325103759766,125.72074127197266,75.26861572265625,80.97965240478516,0.5982802797932023
2021-07-09,66.99785614013672,111.32259368896484,123.95281219482422,75.24240112304688,81.10504150390625,0.601835206313362
2021-07-12,66.97503662109375,111.26480102539062,123.7920913696289,75.22496795654297,81.09766387939453,0.601942716868833
2021-07-13,66.77710723876953,110.85191345214844,122.84464263916016,75.16386413574219,80.88375854492188,0.6023992293790695
2021-07-14,66.88369750976562,111.36383819580078,124.24040985107422,75.2162094116211,80.97225189208984,0.600587215682798
2021-07-15,66.8379898071289,111.60331726074219,125.61082458496094,75.22496795654297,80.95753479003906,0.5988889169931508
2021-07-16,66.74662017822266,111.44641876220703,125.37398529052734,75.2162094116211,80.82472229003906,0.5989122030079743
2021-07-19,66.29747772216797,112.24738311767578,128.12319946289062,75.25113677978516,80.27151489257812,0.5906371790660302
2021-07-20,66.63245391845703,112.09053802490234,126.88813781738281,75.28601837158203,80.61819458007812,0.5944520839364138
2021-07-21,66.79231262207031,111.69416809082031,125.28091430664062,75.25988006591797,80.87638854980469,0.5979928385138283
2021-07-22,66.83038330078125,112.15657806396484,126.4652099609375,75.26861572265625,80.89850616455078,0.5958668181073313
2021-07-23,66.95980072021484,112.10701751708984,125.61925506591797,75.2773208618164,81.05343627929688,0.5972846499997856
2021-07-26,66.86083984375,111.85926818847656,125.2470703125,75.25988006591797,80.94273376464844,0.5977228434133258
2021-07-27,66.76947784423828,112.3382339477539,126.5836181640625,75.2773208618164,80.86898040771484,0.5943611137352518
2021-07-28,66.8227767944336,112.53636169433594,126.59203338623047,75.28601837158203,80.92062377929688,0.5937883168458329
2021-07-29,66.96739959716797,112.21434783935547,125.88996887207031,75.28601837158203,81.06819152832031,0.596781079127578
2021-07-30,66.87609100341797,112.30516815185547,126.4821548461914,75.30347442626953,80.97225189208984,0.5954854269305777
2021-08-02,66.7103042602539,112.63029479980469,127.61030578613281,75.3314208984375,80.8020248413086,0.5922945010383618
2021-08-03,66.78668212890625,112.74608612060547,127.67805480957031,75.3314208984375,80.82422637939453,0.5923636414080392
2021-08-04,66.66448974609375,112.77091217041016,127.94062042236328,75.30525207519531,80.67621612548828,0.5911496897830874
2021-08-05,66.81723022460938,112.30767059326172,127.28845977783203,75.27035522460938,80.80944061279297,0.5949480553879309
2021-08-06,66.74085235595703,111.38948822021484,125.16252136230469,75.244140625,80.74281311035156,0.5991665230027062
2021-08-09,66.58808898925781,110.90972900390625,124.71369171142578,75.21798706054688,80.55780029296875,0.6003809547394402
2021-08-10,66.43535614013672,110.66155242919922,124.13776397705078,75.19178009033203,80.41715240478516,0.6003472270339039
2021-08-11,66.54227447509766,110.83523559570312,124.06153106689453,75.22669219970703,80.55039978027344,0.6003711195041423
2021-08-12,66.65684509277344,110.992431640625,123.8582992553711,75.22669219970703,80.6540298461914,0.6005530657135001
2021-08-13,66.80195617675781,111.7369155883789,125.81476593017578,75.23543548583984,80.79462432861328,0.5978503686538622
2021-08-16,66.82490539550781,111.80310821533203,126.11959075927734,75.25286102294922,80.81682586669922,0.5977016780857604
2021-08-17,66.67215728759766,111.6045913696289,126.06884002685547,75.23543548583984,80.66138458251953,0.5973961865671167
2021-08-18,66.51936340332031,111.53012084960938,126.4922866821289,75.23543548583984,80.5355453491211,0.5964250993058373
2021-08-19,66.51175689697266,111.78654479980469,127.42390441894531,75.23543548583984,80.50596618652344,0.5949889319513959
2021-08-20,66.67215728759766,111.86100769042969,127.5086441040039,75.23543548583984,80.64659118652344,0.596026789532505
2021-08-23,66.87834167480469,111.94371795654297,127.42390441894531,75.23543548583984,80.90565490722656,0.5974282692733784
2021-08-24,66.97000885009766,111.687255859375,126.43302154541016,75.22669219970703,81.0314712524414,0.5996208639454741
2021-08-25,67.03874206542969,111.39774322509766,125.38285064697266,75.21798706054688,81.12031555175781,0.601796231454768
2021-08-26,67.00053405761719,111.36466979980469,125.73004913330078,75.21798706054688,81.04627227783203,0.6016318656362118
2021-08-27,67.18384552001953,111.98506927490234,126.58546447753906,75.27035522460938,81.31275177001953,0.599935741032546
2021-08-30,67.26790618896484,112.1752700805664,126.91577911376953,75.28777313232422,81.40153503417969,0.599667878139734
2021-08-31,67.28315734863281,111.91888427734375,126.05184936523438,75.27906799316406,81.41635131835938,0.6011778779164728
2021-09-01,67.34060668945312,112.06304931640625,126.26307678222656,75.27297973632812,81.50175476074219,0.6009171363820307
2021-09-02,67.42491149902344,112.26190185546875,126.81424713134766,75.27297973632812,81.60575866699219,0.6006036810763231
2021-09-03,67.43255615234375,111.85591888427734,125.66097259521484,75.27297973632812,81.62801361083984,0.6028519261650104
