date,hyg,lqd,tlt,shy,jnk,hyg_lqd_ratio
2021-07-21,66.48411560058594,111.30300903320312,124.81989288330078,75.04169464111328,80.43074798583984,0.5973254108588643
2021-07-22,66.52201843261719,111.76378631591797,125.99989318847656,75.05045318603516,80.4527587890625,0.5952019041711973
2021-07-23,66.65084838867188,111.71437072753906,125.15709686279297,75.05914306640625,80.60679626464844,0.5966183934493717
2021-07-26,66.55229187011719,111.467529296875,124.78620147705078,75.04169464111328,80.49676513671875,0.597055414163405
2021-07-27,66.46138000488281,111.94477844238281,126.11786651611328,75.05914306640625,80.42337799072266,0.5936979011405165
2021-07-28,66.51443481445312,112.1422119140625,126.12628173828125,75.06777954101562,80.47474670410156,0.5931257612916078
2021-07-29,66.6584243774414,111.82136535644531,125.42670440673828,75.06777954101562,80.6214599609375,0.5961152787301327
2021-07-30,66.56749725341797,111.911865234375,126.01670837402344,75.08523559570312,80.5261001586914,0.5948207289191978
2021-08-02,66.40251922607422,112.23582458496094,127.1406478881836,75.11306762695312,80.3567886352539,0.5916339054096622
2021-08-03,66.47855377197266,112.35121154785156,127.20818328857422,75.11306762695312,80.37889099121094,0.5917030431279215
2021-08-04,66.35688018798828,112.37593841552734,127.4697265625,75.08694458007812,80.231689453125,0.5904901095697506
2021-08-05,66.50894927978516,111.914306640625,126.82010650634766,75.05213165283203,80.3641586303711,0.594284602891355
2021-08-06,66.43289184570312,110.99933624267578,124.70199584960938,75.02607727050781,80.29792022705078,0.5984981000288337
2021-08-09,66.28083801269531,110.52128601074219,124.2547836303711,74.99996185302734,80.11389923095703,0.5997110638601608
2021-08-10,66.12877655029297,110.27400207519531,123.68099975585938,74.97380828857422,79.97405242919922,0.5996769438475632
2021-08-11,66.23523712158203,110.44705963134766,123.60502624511719,75.00862884521484,80.10655212402344,0.5997012264759541
2021-08-12,66.34928131103516,110.60366821289062,123.4025650024414,75.00862884521484,80.20960235595703,0.5998831899799711
2021-08-13,66.49374389648438,111.34561920166016,125.35176849365234,75.01731872558594,80.34944915771484,0.5971832962377828
2021-08-16,66.51653289794922,111.4115219116211,125.65552520751953,75.03477478027344,80.37155151367188,0.597034595315146
2021-08-17,66.36451721191406,111.21368408203125,125.60493469238281,75.01731872558594,80.21697998046875,0.5967297797900802
2021-08-18,66.21243286132812,111.13951110839844,126.0268783569336,75.01731872558594,80.09181213378906,0.5957596196077263
2021-08-19,66.20482635498047,111.39503479003906,126.95501708984375,75.01731872558594,80.06237030029297,0.5943247513658526
2021-08-20,66.36451721191406,111.46920776367188,127.03943634033203,75.01731872558594,80.20219421386719,0.5953618810372711
2021-08-23,66.56976318359375,111.55165100097656,126.95501708984375,75.01731872558594,80.45986938476562,0.596761792284105
2021-08-24,66.6609878540039,111.29615783691406,125.96774291992188,75.00862884521484,80.58497619628906,0.5989513847520636
2021-08-25,66.72940826416016,111.00764465332031,124.92139434814453,74.99996185302734,80.67332458496094,0.6011244403262297
2021-08-26,66.69140625,110.97465515136719,125.26738739013672,74.99996185302734,80.59974670410156,0.6009606982696569
2021-08-27,66.87387084960938,111.5928955078125,126.11964416503906,75.05213165283203,80.86468505859375,0.5992663829116935
2021-08-30,66.95751953125,111.78244018554688,126.44879913330078,75.069580078125,80.95304107666016,0.5989985495048031
2021-08-31,66.97270965576172,111.52692413330078,125.58806610107422,75.06088256835938,80.9677505493164,0.6005070988572558
2021-09-01,67.02989959716797,111.67060089111328,125.79842376708984,75.05477142333984,81.05268859863281,0.6002466097816278
2021-09-02,67.1137924194336,111.86876678466797,126.34761047363281,75.05477142333984,81.15608978271484,0.5999332463244047
2021-09-03,67.12139129638672,111.46417999267578,125.19855499267578,75.05477142333984,81.17828369140625,0.6021790255918736
2021-09-07,66.94601440429688,110.93569946289062,124.14239501953125,75.02863311767578,80.96405792236328,0.6034668256334486
2021-09-08,67.02229309082031,111.29078674316406,124.98735046386719,75.04610443115234,81.05268859863281,0.6022267885076039
2021-09-09,67.08329772949219,112.01737213134766,126.49972534179688,75.0634765625,81.11180114746094,0.5988651264808521
2021-09-10,66.98413848876953,111.69535827636719,125.3843994140625,75.037353515625,81.03053283691406,0.5997038688307088
2021-09-13,67.15194702148438,111.96786499023438,126.14482116699219,75.05477142333984,81.22257232666016,0.5997430336582844
2021-09-14,67.12139129638672,112.306396484375,127.6740951538086,75.0634765625,81.13391876220703,0.5976631198003509
2021-09-15,67.22057342529297,112.1742935180664,127.22631072998047,75.0634765625,81.32596588134766,0.5992511413897753
2021-09-16,67.1976547241211,112.01737213134766,126.6433334350586,75.037353515625,81.29644012451172,0.5998860127278068
2021-09-17,67.1137924194336,111.76968383789062,126.03497314453125,75.01995086669922,81.2077865600586,0.6004650824348274
2021-09-20,66.87738800048828,112.11650085449219,127.5980453491211,75.037353515625,80.93450164794922,0.5964990656217817
2021-09-21,66.99178314208984,112.10819244384766,127.48825073242188,75.05477142333984,81.06744384765625,0.5975636720362292
2021-09-22,67.1137924194336,112.42198181152344,128.2486572265625,75.01123809814453,81.2004165649414,0.5969810471047426
2021-09-23,67.144287109375,111.64584350585938,125.35066223144531,74.96772766113281,81.21517181396484,0.6014042708706048
2021-09-24,67.04515838623047,111.40636444091797,124.12548065185547,74.94163513183594,81.12655639648438,0.6018072551123097
2021-09-27,66.98413848876953,111.34854888916016,123.66924285888672,74.93287658691406,81.06008911132812,0.6015717237181748
2021-09-28,66.67906951904297,110.15951538085938,121.74287414550781,74.94163513183594,80.70553588867188,0.6052955960137485
