date,hyg,lqd,tlt,shy,jnk,hyg_lqd_ratio
2021-07-29,66.65841674804688,111.82131958007812,125.4267807006836,75.06778717041016,80.62149047851562,0.5961154545337937
2021-07-30,66.5675048828125,111.91183471679688,126.01670837402344,75.08525085449219,80.52610778808594,0.5948209592959284
2021-08-02,66.40252685546875,112.23580932617188,127.14069366455078,75.113037109375,80.35680389404297,0.5916340538205089
2021-08-03,66.47853088378906,112.35123443603516,127.2081527709961,75.113037109375,80.37890625,0.5917027188663178
2021-08-04,66.35686492919922,112.37596893310547,127.46980285644531,75.08699035644531,80.23170471191406,0.5904898134288814
2021-08-05,66.5089340209961,111.91436004638672,126.82001495361328,75.05213165283203,80.36418151855469,0.5942841829540838
2021-08-06,66.43292999267578,110.99939727783203,124.70201110839844,75.02606201171875,80.29792022705078,0.5984981146014139
2021-08-09,66.28084564208984,110.5212631225586,124.2547607421875,74.99993133544922,80.1138916015625,0.599711257087155
2021-08-10,66.12882232666016,110.27400207519531,123.68096160888672,74.97384643554688,79.97405242919922,0.5996773589623349
2021-08-11,66.23521423339844,110.44709777832031,123.60508728027344,75.0086441040039,80.10655975341797,0.5997008121149542
2021-08-12,66.34925842285156,110.60369110107422,123.40251159667969,75.0086441040039,80.20960998535156,0.5998828589022303
2021-08-13,66.4937515258789,111.34555053710938,125.351806640625,75.01734161376953,80.34947204589844,0.5971837330286296
2021-08-16,66.51654052734375,111.41152954101562,125.65553283691406,75.03475189208984,80.37153625488281,0.5970346229099746
2021-08-17,66.36446380615234,111.21366882324219,125.60491943359375,75.01734161376953,80.21696472167969,0.596729381454261
2021-08-18,66.21243286132812,111.13951873779297,126.02679443359375,75.01734161376953,80.0918197631836,0.5957595787106158
2021-08-19,66.2048110961914,111.39500427246094,126.95510864257812,75.01734161376953,80.06240844726562,0.5943247772068945
2021-08-20,66.36446380615234,111.46920013427734,127.03942108154297,75.01734161376953,80.20223999023438,0.5953614426784151
2021-08-23,66.56975555419922,111.55165100097656,126.95510864257812,75.01734161376953,80.45989227294922,0.5967617238907243
2021-08-24,66.66099548339844,111.296142578125,125.96775817871094,75.0086441040039,80.58499908447266,0.5989515354191665
2021-08-25,66.72940063476562,111.00761413574219,124.92135620117188,74.99993133544922,80.67330932617188,0.6011245368553518
2021-08-26,66.69142150878906,110.97464752197266,125.2673568725586,74.99993133544922,80.59970092773438,0.6009608770830686
2021-08-27,66.8738784790039,111.59285736083984,126.11968231201172,75.05213165283203,80.86471557617188,0.5992666561334173
2021-08-30,66.95748138427734,111.78243255615234,126.44880676269531,75.0695571899414,80.95305633544922,0.5989982491268669
2021-08-31,66.97270202636719,111.52690887451172,125.5880355834961,75.06085968017578,80.9677734375,0.6005071126083463
