date,hyg,lqd,tlt,shy,jnk,hyg_lqd_ratio
2021-08-30,66.63399505615234,111.300537109375,125.94145202636719,74.83977508544922,80.50715637207031,0.5986852964660102
2021-08-31,66.64917755126953,111.04613494873047,125.08417510986328,74.83111572265625,80.52179718017578,0.6001935824424792
2021-09-01,66.70606994628906,111.18922424316406,125.2936782836914,74.82501983642578,80.60626983642578,0.5999328658000792
2021-09-02,66.78955841064453,111.38653564453125,125.84066772460938,74.82501983642578,80.70909118652344,0.5996196759704475
2021-09-03,66.7971420288086,110.98370361328125,124.69627380371094,74.82501983642578,80.73111724853516,0.6018644166134592
2021-09-07,66.62255096435547,110.45751953125,123.64435577392578,74.79901123046875,80.51811218261719,0.6031508877537939
2021-09-08,66.69845581054688,110.81099700927734,124.48583984375,74.81636047363281,80.60626983642578,0.6019118824908933
2021-09-09,66.7591781616211,111.53453063964844,125.99217987060547,74.83370971679688,80.66500091552734,0.5985516573097001
2021-09-10,66.66053009033203,111.2138671875,124.8813247680664,74.80767059326172,80.58421325683594,0.5993904517136008
2021-09-13,66.82748413085938,111.4852294921875,125.63874053955078,74.82501983642578,80.77520751953125,0.5994290403783258
2021-09-14,66.7971420288086,111.82231140136719,127.16187286376953,74.83370971679688,80.68704986572266,0.5973507539926589
2021-09-15,66.89579010009766,111.69075775146484,126.71583557128906,74.83370971679688,80.8780288696289,0.5989375615926494
2021-09-16,66.873046875,111.53453063964844,126.13520812988281,74.80767059326172,80.84864807128906,0.5995725852028455
2021-09-17,66.78955841064453,111.28790283203125,125.52930450439453,74.79032897949219,80.76051330566406,0.6001511099679105
2021-09-20,66.55426025390625,111.6331787109375,127.08612060546875,74.80767059326172,80.4887466430664,0.5961870926048033
2021-09-21,66.66807556152344,111.62499237060547,126.97669219970703,74.82501983642578,80.62092590332031,0.5972504377888704
2021-09-22,66.78955841064453,111.93737030029297,127.73411560058594,74.78162384033203,80.7531509399414,0.5966689965242977
2021-09-23,66.81990051269531,111.16455078125,124.84771728515625,74.73826599121094,80.76783752441406,0.6010900061493861
2021-09-24,66.72122955322266,110.92613983154297,123.62753295898438,74.71224212646484,80.6797103881836,0.6014923953411547
2021-09-27,66.66053009033203,110.86861419677734,123.17308807373047,74.70352172851562,80.61361694335938,0.6012569975125537
2021-09-28,66.35692596435547,109.68465423583984,121.2544174194336,74.71224212646484,80.26104736328125,0.6049791233482607
2021-09-29,66.4783706665039,109.66002655029297,121.46480560302734,74.73826599121094,80.42262268066406,0.6062224564209382
2021-09-30,66.40245819091797,109.37226867675781,121.44795989990234,74.755615234375,80.32716369628906,0.6071233503180394
2021-10-01,66.5616226196289,110.16715240478516,122.47002410888672,74.79118347167969,80.49517059326172,0.6041875565146928
2021-10-04,66.32557678222656,109.98594665527344,122.15823364257812,74.7564697265625,80.22245025634766,0.6030368315154787
2021-10-05,66.29507446289062,109.53287506103516,120.97865295410156,74.74781036376953,80.15611267089844,0.6052527556311192
2021-10-06,66.25700378417969,109.56584930419922,121.66114807128906,74.73914337158203,80.11187744140625,0.6047231341238763
2021-10-07,66.26461791992188,109.07982635498047,120.3887939453125,74.71307373046875,80.08243560791016,0.6074873799695621
2021-10-08,66.066650390625,108.57731628417969,119.54619598388672,74.68705749511719,79.9423599243164,0.60847562503487
2021-10-11,65.86103057861328,108.37142944335938,119.24290466308594,74.62627410888672,79.6622543334961,0.6077342609293137
2021-10-12,65.98290252685547,109.06333923339844,121.2820053100586,74.66099548339844,79.80966186523438,0.6049961700296954
2021-10-13,66.15802001953125,109.61524963378906,122.46158599853516,74.63497924804688,79.99395751953125,0.6035475925161597
2021-10-14,66.5311508178711,110.13422393798828,122.91655731201172,74.63497924804688,80.43621826171875,0.6040915206823616
2021-10-15,66.41695404052734,109.73880767822266,122.20039367675781,74.59156799316406,80.27407836914062,0.6052275894529114
2021-10-18,66.38645935058594,109.64820861816406,122.77336120605469,74.53950500488281,80.2372055053711,0.6054495571539006
2021-10-19,66.43215942382812,109.04686737060547,121.07978057861328,74.56553649902344,80.29617309570312,0.6092074080225756
2021-10-20,66.45500183105469,108.78325653076172,120.262451171875,74.59156799316406,80.35514831542969,0.610893660940023
2021-10-21,66.28746795654297,108.5526123046875,120.11920928955078,74.50480651855469,80.14139556884766,0.6106482980850435
2021-10-22,66.12757110595703,108.98920440673828,121.44205474853516,74.48743438720703,79.96443939208984,0.6067350566132648
2021-10-25,66.2417984008789,109.03865051269531,121.25669860839844,74.52215576171875,80.08979034423828,0.6075075038934603
2021-10-26,66.25700378417969,109.5081558227539,122.25936126708984,74.50480651855469,80.11187744140625,0.6050417275898698
2021-10-27,66.2037353515625,110.17538452148438,124.48374938964844,74.48743438720703,80.0234146118164,0.6008940712038329
2021-10-28,66.37123107910156,110.01068115234375,124.06249237060547,74.49612426757812,80.21508026123047,0.6033162451488697
2021-10-29,66.19611358642578,109.95293426513672,124.44169616699219,74.50480651855469,80.06769561767578,0.6020404460221385
2021-11-01,66.12503814697266,109.75654602050781,123.54573822021484,74.470947265625,79.97077941894531,0.6024701081119782
2021-11-02,66.28549194335938,110.177490234375,124.09403991699219,74.54906463623047,80.1039047241211,0.6016246313321678
2021-11-03,66.41537475585938,109.8968276977539,122.81168365478516,74.53170776367188,80.29625701904297,0.6043429655541985
2021-11-04,66.59103393554688,110.47463989257812,124.10250854492188,74.60114288330078,80.48858642578125,0.6027721294253395
2021-11-05,66.84313201904297,111.2834701538086,125.95858764648438,74.6358642578125,80.85101318359375,0.6006564310643516
2021-11-08,66.75910949707031,111.02760314941406,125.72232818603516,74.54906463623047,80.76969146728516,0.6012838934046882
2021-11-09,66.81257629394531,111.32470703125,127.35900115966797,74.59248352050781,80.82884979248047,0.6001594621326093
2021-11-10,66.43826293945312,110.18569946289062,125.030517578125,74.44489288330078,80.41459655761719,0.6029662947488827
2021-11-11,66.32366180419922,109.87210845947266,124.84493255615234,74.3928451538086,80.28884887695312,0.6036442071980744
2021-11-12,66.3465805053711,109.75654602050781,124.29662322998047,74.45358276367188,80.28884887695312,0.6044885969076902
2021-11-15,66.27018737792969,108.92290496826172,122.73580932617188,74.44489288330078,80.19268035888672,0.60841369771803
2021-11-16,66.30075073242188,108.7413558959961,122.42366027832031,74.44489288330078,80.21488189697266,0.6097105391607784
2021-11-17,66.23201751708984,109.17879486083984,123.39382934570312,74.470947265625,80.09651184082031,0.606638107715969
2021-11-18,66.17850494384766,109.42640686035156,123.85787963867188,74.4622802734375,80.00777435302734,0.6047763683614663
2021-11-19,66.12503814697266,109.83909606933594,125.16554260253906,74.44489288330078,79.94855499267578,0.6020173190903831
2021-11-22,65.8729476928711,108.88169860839844,123.69759368896484,74.35812377929688,79.65269470214844,0.6049955918651518
2021-11-23,65.78130340576172,108.10582733154297,121.9089584350586,74.35812377929688,79.54171752929688,0.6084898939260802
2021-11-24,65.76600646972656,108.62581634521484,123.86630249023438,74.34075927734375,79.50474548339844,0.6054362460275647
2021-11-26,65.29238891601562,109.50894927978516,126.9963150024414,74.48831176757812,78.89818572998047,0.5962287954128722
2021-11-29,65.69725036621094,109.58322143554688,125.97544860839844,74.52305603027344,79.37898254394531,0.5995192467019399
2021-11-30,65.42222595214844,109.82257080078125,127.89054107666016,74.4622802734375,79.02391052246094,0.5957083819393075
2021-12-01,65.43144989013672,109.83830261230469,128.6794891357422,74.47096252441406,79.10040283203125,0.5957070378362413
2021-12-02,65.91429901123047,110.0946044921875,128.83999633789062,74.37541198730469,79.6497573852539,0.5987059885019875
2021-12-03,65.91429901123047,111.01239013671875,130.37725830078125,74.41887664794922,79.6423110961914,0.593756236849354
2021-12-06,66.20555114746094,110.45013427734375,128.58656311035156,74.35806274414062,79.93927764892578,0.5994157597057937
2021-12-07,66.55810546875,110.499755859375,127.54759216308594,74.26251983642578,80.42923736572266,0.6023371269114265
2021-12-08,66.54276275634766,109.7638931274414,125.34302520751953,74.2885513305664,80.44409942626953,0.6062354464695249
2021-12-09,66.2438735961914,109.67288970947266,126.04407501220703,74.26251983642578,80.05064392089844,0.6040132048282284
2021-12-10,66.39716339111328,109.79691314697266,125.73998260498047,74.2972640991211,80.22883605957031,0.6047270500422443
2021-12-13,66.39716339111328,110.29308319091797,127.59827423095703,74.34068298339844,80.24365234375,0.6020065943408202
2021-12-14,66.28221130371094,109.79691314697266,127.2941665649414,74.2972640991211,80.11746978759766,0.6036800981370621
2021-12-15,66.53511047363281,109.93750762939453,126.06935119628906,74.32332611083984,80.39212036132812,0.6052084671404994
2021-12-16,66.48590850830078,109.93418884277344,126.11847686767578,74.38236236572266,80.30303192138672,0.6047791793268983
2021-12-17,66.42440032958984,110.19100952148438,127.54759216308594,74.34762573242188,80.26283264160156,0.6028114327842583
2021-12-20,66.30902862548828,109.71051788330078,126.59199523925781,74.36498260498047,80.17342376708984,0.6043999235881949
2021-12-21,66.66278076171875,109.92591857910156,126.11000061035156,74.32160186767578,80.56827545166016,0.6064336930125255
2021-12-22,66.83966827392578,110.09986877441406,126.69346618652344,74.31290435791016,80.80669403076172,0.6070821792792049
2021-12-23,67.03193664550781,109.93418884277344,125.59416961669922,74.30419158935547,81.04508209228516,0.6097460430746988
2021-12-27,67.10116577148438,110.25729370117188,125.89856719970703,74.27814483642578,81.08979797363281,0.6085870922367033
2021-12-28,67.07040405273438,110.116455078125,125.39971160888672,74.27814483642578,81.06002807617188,0.6090861171034749
2021-12-29,66.96270751953125,109.5116958618164,124.02971649169922,74.26944732666016,80.90357208251953,0.6114662638776579
2021-12-30,66.93195343017578,109.95075988769531,125.06985473632812,74.31290435791016,80.85882568359375,0.6087448008412191
2021-12-31,66.91658782958984,109.78511047363281,125.31512451171875,74.30419158935547,80.88867950439453,0.6095233455693544
2022-01-03,66.88582611083984,108.61698913574219,122.02555084228516,74.21734619140625,80.83650970458984,0.6157952512129613
2022-01-04,66.71662139892578,108.7081069946289,121.5181884765625,74.26075744628906,80.6874771118164,0.6137225938652592
2022-01-05,66.20136260986328,108.0701904296875,120.85861206054688,74.16521453857422,80.06909942626953,0.6125774586557718
2022-01-06,66.20903778076172,107.92935180664062,121.17146301269531,74.10444641113281,80.08399200439453,0.6134479330458468
2022-01-07,66.03985595703125,107.46542358398438,120.30044555664062,74.0870361328125,79.86795806884766,0.6145218969468911
2022-01-10,66.09368133544922,107.36601257324219,120.5964126586914,74.0436019897461,79.87539672851562,0.615592213507621
2022-01-11,66.40130615234375,107.68910217285156,121.3997573852539,74.0696792602539,80.27770233154297,0.6166019106163885
2022-01-12,66.50898742675781,107.61455535888672,120.93465423583984,74.0436019897461,80.40440368652344,0.6180296634126785
2022-01-13,66.27056884765625,107.95421600341797,122.00865936279297,74.07832336425781,80.17342376708984,0.6138766164126285
2022-01-14,66.20903778076172,107.00152587890625,120.16516876220703,73.9828109741211,80.09891510009766,0.6187672300644624
2022-01-18,65.8860092163086,105.9825668334961,118.47388458251953,73.86986541748047,79.68912506103516,0.6216683666457976
2022-01-19,65.82449340820312,106.14823150634766,119.29415130615234,73.90463256835938,79.61463928222656,0.6201186065381299
2022-01-20,65.70146179199219,106.09024810791016,120.02987670898438,73.88723754882812,79.43584442138672,0.6192978427683915
2022-01-21,65.70911407470703,106.78609466552734,121.45903778076172,73.94805908203125,79.41349029541016,0.6153339934428675
2022-01-24,65.63993072509766,106.45472717285156,120.46112823486328,73.99150085449219,79.33151245117188,0.6165994922754109
2022-01-25,65.44766998291016,106.15652465820312,120.26664733886719,73.9567642211914,79.1154556274414,0.6165204653565565
2022-01-26,65.22464752197266,105.43578338623047,118.81211853027344,73.82644653320312,78.84724426269531,0.6186196510063656
2022-01-27,64.94007873535156,105.67599487304688,120.99388885498047,73.76567077636719,78.48217010498047,0.6145206280136456
2022-01-28,65.12466430664062,105.7919921875,121.03617858886719,73.79169464111328,78.66097259521484,0.6155916242811383
2022-01-31,65.14002227783203,105.84170532226562,120.41038513183594,73.79169464111328,78.65354919433594,0.6154475882592257
2022-02-01,65.39861297607422,106.01765441894531,120.01073455810547,73.78563690185547,79.07977294921875,0.6168653073349594
2022-02-02,65.49893951416016,106.02595520019531,120.41716766357422,73.80299377441406,79.15457916259766,0.6177632579728883
2022-02-03,64.91234588623047,105.17105102539062,119.47720336914062,73.74220275878906,78.5413589477539,0.6172073517698249
2022-02-04,64.65763092041016,104.12522888183594,117.7158432006836,73.59445190429688,78.19737243652344,0.6209602765318801
2022-02-07,64.61131286621094,104.31614685058594,117.79204559326172,73.61184692382812,78.13008880615234,0.619379787471972
2022-02-08,64.54183959960938,103.9260482788086,117.00453186035156,73.53363800048828,78.04783630371094,0.6210362143902474
2022-02-09,64.88147735595703,104.27467346191406,117.22465515136719,73.52493286132812,78.42921447753906,0.6222170274132266
2022-02-10,64.02472686767578,102.85529327392578,115.36170196533203,73.15135192871094,77.4495849609375,0.6224738156855394
2022-02-11,63.800880432128906,103.6189193725586,117.0722885131836,73.37721252441406,77.12054443359375,0.6157261706497327
2022-02-14,63.69279479980469,102.69759368896484,115.61573028564453,73.2208251953125,77.03079986572266,0.620197538344549
2022-02-15,63.800880432128906,102.18302154541016,114.30317687988281,73.24691772460938,77.10560607910156,0.6243784874160898
2022-02-16,64.15595245361328,102.3323974609375,114.98062133789062,73.34249877929688,77.53182983398438,0.6269368650148454
2022-02-17,63.88578414916992,102.40708923339844,115.83589172363281,73.38594055175781,77.20279693603516,0.623841421794211
2022-02-18,63.978397369384766,102.6561050415039,117.05529022216797,73.39462280273438,77.30748748779297,0.623230321699019
2022-02-22,63.831729888916016,102.5233154296875,117.36018371582031,73.32511138916016,77.15045928955078,0.622606961366686
2022-02-23,63.71599197387695,101.59371948242188,115.7427749633789,73.28163146972656,77.02333068847656,0.6271646741401306
2022-02-24,64.17137908935547,102.07510375976562,115.81897735595703,73.34249877929688,77.50939178466797,0.6286682719459507
2022-02-25,64.53414154052734,102.4900894165039,115.90363311767578,73.34249877929688,77.94313049316406,0.6296622620580469
2022-02-28,64.58045196533203,103.58570098876953,118.44408416748047,73.47281646728516,77.99547576904297,0.6234494852946322
2022-03-01,64.3999252319336,103.94003295898438,119.81352996826172,73.64231872558594,77.68017578125,0.619587308167839
2022-03-02,64.55490112304688,102.35977935791016,115.71797180175781,73.39895629882812,77.92792510986328,0.6306666693499297
2022-03-03,64.3612289428711,102.73404693603516,116.8966064453125,73.39895629882812,77.73274230957031,0.6264839248758889
2022-03-04,63.942867279052734,102.83383178710938,118.91474151611328,73.47715759277344,77.19226837158203,0.6218076888492278
2022-03-07,63.385108947753906,101.58627319335938,118.00740814208984,73.38154602050781,76.46409606933594,0.6239534826433356
2022-03-08,63.16044616699219,100.97911071777344,116.8202896118164,73.28594207763672,76.23887634277344,0.6254803168500795
2022-03-09,63.68723678588867,101.15377807617188,115.67562103271484,73.24246978759766,76.81690216064453,0.6296080877763186
2022-03-10,63.1527099609375,99.9976806640625,114.01362609863281,73.18165588378906,76.23140716552734,0.6315417471840777
2022-03-11,62.69563293457031,99.9560775756836,114.39515686035156,73.15556335449219,75.63084411621094,0.6272318247692258
2022-03-14,61.95191955566406,98.50889587402344,111.72413635253906,72.96438598632812,74.76757049560547,0.6288967002014753
2022-03-15,62.416744232177734,99.28241729736328,111.52916717529297,72.99043273925781,75.24048614501953,0.6286787321589055
2022-03-16,63.292152404785156,100.13074493408203,112.62300109863281,72.92090606689453,76.32144927978516,0.6320950917368245
2022-03-17,63.7259635925293,101.1121826171875,111.78352355957031,72.89482879638672,76.81690216064453,0.630250103825737
2022-03-18,63.935142517089844,101.31180572509766,113.14871978759766,72.87744903564453,77.09466552734375,0.6310729737714209
2022-03-21,63.19919204711914,99.90619659423828,110.52857208251953,72.63410186767578,76.3289566040039,0.6325853070335371
2022-03-22,63.52458190917969,99.66499328613281,109.11253356933594,72.5819320678711,76.68930053710938,0.6373810885312965
2022-03-23,63.3231315612793,99.94776916503906,111.50372314453125,72.6427993774414,76.35148620605469,0.6335622304557571
2022-03-24,63.454833984375,99.9893569946289,110.63033294677734,72.62540435791016,76.51663208007812,0.634615882046162
2022-03-25,62.99775695800781,99.19924926757812,109.09561920166016,72.4255142211914,76.06623840332031,0.6350628399220934
2022-03-28,63.39285659790039,99.74816131591797,110.02831268310547,72.35599517822266,76.47160339355469,0.6355290740360149
2022-03-29,64.17528533935547,100.58818817138672,110.85931396484375,72.39073944091797,77.4024429321289,0.6380002116154107
2022-03-30,63.98160934448242,100.82109832763672,111.72413635253906,72.44288635253906,77.23731231689453,0.6346053594512768
2022-03-31,63.74921417236328,100.58818817138672,111.99552154541016,72.44288635253906,76.94451904296875,0.6337644144036523
2022-04-01,63.74452590942383,100.92576599121094,112.42185974121094,72.2916030883789,76.98069763183594,0.6315981383284719
2022-04-04,64.22685241699219,101.27583312988281,111.64056396484375,72.3350830078125,77.5233154296875,0.63417747780582
2022-04-05,63.3945198059082,99.50051879882812,109.11832427978516,72.20466613769531,76.57374572753906,0.6371275303004232
2022-04-06,62.896690368652344,98.91706848144531,108.235107421875,72.2568130493164,75.95579528808594,0.6358527535664928
2022-04-07,62.79558181762695,98.45868682861328,107.41988372802734,72.30901336669922,75.79000091552734,0.6377860993305244
2022-04-08,62.41442108154297,97.68354034423828,106.25637817382812,72.22203826904297,75.3453598022461,0.6389451166654444
2022-04-11,61.98661422729492,96.73336791992188,104.57491302490234,72.23941802978516,74.810302734375,0.6407986774388842
2022-04-12,62.461090087890625,96.80008697509766,104.43053436279297,72.42202758789062,75.3453598022461,0.6452586153559869
2022-04-13,62.834468841552734,97.30011749267578,104.64286041259766,72.45680236816406,75.79754638671875,0.6457799893847258
2022-04-14,62.41442108154297,96.1666030883789,102.54523468017578,72.32637023925781,75.3001708984375,0.6490238718755923
2022-04-18,62.31330871582031,95.43314361572266,102.03568267822266,72.32637023925781,75.20973205566406,0.6529524896165546
2022-04-19,62.25886917114258,94.6746826171875,101.27137756347656,72.16117858886719,75.15695190429688,0.6576084276182187
2022-04-20,62.45333480834961,95.65817260742188,103.3095474243164,72.20466613769531,75.3453598022461,0.6528802830538707
2022-04-21,62.02547836303711,94.641357421875,102.54523468017578,72.08293151855469,74.87059783935547,0.6553739300943374
2022-04-22,61.65214538574219,94.53299713134766,101.89981842041016,72.06553649902344,74.4485855102539,0.6521759306973036
2022-04-25,62.173274993896484,95.58316802978516,102.91890716552734,72.17855834960938,74.93843078613281,0.6504625895484272
2022-04-26,61.80773162841797,95.53317260742188,103.9549789428711,72.30901336669922,74.5088882446289,0.646976646346781
2022-04-27,61.50434494018555,94.61634826660156,102.62166595458984,72.27420806884766,74.16223907470703,0.6500393015262442
2022-04-28,61.846622467041016,94.89969635009766,102.77454376220703,72.22203826904297,74.52393341064453,0.6517051670943241
2022-04-29,61.084327697753906,93.84952545166016,101.44123840332031,72.08293151855469,73.5593490600586,0.6508751898720799
2022-05-02,61.08821487426758,93.29318237304688,99.68286895751953,72.07767486572266,73.5093994140625,0.654798274862113
2022-05-03,61.408363342285156,93.8946304321289,100.35489654541016,72.04289245605469,73.9180679321289,0.6540135794737887
2022-05-04,62.033084869384766,94.81353759765625,100.9078369140625,72.23430633544922,74.68244934082031,0.6542640053430323
2022-05-05,60.93202209472656,93.3600082397461,98.14312744140625,72.11246490478516,73.3353271484375,0.652656562949895
2022-05-06,60.58845901489258,92.5664291381836,96.69697570800781,72.10379028320312,72.93419647216797,0.6545403077442454
2022-05-09,59.948116302490234,92.89219665527344,97.54765319824219,72.28649139404297,72.12442779541016,0.6453514768841137
2022-05-10,60.29169845581055,93.28483581542969,98.43238830566406,72.24299621582031,72.4347152709961,0.6463183209659255
