date,hyg,lqd,tlt,shy,jnk,hyg_lqd_ratio
2021-09-07,66.25944519042969,109.99578857421875,123.17233276367188,74.57611083984375,80.07219696044922,0.6023816552369337
2021-09-08,66.33495330810547,110.34779357910156,124.01063537597656,74.59342193603516,80.15984344482422,0.6011443560088404
2021-09-09,66.39533233642578,111.06822967529297,125.51124572753906,74.61071014404297,80.21826934814453,0.5977886973667625
2021-09-10,66.29721069335938,110.74898529052734,124.40461730957031,74.58476257324219,80.137939453125,0.5986258972887398
2021-09-13,66.4632568359375,111.01911163330078,125.15916442871094,74.60206604003906,80.32783508300781,0.5986650033326468
2021-09-14,66.43306732177734,111.35479736328125,126.67646026611328,74.61071014404297,80.24020385742188,0.5965891806623085
2021-09-15,66.53119659423828,111.22384643554688,126.23220825195312,74.61071014404297,80.43010711669922,0.5981738514392456
2021-09-16,66.50853729248047,111.06822967529297,125.65367889404297,74.58476257324219,80.40086364746094,0.59880793532874
2021-09-17,66.42552185058594,110.82267761230469,125.0501480102539,74.56745910644531,80.31327056884766,0.5993856427378965
2021-09-20,66.1915054321289,111.1665267944336,126.60105895996094,74.58476257324219,80.04297637939453,0.5954265851494003
2021-09-21,66.30473327636719,111.15837860107422,126.49201202392578,74.60206604003906,80.17443084716797,0.5964888487112786
2021-09-22,66.42552185058594,111.46943664550781,127.2464828491211,74.55879974365234,80.3059310913086,0.5959079353906725
2021-09-23,66.45572662353516,110.69985961914062,124.37113952636719,74.51556396484375,80.32054138183594,0.6003234950087017
2021-09-24,66.35757446289062,110.46243286132812,123.1554946899414,74.48963165283203,80.23289489746094,0.6007252668986055
2021-09-27,66.29721069335938,110.4051284790039,122.70289611816406,74.48091888427734,80.1671142578125,0.6004903178566322
2021-09-28,65.99527740478516,109.22613525390625,120.79151153564453,74.48963165283203,79.81649780273438,0.6042077498336184
2021-09-29,66.11604309082031,109.20159912109375,121.0011215209961,74.51556396484375,79.97721099853516,0.6054494038819356
2021-09-30,66.0405502319336,108.9150390625,120.98431396484375,74.53286743164062,79.88224792480469,0.6063492314779115
2021-10-01,66.19883728027344,109.70662689208984,122.0024642944336,74.56834411621094,80.04943084716797,0.6034169416710647
2021-10-04,65.96405029296875,109.52613067626953,121.69195556640625,74.53372955322266,79.7781982421875,0.6022676952584142
2021-10-05,65.93377685546875,109.07498168945312,120.516845703125,74.52510070800781,79.7121810913086,0.604481209478343
2021-10-06,65.8958969116211,109.10782623291016,121.19674682617188,74.51639556884766,79.66822052001953,0.6039520645471803
2021-10-07,65.90345764160156,108.62382507324219,119.92925262451172,74.49042510986328,79.63890075683594,0.6067127317341715
2021-10-08,65.70658111572266,108.12342071533203,119.08991241455078,74.46450805664062,79.49959564208984,0.6076997997382577
2021-10-11,65.50209045410156,107.91838836669922,118.78772735595703,74.40394592285156,79.2210464477539,0.6069594945351666
2021-10-12,65.6232681274414,108.6073989868164,120.81905364990234,74.43856048583984,79.36764526367188,0.604224654486084
2021-10-13,65.79743194580078,109.15701293945312,121.99412536621094,74.4125747680664,79.55095672607422,0.6027778717460609
