date,hyg,lqd,tlt,shy,jnk,hyg_lqd_ratio
2021-09-01,66.70606231689453,111.18919372558594,125.29368591308594,74.82503509521484,80.60624694824219,0.5999329618445167
2021-09-02,66.78951263427734,111.38654327392578,125.84069061279297,74.82503509521484,80.7090835571289,0.5996192239310828
2021-09-03,66.7971420288086,110.98371124267578,124.69618225097656,74.82503509521484,80.73111724853516,0.6018643752392699
2021-09-07,66.62255859375,110.45758056640625,123.64427947998047,74.79896545410156,80.51810455322266,0.603150623543642
2021-09-08,66.69847106933594,110.81099700927734,124.4858169555664,74.81634521484375,80.60624694824219,0.6019120201919291
2021-09-09,66.75918579101562,111.53455352783203,125.99217987060547,74.83369445800781,80.66502380371094,0.5985516028838248
2021-09-10,66.66051483154297,111.21388244628906,124.88131713867188,74.80766296386719,80.58422088623047,0.5993902322737162
2021-09-13,66.8274917602539,111.4852066040039,125.63872528076172,74.82503509521484,80.77518463134766,0.5994292318767057
2021-09-14,66.7971420288086,111.82229614257812,127.16187286376953,74.83369445800781,80.68701934814453,0.5973508355045709
2021-09-15,66.89578247070312,111.69078826904297,126.71586608886719,74.83369445800781,80.87801361083984,0.5989373296351285
2021-09-16,66.87301635742188,111.53455352783203,126.13520050048828,74.80766296386719,80.84862518310547,0.5995721885481397
2021-09-17,66.78951263427734,111.28787231445312,125.52931213378906,74.79032135009766,80.760498046875,0.600150863209587
2021-09-20,66.55422973632812,111.6331787109375,127.08614349365234,74.80766296386719,80.48873138427734,0.5961868192310763
2021-09-21,66.66809844970703,111.62495422363281,126.97672271728516,74.82503509521484,80.62093353271484,0.5972508469400323
2021-09-22,66.78951263427734,111.9373779296875,127.73409271240234,74.78166961669922,80.75316619873047,0.5966685469104931
2021-09-23,66.81990051269531,111.16458892822266,124.84770202636719,74.73826599121094,80.76786804199219,0.601089799880787
2021-09-24,66.72122955322266,110.92618560791016,123.62749481201172,74.71222686767578,80.6796875,0.6014921471208036
2021-09-27,66.66051483154297,110.86858367919922,123.17308807373047,74.70355987548828,80.61358642578125,0.601257025384456
2021-09-28,66.35692596435547,109.68467712402344,121.25446319580078,74.71222686767578,80.26097869873047,0.6049789971057115
2021-09-29,66.47836303710938,109.66001892089844,121.46479797363281,74.73826599121094,80.42262268066406,0.6062224290245884
2021-09-30,66.40245056152344,109.37225341796875,121.44794464111328,74.755615234375,80.32714080810547,0.6071233652630786
2021-10-01,66.56163787841797,110.16715240478516,122.47003173828125,74.79120635986328,80.49523162841797,0.6041876950204881
2021-10-04,66.32554626464844,109.98590087890625,122.15825653076172,74.75648498535156,80.22246551513672,0.6030368050326053
2021-10-05,66.29509735107422,109.53287506103516,120.97864532470703,74.74781036376953,80.15613555908203,0.6052529645928906
2021-10-06,66.25701904296875,109.56582641601562,121.66114807128906,74.7391357421875,80.11188507080078,0.6047233997158418
2021-10-07,66.2646255493164,109.079833984375,120.38883209228516,74.71310424804688,80.08241271972656,0.6074874074231575
2021-10-08,66.066650390625,108.57730865478516,119.54622650146484,74.68704986572266,79.94235229492188,0.6084756677905863
2021-10-11,65.86107635498047,108.37141418457031,119.24288177490234,74.62631225585938,79.6622543334961,0.6077347689014252
2021-10-12,65.98287963867188,109.06332397460938,121.2819595336914,74.66100311279297,79.80966186523438,0.6049960448118481
2021-10-13,66.15802764892578,109.61524200439453,122.46156311035156,74.63499450683594,79.99394989013672,0.6035477041256131
2021-10-14,66.5311508178711,110.13418579101562,122.91659545898438,74.63499450683594,80.43624877929688,0.6040917299204157
2021-10-15,66.41695404052734,109.7387924194336,122.20040130615234,74.5915756225586,80.2740707397461,0.6052276736076567
2021-10-18,66.3864517211914,109.64820861816406,122.77333068847656,74.5395278930664,80.23721313476562,0.6054494875732424
2021-10-19,66.43215942382812,109.04688262939453,121.07975769042969,74.56553649902344,80.29619598388672,0.6092073227769719
2021-10-20,66.45500946044922,108.78327941894531,120.262451171875,74.5915756225586,80.35514831542969,0.6108936025408667
2021-10-21,66.2874984741211,108.5526123046875,120.11919403076172,74.50479125976562,80.14136505126953,0.6106485792167221
2021-10-22,66.1275405883789,108.98918914794922,121.4420394897461,74.48741912841797,79.9645004272461,0.6067348615523046
2021-10-25,66.24178314208984,109.0385971069336,121.2566909790039,74.52217102050781,80.08978271484375,0.6075076615038147
2021-10-26,66.25701904296875,109.50813293457031,122.25934600830078,74.50479125976562,80.11188507080078,0.6050419933883492
2021-10-27,66.20370483398438,110.17539978027344,124.48383331298828,74.48741912841797,80.0234375,0.6008937109918974
2021-10-28,66.37126159667969,110.01065063476562,124.06253814697266,74.49610137939453,80.21511840820312,0.6033166899178851
2021-10-29,66.19611358642578,109.9530029296875,124.4416732788086,74.50479125976562,80.06768035888672,0.6020400700539005
2021-11-01,66.12507629394531,109.75656127929688,123.54570770263672,74.47093200683594,79.97075653076172,0.602470371914051
2021-11-02,66.28546905517578,110.17749786376953,124.09407806396484,74.54907989501953,80.10391235351562,0.6016243819326461
2021-11-03,66.41533660888672,109.89686584472656,122.81173706054688,74.5317153930664,80.29625701904297,0.6043424086609079
2021-11-04,66.59104919433594,110.47463989257812,124.10247039794922,74.60114288330078,80.48859405517578,0.6027722675456273
2021-11-05,66.8431625366211,111.28349304199219,125.95861053466797,74.63587188720703,80.85102081298828,0.600656581757352
2021-11-08,66.75908660888672,111.027587890625,125.72233581542969,74.54907989501953,80.76966857910156,0.6012837698919671
2021-11-09,66.81260681152344,111.32475280761719,127.35902404785156,74.59248352050781,80.82884979248047,0.6001594894801501
2021-11-10,66.4382553100586,110.18574523925781,125.03055572509766,74.4449462890625,80.41460418701172,0.6029659750069691
2021-11-11,66.32366180419922,109.87208557128906,124.84488677978516,74.39283752441406,80.28882598876953,0.6036443329472069
2021-11-12,66.34661865234375,109.75656127929688,124.29657745361328,74.45360565185547,80.28882598876953,0.6044888604291446
2021-11-15,66.27021789550781,108.92294311523438,122.73575592041016,74.4449462890625,80.19268798828125,0.6084137648153487
2021-11-16,66.30075073242188,108.7413330078125,122.42359161376953,74.4449462890625,80.21488189697266,0.6097106674943787
2021-11-17,66.23202514648438,109.17876434326172,123.39381408691406,74.47093200683594,80.09650421142578,0.606638347162903
2021-11-18,66.17855072021484,109.42640686035156,123.85782623291016,74.46227264404297,80.00775909423828,0.6047767866916345
2021-11-19,66.12507629394531,109.8390884399414,125.16555786132812,74.4449462890625,79.94854736328125,0.6020177082050499
2021-11-22,65.87295532226562,108.8816909790039,123.69756317138672,74.35813903808594,79.65267944335938,0.6049957043279955
2021-11-23,65.78128814697266,108.10581970214844,121.90896606445312,74.35813903808594,79.54174041748047,0.6084897957224902
2021-11-24,65.76599884033203,108.62582397460938,123.8663101196289,74.34073638916016,79.5047607421875,0.6054361332688665
