date,hyg,lqd,tlt,shy,jnk,hyg_lqd_ratio
2021-07-09,67.03011322021484,111.35317993164062,123.982421875,75.24649810791016,81.09644317626953,0.6019595781760738
2021-07-12,67.0072250366211,111.29542541503906,123.82170867919922,75.2290267944336,81.08905792236328,0.6020663004498169
2021-07-13,66.8092269897461,110.88240814208984,122.8740234375,75.16796112060547,80.87517547607422,0.6025232325774676
2021-07-14,66.91584777832031,111.39449310302734,124.27013397216797,75.22030639648438,80.96366119384766,0.6007105550220575
2021-07-15,66.87014770507812,111.63404083251953,125.64091491699219,75.2290267944336,80.94894409179688,0.5990121579975857
2021-07-16,66.77873992919922,111.47710418701172,125.4040298461914,75.22030639648438,80.8161392211914,0.5990354738419879
2021-07-19,66.3293228149414,112.27828216552734,128.15386962890625,75.25521850585938,80.26296997070312,0.5907582618440382
2021-07-20,66.66448974609375,112.12134552001953,126.91856384277344,75.29011535644531,80.6096420288086,0.5945744714077718
2021-07-21,66.82444763183594,111.72492218017578,125.31090545654297,75.26397705078125,80.86779022216797,0.5981158574813769
2021-07-22,66.86253356933594,112.18743896484375,126.49545288085938,75.27266693115234,80.889892578125,0.5959894814096673
2021-07-23,66.99201202392578,112.13783264160156,125.64934539794922,75.28140258789062,81.04483032226562,0.5974077654776492
2021-07-26,66.89298248291016,111.89009094238281,125.27705383300781,75.26397705078125,80.93421173095703,0.5978454563716132
2021-07-27,66.80158233642578,112.369140625,126.61392211914062,75.28140258789062,80.86041259765625,0.5944833427120088
2021-07-28,66.85489654541016,112.56737518310547,126.62235260009766,75.29011535644531,80.91204833984375,0.593910059967748
2021-07-29,66.99964904785156,112.24523162841797,125.92008209228516,75.29011535644531,81.0595474243164,0.5969041898336531
2021-07-30,66.90821075439453,112.33609008789062,126.5123291015625,75.30760955810547,80.96366119384766,0.5956074374855509
2021-08-02,66.74239349365234,112.6612319946289,127.64079284667969,75.33550262451172,80.79346466064453,0.5924166841778747
