date,hyg,lqd,tlt,shy,jnk,hyg_lqd_ratio
2021-07-09,67.03007507324219,111.35321807861328,123.98246002197266,75.24649810791016,81.09645080566406,0.6019590293827002
2021-07-12,67.00724792480469,111.29542541503906,123.8216781616211,75.22901916503906,81.08907318115234,0.6020665061023269
2021-07-13,66.80917358398438,110.88241577148438,122.87396240234375,75.16791534423828,80.87517547607422,0.6025227094769492
2021-07-14,66.91584014892578,111.39452362060547,124.27013397216797,75.22032928466797,80.96366882324219,0.6007103219618946
2021-07-15,66.87014770507812,111.6340560913086,125.6408920288086,75.22901916503906,80.94894409179688,0.5990120761211362
2021-07-16,66.77872467041016,111.47714233398438,125.40396881103516,75.22032928466797,80.816162109375,0.5990351319765785
2021-07-19,66.32933807373047,112.2782974243164,128.15379333496094,75.2552490234375,80.26300811767578,0.5907583174606044
2021-07-20,66.66446685791016,112.12135314941406,126.91853332519531,75.29011535644531,80.60962677001953,0.5945742268118402
2021-07-21,66.82444763183594,111.72492980957031,125.31089782714844,75.26396179199219,80.86780548095703,0.5981158166376559
2021-07-22,66.86251831054688,112.18743896484375,126.49541473388672,75.27267456054688,80.88995361328125,0.5959893453981031
2021-07-23,66.99198913574219,112.13789367675781,125.64930725097656,75.28138732910156,81.04480743408203,0.5974072362091035
2021-07-26,66.8929672241211,111.89008331298828,125.27703094482422,75.26396179199219,80.9341812133789,0.5978453607635853
2021-07-27,66.80158233642578,112.369140625,126.61393737792969,75.28138732910156,80.86039733886719,0.5944833427120088
2021-07-28,66.85493469238281,112.56732940673828,126.62236022949219,75.29011535644531,80.91205596923828,0.5939106403672119
2021-07-29,66.99964141845703,112.24522399902344,125.92008209228516,75.29011535644531,81.05956268310547,0.5969041624349197
2021-07-30,66.90821075439453,112.33609771728516,126.5123291015625,75.30762481689453,80.96366882324219,0.5956073970344028
2021-08-02,66.74241638183594,112.6612777709961,127.64080047607422,75.33554077148438,80.79348754882812,0.5924166466272615
2021-08-03,66.81880187988281,112.77710723876953,127.70853424072266,75.33554077148438,80.81568145751953,0.5924855098332619
2021-08-04,66.6965103149414,112.80193328857422,127.9711685180664,75.309326171875,80.66766357421875,0.5912709859707443
2021-08-05,66.84937286376953,112.33859252929688,127.31887817382812,75.2743911743164,80.80086517333984,0.5950704148828981
2021-08-06,66.77296447753906,111.42013549804688,125.1925277709961,75.24822235107422,80.73426055908203,0.5992899234870304
2021-08-09,66.6201171875,110.94023132324219,124.7435531616211,75.2220458984375,80.54924011230469,0.6005045815470818
2021-08-10,66.46730041503906,110.69202423095703,124.16743469238281,75.19589233398438,80.40863037109375,0.6004705476914594
2021-08-11,66.57426452636719,110.86576843261719,124.09119415283203,75.23078155517578,80.54183197021484,0.6004943227072853
2021-08-12,66.68889617919922,111.02301025390625,123.8879165649414,75.23078155517578,80.64543914794922,0.6006763465220745
2021-08-13,66.83409881591797,111.76766204833984,125.84481811523438,75.23948669433594,80.78607940673828,0.5979734888523661
2021-08-16,66.85701751708984,111.83384704589844,126.14982604980469,75.25697326660156,80.80826568603516,0.5978245341917875
2021-08-17,66.70419311523438,111.63531494140625,126.09895324707031,75.23948669433594,80.6528549194336,0.5975187435109154
2021-08-18,66.55135345458984,111.5608139038086,126.52252960205078,75.23948669433594,80.52703094482422,0.5965477583551211
2021-08-19,66.5437240600586,111.81732177734375,127.45440673828125,75.23948669433594,80.49742126464844,0.5951110525841764
2021-08-20,66.70419311523438,111.89176177978516,127.53910064697266,75.23948669433594,80.6380615234375,0.5961492790373191
2021-08-23,66.91050720214844,111.97449493408203,127.45440673828125,75.23948669433594,80.89708709716797,0.5975513195352014
2021-08-24,67.00221252441406,111.718017578125,126.46326446533203,75.23078155517578,81.02291107177734,0.5997440160228323
2021-08-25,67.07101440429688,111.4284439086914,125.41276550292969,75.2220458984375,81.11172485351562,0.6019200488813911
2021-08-26,67.03276824951172,111.39533233642578,125.76010131835938,75.2220458984375,81.03770446777344,0.6017556287463249
2021-08-27,67.21620178222656,112.01590728759766,126.61576843261719,75.2743911743164,81.30412292480469,0.6000594327165594
2021-08-30,67.30023193359375,112.2061767578125,126.94612121582031,75.29188537597656,81.39291381835938,0.5997907947514831
2021-08-31,67.3155288696289,111.94970703125,126.08204650878906,75.28313446044922,81.40772247314453,0.601301518822539
2021-09-01,67.37303161621094,112.0938949584961,126.29324340820312,75.27701568603516,81.49312591552734,0.6010410436817856
2021-09-02,67.45732116699219,112.2928695678711,126.84455871582031,75.27701568603516,81.59708404541016,0.600726666141702
2021-09-03,67.46500396728516,111.88668823242188,125.69100189208984,75.27701568603516,81.61936950683594,0.60297614517949
2021-09-07,67.2886962890625,111.35626220703125,124.6307373046875,75.25084686279297,81.40401458740234,0.6042650404694866
2021-09-08,67.36536407470703,111.71265411376953,125.47894287109375,75.268310546875,81.49312591552734,0.6030235751636633
2021-09-09,67.42670440673828,112.44207763671875,126.99723052978516,75.28572845458984,81.55253601074219,0.5996572264040025
2021-09-10,67.32701873779297,112.11882019042969,125.87754821777344,75.25957489013672,81.4708251953125,0.6004970318403325
2021-09-13,67.49565887451172,112.392333984375,126.64100646972656,75.27701568603516,81.66389465332031,0.6005361440745157
2021-09-14,67.46500396728516,112.73209381103516,128.17633056640625,75.28572845458984,81.5748062133789,0.598454279403095
2021-09-15,67.56464385986328,112.5994873046875,127.72676086425781,75.28572845458984,81.76787567138672,0.600043974241529
2021-09-16,67.54165649414062,112.44207763671875,127.14144897460938,75.25957489013672,81.73817443847656,0.6006795490951016
2021-09-17,67.45732116699219,112.19339752197266,126.53080749511719,75.24211883544922,81.64908599853516,0.60125927779111
2021-09-20,67.21974182128906,112.5414810180664,128.09996032714844,75.25957489013672,81.37434387207031,0.5972885838466814
2021-09-21,67.33467102050781,112.53321838378906,127.98966979980469,75.27701568603516,81.50798797607422,0.5983537304590916
2021-09-22,67.45732116699219,112.84813690185547,128.7530975341797,75.23336791992188,81.64165496826172,0.5977708008211081
2021-09-23,67.48797607421875,112.06905364990234,125.84363555908203,75.18971252441406,81.6565170288086,0.6021999283142654
2021-09-24,67.38833618164062,111.8287353515625,124.61370849609375,75.16352844238281,81.56739044189453,0.6026030426776087
2021-09-27,67.32701873779297,111.77066802978516,124.15565490722656,75.15482330322266,81.50054931640625,0.6023675077244001
2021-09-28,67.0203857421875,110.57715606689453,122.22177124023438,75.16352844238281,81.14408874511719,0.6060961244259436
2021-09-29,67.14302825927734,110.55223846435547,122.43376159667969,75.18971252441406,81.30746459960938,0.6073420962970891
2021-09-30,67.06637573242188,110.26217651367188,122.41675567626953,75.20719146728516,81.21092224121094,0.6082446207118543
2021-10-01,67.22716522216797,111.06356811523438,123.44700622558594,75.24299621582031,81.38084411621094,0.6053034884708206
2021-10-04,66.98872375488281,110.88082122802734,123.13268280029297,75.20809173583984,81.1051025390625,0.6041506819030492
2021-10-05,66.95796966552734,110.42408752441406,121.94373321533203,75.19935607910156,81.03803253173828,0.6063710478995207
2021-10-06,66.91950988769531,110.45732116699219,122.63167572021484,75.19063568115234,80.99332427978516,0.6058404203604095
2021-10-07,66.92719268798828,109.96734619140625,121.3492202758789,75.16441345214844,80.9635238647461,0.608609691930699
2021-10-08,66.72724151611328,109.4607925415039,120.49992370605469,75.13822937011719,80.82189178466797,0.6095994736271667
2021-10-11,66.51954650878906,109.25316619873047,120.19416809082031,75.07711791992188,80.53871154785156,0.6088569221672774
2021-10-12,66.64263916015625,109.95074462890625,122.24952697753906,75.1120376586914,80.68777465820312,0.6061135773575814
2021-10-13,66.81951904296875,110.50714111328125,123.43854522705078,75.08582305908203,80.87409210205078,0.6046624532117054
2021-10-14,67.1963882446289,111.0302734375,123.89713287353516,75.08582305908203,81.3212661743164,0.6052078065218347
2021-10-15,67.08100891113281,110.6316909790039,123.1751937866211,75.04216766357422,81.15728759765625,0.6063453276138001
2021-10-18,67.05023956298828,110.5403823852539,123.75279235839844,74.98976135253906,81.1200180053711,0.6065678272154483
2021-10-19,67.09639739990234,109.93412017822266,122.04570007324219,75.01600646972656,81.17963409423828,0.6103327819527479
2021-10-20,67.11943817138672,109.66835021972656,121.22183990478516,75.04216766357422,81.23926544189453,0.6120219556226499
2021-10-21,66.95026397705078,109.43582916259766,121.07746887207031,74.95486450195312,81.02310943603516,0.6117764583076112
2021-10-22,66.78873443603516,109.87598419189453,122.41089630126953,74.9374008178711,80.84428405761719,0.6078556194717764
2021-10-25,66.90409851074219,109.9258041381836,122.22406768798828,74.97235107421875,80.9709701538086,0.6086296028059032
2021-10-26,66.91950988769531,110.39915466308594,123.23468780517578,74.95486450195312,80.99332427978516,0.6061596222536215
2021-10-27,66.86567687988281,111.07184600830078,125.47685241699219,74.9374008178711,80.90390014648438,0.6020038316000051
2021-10-28,67.03485107421875,110.90570831298828,125.05228424072266,74.94612884521484,81.09767150878906,0.6044310260842384
2021-10-29,66.85797119140625,110.84766387939453,125.43439483642578,74.95486450195312,80.9486083984375,0.6031518288391685
2021-11-01,66.78621673583984,110.64956665039062,124.5312728881836,74.92083740234375,80.85064697265625,0.6035831748610293
2021-11-02,66.94825744628906,111.07393646240234,125.08402252197266,74.99939727783203,80.98527526855469,0.6027359754999817
2021-11-03,67.07942199707031,110.79106140136719,123.79145812988281,74.98197937011719,81.17969512939453,0.6054587901641182
2021-11-04,67.25687408447266,111.37348175048828,125.09259033203125,75.05180358886719,81.37416076660156,0.6038858894179968
2021-11-05,67.51146697998047,112.18894958496094,126.96339416503906,75.08674621582031,81.74059295654297,0.6017657463568092
2021-11-08,67.42664337158203,111.93096160888672,126.72528839111328,74.99939727783203,81.6583251953125,0.6023949263224119
2021-11-09,67.4806137084961,112.23051452636719,128.375,75.04304504394531,81.7181396484375,0.6012679705985162
2021-11-10,67.10255432128906,111.08226013183594,126.0279541015625,74.89462280273438,81.29938507080078,0.604079843547022
2021-11-11,66.98680877685547,110.76605224609375,125.8409194946289,74.84221649169922,81.1722412109375,0.6047593772506035
2021-11-12,67.0099868774414,110.64956665039062,125.28816986083984,74.90335083007812,81.1722412109375,0.6056055066999654
2021-11-15,66.93280029296875,109.80915069580078,123.71492004394531,74.89462280273438,81.07499694824219,0.6095375464508381
2021-11-16,66.96368408203125,109.62611389160156,123.4002685546875,74.89462280273438,81.09744262695312,0.6108369776588544
2021-11-17,66.89421081542969,110.06714630126953,124.37821960449219,74.92083740234375,80.977783203125,0.6077582009106574
2021-11-18,66.84021759033203,110.3167495727539,124.84595489501953,74.9120864868164,80.8880386352539,0.6058936457899433
2021-11-19,66.78621673583984,110.7328109741211,126.16407012939453,74.89462280273438,80.82823181152344,0.6031294261232849
2021-11-22,66.5316162109375,109.76756286621094,124.684326171875,74.80728912353516,80.5290756225586,0.6061136320574856
2021-11-23,66.43899536132812,108.98542785644531,122.88153839111328,74.80728912353516,80.41686248779297,0.6096135664011982
2021-11-24,66.42359161376953,109.50963592529297,124.85443878173828,74.78984069824219,80.37950897216797,0.6065547661859039
2021-11-26,65.9452133178711,110.39994049072266,128.00938415527344,74.93830871582031,79.76624298095703,0.5973301527586669
2021-11-29,66.35414123535156,110.47486877441406,126.98038482666016,74.97322845458984,80.25236511230469,0.6006265675756942
2021-11-30,66.0763931274414,110.71614074707031,128.9108123779297,74.9120864868164,79.89341735839844,0.596809035083621
2021-12-01,66.08566284179688,110.73197174072266,129.7060546875,74.92084503173828,79.97074127197266,0.5968074242959885
2021-12-02,66.57334899902344,110.99040985107422,129.8677520751953,74.82474517822266,80.52607727050781,0.5998117232682614
2021-12-03,66.57334899902344,111.9156494140625,131.41741943359375,74.86839294433594,80.5185775756836,0.5948529034819533
2021-12-06,66.86751556396484,111.34884643554688,129.61239624023438,74.8072280883789,80.81883239746094,0.6005227508366727
2021-12-07,67.22358703613281,111.39885711669922,128.56512451171875,74.71115112304688,81.31420135498047,0.6034495216204123
2021-12-08,67.20811462402344,110.6569595336914,126.34292602539062,74.73733520507812,81.32921600341797,0.6073555148021285
2021-12-09,66.9062271118164,110.56527709960938,127.04959869384766,74.71115112304688,80.93141174316406,0.6051287426480187
2021-12-10,67.06104278564453,110.69029235839844,126.7430419921875,74.7460708618164,81.11155700683594,0.6058439394893909
2021-12-13,67.06104278564453,111.19046020507812,128.61619567871094,74.78977966308594,81.12651824951172,0.6031186727886375
2021-12-14,66.9449234008789,110.69029235839844,128.30970764160156,74.7460708618164,80.99895477294922,0.6047948918964037
2021-12-15,67.20040893554688,110.83200073242188,127.07513427734375,74.77227020263672,81.27667236328125,0.606326769267539
2021-12-16,67.15065002441406,110.82867431640625,127.12458038330078,74.83171844482422,81.18656921386719,0.605895996127363
2021-12-17,67.08851623535156,111.08759307861328,128.5651092529297,74.79673767089844,81.14590454101562,0.6039244741568491
2021-12-20,66.97200012207031,110.60318756103516,127.60189056396484,74.81425476074219,81.05552673339844,0.6055160036424135
2021-12-21,67.3293228149414,110.8203353881836,127.11605834960938,74.77055358886719,81.45471954345703,0.6075538625568941
2021-12-22,67.50798034667969,110.99571990966797,127.70421600341797,74.76182556152344,81.69577026367188,0.6082034550667353
2021-12-23,67.70219421386719,110.82867431640625,126.59607696533203,74.7530746459961,81.93681335449219,0.61087254387419
2021-12-27,67.7720947265625,111.15438079833984,126.9029312133789,74.72683715820312,81.98201751708984,0.6097114143392782
2021-12-28,67.74102020263672,111.01242065429688,126.39998626708984,74.72683715820312,81.95185852050781,0.6102111800047009
2021-12-29,67.6322250366211,110.40274047851562,125.01919555664062,74.71810150146484,81.793701171875,0.6125955274614069
2021-12-30,67.60118865966797,110.84538269042969,126.0676040649414,74.76182556152344,81.74850463867188,0.6098692342329258
2021-12-31,67.58565521240234,110.67833709716797,126.31482696533203,74.7530746459961,81.77862548828125,0.6106493554657113
2022-01-03,67.5545883178711,109.50071716308594,122.9990234375,74.6656723022461,81.72589874267578,0.6169328390539948
2022-01-04,67.3836898803711,109.59259796142578,122.48760986328125,74.70936584472656,81.57526397705078,0.614856214140381
2022-01-05,66.8632583618164,108.94950866699219,121.82272338867188,74.61325073242188,80.9500961303711,0.6137086727594724
2022-01-06,66.87101745605469,108.80754089355469,122.13810729980469,74.5521011352539,80.96512603759766,0.614580725810851
2022-01-07,66.70016479492188,108.33985900878906,121.26013946533203,74.53459167480469,80.74671173095703,0.6156567435583503
2022-01-10,66.75452423095703,108.23958587646484,121.5584487915039,74.49092102050781,80.75423431396484,0.6167293018576844
2022-01-11,67.06523132324219,108.56532287597656,122.3682632446289,74.51712799072266,81.1609878540039,0.6177408176628971
2022-01-12,67.17398071289062,108.49014282226562,121.8994140625,74.49092102050781,81.28901672363281,0.6191712810530505
2022-01-13,66.93318176269531,108.83259582519531,122.98197174072266,74.52586364746094,81.05552673339844,0.6150104318948895
2022-01-14,66.87101745605469,107.87212371826172,121.12379455566406,74.42973327636719,80.9802017211914,0.619910085674285
2022-01-18,66.54481506347656,106.84485626220703,119.41902160644531,74.31613159179688,80.5659408569336,0.6228172079727405
2022-01-19,66.48265838623047,107.01189422607422,120.24584197998047,74.35108947753906,80.49058532714844,0.6212641956022071
2022-01-20,66.35836791992188,106.95340728759766,120.9874038696289,74.3336181640625,80.309814453125,0.6204418316611855
2022-01-21,66.36612701416016,107.65496826171875,122.42791748046875,74.39476776123047,80.2872314453125,0.6164706384271855
2022-01-24,66.2962417602539,107.32089233398438,121.42213439941406,74.43846130371094,80.20435333251953,0.6177384507197249
2022-01-25,66.10205078125,107.02024841308594,121.22603607177734,74.40349578857422,79.98593139648438,0.617659291222196
2022-01-26,65.87679290771484,106.29363250732422,119.76000213623047,74.27242279052734,79.71476745605469,0.6197623634997662
2022-01-27,65.58940887451172,106.53582000732422,121.95916748046875,74.21121215820312,79.34567260742188,0.615655925584489
2022-01-28,65.77580261230469,106.65279388427734,122.0017318725586,74.23745727539062,79.52645111083984,0.616728359537155
2022-01-31,65.79132843017578,106.70288848876953,121.37100219726562,74.23745727539062,79.51891326904297,0.6165843245855552
2022-02-01,66.05250549316406,106.88029479980469,120.96810150146484,74.23131561279297,79.94988250732422,0.6180045219456558
2022-02-02,66.15385437011719,106.8886489868164,121.37784576416016,74.24883270263672,80.02546691894531,0.6189043925354185
2022-02-03,65.56135559082031,106.02674102783203,120.43028259277344,74.18766021728516,79.4055404663086,0.6183473617623544
2022-02-04,65.30411529541016,104.97245788574219,118.65495300292969,74.03902435302734,79.05775451660156,0.6221071375359312
2022-02-07,65.25736999511719,105.16490936279297,118.73174285888672,74.05651092529297,78.98970031738281,0.6205241880634859
2022-02-08,65.18720245361328,104.7716064453125,117.93792724609375,73.9778823852539,78.90653991699219,0.6221838593993398
2022-02-09,65.53018951416016,105.1230697631836,118.1598129272461,73.9690933227539,79.29209899902344,0.6233663996093678
2022-02-10,64.66487884521484,103.69219970703125,116.28199005126953,73.5932388305664,78.30170440673828,0.6236233682756949
2022-02-11,64.43881225585938,104.4620132446289,118.00621032714844,73.82054138183594,77.96907806396484,0.6168635875795033
2022-02-14,64.32966613769531,103.53323364257812,116.53805541992188,73.66315460205078,77.87834167480469,0.621343155954898
2022-02-15,64.43881225585938,103.014404296875,115.21501922607422,73.68939208984375,77.9539566040039,0.6255320573436948
2022-02-16,64.79740142822266,103.16504669189453,115.89791107177734,73.78553009033203,78.3848876953125,0.6280945291649217
2022-02-17,64.52455139160156,103.24032592773438,116.75996398925781,73.82926940917969,78.05223083496094,0.6249936816042901
2022-02-18,64.61809539794922,103.49137878417969,117.9891357421875,73.83798217773438,78.15807342529297,0.6243814330921555
2022-02-22,64.47001647949219,103.35748291015625,118.29642486572266,73.76805877685547,77.99931335449219,0.62375760965012
2022-02-23,64.35305786132812,102.42030334472656,116.66606140136719,73.72438049316406,77.87080383300781,0.6283232499783603
2022-02-24,64.8130111694336,102.9056167602539,116.74291229248047,73.78553009033203,78.3622055053711,0.629829675093759
2022-02-25,65.17936706542969,103.32403564453125,116.82827758789062,73.78553009033203,78.80068969726562,0.6308248285003908
2022-02-28,65.22615814208984,104.42852020263672,119.38899230957031,73.91667175292969,78.85363006591797,0.6246009999521467
2022-03-01,65.0438461303711,104.78575134277344,120.76929473876953,74.08716583251953,78.5348892211914,0.620731781724795
2022-03-02,65.20034790039062,103.19261169433594,116.64110565185547,73.84232330322266,78.78530883789062,0.6318315510176138
