date,hyg,lqd,tlt,shy,jnk,hyg_lqd_ratio
2021-07-09,67.03009796142578,111.353271484375,123.98242950439453,75.24649047851562,81.0964584350586,0.6019589462248659
2021-07-12,67.00725555419922,111.29541015625,123.82170104980469,75.22901153564453,81.08908081054688,0.6020666571975098
2021-07-13,66.80918884277344,110.88243103027344,122.87405395507812,75.16793823242188,80.87519073486328,0.6025227641747231
2021-07-14,66.91584777832031,111.39449310302734,124.27011108398438,75.22032928466797,80.96370697021484,0.6007105550220575
2021-07-15,66.87017059326172,111.63402557373047,125.64083862304688,75.22901153564453,80.94891357421875,0.5990124449027976
2021-07-16,66.77873229980469,111.47713470458984,125.40396881103516,75.22032928466797,80.81617736816406,0.5990352414131004
2021-07-19,66.32933044433594,112.27825927734375,128.15382385253906,75.25523376464844,80.26298522949219,0.5907584502222534
2021-07-20,66.66450500488281,112.12133026123047,126.91853332519531,75.29011535644531,80.60960388183594,0.5945746884162165
2021-07-21,66.82444763183594,111.7249526977539,125.31092071533203,75.26392364501953,80.86778259277344,0.5981156941065267
2021-07-22,66.86251831054688,112.18740844726562,126.49545288085938,75.27267456054688,80.88990783691406,0.5959895075210335
2021-07-23,66.99200439453125,112.13785552978516,125.64927673339844,75.28141021728516,81.04479217529297,0.5974075755063585
2021-07-26,66.89298248291016,111.89008331298828,125.2770004272461,75.26392364501953,80.93418884277344,0.5978454971366097
2021-07-27,66.80156707763672,112.36911010742188,126.6139144897461,75.28141021728516,80.86039733886719,0.5944833683721105
2021-07-28,66.85490417480469,112.56734466552734,126.62238311767578,75.29011535644531,80.91203308105469,0.5939102887560459
2021-07-29,66.99961853027344,112.24522399902344,125.92005157470703,75.29011535644531,81.0595703125,0.5969039585226036
2021-07-30,66.90824127197266,112.33613586425781,126.51240539550781,75.30757904052734,80.96370697021484,0.5956074664418021
2021-08-02,66.7424087524414,112.66127014160156,127.64076232910156,75.33551788330078,80.79346466064453,0.5924166190258133
2021-08-03,66.81881713867188,112.77715301513672,127.70858001708984,75.33551788330078,80.8156509399414,0.5924854046431158
2021-08-04,66.69656372070312,112.80191040039062,127.97119903564453,75.30931854248047,80.66766357421875,0.5912715793904866
2021-08-05,66.84939575195312,112.33858489990234,127.31884002685547,75.27440643310547,80.80087280273438,0.5950706590395304
2021-08-06,66.77295684814453,111.42012023925781,125.19248962402344,75.24822998046875,80.73426818847656,0.5992899370846103
2021-08-09,66.62015533447266,110.94023132324219,124.74351501464844,75.22203826904297,80.54924774169922,0.6005049253986512
2021-08-10,66.46730041503906,110.6919937133789,124.16749572753906,75.19584655761719,80.40863037109375,0.6004707132400798
2021-08-11,66.57428741455078,110.86573791503906,124.09122467041016,75.23078918457031,80.54182434082031,0.6004946944525763
2021-08-12,66.68890380859375,111.02301025390625,123.88787841796875,75.23078918457031,80.64544677734375,0.6006764152411131
2021-08-13,66.83405303955078,111.76764678955078,125.84479522705078,75.23949432373047,80.78606414794922,0.5979731609219059
2021-08-16,66.85702514648438,111.83383178710938,126.14981079101562,75.25694274902344,80.80829620361328,0.5978246839807443
2021-08-17,66.7042007446289,111.63526153564453,126.09900665283203,75.23949432373047,80.65284729003906,0.597519097703109
2021-08-18,66.55136108398438,111.56078338623047,126.52250671386719,75.23949432373047,80.5270767211914,0.5965479899292152
