date,hyg,lqd,tlt,shy,jnk,hyg_lqd_ratio
2021-08-05,66.1875991821289,111.43193054199219,126.31119537353516,74.82242584228516,79.92151641845703,0.5939733688557668
2021-08-06,66.11192321777344,110.5208740234375,124.20172119140625,74.79640197753906,79.85565185546875,0.5981849474313194
2021-08-09,65.96060180664062,110.04486083984375,123.75624084472656,74.7703857421875,79.67263793945312,0.5993973848777715
2021-08-10,65.80931091308594,109.79866790771484,123.18474578857422,74.74433898925781,79.5335464477539,0.5993634728647008
2021-08-11,65.91521453857422,109.97098541259766,123.10909271240234,74.77903747558594,79.66532135009766,0.599387322858556
2021-08-12,66.02872467041016,110.12693786621094,122.90735626220703,74.77903747558594,79.76779174804688,0.5995692420924839
2021-08-13,66.1724853515625,110.86565399169922,124.84884643554688,74.78773498535156,79.90687561035156,0.5968709241233268
2021-08-16,66.19520568847656,110.93132019042969,125.15139770507812,74.80510711669922,79.9288558959961,0.5967224186536579
2021-08-17,66.04386901855469,110.73431396484375,125.1009750366211,74.78773498535156,79.77513122558594,0.5964173764558878
2021-08-18,65.89253997802734,110.66044616699219,125.52117156982422,74.78773498535156,79.65069580078125,0.5954479876087991
2021-08-19,65.88494873046875,110.91487121582031,126.44570922851562,74.78773498535156,79.62141418457031,0.5940136611822642
2021-08-20,66.04386901855469,110.9887466430664,126.52973937988281,74.78773498535156,79.76050567626953,0.5950501381094795
2021-08-23,66.24813842773438,111.07077026367188,126.44570922851562,74.78773498535156,80.01668548583984,0.5964497974621706
2021-08-24,66.33890533447266,110.8163833618164,125.46241760253906,74.77903747558594,80.1411361694336,0.5986380652567913
2021-08-25,66.40705108642578,110.52913665771484,124.42011260986328,74.7703857421875,80.22900390625,0.6008103663387352
2021-08-26,66.36917877197266,110.49626159667969,124.76476287841797,74.7703857421875,80.15579986572266,0.6006463731255048
2021-08-27,66.55075073242188,111.11183166503906,125.61363220214844,74.82242584228516,80.4193115234375,0.5989528723911931
2021-08-30,66.63400268554688,111.30059814453125,125.94141387939453,74.83979034423828,80.50713348388672,0.598685036705896
2021-08-31,66.64913940429688,111.0461654663086,125.08416748046875,74.83112335205078,80.52179718017578,0.6001930739744293
2021-09-01,66.70606994628906,111.1892318725586,125.29368591308594,74.82498931884766,80.60629272460938,0.5999328246349012
2021-09-02,66.78954315185547,111.38653564453125,125.84066772460938,74.82498931884766,80.70909118652344,0.5996195389809185
2021-09-03,66.79712677001953,110.9836654663086,124.69621276855469,74.82498931884766,80.7311019897461,0.6018644859976912
2021-09-07,66.62259674072266,110.45748138427734,123.64433288574219,74.79901123046875,80.51811218261719,0.6031515104798125
2021-09-08,66.6984634399414,110.81100463867188,124.48583984375,74.81636810302734,80.60629272460938,0.6019119098994645
2021-09-09,66.7591552734375,111.53451538085938,125.99224090576172,74.83370971679688,80.66499328613281,0.5985515339845566
2021-09-10,66.6604995727539,111.21388244628906,124.88129425048828,74.80767822265625,80.58421325683594,0.5993900950715187
2021-09-13,66.82746887207031,111.48519134521484,125.63871765136719,74.82498931884766,80.77519226074219,0.5994291086171121
2021-09-14,66.79712677001953,111.82228088378906,127.1618423461914,74.83370971679688,80.68706512451172,0.597350780560792
2021-09-15,66.89583587646484,111.69078826904297,126.71587371826172,74.83370971679688,80.87802124023438,0.5989378077923924
2021-09-16,66.87300109863281,111.53451538085938,126.13520812988281,74.80767822265625,80.8486557006836,0.599572256805708
2021-09-17,66.78954315185547,111.28784942626953,125.52933502197266,74.79032135009766,80.760498046875,0.6001512608625338
2021-09-20,66.55427551269531,111.63321685791016,127.08617401123047,74.80767822265625,80.48872375488281,0.5961870255643303
2021-09-21,66.66810607910156,111.62499237060547,126.9767074584961,74.82498931884766,80.6209487915039,0.5972507111826462
2021-09-22,66.78954315185547,111.93732452392578,127.73406219482422,74.78160858154297,80.75316619873047,0.5966691042144722
2021-09-23,66.81991577148438,111.16459655761719,124.8476791381836,74.73824310302734,80.76785278320312,0.6010898958901116
2021-09-24,66.72124481201172,110.92609405517578,123.62747955322266,74.71221160888672,80.67969512939453,0.6014927811198678
2021-09-27,66.6604995727539,110.86856842041016,123.17303466796875,74.70353698730469,80.61360168457031,0.6012569705056474
2021-09-28,66.35691833496094,109.68465423583984,121.25444793701172,74.71221160888672,80.26103973388672,0.6049790537907224
2021-09-29,66.47838592529297,109.66000366210938,121.46473693847656,74.73824310302734,80.4226303100586,0.6062227220977481
2021-09-30,66.40249633789062,109.37220764160156,121.44793701171875,74.75560760498047,80.32716369628906,0.6071240379044275
2021-10-01,66.56159973144531,110.16718292236328,122.47003936767578,74.7911605834961,80.4952163696289,0.6041871813891476
2021-10-04,66.32554626464844,109.9859390258789,122.15827178955078,74.75647735595703,80.22248077392578,0.6030365958783378
2021-10-05,66.29510498046875,109.53290557861328,120.97865295410156,74.7477798461914,80.15611267089844,0.6052528656138665
2021-10-06,66.25704193115234,109.56582641601562,121.66109466552734,74.73914337158203,80.11189270019531,0.6047236086147689
2021-10-07,66.26461791992188,109.07984161376953,120.38885498046875,74.71308135986328,80.08238220214844,0.6074872949903244
