date,hyg,lqd,tlt,shy,jnk,hyg_lqd_ratio
2021-06-18,66.3431396484375,110.71739196777344,123.11553192138672,75.13507843017578,80.30950164794922,0.599211546346287
2021-06-21,66.47213745117188,110.07454681396484,121.05414581298828,75.15251922607422,80.46383666992188,0.6038829082214195
2021-06-22,66.5176773071289,110.25582885742188,121.3498764038086,75.19615936279297,80.48587036132812,0.6033030452580128
2021-06-23,66.44937133789062,110.082763671875,121.03727722167969,75.1438217163086,80.48587036132812,0.6036310237991213
2021-06-24,66.65425109863281,110.29705047607422,121.23161315917969,75.15251922607422,80.66230773925781,0.6043158072762022
2021-06-25,66.72254943847656,110.00857543945312,119.9727783203125,75.1438217163086,80.74313354492188,0.6065213477398362
2021-06-28,66.71497344970703,110.47834777832031,121.20623016357422,75.16999053955078,80.74313354492188,0.6038737435101181
2021-06-29,66.79842376708984,110.6102294921875,121.40899658203125,75.1612548828125,80.8387222290039,0.6039081925221742
2021-06-30,66.8060073852539,110.73384094238281,121.94972229003906,75.17871856689453,80.8239974975586,0.603302538923169
2021-07-01,66.93698120117188,110.63723754882812,121.95642852783203,75.16385650634766,80.97227478027344,0.6050131283477701
2021-07-02,67.04356384277344,110.95101165771484,122.6924057006836,75.19877624511719,81.11241149902344,0.6042627538143015
2021-07-06,67.0054931640625,111.3556137084961,124.13045501708984,75.2249526977539,81.1271743774414,0.6017253278264694
2021-07-07,67.02831268310547,111.73543548583984,125.23013305664062,75.23371124267578,81.14192199707031,0.5998841136803008
2021-07-08,66.88368225097656,111.79327392578125,125.72078704833984,75.26859283447266,80.97966003417969,0.5982800208121658
2021-07-09,66.9979248046875,111.32257843017578,123.95278930664062,75.24241638183594,81.10502624511719,0.6018359056128961
2021-07-12,66.97502136230469,111.26477813720703,123.7921371459961,75.2249526977539,81.09766387939453,0.601942703554524
2021-07-13,66.77705383300781,110.85192108154297,122.84468078613281,75.16385650634766,80.88374328613281,0.6023987061431839
2021-07-14,66.88368225097656,111.3638916015625,124.24040985107422,75.21625518798828,80.97227478027344,0.600586790647303
2021-07-15,66.8379898071289,111.60332489013672,125.6108169555664,75.2249526977539,80.95753479003906,0.5988888760520782
