date,hyg,lqd,tlt,shy,jnk,hyg_lqd_ratio
2021-08-12,66.02871704101562,110.12693786621094,122.90735626220703,74.779052734375,79.76778411865234,0.5995691728142974
2021-08-13,66.17247772216797,110.86561584472656,124.84886169433594,74.78767395019531,79.90690612792969,0.5968710606798612
2021-08-16,66.1951675415039,110.93125915527344,125.15142822265625,74.80508422851562,79.92887115478516,0.5967224030951345
2021-08-17,66.0438461303711,110.73426055908203,125.10107421875,74.78767395019531,79.77513122558594,0.5964174574059086
2021-08-18,65.89253997802734,110.6604232788086,125.52123260498047,74.78767395019531,79.65069580078125,0.5954481107668574
2021-08-19,65.88495635986328,110.9148178100586,126.4456558227539,74.78767395019531,79.62139892578125,0.5940140159873962
2021-08-20,66.0438461303711,110.98871612548828,126.52977752685547,74.78767395019531,79.76046752929688,0.5950500955042969
2021-08-23,66.24815368652344,111.07080841064453,126.4456558227539,74.78767395019531,80.01668548583984,0.5964497299920121
2021-08-24,66.33891296386719,110.81636810302734,125.46238708496094,74.779052734375,80.14114379882812,0.5986382165330584
2021-08-25,66.40702819824219,110.52909088134766,124.420166015625,74.77034759521484,80.22898864746094,0.6008104080900272
2021-08-26,66.36917877197266,110.49629211425781,124.76478576660156,74.77034759521484,80.15579223632812,0.6006462072351182
2021-08-27,66.55074310302734,111.11182403564453,125.6136703491211,74.82244110107422,80.41932678222656,0.598952844853649
2021-08-30,66.63399505615234,111.30057525634766,125.94145965576172,74.83976745605469,80.50716400146484,0.5986850912736149
2021-08-31,66.64917755126953,111.0461654663086,125.08413696289062,74.83111572265625,80.52179718017578,0.6001934174979765
2021-09-01,66.7060546875,111.18925476074219,125.29368591308594,74.82501220703125,80.60624694824219,0.5999325639068142
2021-09-02,66.7895278930664,111.38655853271484,125.84063720703125,74.82501220703125,80.70904541015625,0.5996192787790454
2021-09-03,66.797119140625,110.98369598388672,124.69622039794922,74.82501220703125,80.73112487792969,0.6018642517575105
2021-09-07,66.62255859375,110.45748138427734,123.64429473876953,74.79899597167969,80.51812744140625,0.6031511651254537
2021-09-08,66.69844818115234,110.8110580444336,124.48580169677734,74.81636810302734,80.60624694824219,0.6019114821050373
2021-09-09,66.7591552734375,111.53450012207031,125.99213409423828,74.83369445800781,80.66500091552734,0.5985516158710723
2021-09-10,66.66053009033203,111.21385955810547,124.88139343261719,74.80769348144531,80.58422088623047,0.5993904928324528
2021-09-13,66.82750701904297,111.48517608642578,125.6387710571289,74.82501220703125,80.77518463134766,0.5994295328307757
2021-09-14,66.797119140625,111.82230377197266,127.16187286376953,74.83369445800781,80.68705749511719,0.5973505900650846
2021-09-15,66.89578247070312,111.69071960449219,126.71591186523438,74.83369445800781,80.87799835205078,0.5989376978462281
2021-09-16,66.87300872802734,111.53450012207031,126.13519287109375,74.80769348144531,80.8486328125,0.5995724072357643
2021-09-17,66.7895278930664,111.2878646850586,125.52932739257812,74.79032135009766,80.760498046875,0.6001510414642137
2021-09-20,66.55427551269531,111.6332015991211,127.08618927001953,74.80769348144531,80.4887466430664,0.5961871070552482
2021-09-21,66.6681137084961,111.62495422363281,126.97666931152344,74.82501220703125,80.6209487915039,0.5972509836369668
2021-09-22,66.7895278930664,111.9374008178711,127.73406219482422,74.7816390991211,80.7531509399414,0.5966685612232233
2021-09-23,66.81990051269531,111.16455841064453,124.84768676757812,74.73826599121094,80.7678451538086,0.601089964895655
2021-09-24,66.72124481201172,110.9261245727539,123.62747192382812,74.71223449707031,80.6796875,0.6014926156394365
2021-09-27,66.66053009033203,110.86858367919922,123.17310333251953,74.70355987548828,80.6136245727539,0.6012571630139679
2021-09-28,66.35694122314453,109.6846923828125,121.25438690185547,74.71223449707031,80.26103210449219,0.6049790520590693
2021-09-29,66.47837829589844,109.65997314453125,121.46478271484375,74.73826599121094,80.42262268066406,0.6062228212319576
2021-09-30,66.40245819091797,109.37226867675781,121.44795989990234,74.75560760498047,80.32714080810547,0.6071233503180394
2021-10-01,66.56159973144531,110.16712188720703,122.47000885009766,74.79119110107422,80.49519348144531,0.6041875161229447
2021-10-04,66.32555389404297,109.98594665527344,122.15821838378906,74.75645446777344,80.22244262695312,0.6030366234144959
2021-10-05,66.29511260986328,109.53290557861328,120.97864532470703,74.74781036376953,80.15612030029297,0.6052529352677708
2021-10-06,66.25701141357422,109.56583404541016,121.66114044189453,74.73914337158203,80.11186981201172,0.604723287974184
2021-10-07,66.26461791992188,109.07976531982422,120.38886260986328,74.71308898925781,80.08241271972656,0.6074877198867507
2021-10-08,66.06666564941406,108.57733917236328,119.54627227783203,74.6870346069336,79.9423599243164,0.6084756373015847
2021-10-11,65.86101531982422,108.37139892578125,119.24286651611328,74.62630462646484,79.66226196289062,0.6077342912674727
2021-10-12,65.98290252685547,109.0633544921875,121.2819595336914,74.66099548339844,79.80965423583984,0.6049960853861505
2021-10-13,66.15802764892578,109.61524963378906,122.4615707397461,74.63499450683594,79.99395751953125,0.6035476621177395
2021-10-14,66.53115844726562,110.13421630859375,122.91657257080078,74.63499450683594,80.43621826171875,0.6040916318035688
2021-10-15,66.41694641113281,109.73880004882812,122.2004623413086,74.5915756225586,80.27405548095703,0.605227562007063
2021-10-18,66.38648223876953,109.648193359375,122.77335357666016,74.53951263427734,80.23721313476562,0.6054498501510736
2021-10-19,66.43215942382812,109.04685974121094,121.07975006103516,74.56554412841797,80.29620361328125,0.6092074506453863
2021-10-20,66.45500183105469,108.78328704833984,120.2624740600586,74.5915756225586,80.3551254272461,0.6108934895626402
2021-10-21,66.2874984741211,108.5526351928711,120.11917877197266,74.50480651855469,80.14139556884766,0.6106484504622541
2021-10-22,66.1275634765625,108.98918151855469,121.44207763671875,74.48747253417969,79.96448516845703,0.6067351140287691
2021-10-25,66.24179077148438,109.03865814208984,121.2567138671875,74.52217102050781,80.08977508544922,0.6075073914167556
2021-10-26,66.25701141357422,109.5081558227539,122.2593765258789,74.50480651855469,80.11186981201172,0.6050417972595166
2021-10-27,66.20370483398438,110.17539978027344,124.48377227783203,74.48747253417969,80.02342987060547,0.6008937109918974
2021-10-28,66.3712158203125,110.0106430053711,124.0625,74.49610900878906,80.21510314941406,0.6033163156502234
2021-10-29,66.19612121582031,109.9530029296875,124.4416732788086,74.50480651855469,80.06766510009766,0.6020401394416782
2021-11-01,66.12504577636719,109.75654602050781,123.54571533203125,74.47096252441406,79.97077178955078,0.6024701776239555
2021-11-02,66.28550720214844,110.17752075195312,124.09407806396484,74.549072265625,80.10388946533203,0.6016246031836162
2021-11-03,66.41532897949219,109.89684295654297,122.81167602539062,74.53172302246094,80.29625701904297,0.6043424651038894
2021-11-04,66.59103393554688,110.47462463378906,124.10249328613281,74.60113525390625,80.48857879638672,0.602772212680411
2021-11-05,66.84312438964844,111.28346252441406,125.95858001708984,74.6358642578125,80.85101318359375,0.6006564036860731
2021-11-08,66.75910949707031,111.02763366699219,125.72233581542969,74.549072265625,80.76968383789062,0.6012837281329664
2021-11-09,66.81256866455078,111.32474517822266,127.35905456542969,74.59246826171875,80.82882690429688,0.600159187946838
2021-11-10,66.43826293945312,110.18571472167969,125.03052520751953,74.44489288330078,80.41458129882812,0.6029662112486257
2021-11-11,66.32367706298828,109.87212371826172,124.84492492675781,74.392822265625,80.2888412475586,0.6036442622430598
2021-11-12,66.34659576416016,109.75654602050781,124.29660034179688,74.45355987548828,80.2888412475586,0.6044887359316446
2021-11-15,66.27020263671875,108.92293548583984,122.73574829101562,74.44489288330078,80.19268035888672,0.608413667343128
2021-11-16,66.30076599121094,108.74137115478516,122.4236068725586,74.44489288330078,80.21487426757812,0.609710593926913
2021-11-17,66.23202514648438,109.1788101196289,123.39380645751953,74.47096252441406,80.09652709960938,0.6066380928122675
2021-11-18,66.17853546142578,109.4264144897461,123.85785675048828,74.46226501464844,80.00774383544922,0.6047766050821952
2021-11-19,66.12504577636719,109.83907318115234,125.16552734375,74.44489288330078,79.94859313964844,0.6020175139980497
2021-11-22,65.87297058105469,108.88166809082031,123.69754791259766,74.35812377929688,79.65269470214844,0.6049959716461063
2021-11-23,65.78128814697266,108.10582733154297,121.908935546875,74.35812377929688,79.54175567626953,0.6084897527793035
2021-11-24,65.7659912109375,108.62580108642578,123.86637878417969,74.34077453613281,79.50473022460938,0.6054361906027482
