date,hyg,lqd,tlt,shy,jnk,hyg_lqd_ratio
2021-07-02,67.04357147216797,110.95100402832031,122.69237518310547,75.19878387451172,81.11241912841797,0.6042628641292427
2021-07-06,67.0054931640625,111.35562896728516,124.13046264648438,75.22493743896484,81.12718200683594,0.6017252453735217
2021-07-07,67.02833557128906,111.73548889160156,125.23017120361328,75.2336654663086,81.14190673828125,0.5998840317986666
2021-07-08,66.88368225097656,111.7932357788086,125.72078704833984,75.26860046386719,80.9796371459961,0.5982802249620094
2021-07-09,66.99789428710938,111.32260131835938,123.95281219482422,75.24240112304688,81.10503387451172,0.6018355077376372
2021-07-12,66.97504425048828,111.2647933959961,123.79212951660156,75.22493743896484,81.0976791381836,0.6019428267135793
2021-07-13,66.77709197998047,110.85194396972656,122.84464263916016,75.16387939453125,80.88378143310547,0.6023989258881843
2021-07-14,66.88368225097656,111.3638687133789,124.24043273925781,75.21623992919922,80.97224426269531,0.6005869140835745
2021-07-15,66.83800506591797,111.60334777832031,125.61077880859375,75.22493743896484,80.95752716064453,0.5988888899522931
2021-07-16,66.74663543701172,111.44644927978516,125.37394714355469,75.21623992919922,80.82476043701172,0.598912175922671
2021-07-19,66.29743957519531,112.24739074707031,128.12326049804688,75.25116729736328,80.27149963378906,0.5906367990734404
2021-07-20,66.63241577148438,112.09052276611328,126.88816833496094,75.28604125976562,80.6181869506836,0.5944518245357706
2021-07-21,66.79229736328125,111.69416809082031,125.28096008300781,75.25987243652344,80.87640380859375,0.5979927019016013
2021-07-22,66.83039093017578,112.1565933227539,126.46522521972656,75.26860046386719,80.89850616455078,0.5958668050647494
2021-07-23,66.9598159790039,112.10707092285156,125.61925506591797,75.27733612060547,81.05337524414062,0.5972845015733528
2021-07-26,66.86082458496094,111.85926818847656,125.24708557128906,75.25987243652344,80.9427719116211,0.5977227070027332
2021-07-27,66.76947021484375,112.33821868896484,126.58362579345703,75.27733612060547,80.86896514892578,0.5943611265522285
2021-07-28,66.8227767944336,112.53642272949219,126.59210968017578,75.28604125976562,80.92063903808594,0.5937879947993183
2021-07-29,66.96742248535156,112.21439361572266,125.8899917602539,75.28604125976562,81.06816101074219,0.596781039647026
2021-07-30,66.87606048583984,112.3051528930664,126.48213958740234,75.30354309082031,80.97224426269531,0.5954852361005841
2021-08-02,66.71031188964844,112.63026428222656,127.6102523803711,75.3314208984375,80.80204772949219,0.5922947292611082
2021-08-03,66.78668975830078,112.74606323242188,127.677978515625,75.3314208984375,80.82422637939453,0.5923638293305414
2021-08-04,66.66450500488281,112.77088928222656,127.94056701660156,75.30523681640625,80.67620086669922,0.5911499450717693
2021-08-05,66.8172607421875,112.30770874023438,127.28841400146484,75.27033233642578,80.8094711303711,0.5949481250368537
2021-08-06,66.7408676147461,111.3895034790039,125.16255950927734,75.24417114257812,80.74281311035156,0.5991665779112325
2021-08-09,66.588134765625,110.90968322753906,124.71370697021484,75.21800231933594,80.55777740478516,0.6003816152735261
2021-08-10,66.4353256225586,110.66157531738281,124.13774108886719,75.19178009033203,80.41716766357422,0.6003468270898804
2021-08-11,66.54226684570312,110.83525848388672,124.06156921386719,75.22669219970703,80.55037689208984,0.600370926688253
