date,hyg,lqd,tlt,shy,jnk,hyg_lqd_ratio
2021-07-26,66.55233764648438,111.467529296875,124.78619384765625,75.04171752929688,80.49674987792969,0.5970558248333775
2021-07-27,66.46136474609375,111.9448013305664,126.1177749633789,75.05914306640625,80.42341613769531,0.5936976434469454
2021-07-28,66.51443481445312,112.14222717285156,126.12629699707031,75.06781005859375,80.47476959228516,0.5931256805871211
2021-07-29,66.65843963623047,111.82137298583984,125.42669677734375,75.06781005859375,80.62146759033203,0.5961153745149557
2021-07-30,66.56749725341797,111.91184997558594,126.01671600341797,75.08522033691406,80.52609252929688,0.5948208100209224
2021-08-02,66.40247344970703,112.23583984375,127.14071655273438,75.11309051513672,80.35681915283203,0.5916334171165801
2021-08-03,66.47853088378906,112.35125732421875,127.20816040039062,75.11309051513672,80.37889099121094,0.5917025983247164
2021-08-04,66.3569107055664,112.37591552734375,127.46978759765625,75.08695983886719,80.23170471191406,0.5904905014048155
2021-08-05,66.50897216796875,111.91435241699219,126.820068359375,75.0521469116211,80.36418914794922,0.5942845643260904
2021-08-06,66.43291473388672,110.99937438964844,124.70195007324219,75.02603912353516,80.29794311523438,0.5984981005449893
2021-08-09,66.28084564208984,110.52128601074219,124.25479125976562,74.99993133544922,80.1138916015625,0.5997111328911576
2021-08-10,66.12882232666016,110.27399444580078,123.68095397949219,74.97382354736328,79.97406768798828,0.5996774004514926
2021-08-11,66.23523712158203,110.44709777832031,123.60505676269531,75.00863647460938,80.1065444946289,0.5997010193470503
2021-08-12,66.34931945800781,110.60370635986328,123.40252685546875,75.00863647460938,80.20957946777344,0.5998833279793702
2021-08-13,66.49373626708984,111.34555053710938,125.35176849365234,75.01734924316406,80.3494644165039,0.5971835959886761
2021-08-16,66.51654052734375,111.4115219116211,125.65556335449219,75.03474426269531,80.37152099609375,0.5970346637945492
2021-08-17,66.3644790649414,111.21369171142578,125.60491943359375,75.01734924316406,80.21697998046875,0.5967293958476095
2021-08-18,66.21240997314453,111.1395034790039,126.0268325805664,75.01734924316406,80.09182739257812,0.5957594545638145
2021-08-19,66.20482635498047,111.39502716064453,126.9550552368164,75.01734924316406,80.06238555908203,0.5943247920708834
2021-08-20,66.3644790649414,111.46920013427734,127.0394287109375,75.01734924316406,80.20225524902344,0.595361579566354
2021-08-23,66.56974792480469,111.5516357421875,126.9550552368164,75.01734924316406,80.45985412597656,0.596761737126449
2021-08-24,66.6609878540039,111.29612731933594,125.96774291992188,75.00863647460938,80.58499145507812,0.598951548985502
2021-08-25,66.72940826416016,111.00762176513672,124.92138671875,74.99993133544922,80.67329406738281,0.6011245642694899
2021-08-26,66.69139862060547,110.974609375,125.26737976074219,74.99993133544922,80.5997314453125,0.6009608774133652
2021-08-27,66.87389373779297,111.59286499023438,126.11968231201172,75.0521469116211,80.86469268798828,0.5992667518989245
2021-08-30,66.9574966430664,111.78243255615234,126.4487075805664,75.06957244873047,80.9530029296875,0.5989983856312238
2021-08-31,66.97269439697266,111.52693939208984,125.58804321289062,75.06086730957031,80.96774291992188,0.6005068798805642
2021-09-01,67.02989196777344,111.67054748535156,125.79840850830078,75.05480194091797,81.05270385742188,0.6002468285253649
2021-09-02,67.11377716064453,111.8687515258789,126.34759521484375,75.05480194091797,81.15608215332031,0.599933191755688
2021-09-03,67.12142944335938,111.46417999267578,125.198486328125,75.05480194091797,81.17826080322266,0.602179367827134
2021-09-07,66.9460220336914,110.9356918334961,124.14239501953125,75.02864837646484,80.9640884399414,0.6034669359088778
2021-09-08,67.02227783203125,111.2907485961914,124.98727416992188,75.04605865478516,81.05270385742188,0.6022268578245945
2021-09-09,67.08331298828125,112.01738739013672,126.49974822998047,75.0634536743164,81.11177825927734,0.5988651811226587
2021-09-10,66.98414611816406,111.69536590576172,125.3844223022461,75.037353515625,81.0304946899414,0.5997038961730886
2021-09-13,67.15193176269531,111.96786499023438,126.14484405517578,75.05480194091797,81.22258758544922,0.5997428973799954
2021-09-14,67.12142944335938,112.3063735961914,127.67408752441406,75.0634536743164,81.13394165039062,0.5976635812736779
2021-09-15,67.2205810546875,112.17431640625,127.22632598876953,75.0634536743164,81.32595825195312,0.5992510871315831
2021-09-16,67.19767761230469,112.01738739013672,126.64330291748047,75.037353515625,81.29638671875,0.5998861353395708
