date,hyg,lqd,tlt,shy,jnk,hyg_lqd_ratio
2021-07-08,66.91585540771484,111.82401275634766,125.75088500976562,75.27266693115234,80.9710693359375,0.5984032745589019
2021-07-09,67.03009796142578,111.35324096679688,123.9824447631836,75.2464828491211,81.09642028808594,0.6019591111983235
2021-07-12,67.00724792480469,111.29541778564453,123.82170104980469,75.2290267944336,81.08906555175781,0.6020665473744925
2021-07-13,66.8092041015625,110.88245391845703,122.8740234375,75.16797637939453,80.87519836425781,0.6025227774152077
2021-07-14,66.91585540771484,111.3945541381836,124.27015686035156,75.2203140258789,80.96366882324219,0.6007102943713616
2021-07-15,66.87015533447266,111.63404083251953,125.64087677001953,75.2290267944336,80.9489517211914,0.5990122263404897
2021-07-16,66.77873229980469,111.47710418701172,125.40399932861328,75.2203140258789,80.8161849975586,0.5990354054028713
2021-07-19,66.32933807373047,112.27827453613281,128.15391540527344,75.25523376464844,80.26298522949219,0.5907584378880413
2021-07-20,66.66445922851562,112.12135314941406,126.91851043701172,75.2901382446289,80.60964965820312,0.5945741587659746
2021-07-21,66.82445526123047,111.72489929199219,125.3109130859375,75.26395416259766,80.86780548095703,0.5981160482998983
2021-07-22,66.86251831054688,112.18743133544922,126.4954833984375,75.27266693115234,80.88993072509766,0.5959893859288274
2021-07-23,66.99201202392578,112.13784790039062,125.64934539794922,75.2813949584961,81.04481506347656,0.5974076841873511
2021-07-26,66.89297485351562,111.89010620117188,125.27703857421875,75.26395416259766,80.93418884277344,0.5978453066551386
2021-07-27,66.8016128540039,112.36914825439453,126.61383056640625,75.2813949584961,80.86042785644531,0.5944835739323264
2021-07-28,66.85491180419922,112.56736755371094,126.62236022949219,75.2901382446289,80.91203308105469,0.5939102357732559
2021-07-29,66.9996337890625,112.24523162841797,125.92011260986328,75.2901382446289,81.05958557128906,0.5969040538921183
2021-07-30,66.9082260131836,112.3360824584961,126.51234436035156,75.30757904052734,80.96366882324219,0.5956076137682977
2021-08-02,66.74239349365234,112.6612548828125,127.6407241821289,75.33550262451172,80.79346466064453,0.5924165638229058
2021-08-03,66.81880950927734,112.7770767211914,127.70857238769531,75.33550262451172,80.8156509399414,0.5924857378105965
2021-08-04,66.69656372070312,112.80197143554688,127.97118377685547,75.3093032836914,80.66764831542969,0.5912712594638686
2021-08-05,66.84941101074219,112.33856964111328,127.31885528564453,75.27440643310547,80.80086517333984,0.5950708756957225
2021-08-06,66.77296447753906,111.420166015625,125.19255065917969,75.24822998046875,80.73426055908203,0.5992897593437005
2021-08-09,66.62014770507812,110.94026184082031,124.74351501464844,75.2220458984375,80.54922485351562,0.6005046914407528
2021-08-10,66.4673080444336,110.69207000732422,124.16743469238281,75.19589233398438,80.40863800048828,0.6004703682931904
2021-08-11,66.57428741455078,110.86575317382812,124.09119415283203,75.23076629638672,80.54183959960938,0.6004946118046746
2021-08-12,66.68890380859375,111.02297973632812,123.8879165649414,75.23076629638672,80.64547729492188,0.6006765803527816
2021-08-13,66.8341064453125,111.7677001953125,125.8448715209961,75.23949432373047,80.78605651855469,0.5979733530216764
2021-08-16,66.85704803466797,111.83382415771484,126.14986419677734,75.2569351196289,80.80826568603516,0.5978249294272733
2021-08-17,66.7042007446289,111.63529968261719,126.0989990234375,75.23949432373047,80.65287017822266,0.5975188935244599
2021-08-18,66.5513687133789,111.56080627441406,126.52252197265625,75.23949432373047,80.52704620361328,0.5965479359272267
2021-08-19,66.54374694824219,111.81729888916016,127.45439910888672,75.23949432373047,80.49742126464844,0.5951113790917472
2021-08-20,66.7042007446289,111.89179229736328,127.53912353515625,75.23949432373047,80.63806915283203,0.5961491846279129
