date,hyg,lqd,tlt,shy,jnk,hyg_lqd_ratio
2021-07-14,66.57506561279297,110.9738540649414,123.78331756591797,74.99822235107422,80.52606964111328,0.5999166756327444
2021-07-15,66.52959442138672,111.21244812011719,125.14861297607422,75.00692749023438,80.51145935058594,0.5982207526762663
2021-07-16,66.43862915039062,111.0561294555664,124.91264343261719,74.99822235107422,80.37938690185547,0.5982436942120583
2021-07-19,65.99153900146484,111.8542709350586,127.6517333984375,75.03303527832031,79.82919311523438,0.5899778206929518
2021-07-20,66.32494354248047,111.6978988647461,126.4212417602539,75.06780242919922,80.17398834228516,0.5937886407585222
2021-07-21,66.48412322998047,111.30296325683594,124.81989288330078,75.04170989990234,80.43074035644531,0.5973257250713601
2021-07-22,66.52202606201172,111.76375579833984,125.99983215332031,75.05044555664062,80.4527587890625,0.5952021349572421
2021-07-23,66.6508560180664,111.71440887451172,125.15705871582031,75.05912780761719,80.60680389404297,0.5966182580166092
2021-07-26,66.55233001708984,111.46754455566406,124.78620147705078,75.04170989990234,80.49678802490234,0.5970556746574363
2021-07-27,66.46137237548828,111.94477844238281,126.1178970336914,75.05912780761719,80.42341613769531,0.5936978329873196
2021-07-28,66.51444244384766,112.14227294921875,126.12626647949219,75.06780242919922,80.47476959228516,0.5931255065069647
2021-07-29,66.65843963623047,111.82130432128906,125.42675018310547,75.06780242919922,80.62149047851562,0.5961157405632204
2021-07-30,66.56748962402344,111.91185760498047,126.01673889160156,75.08523559570312,80.52606964111328,0.594820701296812
2021-08-02,66.40249633789062,112.23584747314453,127.14066314697266,75.11309814453125,80.35681915283203,0.591633580828792
2021-08-03,66.47853088378906,112.3512191772461,127.20819854736328,75.11309814453125,80.3789291381836,0.5917027992274125
2021-08-04,66.35688781738281,112.37596130371094,127.46981811523438,75.0869369506836,80.2316665649414,0.590490057193322
2021-08-05,66.50895690917969,111.9143295288086,126.820068359375,75.0521240234375,80.36418914794922,0.5942845495228489
2021-08-06,66.43289184570312,110.9994125366211,124.70199584960938,75.02605438232422,80.29792022705078,0.5984976886592575
2021-08-09,66.2808609008789,110.5212631225586,124.25476837158203,74.99996948242188,80.11392211914062,0.599711395149177
2021-08-10,66.1288070678711,110.27399444580078,123.68101501464844,74.97384643554688,79.97408294677734,0.5996772620798926
2021-08-11,66.23524475097656,110.44708251953125,123.60502624511719,75.00865936279297,80.10655975341797,0.5997011712759697
2021-08-12,66.34927368164062,110.60371398925781,123.40251159667969,75.00865936279297,80.20960998535156,0.5998828727223815
2021-08-13,66.49373626708984,111.34556579589844,125.351806640625,75.0173568725586,80.34941864013672,0.5971835141506752
2021-08-16,66.51651763916016,111.41152954101562,125.6555404663086,75.03478240966797,80.37154388427734,0.597034417471779
2021-08-17,66.364501953125,111.21365356445312,125.60492706298828,75.0173568725586,80.21696472167969,0.5967298063332116
2021-08-18,66.21241760253906,111.13949584960938,126.0268783569336,75.0173568725586,80.0918197631836,0.5957595641079362
2021-08-19,66.20484924316406,111.39505767822266,126.9550552368164,75.0173568725586,80.06239318847656,0.5943248347193673
2021-08-20,66.364501953125,111.46918487548828,127.03939056396484,75.0173568725586,80.20223999023438,0.5953618663961213
2021-08-23,66.56976318359375,111.55169677734375,126.9550552368164,75.0173568725586,80.45986938476562,0.5967615473968669
2021-08-24,66.6610107421875,111.2961196899414,125.96780395507812,75.00865936279297,80.5849838256836,0.5989517956951028
2021-08-25,66.72943115234375,111.00762939453125,124.92142486572266,74.99996948242188,80.67330932617188,0.6011247291407446
2021-08-26,66.69139099121094,110.97468566894531,125.26739501953125,74.99996948242188,80.59972381591797,0.6009603955100328
2021-08-27,66.87389373779297,111.59286499023438,126.11964416503906,75.0521240234375,80.8647232055664,0.5992667518989245
2021-08-30,66.9574966430664,111.7824478149414,126.44874572753906,75.069580078125,80.9530258178711,0.5989983038653456
2021-08-31,66.97269439697266,111.52692413330078,125.58802795410156,75.06089782714844,80.96774291992188,0.6005069620401672
2021-09-01,67.02987670898438,111.67058563232422,125.79840850830078,75.05477142333984,81.05267333984375,0.6002464868383557
2021-09-02,67.11380004882812,111.8687515258789,126.34761047363281,75.05477142333984,81.15607452392578,0.5999333963542313
2021-09-03,67.12142181396484,111.46415710449219,125.19851684570312,75.05477142333984,81.17825317382812,0.6021794230323009
2021-09-07,66.9460220336914,110.93572235107422,124.14236450195312,75.0286636352539,80.96408081054688,0.6034667698996883
2021-09-08,67.02227783203125,111.29071807861328,124.9873046875,75.04609680175781,81.05267333984375,0.6022270229641992
2021-09-09,67.08330535888672,112.01738739013672,126.49969482421875,75.06346893310547,81.11175537109375,0.5988651130136382
2021-09-10,66.98416137695312,111.69535827636719,125.38440704345703,75.03736877441406,81.0305404663086,0.599704073746866
2021-09-13,67.15192413330078,111.96784973144531,126.14480590820312,75.05477142333984,81.22256469726562,0.5997429109727886
2021-09-14,67.12142181396484,112.30642700195312,127.67406463623047,75.06346893310547,81.1339340209961,0.5976632291293315
2021-09-15,67.22056579589844,112.1742935180664,127.22631072998047,75.06346893310547,81.32598114013672,0.5992510733760238
2021-09-16,67.19767761230469,112.01738739013672,126.64334869384766,75.03736877441406,81.29643249511719,0.5998861353395708
2021-09-17,67.11380004882812,111.76968383789062,126.03501892089844,75.01996612548828,81.20777893066406,0.6004651506947909
2021-09-20,66.87737274169922,112.11649322509766,127.59806823730469,75.03736877441406,80.93453979492188,0.5964989701152059
2021-09-21,66.99177551269531,112.10823822021484,127.48823547363281,75.05477142333984,81.06747436523438,0.5975633599834385
2021-09-22,67.11380004882812,112.42198181152344,128.24864196777344,75.01126861572266,81.2004165649414,0.5969811149686461
2021-09-23,67.1443099975586,111.64582061767578,125.35063171386719,74.96772003173828,81.21516418457031,0.601404599169817
2021-09-24,67.045166015625,111.40631866455078,124.12547302246094,74.94159698486328,81.12654113769531,0.60180757087487
2021-09-27,66.98416137695312,111.34859466552734,123.66924285888672,74.93290710449219,81.06007385253906,0.6015716819611635
2021-09-28,66.67909240722656,110.15953063964844,121.74281311035156,74.94159698486328,80.70555877685547,0.6052957199440675
2021-09-29,66.80111694335938,110.13475799560547,121.95410919189453,74.96772003173828,80.86804962158203,0.6065398259287484
2021-09-30,66.72483825683594,109.84575653076172,121.93718719482422,74.98516082763672,80.77202606201172,0.6074412008637766
2021-10-01,66.884765625,110.64410400390625,122.96332550048828,75.02084350585938,80.94104766845703,0.604503658167259
2021-10-04,66.64754486083984,110.46210479736328,122.65037536621094,74.98600006103516,80.66676330566406,0.6033521177520665
2021-10-05,66.61698150634766,110.0070571899414,121.46601104736328,74.97731018066406,80.60006713867188,0.6055700716666279
2021-10-06,66.57870483398438,110.04016876220703,122.15125274658203,74.96863555908203,80.55558013916016,0.6050400102335233
2021-10-07,66.58633422851562,109.55205535888672,120.87379455566406,74.9424819946289,80.52593994140625,0.6078054310380789
