date,hyg,lqd,tlt,shy,jnk,hyg_lqd_ratio
2021-07-14,66.5750732421875,110.97386169433594,123.78325653076172,74.99820709228516,80.52613067626953,0.5999167031382622
2021-07-15,66.52960205078125,111.21244812011719,125.14861297607422,75.00690460205078,80.5114517211914,0.5982208212782498
2021-07-16,66.43864440917969,111.05612182617188,124.9125747680664,74.99820709228516,80.37938690185547,0.5982438727076325
2021-07-19,65.99153900146484,111.854248046875,127.65176391601562,75.03302001953125,79.82917785644531,0.5899779414172059
2021-07-20,66.32496643066406,111.69794464111328,126.42122650146484,75.06783294677734,80.17398834228516,0.5937886023217965
2021-07-21,66.48413848876953,111.30296325683594,124.81997680664062,75.0417251586914,80.43072509765625,0.5973258621637484
2021-07-22,66.52198028564453,111.76374816894531,125.99984741210938,75.0504379272461,80.45274353027344,0.5952017660063439
2021-07-23,66.65083312988281,111.71440887451172,125.15705108642578,75.05912780761719,80.60680389404297,0.5966180531353962
2021-07-26,66.55233764648438,111.4675521850586,124.78620910644531,75.0417251586914,80.49678802490234,0.5970557022369531
2021-07-27,66.46138000488281,111.94477844238281,126.11783599853516,75.05912780761719,80.42341613769531,0.5936979011405165
2021-07-28,66.5144271850586,112.14228057861328,126.12630462646484,75.06783294677734,80.4747543334961,0.5931253300884234
2021-07-29,66.658447265625,111.82138061523438,125.42676544189453,75.06783294677734,80.62144470214844,0.5961154020713598
2021-07-30,66.5674819946289,111.91187286376953,126.01667785644531,75.0852279663086,80.52613067626953,0.5948205520218716
2021-08-02,66.4024887084961,112.23580932617188,127.14076232910156,75.11302947998047,80.35682678222656,0.5916337139381409
2021-08-03,66.47854614257812,112.35121154785156,127.20818328857422,75.11302947998047,80.37886810302734,0.5917029752212705
2021-08-04,66.35688781738281,112.37594604492188,127.46977996826172,75.08700561523438,80.231689453125,0.590490137372075
2021-08-05,66.50891876220703,111.91436004638672,126.82003784179688,75.0521469116211,80.36418151855469,0.5942840466106418
2021-08-06,66.43290710449219,110.9993667602539,124.70207214355469,75.02601623535156,80.29791259765625,0.5984980729482877
2021-08-09,66.28087615966797,110.5212631225586,124.25479888916016,74.99993896484375,80.11390686035156,0.5997115332111991
2021-08-10,66.12882232666016,110.27400207519531,123.6810302734375,74.97384643554688,79.97405242919922,0.5996773589623349
2021-08-11,66.23522186279297,110.44711303710938,123.60505676269531,75.00862884521484,80.1065444946289,0.5997007983408171
2021-08-12,66.3492660522461,110.60368347167969,123.4024887084961,75.00862884521484,80.20957946777344,0.599882969261462
2021-08-13,66.49372100830078,111.34559631347656,125.35174560546875,75.017333984375,80.3494644165039,0.5971832134348434
2021-08-16,66.51654815673828,111.4114990234375,125.65554809570312,75.03475952148438,80.37155151367188,0.5970348549277241
2021-08-17,66.36448669433594,111.21367645263672,125.60492706298828,75.017333984375,80.21697235107422,0.5967295463215714
2021-08-18,66.21243286132812,111.13948059082031,126.02684020996094,75.017333984375,80.0918197631836,0.5957597831962246
2021-08-19,66.20481872558594,111.39505767822266,126.95503997802734,75.017333984375,80.06239318847656,0.5943245607612693
2021-08-20,66.36448669433594,111.46919250488281,127.03942108154297,75.017333984375,80.20221710205078,0.5953616887592408
2021-08-23,66.56974792480469,111.55164337158203,126.95503997802734,75.017333984375,80.4598617553711,0.5967616963118936
2021-08-24,66.6610107421875,111.29608917236328,125.96774291992188,75.00862884521484,80.5849838256836,0.5989519599287103
2021-08-25,66.72940826416016,111.00759887695312,124.92141723632812,74.99993896484375,80.67333984375,0.6011246882128013
2021-08-26,66.69139862060547,110.97464752197266,125.26741027832031,74.99993896484375,80.59973907470703,0.6009606708361094
