date,hyg,lqd,tlt,shy,jnk,hyg_lqd_ratio
2021-08-16,66.19517517089844,111.41150665283203,125.1513900756836,75.03475952148438,80.37152862548828,0.5941502557466383
2021-08-17,66.04383850097656,111.21368408203125,125.10096740722656,75.01734161376953,80.21697235107422,0.5938463332647321
2021-08-18,65.89250946044922,111.13949584960938,125.52123260498047,75.01734161376953,80.09181213378906,0.5928811261625029
2021-08-19,65.88494873046875,111.39505767822266,126.44573211669922,75.01734161376953,80.06236267089844,0.5914530689573765
2021-08-20,66.04383850097656,111.46920013427734,126.52973937988281,75.01734161376953,80.20223999023438,0.5924850848612823
2021-08-23,66.2481460571289,111.55159759521484,126.44573211669922,75.01734161376953,80.45982360839844,0.5938789536436967
2021-08-24,66.33893585205078,111.296142578125,125.46244812011719,75.00865173339844,80.58499145507812,0.5960578175967218
2021-08-25,66.40701293945312,111.00760650634766,124.42020416259766,74.99993133544922,80.67330932617188,0.5982203835343106
2021-08-26,66.36919403076172,110.97467041015625,124.7647705078125,74.99993133544922,80.5997543334961,0.5980571402957526
2021-08-27,66.5507583618164,111.59285736083984,125.61363983154297,75.05215454101562,80.86470031738281,0.5963711292616332
2021-08-30,66.63398742675781,111.78243255615234,125.94146728515625,75.069580078125,80.95303344726562,0.5961042885096024
2021-08-31,66.6491470336914,111.52690887451172,125.08418273925781,75.06085205078125,80.9677505493164,0.597605974255809
2021-09-01,66.7060775756836,111.67058563232422,125.2936782836914,75.05476379394531,81.0527114868164,0.5973468948691071
2021-09-02,66.78954315185547,111.86878967285156,125.8407211303711,75.05476379394531,81.15608978271484,0.5970346452051052
2021-09-03,66.79713439941406,111.46417999267578,124.69624328613281,75.05476379394531,81.17823028564453,0.5992699574320939
2021-09-07,66.62255096435547,110.93573760986328,123.64434814453125,75.02864837646484,80.96404266357422,0.6005508450185134
2021-09-08,66.69845581054688,111.29073333740234,124.48585510253906,75.04608154296875,81.0527114868164,0.5993172460130695
2021-09-09,66.7591781616211,112.01738739013672,125.99217987060547,75.0634765625,81.11178588867188,0.5959715693878014
2021-09-10,66.66050720214844,111.69540405273438,124.88135528564453,75.037353515625,81.0305404663086,0.5968061780829965
2021-09-13,66.82746887207031,111.9678726196289,125.63876342773438,75.05476379394531,81.22257232666016,0.5968450351744461
2021-09-14,66.79713439941406,112.30645751953125,127.161865234375,75.0634765625,81.13394165039062,0.5947755442984866
2021-09-15,66.89579010009766,112.17430114746094,126.71580505371094,75.0634765625,81.32597351074219,0.5963557554252865
