date,hyg,lqd,tlt,shy,jnk,hyg_lqd_ratio
2021-06-14,66.4266128540039,109.76134490966797,119.30536651611328,75.27469635009766,80.41974639892578,0.6051913167488251
2021-06-15,66.41902160644531,109.8437728881836,119.1617660522461,75.2659683227539,80.43444061279297,0.6046680650168228
2021-06-16,66.32797241210938,109.53060913085938,119.06041717529297,75.19615173339844,80.3315200805664,0.6055656308170937
2021-06-17,66.3735122680664,110.14045715332031,120.84297943115234,75.19615173339844,80.38294982910156,0.6026260829449036
2021-06-18,66.34315490722656,110.71739959716797,123.11552429199219,75.13507843017578,80.30947875976562,0.5992116428728295
2021-06-21,66.4721450805664,110.07451629638672,121.05416107177734,75.15253448486328,80.46382141113281,0.6038831449559448
2021-06-22,66.51769256591797,110.2558822631836,121.34984588623047,75.19615173339844,80.48590087890625,0.6033028914243191
2021-06-23,66.44937896728516,110.08277893066406,121.03732299804688,75.14383697509766,80.48590087890625,0.6036310094346227
2021-06-24,66.65424346923828,110.29704284667969,121.2315673828125,75.15253448486328,80.66230010986328,0.6043157799061953
2021-06-25,66.72252655029297,110.00859832763672,119.97274780273438,75.14383697509766,80.74315643310547,0.6065210134900039
2021-06-28,66.71493530273438,110.47838592529297,121.20628356933594,75.16998291015625,80.74315643310547,0.6038731897101388
2021-06-29,66.79845428466797,110.6102523803711,121.40901947021484,75.1612548828125,80.83867645263672,0.6039083434595076
2021-06-30,66.8060073852539,110.73389434814453,121.94969940185547,75.17871856689453,80.82402038574219,0.6033022479568679
2021-07-01,66.93696594238281,110.63724517822266,121.95648193359375,75.16386413574219,80.97227478027344,0.6050129487095941
2021-07-02,67.04354095458984,110.95101165771484,122.69237518310547,75.19878387451172,81.1124267578125,0.6042625475234056
2021-07-06,67.00550079345703,111.3555908203125,124.1305160522461,75.22498321533203,81.12718200683594,0.601725520019732
2021-07-07,67.02832794189453,111.7354507446289,125.23011016845703,75.23368835449219,81.14192199707031,0.5998841683208278
2021-07-08,66.88365936279297,111.7932357788086,125.7208251953125,75.26860809326172,80.97962951660156,0.598280020225261
2021-07-09,66.99787902832031,111.32254791259766,123.95281982421875,75.242431640625,81.10504150390625,0.6018356593932989
2021-07-12,66.97505187988281,111.26478576660156,123.79208374023438,75.22498321533203,81.0976791381836,0.6019429365583406
2021-07-13,66.77709197998047,110.8519515991211,122.84467315673828,75.16386413574219,80.88375091552734,0.6023988844280295
2021-07-14,66.88365936279297,111.36390686035156,124.24043273925781,75.21623992919922,80.97227478027344,0.6005865028304362
2021-07-15,66.8379898071289,111.60335540771484,125.6108169555664,75.22498321533203,80.95752716064453,0.5988887122878438
2021-07-16,66.74662780761719,111.44640350341797,125.37401580810547,75.21623992919922,80.82473754882812,0.5989123534665712
2021-07-19,66.2974624633789,112.24736022949219,128.12326049804688,75.25115203857422,80.27149200439453,0.5906371635629764
2021-07-20,66.63243103027344,112.09052276611328,126.88819885253906,75.28604888916016,80.61821746826172,0.5944519606649338
2021-07-21,66.79235076904297,111.69418334960938,125.28092193603516,75.25984191894531,80.87637329101562,0.5979930983512273
2021-07-22,66.83039855957031,112.15653228759766,126.4652328491211,75.26860809326172,80.89849853515625,0.5958671973577099
2021-07-23,66.9598159790039,112.10701751708984,125.61929321289062,75.27733612060547,81.05342102050781,0.5972847861089196
2021-07-26,66.86085510253906,111.85932922363281,125.2470703125,75.25984191894531,80.9427719116211,0.5977226536811129
2021-07-27,66.76946258544922,112.33820343017578,126.5835952758789,75.27733612060547,80.86900329589844,0.5943611393692086
2021-07-28,66.82278442382812,112.536376953125,126.59210205078125,75.28604888916016,80.92063903808594,0.5937883041290902
2021-07-29,66.9674301147461,112.2143783569336,125.8900375366211,75.28604888916016,81.06818389892578,0.5967811887861183
2021-07-30,66.87606048583984,112.30516815185547,126.48209381103516,75.3034896850586,80.97227478027344,0.5954851551926102
2021-08-02,66.7103271484375,112.63027954101562,127.61021423339844,75.33142852783203,80.80206298828125,0.5922947844957107
2021-08-03,66.78671264648438,112.74610137939453,127.67797088623047,75.33142852783203,80.82421875,0.5923638319141943
