date,hyg,lqd,tlt,shy,jnk,hyg_lqd_ratio
2021-07-15,66.52958679199219,111.21250915527344,125.14864349365234,75.00691986083984,80.51142120361328,0.5982203557614589
2021-07-16,66.4386215209961,111.05610656738281,124.91265106201172,74.99822998046875,80.3793716430664,0.5982437488089387
2021-07-19,65.99151611328125,111.85429382324219,127.65176391601562,75.0329818725586,79.82918548583984,0.5899774953437584
2021-07-20,66.32498168945312,111.69792938232422,126.42129516601562,75.06785583496094,80.17399597167969,0.5937888200454753
2021-07-21,66.48412322998047,111.30296325683594,124.8199462890625,75.04171752929688,80.43073272705078,0.5973257250713601
2021-07-22,66.52202606201172,111.7637710571289,125.99986267089844,75.0504150390625,80.4527359008789,0.5952020536959913
2021-07-23,66.65086364746094,111.71443176269531,125.15705871582031,75.0591049194336,80.60679626464844,0.5966182040744855
2021-07-26,66.5523452758789,111.46754455566406,124.78620910644531,75.04171752929688,80.49677276611328,0.5970558115474084
2021-07-27,66.46139526367188,111.94477081298828,126.11785888671875,75.0591049194336,80.42339324951172,0.5936980779093324
2021-07-28,66.51445007324219,112.1422348022461,126.12622833251953,75.06785583496094,80.4747543334961,0.593125776301276
2021-07-29,66.6584243774414,111.82132720947266,125.42680358886719,75.06785583496094,80.6214828491211,0.5961154820902055
2021-07-30,66.56748962402344,111.91187286376953,126.01676177978516,75.08524322509766,80.5261001586914,0.5948206201951077
2021-08-02,66.40251159667969,112.2358169555664,127.14067840576172,75.11309051513672,80.35679626464844,0.591633877650377
2021-08-03,66.47854614257812,112.35121154785156,127.20816802978516,75.11309051513672,80.3788833618164,0.5917029752212705
2021-08-04,66.35688018798828,112.3759536743164,127.46981811523438,75.08697509765625,80.231689453125,0.5904900293909958
2021-08-05,66.50894165039062,111.91432189941406,126.82010650634766,75.0521469116211,80.36416625976562,0.5942844536927747
2021-08-06,66.43289947509766,110.9993896484375,124.70197296142578,75.02604675292969,80.29791259765625,0.598497880803733
2021-08-09,66.28085327148438,110.52127838134766,124.25479888916016,74.99993896484375,80.11392211914062,0.5997112433208192
2021-08-10,66.12881469726562,110.27399444580078,123.68094635009766,74.97383880615234,79.97409057617188,0.5996773312656927
