date,hyg,lqd,tlt,shy,jnk,hyg_lqd_ratio
2021-07-08,66.91582489013672,111.82402038574219,125.7508316040039,75.27269744873047,80.97106170654297,0.5984029608245836
2021-07-09,67.03009033203125,111.35322570800781,123.98246765136719,75.24649810791016,81.096435546875,0.6019591251698322
2021-07-12,67.00724029541016,111.29537200927734,123.82170867919922,75.22905731201172,81.08905792236328,0.6020667264567351
2021-07-13,66.80919647216797,110.88241577148438,122.87406158447266,75.16795349121094,80.87519073486328,0.6025229158954641
2021-07-14,66.91582489013672,111.39453125,124.27018737792969,75.22030639648438,80.96368408203125,0.6007101438396395
2021-07-15,66.87015533447266,111.63400268554688,125.64083862304688,75.22905731201172,80.94893646240234,0.5990124310317348
2021-07-16,66.77871704101562,111.47712707519531,125.40398406982422,75.22030639648438,80.816162109375,0.5990351455323296
2021-07-19,66.3293228149414,112.2782974243164,128.15386962890625,75.25524139404297,80.26299285888672,0.5907581815591041
2021-07-20,66.66450500488281,112.12136840820312,126.91853332519531,75.29012298583984,80.60964965820312,0.5945744861244973
2021-07-21,66.82445526123047,111.72492980957031,125.31089782714844,75.26392364501953,80.8678207397461,0.5981158849249625
2021-07-22,66.86254119873047,112.18743133544922,126.49546813964844,75.27269744873047,80.8899154663086,0.5959895899461877
2021-07-23,66.99200439453125,112.13790130615234,125.64932250976562,75.28141021728516,81.04480743408203,0.5974073316356581
2021-07-26,66.89295959472656,111.8901138305664,125.27708435058594,75.26392364501953,80.9341812133789,0.5978451295171762
2021-07-27,66.80157470703125,112.3691635131836,126.61390686035156,75.28141021728516,80.86040496826172,0.5944831537274354
2021-07-28,66.85490417480469,112.56732940673828,126.62240600585938,75.29012298583984,80.91204071044922,0.5939103692621027
2021-07-29,66.99964141845703,112.24523162841797,125.92011260986328,75.29012298583984,81.0595703125,0.5969041218628857
2021-07-30,66.90824890136719,112.33613586425781,126.51243591308594,75.30757141113281,80.96368408203125,0.5956075343575664
2021-08-02,66.74237823486328,112.66124725341797,127.64078521728516,75.33551788330078,80.79345703125,0.5924164685016695
2021-08-03,66.8188247680664,112.77710723876953,127.70851135253906,75.33551788330078,80.81568908691406,0.5924857127838797
2021-08-04,66.69654083251953,112.80193328857422,127.97112274169922,75.309326171875,80.66766357421875,0.5912712565120128
2021-08-05,66.84939575195312,112.33860778808594,127.3188705444336,75.27439880371094,80.80087280273438,0.5950705377981623
2021-08-06,66.77299499511719,111.42015075683594,125.19253540039062,75.24822235107422,80.7342758178711,0.5992901153117537
