date,hyg,lqd,tlt,shy,jnk,hyg_lqd_ratio
2021-08-05,66.50895690917969,111.91432189941406,126.82001495361328,75.05216217041016,80.36418151855469,0.5942845900362633
2021-08-06,66.43290710449219,110.99938201904297,124.70203399658203,75.02603912353516,80.2979507446289,0.5984979906743536
2021-08-09,66.28084564208984,110.52128601074219,124.2547836303711,74.99995422363281,80.11390686035156,0.5997111328911576
2021-08-10,66.12879180908203,110.27397155761719,123.6809310913086,74.97384643554688,79.97406768798828,0.5996772481757431
2021-08-11,66.2352294921875,110.44709014892578,123.60503387451172,75.0086669921875,80.10655975341797,0.5997009916954494
2021-08-12,66.34931182861328,110.60370635986328,123.4024887084961,75.0086669921875,80.20958709716797,0.5998832589998144
2021-08-13,66.49375915527344,111.3455810546875,125.35179901123047,75.01734924316406,80.34947204589844,0.5971836378725704
2021-08-16,66.51653289794922,111.41150665283203,125.65547943115234,75.03473663330078,80.37155151367188,0.5970346770843027
2021-08-17,66.36450958251953,111.21366882324219,125.60490417480469,75.01734924316406,80.2169418334961,0.5967297930616441
2021-08-18,66.21243286132812,111.13951110839844,126.02680206298828,75.01734924316406,80.09182739257812,0.5957596196077263
2021-08-19,66.20484161376953,111.39501953125,126.95504760742188,75.01734924316406,80.06239318847656,0.5943249697550156
2021-08-20,66.36450958251953,111.46917724609375,127.03944396972656,75.01734924316406,80.20221710205078,0.5953619755890426
2021-08-23,66.5698013305664,111.5516586303711,126.95504760742188,75.01734924316406,80.45985412597656,0.5967620934364314
2021-08-24,66.66097259521484,111.29613494873047,125.96772766113281,75.0086669921875,80.5849838256836,0.5989513708263347
2021-08-25,66.72941589355469,111.00764465332031,124.92137145996094,74.99995422363281,80.67329406738281,0.6011245090547803
2021-08-26,66.69136810302734,110.97468566894531,125.26742553710938,74.99995422363281,80.59969329833984,0.6009601892631445
2021-08-27,66.87386322021484,111.59284973144531,126.11964416503906,75.05216217041016,80.86470031738281,0.5992665603678972
2021-08-30,66.95751190185547,111.782470703125,126.44874572753906,75.0695571899414,80.9530029296875,0.5989983177208803
2021-08-31,66.97270965576172,111.52692413330078,125.58796691894531,75.0608901977539,80.96775817871094,0.6005070988572558
2021-09-01,67.0299072265625,111.67057800292969,125.79840850830078,75.0547866821289,81.05271911621094,0.6002468011296939
2021-09-02,67.11376953125,111.8687744140625,126.34757995605469,75.0547866821289,81.15612030029297,0.5999330008107556
2021-09-03,67.1214370727539,111.46414184570312,125.19857025146484,75.0547866821289,81.17826843261719,0.6021796423612927
2021-09-07,66.94601440429688,110.93572235107422,124.14241027832031,75.02865600585938,80.96406555175781,0.6034667011265792
2021-09-08,67.02227020263672,111.290771484375,124.98731994628906,75.0460433959961,81.05271911621094,0.6022266654162471
2021-09-09,67.08329772949219,112.01744079589844,126.49968719482422,75.0634765625,81.11177825927734,0.5988647593879727
2021-09-10,66.98416900634766,111.69534301757812,125.38436889648438,75.03734588623047,81.03050994873047,0.5997042239783084
2021-09-13,67.15193939208984,111.96788024902344,126.14485931396484,75.0547866821289,81.22256469726562,0.5997428837872059
2021-09-14,67.1214370727539,112.3063735961914,127.67414093017578,75.0634765625,81.13391876220703,0.5976636492074405
2021-09-15,67.2205581665039,112.17427062988281,127.22632598876953,75.0634765625,81.325927734375,0.5992511276342242
2021-09-16,67.19768524169922,112.01744079589844,126.64331817626953,75.03734588623047,81.29642486572266,0.5998859174450957
2021-09-17,67.11376953125,111.76968383789062,126.03496551513672,75.01996612548828,81.2077865600586,0.6004648776549372
2021-09-20,66.87738037109375,112.11652374267578,127.59809112548828,75.03734588623047,80.93450927734375,0.5964988757998541
2021-09-21,66.99177551269531,112.10820770263672,127.48828125,75.0547866821289,81.06745910644531,0.5975635226493743
2021-09-22,67.11376953125,112.4219970703125,128.24864196777344,75.01126098632812,81.20039367675781,0.5969807624861422
2021-09-23,67.14427185058594,111.64583587646484,125.35063934326172,74.96772003173828,81.21517181396484,0.6014041752966093
2021-09-24,67.04513549804688,111.40634155273438,124.12553405761719,74.94157409667969,81.12653350830078,0.6018071733045013
2021-09-27,66.98416900634766,111.34857940673828,123.66928100585938,74.93292236328125,81.06005859375,0.6015718329163892
2021-09-28,66.67906951904297,110.1595230102539,121.74288177490234,74.94157409667969,80.70555877685547,0.6052955540923713
2021-09-29,66.80108642578125,110.1347427368164,121.9541015625,74.96772003173828,80.86803436279297,0.6065396328696434
2021-09-30,66.724853515625,109.8457260131836,121.93726348876953,74.98514556884766,80.77201080322266,0.6074415085354958
2021-10-01,66.88478088378906,110.64409637451172,122.96336364746094,75.02082824707031,80.9410171508789,0.6045038377591814
2021-10-04,66.6475601196289,110.46209716796875,122.65031433105469,74.98600769042969,80.66677856445312,0.603352297560353
2021-10-05,66.61695861816406,110.00707244873047,121.46597290039062,74.9773178100586,80.60005950927734,0.6055697796085915
2021-10-06,66.57867431640625,110.0401840209961,122.1512222290039,74.96858978271484,80.55558013916016,0.6050396490040655
