date,hyg,lqd,tlt,shy,jnk,hyg_lqd_ratio
2021-09-13,66.46324920654297,111.0191421508789,125.15913391113281,74.60208892822266,80.32786560058594,0.5986647700467463
2021-09-14,66.43305206298828,111.35485076904297,126.67646789550781,74.61072540283203,80.24022674560547,0.5965887575097617
2021-09-15,66.53119659423828,111.22388458251953,126.2321548461914,74.61072540283203,80.43011474609375,0.5981736462807795
2021-09-16,66.50855255126953,111.06829833984375,125.65377044677734,74.58477020263672,80.40087127685547,0.5988077025162344
2021-09-17,66.42549896240234,110.82264709472656,125.05017852783203,74.56746673583984,80.31322479248047,0.599385601262751
2021-09-20,66.1915054321289,111.1665267944336,126.60095977783203,74.58477020263672,80.04296112060547,0.5954265851494003
2021-09-21,66.30472564697266,111.15837097167969,126.49201202392578,74.60208892822266,80.17445373535156,0.5964888210161464
2021-09-22,66.42549896240234,111.46945190429688,127.24649047851562,74.55883026123047,80.305908203125,0.5959076484868031
2021-09-23,66.45570373535156,110.69982147216797,124.37114715576172,74.51556396484375,80.32051849365234,0.6003234951201777
2021-09-24,66.3575668334961,110.46237182617188,123.15559387207031,74.48958587646484,80.23287200927734,0.6007255297570387
2021-09-27,66.29719543457031,110.40510559082031,122.70286560058594,74.4809341430664,80.16716003417969,0.6004903041375528
2021-09-28,65.9952392578125,109.22614288330078,120.79156494140625,74.48958587646484,79.81652069091797,0.604207358382352
2021-09-29,66.11602783203125,109.20160675048828,121.00115203857422,74.51556396484375,79.97721099853516,0.6054492218516337
2021-09-30,66.0405502319336,108.9150161743164,120.98439025878906,74.53285217285156,79.88226318359375,0.6063493589004931
2021-10-01,66.1988296508789,109.70663452148438,122.00255584716797,74.5683364868164,80.04942321777344,0.6034168301636751
2021-10-04,65.96405029296875,109.52613830566406,121.69194793701172,74.53372192382812,79.77818298339844,0.6022676533055258
2021-10-05,65.93376159667969,109.07496643066406,120.51681518554688,74.52506256103516,79.71218872070312,0.6044811541481606
2021-10-06,65.89588928222656,109.10781860351562,121.19673156738281,74.5164566040039,79.668212890625,0.6039520368534185
2021-10-07,65.90345764160156,108.62381744384766,119.92927551269531,74.49047088623047,79.63892364501953,0.6067127743477613
2021-10-08,65.70657348632812,108.1234359741211,119.08992004394531,74.4645004272461,79.49958801269531,0.6076996434154639
2021-10-11,65.5020523071289,107.9183578491211,118.78773498535156,74.4039535522461,79.22105407714844,0.6069593126936407
2021-10-12,65.62326049804688,108.607421875,120.81898498535156,74.43855285644531,79.36766815185547,0.6042244569029079
2021-10-13,65.79740905761719,109.15702819824219,121.994140625,74.41258239746094,79.5509262084961,0.6027775778039802
2021-10-14,66.1685562133789,109.67377471923828,122.4473876953125,74.41258239746094,79.99076080322266,0.6033215906242719
