date,hyg,lqd,tlt,shy,jnk,hyg_lqd_ratio
2021-08-23,66.24811553955078,111.07075500488281,126.4456787109375,74.7876968383789,80.01668548583984,0.5964496733333489
2021-08-24,66.3389663696289,110.8163833618164,125.46233367919922,74.779052734375,80.14115905761719,0.598638616034162
2021-08-25,66.40702056884766,110.52911376953125,124.42021179199219,74.77035522460938,80.2289810180664,0.6008102146491071
2021-08-26,66.36917114257812,110.49626922607422,124.7647933959961,74.77035522460938,80.15579223632812,0.600646262606274
2021-08-27,66.55077362060547,111.11185455322266,125.6136245727539,74.82240295410156,80.41932678222656,0.598952955003803
2021-08-30,66.6340103149414,111.30062103271484,125.94142150878906,74.83979034423828,80.50714111328125,0.5986849821381995
2021-08-31,66.64910888671875,111.04615783691406,125.08415985107422,74.83110809326172,80.52177429199219,0.6001928403916663
2021-09-01,66.70603942871094,111.18924713134766,125.29368591308594,74.82503509521484,80.60624694824219,0.5999324678393695
2021-09-02,66.78955841064453,111.38654327392578,125.8406753540039,74.82503509521484,80.70906829833984,0.5996196348996419
2021-09-03,66.79713439941406,110.98371124267578,124.69623565673828,74.82503509521484,80.73112487792969,0.6018643064958981
2021-09-07,66.6225814819336,110.45753479003906,123.64429473876953,74.79898834228516,80.51811218261719,0.6031510807168724
2021-09-08,66.69847106933594,110.81104278564453,124.48587799072266,74.81633758544922,80.60624694824219,0.601911771540306
2021-09-09,66.7591781616211,111.5345687866211,125.99221801757812,74.83367919921875,80.66500854492188,0.5985514525934945
2021-09-10,66.66053771972656,111.2138900756836,124.88130950927734,74.80767059326172,80.58422088623047,0.5993903969581726
2021-09-13,66.82748413085938,111.48517608642578,125.63871002197266,74.82503509521484,80.77519989013672,0.5994293275282916
2021-09-14,66.79713439941406,111.8222885131836,127.16185760498047,74.83367919921875,80.68706512451172,0.5973508080326834
2021-09-15,66.89579010009766,111.69078063964844,126.71585845947266,74.83367919921875,80.8780288696289,0.5989374388556357
2021-09-16,66.87306213378906,111.5345687866211,126.13520050048828,74.80767059326172,80.84862518310547,0.5995725169451741
2021-09-17,66.78955841064453,111.28784942626953,125.5293197631836,74.7903060913086,80.76050567626953,0.6001513979735404
2021-09-20,66.55426788330078,111.6331787109375,127.08613586425781,74.80767059326172,80.48875427246094,0.5961871609482351
2021-09-21,66.66807556152344,111.62496185302734,126.9767074584961,74.82503509521484,80.6209487915039,0.5972506010734673
2021-09-22,66.78955841064453,111.93740844726562,127.73406982421875,74.78163146972656,80.75314331054688,0.5966687931864126
2021-09-23,66.81989288330078,111.16458129882812,124.8476791381836,74.7382583618164,80.76785278320312,0.6010897725029725
2021-09-24,66.72125244140625,110.92616271972656,123.62752532958984,74.71224975585938,80.6797103881836,0.6014924775680613
2021-09-27,66.66053771972656,110.86857604980469,123.17302703857422,74.70356750488281,80.61359405517578,0.6012572732040965
2021-09-28,66.3569564819336,109.68465423583984,121.25439453125,74.71224975585938,80.26101684570312,0.6049794015784136
2021-09-29,66.47836303710938,109.66002655029297,121.46475982666016,74.7382583618164,80.42265319824219,0.6062223868477786
2021-09-30,66.40242767333984,109.37226867675781,121.44796752929688,74.755615234375,80.32715606689453,0.6071230712932145
2021-10-01,66.5616455078125,110.16716003417969,122.47003936767578,74.79117584228516,80.49520111083984,0.6041877224316353
2021-10-04,66.32555389404297,109.98597717285156,122.15824127197266,74.75645446777344,80.22245788574219,0.6030364560911904
2021-10-05,66.29507446289062,109.53285217285156,120.97862243652344,74.74779510498047,80.15609741210938,0.6052528821058336
2021-10-06,66.25700378417969,109.56581115722656,121.66109466552734,74.73912048339844,80.1119155883789,0.6047233446672623
2021-10-07,66.26463317871094,109.079833984375,120.38882446289062,74.71309661865234,80.0823974609375,0.6074874773663749
2021-10-08,66.06666564941406,108.57733917236328,119.54622650146484,74.68704223632812,79.94235229492188,0.6084756373015847
2021-10-11,65.86103820800781,108.37142181396484,119.24292755126953,74.62628173828125,79.66227722167969,0.6077343741144946
2021-10-12,65.98287200927734,109.0633316040039,121.2819595336914,74.66101837158203,79.80964660644531,0.604995932536275
2021-10-13,66.15802001953125,109.61528015136719,122.46158599853516,74.63497161865234,79.99394226074219,0.6035474244847431
2021-10-14,66.53116607666016,110.13420104980469,122.91658020019531,74.63497161865234,80.43623352050781,0.6040917847724119
2021-10-15,66.41693115234375,109.7387924194336,122.20036315917969,74.5915756225586,80.27407836914062,0.6052274650379879
2021-10-18,66.3864517211914,109.64820861816406,122.77340698242188,74.53948211669922,80.2372055053711,0.6054494875732424
2021-10-19,66.43217468261719,109.046875,121.07976531982422,74.56553649902344,80.29617309570312,0.6092075053284854
2021-10-20,66.45500946044922,108.78325653076172,120.26242065429688,74.5915756225586,80.35516357421875,0.6108937310739275
2021-10-21,66.2874984741211,108.5526123046875,120.11922454833984,74.50479888916016,80.14139556884766,0.6106485792167221
2021-10-22,66.12757110595703,108.98918151855469,121.44210052490234,74.4874496459961,79.9644775390625,0.6067351840301622
2021-10-25,66.24177551269531,109.03861236572266,121.25667572021484,74.52214813232422,80.08978271484375,0.6075075065199478
2021-10-26,66.25700378417969,109.50816345214844,122.25934600830078,74.50479888916016,80.1119155883789,0.6050416854368293
2021-10-27,66.20372772216797,110.1754150390625,124.48374938964844,74.4874496459961,80.02342224121094,0.6008938355139897
2021-10-28,66.37126922607422,110.01063537597656,124.06254577636719,74.49613189697266,80.21508026123047,0.6033168429510586
2021-10-29,66.19609832763672,109.95298767089844,124.441650390625,74.50479888916016,80.06766510009766,0.6020400148267824
2021-11-01,66.12503051757812,109.756591796875,123.54568481445312,74.47095489501953,79.97074890136719,0.602469787326804
2021-11-02,66.28549194335938,110.17752838134766,124.09407043457031,74.54903411865234,80.1039047241211,0.6016244230305413
2021-11-03,66.41535186767578,109.8968505859375,122.81169891357422,74.5317153930664,80.29623413085938,0.6043426314181778
2021-11-04,66.59102630615234,110.474609375,124.1025390625,74.60115051269531,80.48856353759766,0.6027722268753425
2021-11-05,66.84314727783203,111.28340911865234,125.95857238769531,74.63583374023438,80.8510513305664,0.6006568976204052
2021-11-08,66.75910949707031,111.0276107788086,125.72238159179688,74.54903411865234,80.7696533203125,0.6012838520867493
2021-11-09,66.81257629394531,111.32473754882812,127.35901641845703,74.59248352050781,80.82882690429688,0.6001592976102069
2021-11-10,66.4382553100586,110.18572235107422,125.03057098388672,74.44490051269531,80.41455078125,0.6029661002572796
2021-11-11,66.32365417480469,109.8720932006836,124.84493255615234,74.39282989501953,80.28885650634766,0.6036442215919487
2021-11-12,66.34658813476562,109.756591796875,124.29656982421875,74.45356750488281,80.28885650634766,0.604488414304558
2021-11-15,66.27021026611328,108.92292785644531,122.73577880859375,74.44490051269531,80.19271087646484,0.6084137800028102
2021-11-16,66.3007583618164,108.7413558959961,122.42362213134766,74.44490051269531,80.21488189697266,0.6097106093217073
2021-11-17,66.23201751708984,109.17880249023438,123.39383697509766,74.47095489501953,80.09651184082031,0.6066380653242102
2021-11-18,66.17852020263672,109.42642974853516,123.85782623291016,74.46228790283203,80.00775146484375,0.604776381306753
2021-11-19,66.12503051757812,109.83907318115234,125.16548919677734,74.44490051269531,79.94857025146484,0.6020173750785502
2021-11-22,65.87299346923828,108.88166046142578,123.69752502441406,74.35810089111328,79.65267944335938,0.6049962242500475
2021-11-23,65.7812728881836,108.10581970214844,121.908935546875,74.35810089111328,79.54174041748047,0.6084896545757036
2021-11-24,65.76599884033203,108.6258316040039,123.86627197265625,74.34074401855469,79.50474548339844,0.6054360907457295
2021-11-26,65.29237365722656,109.50895690917969,126.99627685546875,74.48828125,78.89815521240234,0.5962286145358524
2021-11-29,65.69727325439453,109.58319091796875,125.97541046142578,74.52305603027344,79.37899780273438,0.5995196225265412
2021-11-30,65.42227935791016,109.82259368896484,127.89055633544922,74.46228790283203,79.02391052246094,0.595708744078623
2021-12-01,65.43143463134766,109.83828735351562,128.67953491210938,74.470947265625,79.10041046142578,0.5957069816716636
2021-12-02,65.9143295288086,110.09458923339844,128.83999633789062,74.37542724609375,79.64976501464844,0.5987063486750603
2021-12-03,65.9143295288086,111.01239013671875,130.37730407714844,74.41883087158203,79.64232635498047,0.5937565117518049
2021-12-06,66.20556640625,110.45015716552734,128.58660888671875,74.35807037353516,79.93925476074219,0.5994157736419542
2021-12-07,66.55812072753906,110.499755859375,127.54762268066406,74.26251983642578,80.42923736572266,0.6023372650003204
2021-12-08,66.54277801513672,109.76387786865234,125.34298706054688,74.28854370117188,80.44408416748047,0.6062356697598126
2021-12-09,66.24388885498047,109.67292785644531,126.0440444946289,74.26251983642578,80.05062866210938,0.6040131338673604
2021-12-10,66.39716339111328,109.79698181152344,125.73998260498047,74.29723358154297,80.22879791259766,0.6047266718596153
2021-12-13,66.39716339111328,110.29307556152344,127.59831237792969,74.34069061279297,80.24365997314453,0.6020066359839223
2021-12-14,66.2822036743164,109.79698181152344,127.29419708251953,74.29723358154297,80.1174545288086,0.6036796511227956
2021-12-15,66.53511047363281,109.9375228881836,126.06941986083984,74.32330322265625,80.39213562011719,0.6052083831405319
2021-12-16,66.48590850830078,109.93416595458984,126.11846923828125,74.38236999511719,80.30307006835938,0.6047793052413196
2021-12-17,66.42437744140625,110.19100952148438,127.547607421875,74.34764099121094,80.2628402709961,0.6028112250705465
2021-12-20,66.30902862548828,109.71051025390625,126.59201049804688,74.36502838134766,80.17340087890625,0.6043999656188578
2021-12-21,66.66278839111328,109.92591857910156,126.10995483398438,74.32157135009766,80.56826782226562,0.6064337624173995
2021-12-22,66.83966827392578,110.09988403320312,126.69351196289062,74.3128662109375,80.80667114257812,0.6070820951434314
2021-12-23,67.0319595336914,109.93416595458984,125.59415435791016,74.3041763305664,81.04510498046875,0.6097463782222179
2021-12-27,67.10115814208984,110.25730895996094,125.89857482910156,74.27814483642578,81.08980560302734,0.6085869388165196
2021-12-28,67.07039642333984,110.11643981933594,125.399658203125,74.27814483642578,81.0600357055664,0.6090861322194926
2021-12-29,66.96276092529297,109.51168060302734,124.02973937988281,74.26949310302734,80.90355682373047,0.611466836748023
