date,hyg,lqd,tlt,shy,jnk,hyg_lqd_ratio
2021-06-18,66.34317016601562,110.71735382080078,123.11550903320312,75.13508605957031,80.30949401855469,0.5992120284358851
2021-06-21,66.4721450805664,110.07451629638672,121.05416870117188,75.1525650024414,80.46383666992188,0.6038831449559448
2021-06-22,66.51768493652344,110.25582885742188,121.3498306274414,75.19615936279297,80.48590850830078,0.6033031144552118
2021-06-23,66.44940185546875,110.08277130126953,121.03727722167969,75.14379119873047,80.48590850830078,0.6036312591878074
2021-06-24,66.65424346923828,110.29705810546875,121.2315902709961,75.1525650024414,80.66230010986328,0.6043156963035393
2021-06-25,66.7225570678711,110.00859832763672,119.97282409667969,75.14379119873047,80.7431640625,0.606521290900848
2021-06-28,66.7149658203125,110.47837829589844,121.2062759399414,75.16998291015625,80.7431640625,0.6038735076435252
2021-06-29,66.79842376708984,110.61023712158203,121.40899658203125,75.1612777709961,80.83867645263672,0.603908150867315
2021-06-30,66.8060073852539,110.73387145996094,121.9497299194336,75.1786880493164,80.823974609375,0.6033023726566769
2021-07-01,66.93696594238281,110.63726043701172,121.9564437866211,75.16389465332031,80.97225952148438,0.6050128652678591
2021-07-02,67.04353332519531,110.9510269165039,122.69237518310547,75.19877624511719,81.11241149902344,0.6042623956572196
2021-07-06,67.00550079345703,111.35564422607422,124.13046264648438,75.2249526977539,81.12716674804688,0.6017252314343624
2021-07-07,67.0283203125,111.7354965209961,125.23016357421875,75.23368072509766,81.14192962646484,0.5998838542763784
2021-07-08,66.8836898803711,111.79325866699219,125.72080993652344,75.26859283447266,80.97964477539062,0.5982801707176554
2021-07-09,66.99788665771484,111.3226089477539,123.95281219482422,75.24241638183594,81.10502624511719,0.6018353979572864
2021-07-12,66.97502899169922,111.26477813720703,123.79206848144531,75.2249526977539,81.09765625,0.6019427721242425
2021-07-13,66.77706909179688,110.85193634033203,122.8446044921875,75.16389465332031,80.88378143310547,0.6023987608730738
2021-07-14,66.8836898803711,111.36388397216797,124.24037170410156,75.21627044677734,80.97225952148438,0.6005869003014177
2021-07-15,66.83802032470703,111.60330963134766,125.61084747314453,75.2249526977539,80.95752716064453,0.5988892313811208
2021-07-16,66.74664306640625,111.44642639160156,125.37395477294922,75.21627044677734,80.82474517822266,0.5989123673815366
2021-07-19,66.29743957519531,112.2474136352539,128.12322998046875,75.25115203857422,80.27149200439453,0.5906366786376721
2021-07-20,66.63241577148438,112.09048461914062,126.88817596435547,75.28604125976562,80.6181869506836,0.594452026841413
2021-07-21,66.79229736328125,111.69414520263672,125.28093719482422,75.25984954833984,80.8763656616211,0.5979928244412985
2021-07-22,66.83039855957031,112.15657806396484,126.4652099609375,75.26859283447266,80.89848327636719,0.5958669541563204
2021-07-23,66.95980072021484,112.1070327758789,125.61925506591797,75.2773208618164,81.05342864990234,0.5972845687039002
2021-07-26,66.8608169555664,111.85932922363281,125.24707794189453,75.25984954833984,80.94277954101562,0.5977223126548175
2021-07-27,66.76947784423828,112.33824157714844,126.5836181640625,75.2773208618164,80.86898803710938,0.594361073369519
2021-07-28,66.82276916503906,112.536376953125,126.59199523925781,75.28604125976562,80.92062377929688,0.5937881685392528
2021-07-29,66.96742248535156,112.21435546875,125.88996887207031,75.28604125976562,81.06818389892578,0.5967812425211583
2021-07-30,66.87603759765625,112.30519104003906,126.48216247558594,75.30351257324219,80.97225952148438,0.5954848300272567
2021-08-02,66.71031951904297,112.63026428222656,127.61026000976562,75.33143615722656,80.80204010009766,0.5922947969995138
2021-08-03,66.78671264648438,112.7460708618164,127.67804718017578,75.33143615722656,80.82423400878906,0.5923639922524605
2021-08-04,66.66448211669922,112.77085876464844,127.94056701660156,75.30524444580078,80.67623138427734,0.5911499020844319
2021-08-05,66.81726837158203,112.30765533447266,127.28843688964844,75.27032470703125,80.80946350097656,0.5949484758860653
2021-08-06,66.74087524414062,111.38947296142578,125.16254425048828,75.2441635131836,80.74281311035156,0.5991668105589566
2021-08-09,66.5881118774414,110.90972137451172,124.71361541748047,75.21793365478516,80.55779266357422,0.6003812024068802
2021-08-10,66.43535614013672,110.66153717041016,124.13774871826172,75.19178009033203,80.41714477539062,0.6003473098139911
2021-08-11,66.54226684570312,110.83531188964844,124.06156921386719,75.22669982910156,80.55039978027344,0.6003706374007858
2021-08-12,66.65682983398438,110.99246978759766,123.85828399658203,75.22669982910156,80.65401458740234,0.600552721833681
2021-08-13,66.80196380615234,111.73690032958984,125.81466674804688,75.23542022705078,80.7946548461914,0.5978505185762885
2021-08-16,66.82492065429688,111.8030776977539,126.11962127685547,75.25287628173828,80.81685638427734,0.5977019777125453
