date,hyg,lqd,tlt,shy,jnk,hyg_lqd_ratio
2021-08-30,66.63397979736328,111.30059051513672,125.94144439697266,74.83975982666016,80.50716400146484,0.5986848721013853
2021-08-31,66.6491470336914,111.04613494873047,125.08419036865234,74.83110046386719,80.52180480957031,0.6001933076235659
2021-09-01,66.7060317993164,111.18926239013672,125.2937240600586,74.82503509521484,80.6062240600586,0.5999323168928019
2021-09-02,66.7895278930664,111.38651275634766,125.84066009521484,74.82503509521484,80.7091064453125,0.5996195252037839
2021-09-03,66.797119140625,110.98368835449219,124.69622039794922,74.82503509521484,80.73112487792969,0.6018642931316971
2021-09-07,66.62256622314453,110.45748901367188,123.64430236816406,74.7989730834961,80.51813507080078,0.6031511925361469
2021-09-08,66.69841766357422,110.81104278564453,124.48585510253906,74.81637573242188,80.6062240600586,0.6019112895868799
2021-09-09,66.75919342041016,111.53456115722656,125.99213409423828,74.83367156982422,80.6650161743164,0.5985516303444449
2021-09-10,66.66051483154297,111.21390533447266,124.88134765625,74.80767822265625,80.58421325683594,0.5993901089172561
2021-09-13,66.82750701904297,111.48519897460938,125.63867950439453,74.82503509521484,80.77519989013672,0.5994294097664288
2021-09-14,66.797119140625,111.82225799560547,127.16189575195312,74.83367156982422,80.68704986572266,0.5973508346008366
2021-09-15,66.89579010009766,111.69075775146484,126.71587371826172,74.83367156982422,80.87802124023438,0.5989375615926494
2021-09-16,66.87303161621094,111.53456115722656,126.13518524169922,74.80767822265625,80.8486557006836,0.5995722843428078
2021-09-17,66.7895278930664,111.28791046142578,125.52925109863281,74.7903060913086,80.76046752929688,0.6001507946024088
2021-09-20,66.55425262451172,111.63321685791016,127.08613586425781,74.80767822265625,80.48873138427734,0.5961868205341051
2021-09-21,66.66809844970703,111.62493896484375,126.97676086425781,74.82503509521484,80.62093353271484,0.5972509285824034
2021-09-22,66.7895278930664,111.93739318847656,127.73407745361328,74.78163146972656,80.75314331054688,0.5966686018907762
2021-09-23,66.8199234008789,111.16455078125,124.8476791381836,74.73826599121094,80.76788330078125,0.601090212044012
2021-09-24,66.72126007080078,110.9261245727539,123.62750244140625,74.71224212646484,80.6796875,0.6014927531975557
2021-09-27,66.66051483154297,110.86858367919922,123.1730728149414,74.70352935791016,80.61360931396484,0.601257025384456
2021-09-28,66.35693359375,109.6846694946289,121.25442504882812,74.71224212646484,80.26104736328125,0.6049791087440839
2021-09-29,66.47835540771484,109.65997314453125,121.46479034423828,74.73826599121094,80.42262268066406,0.6062226125123771
2021-09-30,66.4024887084961,109.37223052978516,121.44794464111328,74.75563049316406,80.32711791992188,0.6071238410961438
2021-10-01,66.5616226196289,110.16714477539062,122.47003936767578,74.79119110107422,80.49518585205078,0.6041875983564348
