date,hyg,lqd,tlt,shy,jnk,hyg_lqd_ratio
2021-08-02,66.40251159667969,112.23580169677734,127.14070892333984,75.1130599975586,80.3568115234375,0.5916339580847518
2021-08-03,66.47853088378906,112.35123443603516,127.20816040039062,75.1130599975586,80.37885284423828,0.5917027188663178
2021-08-04,66.35688018798828,112.37596130371094,127.46985626220703,75.08699798583984,80.23167419433594,0.5904899893016267
2021-08-05,66.50894165039062,111.9143295288086,126.82003021240234,75.05213928222656,80.36418914794922,0.5942844131793698
2021-08-06,66.43295288085938,110.99934387207031,124.7020263671875,75.02604675292969,80.29795837402344,0.5984986087613735
2021-08-09,66.28086853027344,110.5212631225586,124.25476837158203,74.99993896484375,80.1138916015625,0.5997114641801881
2021-08-10,66.12881469726562,110.27398681640625,123.6810531616211,74.97384643554688,79.97403717041016,0.5996773727548514
2021-08-11,66.23526000976562,110.4471206665039,123.60506439208984,75.00865173339844,80.1065673828125,0.59970110230183
2021-08-12,66.34928131103516,110.60372161865234,123.40252685546875,75.00865173339844,80.20960235595703,0.5998829003222793
2021-08-13,66.49374389648438,111.34558868408203,125.35177612304688,75.01734924316406,80.34945678710938,0.597183459913669
2021-08-16,66.51652526855469,111.4115219116211,125.65555572509766,75.03475189208984,80.37151336669922,0.5970345268357428
2021-08-17,66.3644790649414,111.21365356445312,125.6048812866211,75.01734924316406,80.21695709228516,0.5967296005294918
2021-08-18,66.21238708496094,111.13948059082031,126.02687072753906,75.01734924316406,80.09182739257812,0.5957593713140839
2021-08-19,66.20484924316406,111.39501953125,126.95507049560547,75.01734924316406,80.0623779296875,0.5943250382445636
2021-08-20,66.3644790649414,111.46923065185547,127.03939819335938,75.01734924316406,80.20226287841797,0.5953614165707596
2021-08-23,66.56974792480469,111.5516586303711,126.95507049560547,75.01734924316406,80.4598388671875,0.5967616146827994
2021-08-24,66.6610107421875,111.2961196899414,125.96773529052734,75.00865173339844,80.58499145507812,0.5989517956951028
2021-08-25,66.72940826416016,111.0075912475586,124.92134094238281,74.99993896484375,80.67333984375,0.6011247295272497
2021-08-26,66.69142150878906,110.97467803955078,125.26741027832031,74.99993896484375,80.5997085571289,0.6009607118213093
2021-08-27,66.87388610839844,111.59284973144531,126.11959075927734,75.05213928222656,80.86466979980469,0.5992667654722891
2021-08-30,66.95750427246094,111.78245544433594,126.44873809814453,75.06953430175781,80.95304107666016,0.5989983312345792
2021-08-31,66.97270202636719,111.52691650390625,125.58800506591797,75.0608901977539,80.96775817871094,0.6005070715285261
2021-09-01,67.0299072265625,111.67064666748047,125.79844665527344,75.05480194091797,81.05268859863281,0.600246432047234
2021-09-02,67.11380004882812,111.8687744140625,126.34761810302734,75.05480194091797,81.15608978271484,0.5999332736087575
2021-09-03,67.12139892578125,111.46416473388672,125.19853973388672,75.05480194091797,81.17825317382812,0.6021791764737046
2021-09-07,66.94599151611328,110.93569946289062,124.14241790771484,75.02867126464844,80.96407318115234,0.6034666193140789
2021-09-08,67.02230072021484,111.29077911376953,124.98727416992188,75.04606628417969,81.05268859863281,0.6022268983461763
2021-09-09,67.08329010009766,112.01739501953125,126.49968719482422,75.06344604492188,81.11175537109375,0.5988649360074931
2021-09-10,66.98414611816406,111.69536590576172,125.38439178466797,75.037353515625,81.0305404663086,0.5997038961730886
2021-09-13,67.15193939208984,111.96788024902344,126.14485168457031,75.05480194091797,81.22256469726562,0.5997428837872059
2021-09-14,67.12139892578125,112.30641174316406,127.67405700683594,75.06344604492188,81.13394165039062,0.597663106531109
2021-09-15,67.22056579589844,112.17428588867188,127.22632598876953,75.06344604492188,81.32597351074219,0.5992511141333402
2021-09-16,67.19770050048828,112.01739501953125,126.64324188232422,75.037353515625,81.29644012451172,0.599886298808964
2021-09-17,67.11380004882812,111.76966857910156,126.03495788574219,75.01996612548828,81.2077865600586,0.6004652326702605
2021-09-20,66.8773422241211,112.11648559570312,127.59809112548828,75.037353515625,80.93451690673828,0.5964987385109775
2021-09-21,66.99176025390625,112.10820007324219,127.48821258544922,75.05480194091797,81.06747436523438,0.5975634272081739
2021-09-22,67.11380004882812,112.42198181152344,128.2486114501953,75.01123809814453,81.20040130615234,0.5969811149686461
2021-09-23,67.14433288574219,111.64583587646484,125.3505630493164,74.96772766113281,81.21517944335938,0.6014047219820793
2021-09-24,67.045166015625,111.40633392333984,124.12552642822266,74.94163513183594,81.12654876708984,0.6018074884481851
2021-09-27,66.98414611816406,111.34857177734375,123.6692886352539,74.9328842163086,81.06006622314453,0.6015716685806061
2021-09-28,66.67909240722656,110.15953826904297,121.74288177490234,74.94163513183594,80.7055435180664,0.6052956780226876
2021-09-29,66.80111694335938,110.13478088378906,121.95401000976562,74.96772766113281,80.8680419921875,0.6065396998777881
2021-09-30,66.7248306274414,109.84576416015625,121.93721771240234,74.98515319824219,80.7720718383789,0.6074410892181142
2021-10-01,66.88477325439453,110.64411163330078,122.96338653564453,75.02082824707031,80.9410171508789,0.6045036854384584
2021-10-04,66.6475601196289,110.46209716796875,122.65034484863281,74.9859848022461,80.66678619384766,0.603352297560353
2021-10-05,66.61692810058594,110.00707244873047,121.46598815917969,74.97731018066406,80.60005950927734,0.6055695021938994
2021-10-06,66.57868957519531,110.0401840209961,122.15116882324219,74.96858978271484,80.55560302734375,0.6050397876696738
2021-10-07,66.5863265991211,109.55206298828125,120.87381744384766,74.9425048828125,80.52594757080078,0.6078053190677369
2021-10-08,66.3874282836914,109.04739379882812,120.02783203125,74.91635131835938,80.38508605957031,0.6087942679874009
2021-10-11,66.18077850341797,108.84058380126953,119.72325134277344,74.85542297363281,80.10346984863281,0.6080524028082807
2021-10-12,66.3032455444336,109.53549194335938,121.7705307006836,74.89025115966797,80.25167846679688,0.6053128932740713
2021-10-13,66.47921752929688,110.08981323242188,122.9548568725586,74.8641586303711,80.43699645996094,0.6038634781671015
2021-10-14,66.85417175292969,110.6109848022461,123.41170501708984,74.8641586303711,80.88170623779297,0.6044080691664914
2021-10-15,66.73937225341797,110.21390533447266,122.69264221191406,74.82062530517578,80.71866607666016,0.6055440286856731
2021-10-18,66.70877838134766,110.12289428710938,123.26789855957031,74.76838684082031,80.68159484863281,0.6057666647175688
2021-10-19,66.7546615600586,109.51898193359375,121.5674819946289,74.79448699951172,80.74089813232422,0.6095259504926271
2021-10-20,66.77761840820312,109.25421142578125,120.74691772460938,74.82062530517578,80.8001937866211,0.6112132204035595
2021-10-21,66.60931396484375,109.02259063720703,120.60308837890625,74.73358154296875,80.5852279663086,0.6109679982426637
2021-10-22,66.44861602783203,109.46107482910156,121.9312744140625,74.71615600585938,80.4073486328125,0.6070524716806989
2021-10-25,66.56340026855469,109.51067352294922,121.74519348144531,74.75094604492188,80.5333480834961,0.6078256860926489
2021-10-26,66.57868957519531,109.98226165771484,122.75186157226562,74.73358154296875,80.55560302734375,0.605358433002592
2021-10-27,66.525146484375,110.65238952636719,124.98526763916016,74.71615600585938,80.46664428710938,0.6012084038051688
2021-10-28,66.69345092773438,110.48689270019531,124.56229400634766,74.72483825683594,80.65933990478516,0.6036322435884423
2021-10-29,66.51750183105469,110.42899322509766,124.9429702758789,74.73358154296875,80.51111602783203,0.6023554130885346
2021-11-01,66.44610595703125,110.23172760009766,124.04337310791016,74.69959259033203,80.41368103027344,0.6027856716360888
2021-11-02,66.60729217529297,110.65447998046875,124.59394836425781,74.77796173095703,80.54755401611328,0.6019394080298385
2021-11-03,66.73780822753906,110.3726577758789,123.30641174316406,74.76052856445312,80.740966796875,0.6046588853831524
2021-11-04,66.9143295288086,110.95289611816406,124.6023941040039,74.83020782470703,80.934326171875,0.6030877234384697
2021-11-05,67.16765594482422,111.76522827148438,126.46595764160156,74.86502838134766,81.29882049560547,0.600970954773787
2021-11-08,67.08320617675781,111.50830841064453,126.22880554199219,74.77796173095703,81.21698760986328,0.6015982766926637
2021-11-09,67.13697052001953,111.80669403076172,127.87205505371094,74.82147979736328,81.2765121459961,0.6004736219241751
2021-11-10,66.76082611083984,110.66275024414062,125.5341796875,74.6734848022461,80.8599853515625,0.6032818266630302
2021-11-11,66.64568328857422,110.3477783203125,125.34786224365234,74.62126922607422,80.73352813720703,0.6039603542820605
2021-11-12,66.66870880126953,110.23172760009766,124.79730224609375,74.68220520019531,80.73352813720703,0.604805079741946
2021-11-15,66.59193420410156,109.39448547363281,123.23021697998047,74.6734848022461,80.63683319091797,0.6087320939057035
2021-11-16,66.62265014648438,109.2121353149414,122.91678619384766,74.6734848022461,80.65914154052734,0.6100297366621461
2021-11-17,66.55353546142578,109.65145874023438,123.89091491699219,74.69959259033203,80.54012298583984,0.6069553130076628
2021-11-18,66.49980926513672,109.90015411376953,124.35680389404297,74.69091796875,80.45087432861328,0.6050929573428585
2021-11-19,66.44610595703125,110.31460571289062,125.669677734375,74.6734848022461,80.39136505126953,0.6023328055939088
2021-11-22,66.19278717041016,109.35304260253906,124.19586181640625,74.58644104003906,80.09381103515625,0.6053127155409687
2021-11-23,66.10065460205078,108.57384490966797,122.40009307861328,74.58644104003906,79.98228454589844,0.6088082692203235
2021-11-24,66.08531188964844,109.09610748291016,124.36524200439453,74.56903839111328,79.945068359375,0.6057531603499297
2021-11-26,65.60939025878906,109.98300170898438,127.5078125,74.71697998046875,79.33514404296875,0.5965411858133484
2021-11-29,66.01622009277344,110.05762481689453,126.48294067382812,74.75183868408203,79.8186264038086,0.5998332255725688
2021-11-30,65.73986053466797,110.29804229736328,128.40573120117188,74.69091796875,79.46161651611328,0.5960201936987554
2021-12-01,65.74909973144531,110.31383514404297,129.19786071777344,74.69962310791016,79.53848266601562,0.5960186194740943
2021-12-02,66.23432159423828,110.5712661743164,129.3589630126953,74.6037826538086,80.09089660644531,0.5990192921352586
2021-12-03,66.23432159423828,111.49302673339844,130.90255737304688,74.64735412597656,80.08343505859375,0.594066943331061
2021-12-06,66.52696990966797,110.92829895019531,129.1045684814453,74.58639526367188,80.38200378417969,0.5997294697499806
2021-12-07,66.88124084472656,110.97818756103516,128.06143188476562,74.49052429199219,80.87471008300781,0.6026521275448258
2021-12-08,66.86585235595703,110.23906707763672,125.8479232788086,74.51667785644531,80.8896255493164,0.6065531406290497
2021-12-09,66.56547546386719,110.14771270751953,126.55181884765625,74.49052429199219,80.49400329589844,0.6043291669671041
2021-12-10,66.7195053100586,110.27227783203125,126.24649810791016,74.52535247802734,80.67316436767578,0.6050433220549499
2021-12-13,66.7195053100586,110.77052307128906,128.1123046875,74.56896209716797,80.6880874633789,0.6023218403249719
2021-12-14,66.60401153564453,110.27227783203125,127.8070068359375,74.52535247802734,80.5611572265625,0.6039959711097741
2021-12-15,66.85814666748047,110.4134750366211,126.57721710205078,74.5515365600586,80.8373794555664,0.6055252463098862
2021-12-16,66.80870056152344,110.41011810302734,126.62652587890625,74.61077880859375,80.7478256225586,0.6050958164828881
2021-12-17,66.74686431884766,110.66806030273438,128.06143188476562,74.57588958740234,80.70732116699219,0.6031267209008676
2021-12-20,66.6309585571289,110.18547821044922,127.10196685791016,74.5933609008789,80.61744689941406,0.6047163350316167
2021-12-21,66.9864501953125,110.40184020996094,126.61801147460938,74.54975891113281,81.0145263671875,0.6067512105587954
2021-12-22,67.16419982910156,110.57654571533203,127.20386505126953,74.5410385131836,81.25423431396484,0.6074000539138643
2021-12-23,67.35738372802734,110.41011810302734,126.10008239746094,74.53234100341797,81.49398040771484,0.6100653172490399
2021-12-27,67.42692565917969,110.73458099365234,126.40571594238281,74.50619506835938,81.53893280029297,0.6089057731933335
2021-12-28,67.3960189819336,110.59318542480469,125.90481567382812,74.50619506835938,81.5089340209961,0.6094048084703915
2021-12-29,67.2878189086914,109.98578643798828,124.52940368652344,74.49748992919922,81.35159301757812,0.6117864961272004
2021-12-30,67.25691223144531,110.4267807006836,125.57368469238281,74.5410385131836,81.30667114257812,0.6090634156378061
2021-12-31,67.24144744873047,110.2603530883789,125.81988525390625,74.53234100341797,81.33663940429688,0.6098424824998815
2022-01-03,67.21056365966797,109.0871810913086,122.51712036132812,74.44519805908203,81.28421783447266,0.6161178883466711
2022-01-04,67.04054260253906,109.17872619628906,122.00768280029297,74.48877716064453,81.1343765258789,0.6140440078226315
2022-01-05,66.52277374267578,108.5380630493164,121.3454360961914,74.39293670654297,80.5125961303711,0.6128981103380281
2022-01-06,66.5304946899414,108.39661407470703,121.65957641601562,74.33194732666016,80.5275650024414,0.6137691223831819
2022-01-07,66.36045837402344,107.9306869506836,120.78506469726562,74.31453704833984,80.31029510498047,0.6148432873807733
2022-01-10,66.41456604003906,107.83087158203125,121.082275390625,74.27095794677734,80.31781005859375,0.6159142095917759
2022-01-11,66.72367858886719,108.15534973144531,121.88887786865234,74.29707336425781,80.72233581542969,0.6169244402107259
2022-01-12,66.8318862915039,108.08045959472656,121.42182922363281,74.27095794677734,80.84966278076172,0.618353091225796
2022-01-13,66.59229278564453,108.42159271240234,122.50016784667969,74.30583190917969,80.61744689941406,0.6141976991823608
2022-01-14,66.5304946899414,107.46477508544922,120.64923858642578,74.20995330810547,80.54254150390625,0.6190911825483332
2022-01-18,66.20587921142578,106.44136047363281,118.95113372802734,74.09668731689453,80.1304931640625,0.6219939215059733
2022-01-19,66.14405822753906,106.60777282714844,119.77472686767578,74.13154602050781,80.0555648803711,0.620443110980131
2022-01-20,66.02043151855469,106.54953002929688,120.51338958740234,74.11412048339844,79.87576293945312,0.6196219870740087
2022-01-21,66.02814483642578,107.2484359741211,121.94830322265625,74.17511749267578,79.85328674316406,0.615656016208556
2022-01-24,65.95861053466797,106.91561889648438,120.94635009765625,74.21866607666016,79.77088928222656,0.6169221224686455
