date,hyg,lqd,tlt,shy,jnk,hyg_lqd_ratio
2021-06-23,66.4493637084961,110.08277893066406,121.03728485107422,75.14382934570312,80.48587799072266,0.6036308708226689
2021-06-24,66.65423583984375,110.29704284667969,121.23159790039062,75.15253448486328,80.66230010986328,0.6043157107348528
2021-06-25,66.7225112915039,110.00860595703125,119.97282409667969,75.14382934570312,80.74315643310547,0.6065208327207178
2021-06-28,66.7149429321289,110.47837829589844,121.2061996459961,75.16999816894531,80.74315643310547,0.6038733004701041
2021-06-29,66.79843139648438,110.61023712158203,121.40898895263672,75.16127014160156,80.83871459960938,0.603908219842798
2021-06-30,66.80601501464844,110.7338638305664,121.94966888427734,75.1787338256836,80.82401275634766,0.6033024831217679
2021-07-01,66.93695831298828,110.63721466064453,121.9564437866211,75.16389465332031,80.97224426269531,0.605013046634469
2021-07-02,67.0435791015625,110.95101165771484,122.69245147705078,75.19879150390625,81.1124267578125,0.6042628913415654
2021-07-06,67.0054931640625,111.35555267333984,124.13046264648438,75.22498321533203,81.12718963623047,0.6017256576384862
2021-07-07,67.02833557128906,111.73545837402344,125.2301025390625,75.23367309570312,81.14193725585938,0.5998841956410856
2021-07-08,66.88368225097656,111.79322052001953,125.72077941894531,75.26860046386719,80.9796371459961,0.5982803066219858
2021-07-09,66.99787902832031,111.32259368896484,123.9527816772461,75.24238586425781,81.10506439208984,0.6018354119156825
2021-07-12,66.97501373291016,111.26475524902344,123.79203796386719,75.22498321533203,81.09767150878906,0.6019427588099421
2021-07-13,66.77709197998047,110.85192108154297,122.84468841552734,75.16389465332031,80.88375091552734,0.6023990502686829
2021-07-14,66.88368225097656,111.36388397216797,124.24047088623047,75.21623992919922,80.97224426269531,0.6005868317927212
2021-07-15,66.83799743652344,111.60334014892578,125.61080932617188,75.22498321533203,80.9575424194336,0.5988888625316541
2021-07-16,66.74665069580078,111.44647216796875,125.37400817871094,75.21623992919922,80.82474517822266,0.598912189837667
2021-07-19,66.29745483398438,112.24744415283203,128.1232147216797,75.25114440917969,80.27149963378906,0.5906366539955794
2021-07-20,66.6324234008789,112.09049224853516,126.88817596435547,75.28605651855469,80.6181869506836,0.5944520544448736
