date,hyg,lqd,tlt,shy,jnk,hyg_lqd_ratio
2021-07-12,67.0072250366211,111.29544830322266,123.82169342041016,75.22903442382812,81.08908081054688,0.6020661766333965
2021-07-13,66.80921173095703,110.8824462890625,122.87403106689453,75.16793823242188,80.87519836425781,0.6025228876786345
2021-07-14,66.91583251953125,111.39451599121094,124.2701416015625,75.22030639648438,80.96365356445312,0.6007102946146015
2021-07-15,66.8701400756836,111.63407897949219,125.64089965820312,75.22903442382812,80.94890594482422,0.5990118849636231
2021-07-16,66.77876281738281,111.4771728515625,125.4039306640625,75.22030639648438,80.81619262695312,0.5990353101823107
2021-07-19,66.3293228149414,112.27827453613281,128.15386962890625,75.25521087646484,80.26295471191406,0.5907583019865134
2021-07-20,66.66446685791016,112.121337890625,126.91848754882812,75.29011535644531,80.60964965820312,0.5945743077284872
2021-07-21,66.82444763183594,111.72489929199219,125.3108901977539,75.26395416259766,80.86775970458984,0.598115980012573
2021-07-22,66.86250305175781,112.18743896484375,126.49544525146484,75.2726821899414,80.88990783691406,0.5959892093865389
2021-07-23,66.99202728271484,112.13790130615234,125.64936065673828,75.28138732910156,81.04481506347656,0.5974075357431304
2021-07-26,66.89298248291016,111.89009857177734,125.27703094482422,75.26395416259766,80.93419647216797,0.5978454156066223
2021-07-27,66.80157470703125,112.36915588378906,126.61392211914062,75.28138732910156,80.86041259765625,0.594483194090349
2021-07-28,66.8548812866211,112.56732177734375,126.622314453125,75.29011535644531,80.91207122802734,0.5939102061862936
2021-07-29,66.99962615966797,112.2452392578125,125.92011260986328,75.29011535644531,81.05958557128906,0.5969039453493317
2021-07-30,66.908203125,112.3360595703125,126.5123291015625,75.30758666992188,80.96365356445312,0.5956075313743878
2021-08-02,66.74238586425781,112.66130828857422,127.64080810546875,75.33551025390625,80.79350280761719,0.5924162152750948
2021-08-03,66.8188247680664,112.77713012695312,127.70855712890625,75.33551025390625,80.81568908691406,0.5924855925385626
2021-08-04,66.69656372070312,112.80194854736328,127.9711685180664,75.30931854248047,80.66768646240234,0.5912713794363098
2021-08-05,66.8493881225586,112.33861541748047,127.31884765625,75.27440643310547,80.80086517333984,0.5950704294701187
2021-08-06,66.77296447753906,111.42015838623047,125.19249725341797,75.24822235107422,80.7342529296875,0.5992898003795245
2021-08-09,66.62012481689453,110.94026184082031,124.74354553222656,75.22203826904297,80.54924774169922,0.6005044851298679
2021-08-10,66.46729278564453,110.6919937133789,124.16740417480469,75.19585418701172,80.40861511230469,0.6004706443155418
2021-08-11,66.57427978515625,110.86576843261719,124.09123229980469,75.23074340820312,80.54182434082031,0.6004944603402921
2021-08-12,66.68892669677734,111.02297973632812,123.88790893554688,75.23074340820312,80.64543914794922,0.6006767865099543
2021-08-13,66.83409881591797,111.76768493652344,125.84478759765625,75.23950958251953,80.78607940673828,0.5979733663972306
2021-08-16,66.85701751708984,111.83385467529297,126.14976501464844,75.2569580078125,80.80825805664062,0.5978244934077221
2021-08-17,66.70419311523438,111.63529205322266,126.09900665283203,75.23950958251953,80.65286254882812,0.5975188660180405
2021-08-18,66.5513687133789,111.56079864501953,126.5225830078125,75.23950958251953,80.52704620361328,0.5965479767238112
2021-08-19,66.5437240600586,111.81729888916016,127.45439910888672,75.23950958251953,80.49744415283203,0.5951111743990581
