date,hyg,lqd,tlt,shy,jnk,hyg_lqd_ratio
2021-06-30,66.80599975585938,110.73384857177734,121.94969177246094,75.1786880493164,80.82402038574219,0.6033024284580512
2021-07-01,66.93698120117188,110.63729095458984,121.95640563964844,75.16388702392578,80.97225952148438,0.6050128363016914
2021-07-02,67.04356384277344,110.95104217529297,122.69236755371094,75.19876861572266,81.1124496459961,0.6042625876091408
2021-07-06,67.0054702758789,111.35566711425781,124.13050079345703,75.22494506835938,81.12718963623047,0.6017248336999961
2021-07-07,67.02833557128906,111.7354507446289,125.23020935058594,75.2336654663086,81.14193725585938,0.5998842366017044
2021-07-08,66.88365936279297,111.79322814941406,125.72081756591797,75.26859283447266,80.97962951660156,0.5982800610552323
2021-07-09,66.99789428710938,111.32263946533203,123.95282745361328,75.2424087524414,81.10503387451172,0.6018353015064271
2021-07-12,66.97503662109375,111.26480102539062,123.79209899902344,75.22494506835938,81.09767150878906,0.601942716868833
2021-07-13,66.7770767211914,110.85192108154297,122.8447036743164,75.16388702392578,80.88377380371094,0.6023989126184832
2021-07-14,66.88365936279297,111.36386108398438,124.24041748046875,75.21623229980469,80.97225952148438,0.6005867497028777
2021-07-15,66.83800506591797,111.60330963134766,125.61083221435547,75.22494506835938,80.95753479003906,0.5988890946576749
2021-07-16,66.74661254882812,111.44647216796875,125.3740005493164,75.21623229980469,80.82471466064453,0.5989118475480287
2021-07-19,66.29743194580078,112.24739837646484,128.1232147216797,75.25115203857422,80.27149963378906,0.5906366909587234
2021-07-20,66.6324462890625,112.09049987792969,126.8881607055664,75.2860336303711,80.61821746826172,0.5944522181775215
2021-07-21,66.79229736328125,111.69416046142578,125.28095245361328,75.25985717773438,80.87637329101562,0.5979927427481614
2021-07-22,66.83038330078125,112.15655517578125,126.46522521972656,75.26859283447266,80.89850616455078,0.5958669397079736
2021-07-23,66.95980072021484,112.10700988769531,125.61930847167969,75.27731323242188,81.05342102050781,0.5972846906477366
2021-07-26,66.86082458496094,111.85930633544922,125.24712371826172,75.25985717773438,80.94279479980469,0.597722503163531
