date,hyg,lqd,tlt,shy,jnk,hyg_lqd_ratio
2021-06-14,66.42662811279297,109.76132202148438,119.30538940429688,75.27471160888672,80.41973114013672,0.6051915819653739
2021-06-15,66.41902160644531,109.84374237060547,119.1617431640625,75.2659912109375,80.43441772460938,0.6046682330100513
2021-06-16,66.32798767089844,109.53056335449219,119.0604019165039,75.19620513916016,80.33152770996094,0.6055660232133565
2021-06-17,66.37352752685547,110.14048767089844,120.84294128417969,75.19620513916016,80.3829574584961,0.6026260545094067
2021-06-18,66.3431625366211,110.71737670898438,123.11554718017578,75.13507843017578,80.30948638916016,0.5992118356543173
2021-06-21,66.47213745117188,110.07453155517578,121.05418395996094,75.15253448486328,80.46383666992188,0.6038829919330809
2021-06-22,66.51766967773438,110.25585174560547,121.34983825683594,75.19620513916016,80.48589324951172,0.6033028508202115
2021-06-23,66.4493637084961,110.08277130126953,121.03727722167969,75.14381408691406,80.48589324951172,0.6036309126578989
2021-06-24,66.65426635742188,110.29706573486328,121.23159790039062,75.15253448486328,80.66228485107422,0.6043158620162045
2021-06-25,66.72254943847656,110.00857543945312,119.9728012084961,75.14381408691406,80.74313354492188,0.6065213477398362
2021-06-28,66.71497344970703,110.47837829589844,121.2061996459961,75.16999053955078,80.74313354492188,0.6038735767013323
2021-06-29,66.79842376708984,110.61022186279297,121.40900421142578,75.16127014160156,80.83868408203125,0.6039082341770392
2021-06-30,66.8060073852539,110.73384857177734,121.94973754882812,75.17869567871094,80.8239974975586,0.6033024973565373
2021-07-01,66.93698120117188,110.63725280761719,121.95641326904297,75.16387939453125,80.97225952148438,0.6050130449060045
2021-07-02,67.04358673095703,110.9510498046875,122.69241333007812,75.19878387451172,81.1124267578125,0.6042627523486898
2021-07-06,67.00546264648438,111.3556137084961,124.13050842285156,75.22493743896484,81.12715148925781,0.601725053771331
2021-07-07,67.0283203125,111.7354736328125,125.23014068603516,75.2336654663086,81.14193725585938,0.5998839771581396
2021-07-08,66.8836669921875,111.7932357788086,125.7208023071289,75.26860046386719,80.97962188720703,0.5982800884708438
2021-07-09,66.99784851074219,111.32257843017578,123.95279693603516,75.24240112304688,81.10503387451172,0.6018352202717336
2021-07-12,66.97504425048828,111.26478576660156,123.79207611083984,75.22493743896484,81.09764862060547,0.6019428679886267
2021-07-13,66.77709197998047,110.85191345214844,122.84465789794922,75.16387939453125,80.88378143310547,0.6023990917288605
2021-07-14,66.8836669921875,111.3638687133789,124.24044799804688,75.21622467041016,80.97225952148438,0.6005867770661626
2021-07-15,66.83802795410156,111.6032943725586,125.61087036132812,75.22493743896484,80.95752716064453,0.5988893816250637
2021-07-16,66.74664306640625,111.44645690917969,125.37400817871094,75.21622467041016,80.82476043701172,0.598912203380316
2021-07-19,66.29744720458984,112.2474136352539,128.12319946289062,75.25116729736328,80.27152252197266,0.5906367466071182
2021-07-20,66.63241577148438,112.09048461914062,126.88817596435547,75.2860336303711,80.61817932128906,0.594452026841413
2021-07-21,66.79232025146484,111.69418334960938,125.2808837890625,75.25987243652344,80.87638092041016,0.5979928251268103
2021-07-22,66.83037567138672,112.15657806396484,126.46521759033203,75.26860046386719,80.89852905273438,0.5958667500828368
2021-07-23,66.95980834960938,112.10700988769531,125.61927032470703,75.27733612060547,81.05340576171875,0.5972847587023082
2021-07-26,66.86083984375,111.85928344726562,125.24711608886719,75.25987243652344,80.94276428222656,0.5977227618776098
2021-07-27,66.76946258544922,112.33824920654297,126.5836410522461,75.27733612060547,80.86900329589844,0.5943608971748184
2021-07-28,66.82276153564453,112.53640747070312,126.59207153320312,75.2860336303711,80.92064666748047,0.5937879397211134
2021-07-29,66.9674301147461,112.21436309814453,125.88997650146484,75.2860336303711,81.06818389892578,0.596781269935786
2021-07-30,66.8760757446289,112.30516815185547,126.48208618164062,75.30352020263672,80.97225952148438,0.595485291061594
2021-08-02,66.71028900146484,112.63027954101562,127.6103515625,75.33140563964844,80.80204010009766,0.5922944458037283
2021-08-03,66.78668975830078,112.74609375,127.6780014038086,75.33140563964844,80.82422637939453,0.5923636689923085
2021-08-04,66.66448211669922,112.77088165283203,127.94059753417969,75.30525207519531,80.67619323730469,0.5911497821035707
2021-08-05,66.81726837158203,112.30769348144531,127.28841400146484,75.27032470703125,80.80941772460938,0.5949482738029974
2021-08-06,66.74089050292969,111.38948822021484,125.16258239746094,75.244140625,80.74282836914062,0.599166865467451
2021-08-09,66.58811950683594,110.90972137451172,124.71366119384766,75.21794891357422,80.55780792236328,0.600381271196112
2021-08-10,66.43536376953125,110.66159057617188,124.13771057128906,75.19178771972656,80.41716003417969,0.60034708902726
2021-08-11,66.5422592163086,110.83525848388672,124.06155395507812,75.22666931152344,80.5503921508789,0.6003708578528063
2021-08-12,66.65682220458984,110.9924087524414,123.85823059082031,75.22666931152344,80.65399932861328,0.6005529833419679
2021-08-13,66.8019790649414,111.73690795898438,125.81475067138672,75.23540496826172,80.79462432861328,0.5978506143150356
2021-08-16,66.82488250732422,111.80307006835938,126.11964416503906,75.25287628173828,80.81685638427734,0.5977016773015777
2021-08-17,66.67210388183594,111.60455322265625,126.06877899169922,75.23540496826172,80.66140747070312,0.597395912233276
2021-08-18,66.51937866210938,111.53010559082031,126.49234771728516,75.23540496826172,80.53556823730469,0.5964253177178411
2021-08-19,66.51171875,111.78656005859375,127.42394256591797,75.23540496826172,80.50598907470703,0.5949885094875215
2021-08-20,66.67210388183594,111.86101531982422,127.50861358642578,75.23540496826172,80.64662170410156,0.596026271451339
2021-08-23,66.87833404541016,111.94371032714844,127.42394256591797,75.23540496826172,80.90565490722656,0.5974282418365663
2021-08-24,66.97001647949219,111.68724822998047,126.4329833984375,75.22666931152344,81.03148651123047,0.5996209732161283
2021-08-25,67.03875732421875,111.39775848388672,125.38276672363281,75.21794891357422,81.12030029296875,0.6017962859990191
