date,hyg,lqd,tlt,shy,jnk,hyg_lqd_ratio
2021-09-20,66.19152069091797,111.16651153564453,126.60099029541016,74.58480072021484,80.04297637939453,0.595426804138711
2021-09-21,66.30473327636719,111.15837097167969,126.4920654296875,74.60209655761719,80.1744384765625,0.5964888896515039
2021-09-22,66.42549133300781,111.46946716308594,127.24647521972656,74.55882263183594,80.30593872070312,0.5959074984706232
2021-09-23,66.45569610595703,110.69989776611328,124.37113952636719,74.51554107666016,80.32056427001953,0.6003230124599086
2021-09-24,66.35757446289062,110.46241760253906,123.15555572509766,74.48960876464844,80.23289489746094,0.6007253498801328
2021-09-27,66.29721069335938,110.4051284790039,122.70288848876953,74.48096466064453,80.16716003417969,0.6004903178566322
2021-09-28,65.99525451660156,109.22615051269531,120.79153442382812,74.48960876464844,79.81654357910156,0.6042074558778024
2021-09-29,66.11600494384766,109.20159149169922,121.0010986328125,74.51554107666016,79.97722625732422,0.6054490968556384
2021-09-30,66.04051208496094,108.91506958007812,120.98436737060547,74.53289794921875,79.88227081298828,0.6063487113360899
2021-10-01,66.1988296508789,109.70663452148438,122.00251007080078,74.568359375,80.04938507080078,0.6034168301636751
2021-10-04,65.96408081054688,109.52616119384766,121.69192504882812,74.53375244140625,79.7781982421875,0.6022678060796696
2021-10-05,65.93375396728516,109.07498931884766,120.516845703125,74.52505493164062,79.71221923828125,0.6044809573581329
2021-10-06,65.89588928222656,109.1077880859375,121.19669342041016,74.51641082763672,79.66819763183594,0.6039522057795216
2021-10-07,65.90343475341797,108.62381744384766,119.92926025390625,74.49046325683594,79.63890075683594,0.6067125636372179
2021-10-08,65.70655059814453,108.12345123291016,119.0899429321289,74.46449279785156,79.49960327148438,0.6076993459689441
2021-10-11,65.50204467773438,107.9183578491211,118.78775787353516,74.40394592285156,79.22107696533203,0.6069592419976564
2021-10-12,65.62322998046875,108.60743713378906,120.81898498535156,74.43852996826172,79.36766815185547,0.6042240910227001
2021-10-13,65.79741668701172,109.15701293945312,121.9941177368164,74.41258239746094,79.55091094970703,0.6027777319585323
