date,hyg,lqd,tlt,shy,jnk,hyg_lqd_ratio
2021-07-21,66.48412322998047,111.302978515625,124.81995391845703,75.04170989990234,80.43074035644531,0.597325643182561
2021-07-22,66.52201080322266,111.76376342773438,125.99983978271484,75.0504150390625,80.45274353027344,0.5952019577994553
2021-07-23,66.65083312988281,111.71439361572266,125.15703582763672,75.05911254882812,80.6068115234375,0.5966181346259609
2021-07-26,66.55233001708984,111.4675521850586,124.78616333007812,75.04170989990234,80.49674224853516,0.5970556337919718
2021-07-27,66.46141815185547,111.94476318359375,126.11785888671875,75.05911254882812,80.42340087890625,0.5936983228313786
2021-07-28,66.5144271850586,112.14221954345703,126.12627410888672,75.06783294677734,80.47474670410156,0.5931256529061574
2021-07-29,66.65841674804688,111.82133483886719,125.4267349243164,75.06783294677734,80.6214828491211,0.5961153731897462
2021-07-30,66.56747436523438,111.91187286376953,126.0167236328125,75.0852279663086,80.5261001586914,0.5948204838486355
2021-08-02,66.40247344970703,112.2358169555664,127.14073944091797,75.11307525634766,80.35681915283203,0.5916335377680321
2021-08-03,66.4785385131836,112.35121154785156,127.20822143554688,75.11307525634766,80.3788833618164,0.5917029073146193
2021-08-04,66.35685729980469,112.37594604492188,127.4698257446289,75.08698272705078,80.2316665649414,0.5904898658052568
2021-08-05,66.50895690917969,111.91432189941406,126.82005310058594,75.0521469116211,80.36418151855469,0.5942845900362633
2021-08-06,66.43292236328125,110.99938201904297,124.70198059082031,75.02606201171875,80.29794311523438,0.598498128141687
2021-08-09,66.2808609008789,110.52127838134766,124.25476837158203,74.99994659423828,80.11389923095703,0.5997113123518206
2021-08-10,66.1288070678711,110.27397918701172,123.68096923828125,74.97384643554688,79.97405242919922,0.5996773450582064
2021-08-11,66.23522186279297,110.44712829589844,123.60504150390625,75.0086441040039,80.10655975341797,0.5997007154893377
2021-08-12,66.34927368164062,110.60366821289062,123.40251159667969,75.0086441040039,80.2095947265625,0.5998831210003915
2021-08-13,66.49373626708984,111.34556579589844,125.35176849365234,75.01734161376953,80.3494644165039,0.5971835141506752
2021-08-16,66.51654052734375,111.4115219116211,125.6555404663086,75.03472900390625,80.37156677246094,0.5970346637945492
2021-08-17,66.36448669433594,111.21370697021484,125.60488891601562,75.01734161376953,80.21694946289062,0.596729382576103
2021-08-18,66.2124252319336,111.13946533203125,126.02682495117188,75.01734161376953,80.09180450439453,0.5957597963434746
2021-08-19,66.20482635498047,111.39501953125,126.95511627197266,75.01734161376953,80.06240844726562,0.5943248327759197
2021-08-20,66.36448669433594,111.46919250488281,127.03939056396484,75.01734161376953,80.2022476196289,0.5953616887592408
2021-08-23,66.56975555419922,111.55164337158203,126.95511627197266,75.01734161376953,80.45985412597656,0.5967617647052789
2021-08-24,66.66101837158203,111.29612731933594,125.96778106689453,75.0086441040039,80.58499908447266,0.5989518231871195
2021-08-25,66.72940063476562,111.00758361816406,124.92142486572266,74.99994659423828,80.6733169555664,0.6011247021131154
2021-08-26,66.69140625,110.9746322631836,125.26732635498047,74.99994659423828,80.59970092773438,0.6009608222159905
2021-08-27,66.87387084960938,111.59285736083984,126.1196517944336,75.0521469116211,80.8647232055664,0.5992665877652914
2021-08-30,66.95752716064453,111.78243255615234,126.44877624511719,75.06956481933594,80.95301818847656,0.5989986586399375
2021-08-31,66.97271728515625,111.52690887451172,125.58808898925781,75.06084442138672,80.9677505493164,0.6005072494254536
2021-09-01,67.02989196777344,111.67064666748047,125.79842376708984,75.05476379394531,81.05269622802734,0.600246295406232
2021-09-02,67.1137924194336,111.86875915527344,126.34757232666016,75.05476379394531,81.15608215332031,0.599933287239558
2021-09-03,67.12141418457031,111.46417999267578,125.19853210449219,75.05476379394531,81.17826080322266,0.6021792309330298
2021-09-07,66.94599914550781,110.93569946289062,124.14242553710938,75.02864837646484,80.96405792236328,0.6034666880872022
2021-09-08,67.02227783203125,111.2907485961914,124.98728942871094,75.0460433959961,81.05269622802734,0.6022268578245945
2021-09-09,67.08329010009766,112.01738739013672,126.49971008300781,75.06346893310547,81.11180114746094,0.5988649767955972
2021-09-10,66.9841537475586,111.69538879394531,125.3843765258789,75.0373764038086,81.030517578125,0.5997038415894713
2021-09-13,67.15191650390625,111.96784210205078,126.14486694335938,75.05476379394531,81.2225570678711,0.5997428836996074
2021-09-14,67.12141418457031,112.30642700195312,127.67410278320312,75.06346893310547,81.13392639160156,0.597663161195601
2021-09-15,67.2205810546875,112.1742935180664,127.22628021240234,75.06346893310547,81.32596588134766,0.5992512094035268
2021-09-16,67.19768524169922,112.01738739013672,126.64332580566406,75.0373764038086,81.2964096069336,0.5998862034485912
2021-09-17,67.1137924194336,111.76966857910156,126.03498840332031,75.01995086669922,81.20782470703125,0.6004651644102877
2021-09-20,66.87739562988281,112.1164779663086,127.59810638427734,75.0373764038086,80.93453979492188,0.5964992554437869
2021-09-21,66.99180603027344,112.10821533203125,127.48823547363281,75.05476379394531,81.06746673583984,0.5975637541982414
