date,hyg,lqd,tlt,shy,jnk,hyg_lqd_ratio
2021-09-20,66.19151306152344,111.16654205322266,126.60099029541016,74.58477783203125,80.04295349121094,0.5954265720510876
2021-09-21,66.30474853515625,111.15835571289062,126.49205780029297,74.60209655761719,80.17445373535156,0.5964891088027054
2021-09-22,66.42550659179688,111.46944427490234,127.24649047851562,74.55879974365234,80.30593872070312,0.5959077577168183
2021-09-23,66.45570373535156,110.6998519897461,124.37110900878906,74.51556396484375,80.320556640625,0.6003233296238483
2021-09-24,66.35758972167969,110.46240997314453,123.15554809570312,74.48960876464844,80.23286437988281,0.6007255295064851
2021-09-27,66.29719543457031,110.40509033203125,122.70294189453125,74.48094177246094,80.16716003417969,0.6004903871296943
2021-09-28,65.9952392578125,109.22611999511719,120.79151916503906,74.48960876464844,79.81652069091797,0.604207484993175
2021-09-29,66.11601257324219,109.20160675048828,121.00113677978516,74.51556396484375,79.97722625732422,0.6054490821211892
2021-09-30,66.0405502319336,108.9150390625,120.98438262939453,74.5328598022461,79.88227081298828,0.6063492314779115
2021-10-01,66.19880676269531,109.70663452148438,122.00252532958984,74.56832122802734,80.04940032958984,0.6034166215328689
2021-10-04,65.96404266357422,109.52618408203125,121.69190979003906,74.53372955322266,79.77816009521484,0.6022673319301389
2021-10-05,65.93376159667969,109.07496643066406,120.51686096191406,74.52507781982422,79.71223449707031,0.6044811541481606
2021-10-06,65.89590454101562,109.1077880859375,121.19670104980469,74.51646423339844,79.66822052001953,0.6039523456301165
2021-10-07,65.9034652709961,108.62383270263672,119.92925262451172,74.4904556274414,79.63890838623047,0.6067127593574256
2021-10-08,65.70653533935547,108.12346649169922,119.08988189697266,74.46449279785156,79.49962615966797,0.6076991190843835
2021-10-11,65.5020751953125,107.91838836669922,118.78772735595703,74.40394592285156,79.22107696533203,0.606959353143238
2021-10-12,65.62327575683594,108.60741424560547,120.81905364990234,74.43852233886719,79.3676528930664,0.6042246398430503
2021-10-13,65.79743957519531,109.15702819824219,121.99410247802734,74.41260528564453,79.5509033203125,0.6027778573789981
2021-10-14,66.1685562133789,109.67379760742188,122.4473876953125,74.41260528564453,79.99076843261719,0.6033214647151156
2021-10-15,66.054931640625,109.28007507324219,121.7339096069336,74.36933898925781,79.8294906616211,0.604455401374435
2021-10-18,66.0246353149414,109.18985748291016,122.3047103881836,74.31739044189453,79.7928237915039,0.6046773650682276
2021-10-19,66.07009887695312,108.59099578857422,120.61756896972656,74.34336853027344,79.85147094726562,0.6084307303488686
2021-10-20,66.09280395507812,108.32852935791016,119.80333709716797,74.36933898925781,79.91011047363281,0.6101144762771767
