date,hyg,lqd,tlt,shy,jnk,hyg_lqd_ratio
2021-09-08,66.33493041992188,110.34779357910156,124.01061248779297,74.59344482421875,80.15988159179688,0.6011441485902519
2021-09-09,66.39532470703125,111.06827545166016,125.51119232177734,74.61070251464844,80.2182388305664,0.5977883822993925
2021-09-10,66.29721069335938,110.74895477294922,124.4046859741211,74.58475494384766,80.137939453125,0.5986260622439091
2021-09-13,66.46324157714844,111.01919555664062,125.15914916992188,74.6020736694336,80.3278579711914,0.5986644133377792
2021-09-14,66.43304443359375,111.3548355102539,126.67639923095703,74.61070251464844,80.24017333984375,0.5965887707451769
2021-09-15,66.53120422363281,111.2238540649414,126.23213958740234,74.61070251464844,80.43010711669922,0.5981738790024895
2021-09-16,66.508544921875,111.06827545166016,125.65373229980469,74.58475494384766,80.40091705322266,0.5988077572233601
2021-09-17,66.4255142211914,110.82267761230469,125.05010986328125,74.56747436523438,80.31322479248047,0.5993855738946354
2021-09-20,66.19151306152344,111.16653442382812,126.60102844238281,74.58475494384766,80.04296875,0.5954266129154021
2021-09-21,66.30472564697266,111.15833282470703,126.49205017089844,74.6020736694336,80.17445373535156,0.5964890257173341
2021-09-22,66.4255142211914,111.4694595336914,127.24647521972656,74.55880737304688,80.30596160888672,0.5959077445882335
2021-09-23,66.4556884765625,110.69983673095703,124.37112426757812,74.51554870605469,80.32054901123047,0.600323274532692
2021-09-24,66.3575668334961,110.46240997314453,123.155517578125,74.48960876464844,80.23289489746094,0.6007253223031152
2021-09-27,66.29721069335938,110.40512084960938,122.70287322998047,74.4809341430664,80.1671371459961,0.6004903593526925
2021-09-28,65.9952392578125,109.22616577148438,120.79153442382812,74.48960876464844,79.8165283203125,0.6042072317715821
2021-09-29,66.11602020263672,109.20158386230469,121.00106811523438,74.51554870605469,79.97722625732422,0.6054492788859569
2021-09-30,66.04057312011719,108.9150390625,120.98433685302734,74.53289031982422,79.88227081298828,0.6063494416250482
2021-10-01,66.19883728027344,109.70662689208984,122.00252532958984,74.5683364868164,80.04942321777344,0.6034169416710647
2021-10-04,65.96405792236328,109.52616119384766,121.69197845458984,74.53372955322266,79.77816772460938,0.602267597105089
2021-10-05,65.93374633789062,109.07499694824219,120.51683044433594,74.5250473022461,79.71220397949219,0.6044808451305961
2021-10-06,65.89588928222656,109.10778045654297,121.19676208496094,74.51639556884766,79.66822052001953,0.6039522480110622
2021-10-07,65.9034652709961,108.62383270263672,119.92927551269531,74.4904556274414,79.638916015625,0.6067127593574256
2021-10-08,65.70658111572266,108.12346649169922,119.08990478515625,74.4645004272461,79.49960327148438,0.6076995424556337
2021-10-11,65.5020751953125,107.91837310791016,118.78777313232422,74.40393829345703,79.2210464477539,0.6069594389624037
2021-10-12,65.62326049804688,108.60741424560547,120.81901550292969,74.43853759765625,79.36767578125,0.6042244993481387
2021-10-13,65.79743957519531,109.15705108642578,121.994140625,74.41259002685547,79.5509262084961,0.602777730987802
2021-10-14,66.16852569580078,109.67379760742188,122.44737243652344,74.41259002685547,79.99076843261719,0.6033211864574206
2021-10-15,66.05491638183594,109.28005981445312,121.73390197753906,74.36930847167969,79.8294906616211,0.6044553461444909
2021-10-18,66.0246353149414,109.1897964477539,122.30470275878906,74.3174057006836,79.7928237915039,0.6046777030721314
2021-10-19,66.07008361816406,108.59101867675781,120.61754608154297,74.34337615966797,79.85147857666016,0.6084304615912524
