date,hyg,lqd,tlt,shy,jnk,hyg_lqd_ratio
2021-07-22,66.52200317382812,111.76375579833984,125.9998550415039,75.05042266845703,80.45274353027344,0.5952019301664901
2021-07-23,66.65084075927734,111.71437072753906,125.15704345703125,75.05911254882812,80.60680389404297,0.5966183251556108
2021-07-26,66.55229949951172,111.467529296875,124.78621673583984,75.04169464111328,80.49679565429688,0.5970554826084005
2021-07-27,66.46141052246094,111.94477844238281,126.11792755126953,75.05911254882812,80.42340850830078,0.5936981737533042
2021-07-28,66.51443481445312,112.1422348022461,126.12622833251953,75.06777954101562,80.47474670410156,0.593125640234886
2021-07-29,66.65843200683594,111.82136535644531,125.42679595947266,75.06777954101562,80.62147521972656,0.5961153469585478
2021-07-30,66.5674819946289,111.911865234375,126.01670837402344,75.085205078125,80.5261001586914,0.5948205925727164
2021-08-02,66.40249633789062,112.23583984375,127.14066314697266,75.11307525634766,80.35681915283203,0.5916336210459455
2021-08-03,66.4785385131836,112.35122680664062,127.20824432373047,75.11307525634766,80.37889862060547,0.5917028269535043
2021-08-04,66.35685729980469,112.37593841552734,127.46980285644531,75.08695983886719,80.23165893554688,0.590489905894623
2021-08-05,66.50894165039062,111.9143295288086,126.82005310058594,75.0521469116211,80.36418151855469,0.5942844131793698
2021-08-06,66.43292236328125,110.9993667602539,124.70203399658203,75.02603912353516,80.29792022705078,0.5984982104156401
2021-08-09,66.28087615966797,110.52129364013672,124.25474548339844,74.99993896484375,80.1138916015625,0.599711367616471
2021-08-10,66.12879943847656,110.27398681640625,123.68096923828125,74.97383117675781,79.97406005859375,0.5996772343832417
2021-08-11,66.2352523803711,110.4471435546875,123.6050033569336,75.0086669921875,80.10655212402344,0.5997009089472283
2021-08-12,66.34929656982422,110.60374450683594,123.40252685546875,75.0086669921875,80.20958709716797,0.5998829141424181
2021-08-13,66.49375915527344,111.34557342529297,125.35171508789062,75.01734161376953,80.34944915771484,0.597183678791571
2021-08-16,66.51651763916016,111.4115219116211,125.65559387207031,75.03474426269531,80.3715591430664,0.5970344583563396
2021-08-17,66.364501953125,111.21367645263672,125.60494995117188,75.01734161376953,80.21696472167969,0.596729683524023
2021-08-18,66.2124252319336,111.13949584960938,126.02680206298828,75.01734161376953,80.09181213378906,0.5957596327549503
2021-08-19,66.20482635498047,111.39501190185547,126.95510864257812,75.01734161376953,80.06238555908203,0.5943248734809616
2021-08-20,66.364501953125,111.46920776367188,127.0394515991211,75.01734161376953,80.20226287841797,0.5953617441493414
2021-08-23,66.56975555419922,111.55162811279297,126.95510864257812,75.01734161376953,80.45985412597656,0.5967618463344048
2021-08-24,66.66099548339844,111.29615020751953,125.96778869628906,75.0086669921875,80.58499145507812,0.598951494360805
2021-08-25,66.72942352294922,111.00762176513672,124.92139434814453,74.99993896484375,80.67329406738281,0.6011247017266196
2021-08-26,66.69140625,110.97463989257812,125.26742553710938,74.99993896484375,80.59971618652344,0.6009607809005403
2021-08-27,66.87387084960938,111.59288024902344,126.11962890625,75.0521469116211,80.86471557617188,0.5992664648531159
2021-08-30,66.9574966430664,111.78244018554688,126.4487075805664,75.0695571899414,80.9530258178711,0.5989983447482818
2021-08-31,66.97269439697266,111.52691650390625,125.58808135986328,75.06085968017578,80.96772003173828,0.6005070031199771
2021-09-01,67.02991485595703,111.67059326171875,125.79842376708984,75.05475616455078,81.05268859863281,0.6002467874318639
2021-09-02,67.11377716064453,111.86878967285156,126.34761047363281,75.05475616455078,81.15608978271484,0.5999329871799961
2021-09-03,67.12141418457031,111.46412658691406,125.19845581054688,75.05475616455078,81.17823791503906,0.6021795194549203
2021-09-07,66.9460220336914,110.9356918334961,124.1424560546875,75.02864074707031,80.96409606933594,0.6034669359088778
2021-09-08,67.02230072021484,111.29078674316406,124.9873275756836,75.04605102539062,81.05268859863281,0.6022268570612979
2021-09-09,67.08329772949219,112.01744842529297,126.49967193603516,75.0634536743164,81.11177062988281,0.5988647185999026
2021-09-10,66.9841537475586,111.69535827636719,125.38440704345703,75.037353515625,81.03050994873047,0.5997040054414803
