date,hyg,lqd,tlt,shy,jnk,hyg_lqd_ratio
2021-07-26,66.5523452758789,111.467529296875,124.78617095947266,75.04169464111328,80.49676513671875,0.5970558932783729
2021-07-27,66.46138000488281,111.94479370117188,126.11782836914062,75.05911254882812,80.42340850830078,0.5936978202157076
2021-07-28,66.51444244384766,112.14226531982422,126.12629699707031,75.06781768798828,80.4747314453125,0.593125546859177
2021-07-29,66.6584243774414,111.82135772705078,125.4267349243164,75.06781768798828,80.62146759033203,0.5961153194021362
2021-07-30,66.56747436523438,111.911865234375,126.01665496826172,75.08522033691406,80.52610778808594,0.5948205243994755
2021-08-02,66.40250396728516,112.23580932617188,127.1407241821289,75.11310577392578,80.35684204101562,0.5916338498910881
2021-08-03,66.47855377197266,112.35123443603516,127.20819854736328,75.11310577392578,80.3788833618164,0.5917029225862297
2021-08-04,66.35688018798828,112.37590026855469,127.46978759765625,75.08697509765625,80.2316665649414,0.5904903100167326
2021-08-05,66.50895690917969,111.91435241699219,126.81997680664062,75.05213165283203,80.36418914794922,0.5942844279826391
2021-08-06,66.43289947509766,110.99940490722656,124.7020034790039,75.02603912353516,80.29791259765625,0.5984977985298422
2021-08-09,66.28085327148438,110.52127838134766,124.2547607421875,74.99995422363281,80.1139144897461,0.5997112433208192
2021-08-10,66.12879180908203,110.27400207519531,123.68094635009766,74.97384643554688,79.97405242919922,0.5996770822191537
2021-08-11,66.23523712158203,110.44709777832031,123.60502624511719,75.0086441040039,80.10655212402344,0.5997010193470503
2021-08-12,66.34927368164062,110.60370635986328,123.40254974365234,75.0086441040039,80.20957946777344,0.5998829141020355
2021-08-13,66.49373626708984,111.34556579589844,125.35177612304688,75.01734924316406,80.34944915771484,0.5971835141506752
2021-08-16,66.51654052734375,111.41151428222656,125.65555572509766,75.03474426269531,80.37154388427734,0.5970347046791294
2021-08-17,66.3644790649414,111.21365356445312,125.60492706298828,75.01734924316406,80.21695709228516,0.5967296005294918
2021-08-18,66.2124252319336,111.13948822021484,126.02681732177734,75.01734924316406,80.09182739257812,0.5957596736520728
2021-08-19,66.20484161376953,111.39502716064453,126.95509338378906,75.01734924316406,80.0624008178711,0.5943249290499699
2021-08-20,66.3644790649414,111.46920776367188,127.03944396972656,75.01734924316406,80.20223999023438,0.5953615388174471
2021-08-23,66.56975555419922,111.5516586303711,126.95509338378906,75.01734924316406,80.45986938476562,0.5967616830761754
2021-08-24,66.66098022460938,111.29615783691406,125.96776580810547,75.0086441040039,80.5849838256836,0.598951316201678
2021-08-25,66.72943878173828,111.00757598876953,124.92143249511719,74.99995422363281,80.67332458496094,0.6011250870705365
2021-08-26,66.69139862060547,110.97463989257812,125.26738739013672,74.99995422363281,80.59972381591797,0.6009607121515492
2021-08-27,66.8738784790039,111.59286499023438,126.11968231201172,75.05213165283203,80.86471557617188,0.599266615162682
2021-08-30,66.95750427246094,111.78248596191406,126.44879150390625,75.06954956054688,80.95304870605469,0.5989981677028935
2021-08-31,66.97271728515625,111.52692413330078,125.58805084228516,75.06087493896484,80.96775817871094,0.6005071672658001
2021-09-01,67.02989196777344,111.67058563232422,125.79840850830078,75.05477905273438,81.05268859863281,0.6002466234794325
2021-09-02,67.1137924194336,111.86878967285156,126.34761047363281,75.05477905273438,81.15608215332031,0.5999331235789783
2021-09-03,67.12142944335938,111.46417236328125,125.19857025146484,75.05477905273438,81.17827606201172,0.6021794090445394
2021-09-07,66.94600677490234,110.93568420410156,124.1424331665039,75.02864837646484,80.96407318115234,0.6034668398649241
2021-09-08,67.02228546142578,111.29075622558594,124.98728942871094,75.04607391357422,81.05268859863281,0.6022268850934202
2021-09-09,67.08329772949219,112.01740264892578,126.49971008300781,75.06346130371094,81.11178588867188,0.5988649633284057
2021-09-10,66.984130859375,111.69536590576172,125.38442993164062,75.03736114501953,81.03050994873047,0.5997037595623265
2021-09-13,67.15194702148438,111.96784973144531,126.1448974609375,75.05477905273438,81.22257232666016,0.5997431153902499
2021-09-14,67.12142944335938,112.306396484375,127.6740493774414,75.06346130371094,81.13392639160156,0.597663459469095
2021-09-15,67.2205810546875,112.17427062988281,127.22630310058594,75.06346130371094,81.32596588134766,0.5992513316755205
2021-09-16,67.19769287109375,112.01740264892578,126.6433334350586,75.03736114501953,81.29641723632812,0.5998861898422901
2021-09-17,67.1137924194336,111.76968383789062,126.03495025634766,75.01995086669922,81.20779418945312,0.6004650824348274
2021-09-20,66.87737274169922,112.1164779663086,127.5980453491211,75.03736114501953,80.93449401855469,0.5964990512973134
2021-09-21,66.99177551269531,112.10823059082031,127.48825073242188,75.05477905273438,81.06745147705078,0.5975634006499141
2021-09-22,67.1137924194336,112.42202758789062,128.24864196777344,75.01124572753906,81.20043182373047,0.5969808040240564
2021-09-23,67.14431762695312,111.64582824707031,125.3505630493164,74.96774291992188,81.21520233154297,0.6014046264081081
2021-09-24,67.04515075683594,111.40633392333984,124.12548828125,74.94161987304688,81.12654113769531,0.6018073514830008
2021-09-27,66.984130859375,111.34857940673828,123.66925811767578,74.93291473388672,81.06006622314453,0.6015714903258249
2021-09-28,66.6791000366211,110.1595458984375,121.74285125732422,74.94161987304688,80.70555114746094,0.605295705358993
2021-09-29,66.80110168457031,110.1347427368164,121.9540786743164,74.96774291992188,80.86802673339844,0.6065397714161972
2021-09-30,66.724853515625,109.84575653076172,121.93722534179688,74.9851303100586,80.77203369140625,0.6074413397748238
2021-10-01,66.884765625,110.64411926269531,122.96340942382812,75.02084350585938,80.94102478027344,0.6045035748009322
2021-10-04,66.64753723144531,110.46209716796875,122.6503677368164,74.9859848022461,80.6667709350586,0.6033520903563964
2021-10-05,66.61695098876953,110.0070571899414,121.46595764160156,74.977294921875,80.6000747680664,0.6055697942518974
2021-10-06,66.57869720458984,110.0401840209961,122.15122985839844,74.96857452392578,80.55560302734375,0.605039857002478
2021-10-07,66.58634185791016,109.55207824707031,120.8738021850586,74.94245147705078,80.52593231201172,0.6078053736939567
2021-10-08,66.38739776611328,109.04736328125,120.0278091430664,74.91636657714844,80.38512420654297,0.6087941585060606
2021-10-11,66.18077850341797,108.84059143066406,119.72329711914062,74.85542297363281,80.10346984863281,0.608052360185656
2021-10-12,66.30323028564453,109.53549194335938,121.77054595947266,74.89024353027344,80.2516860961914,0.605312753969552
2021-10-13,66.47920989990234,110.08979034423828,122.95487976074219,74.86414337158203,80.43697357177734,0.6038635344115871
2021-10-14,66.85415649414062,110.61100769042969,123.41171264648438,74.86414337158203,80.88172149658203,0.6044078061493422
2021-10-15,66.73938751220703,110.21393585205078,122.69264221191406,74.82058715820312,80.7186508178711,0.6055439994611642
2021-10-18,66.70875549316406,110.12288665771484,123.26787567138672,74.76834869384766,80.68157196044922,0.6057664988433235
2021-10-19,66.75467681884766,109.51898193359375,121.56749725341797,74.7944564819336,80.74089813232422,0.6095260898181467
2021-10-20,66.77764129638672,109.25421142578125,120.74684143066406,74.82058715820312,80.80020904541016,0.6112134298983084
2021-10-21,66.60929107666016,109.0225601196289,120.60307312011719,74.73356628417969,80.58524322509766,0.6109679593248474
2021-10-22,66.4486083984375,109.4610595703125,121.9312515258789,74.71615600585938,80.40736389160156,0.6070524866037326
2021-10-25,66.56340026855469,109.51068115234375,121.74517822265625,74.75098419189453,80.53336334228516,0.6078256437466246
2021-10-26,66.57869720458984,109.9822769165039,122.75186920166016,74.73356628417969,80.55560302734375,0.6053584183853087
2021-10-27,66.52513122558594,110.65239715576172,124.9852523803711,74.71615600585938,80.46663665771484,0.6012082244539241
2021-10-28,66.69347381591797,110.48694610595703,124.56224060058594,74.72484588623047,80.65933990478516,0.6036321589697926
2021-10-29,66.51749420166016,110.42900848388672,124.94296264648438,74.73356628417969,80.51111602783203,0.6023552607679719
2021-11-01,66.44608306884766,110.2317123413086,124.04337310791016,74.6996078491211,80.41368865966797,0.6027855474394861
2021-11-02,66.60726165771484,110.65447998046875,124.593994140625,74.7779769897461,80.54753875732422,0.6019391322382199
2021-11-03,66.73777770996094,110.37262725830078,123.30647277832031,74.76053619384766,80.7409439086914,0.6046587760729578
2021-11-04,66.9143295288086,110.95288848876953,124.60248565673828,74.8302001953125,80.93433380126953,0.6030877649082705
2021-11-05,67.16766357421875,111.7652587890625,126.46595764160156,74.8650131225586,81.29881286621094,0.6009708589409348
2021-11-08,67.08320617675781,111.50825500488281,126.22879791259766,74.7779769897461,81.21699523925781,0.6015985648221319
2021-11-09,67.13695526123047,111.80667877197266,127.87211608886719,74.82147979736328,81.27650451660156,0.6004735673989106
2021-11-10,66.76083374023438,110.6627426147461,125.53421020507812,74.67347717285156,80.85994720458984,0.603281937197699
2021-11-11,66.64566802978516,110.3477554321289,125.34789276123047,74.62123107910156,80.73351287841797,0.6039603412756013
2021-11-12,66.668701171875,110.2317123413086,124.79727172851562,74.6822509765625,80.73351287841797,0.6048050942495552
2021-11-15,66.59194946289062,109.39449310302734,123.23021697998047,74.67347717285156,80.6368408203125,0.608732190935558
2021-11-16,66.62265014648438,109.21212005615234,122.91679382324219,74.67347717285156,80.65913391113281,0.6100298218936668
2021-11-17,66.55355834960938,109.65148162841797,123.89088439941406,74.6996078491211,80.54014587402344,0.606955395050138
