date,hyg,lqd,tlt,shy,jnk,hyg_lqd_ratio
2021-07-06,67.0377197265625,111.38622283935547,124.16010284423828,75.22904968261719,81.11859130859375,0.6018492953410073
2021-07-07,67.06057739257812,111.76622772216797,125.2601318359375,75.23775482177734,81.13333892822266,0.6000075224805782
2021-07-08,66.91586303710938,111.82400512695312,125.75093078613281,75.27269744873047,80.97103881835938,0.5984033836128495
2021-07-09,67.03006744384766,111.35322570800781,123.98247528076172,75.2464828491211,81.09642028808594,0.6019589196240706
2021-07-12,67.0072250366211,111.29541015625,123.82170104980469,75.22904968261719,81.08907318115234,0.6020663829941255
2021-07-13,66.80919647216797,110.88245391845703,122.87400817871094,75.1679458618164,80.87516784667969,0.6025227086090597
2021-07-14,66.91586303710938,111.39453887939453,124.27014923095703,75.22029876708984,80.96366882324219,0.6007104451463131
2021-07-15,66.8701171875,111.63406372070312,125.640869140625,75.22904968261719,80.94893646240234,0.59901176181136
2021-07-16,66.77872467041016,111.47714233398438,125.40396118164062,75.22029876708984,80.81616973876953,0.5990351319765785
2021-07-19,66.32933044433594,112.27826690673828,128.1538543701172,75.25521850585938,80.26296997070312,0.5907584100797626
2021-07-20,66.66448211669922,112.12137603759766,126.91848754882812,75.29013061523438,80.60968017578125,0.5945742415286147
2021-07-21,66.82442474365234,111.72492980957031,125.31088256835938,75.26393127441406,80.8677978515625,0.5981156117757362
2021-07-22,66.86254119873047,112.18744659423828,126.49545288085938,75.27269744873047,80.88992309570312,0.5959895088847168
2021-07-23,66.99201202392578,112.13787078857422,125.64930725097656,75.2813949584961,81.0447998046875,0.5974075622519456
2021-07-26,66.89298248291016,111.89010620117188,125.27703857421875,75.26393127441406,80.93418884277344,0.5978453748416369
2021-07-27,66.80160522460938,112.36914825439453,126.61392211914062,75.2813949584961,80.86041259765625,0.5944835060365148
2021-07-28,66.85490417480469,112.56729888916016,126.62236022949219,75.29013061523438,80.91204071044922,0.5939105302742819
2021-07-29,66.99964141845703,112.24522399902344,125.92007446289062,75.29013061523438,81.05956268310547,0.5969041624349197
2021-07-30,66.9082260131836,112.33610534667969,126.51240539550781,75.30760192871094,80.96366882324219,0.5956074924148258
2021-08-02,66.74240112304688,112.66127014160156,127.64080047607422,75.33553314208984,80.7934341430664,0.5924165513060501
2021-08-03,66.81881713867188,112.77711486816406,127.70858764648438,75.33553314208984,80.815673828125,0.5924856050519005
2021-08-04,66.69651794433594,112.80197143554688,127.97113800048828,75.3093490600586,80.66765594482422,0.591270853652103
2021-08-05,66.849365234375,112.33857727050781,127.31884002685547,75.27439880371094,80.80085754394531,0.5950704277961772
2021-08-06,66.7729721069336,111.420166015625,125.19248962402344,75.24822998046875,80.73424530029297,0.5992898278177909
2021-08-09,66.62014770507812,110.94024658203125,124.7435531616211,75.2220230102539,80.54923248291016,0.6005047740345337
2021-08-10,66.46731567382812,110.69204711914062,124.16744995117188,75.19587707519531,80.40863037109375,0.6004705613790635
