date,hyg,lqd,tlt,shy,jnk,hyg_lqd_ratio
2021-07-19,65.99150848388672,111.8542709350586,127.65177917480469,75.03302001953125,79.82921600341797,0.5899775478595779
2021-07-20,66.32496643066406,111.6978988647461,126.42125701904297,75.06781005859375,80.17395782470703,0.5937888456700186
2021-07-21,66.4841079711914,111.30297088623047,124.81990051269531,75.04171752929688,80.43073272705078,0.5973255470345787
2021-07-22,66.52201080322266,111.76376342773438,125.9998550415039,75.05043029785156,80.45276641845703,0.5952019577994553
2021-07-23,66.65083312988281,111.71439361572266,125.15703582763672,75.05912780761719,80.6068115234375,0.5966181346259609
2021-07-26,66.55232238769531,111.467529296875,124.78621673583984,75.04171752929688,80.49674987792969,0.5970556879433867
2021-07-27,66.46138000488281,111.94478607177734,126.11784362792969,75.05912780761719,80.42338562011719,0.5936978606781093
2021-07-28,66.514404296875,112.14224243164062,126.12629699707031,75.06781005859375,80.47474670410156,0.5931253277498948
2021-07-29,66.65840911865234,111.82138061523438,125.42674255371094,75.06781005859375,80.62149047851562,0.596115060929331
2021-07-30,66.56748962402344,111.911865234375,126.01664733886719,75.08525085449219,80.526123046875,0.5948206607459571
2021-08-02,66.40251159667969,112.23582458496094,127.14065551757812,75.11306762695312,80.35679626464844,0.5916338374331979
2021-08-03,66.4785385131836,112.35124206542969,127.208251953125,75.11306762695312,80.3788833618164,0.5917027465924112
2021-08-04,66.35686492919922,112.37596130371094,127.46978759765625,75.08695220947266,80.23168182373047,0.5904898535182359
2021-08-05,66.50896453857422,111.91433715820312,126.82001495361328,75.05216217041016,80.36418914794922,0.5942845771811751
2021-08-06,66.43290710449219,110.99932861328125,124.70201873779297,75.02603912353516,80.29792022705078,0.5984982786332221
2021-08-09,66.28083801269531,110.52128601074219,124.25482177734375,74.99995422363281,80.11392211914062,0.5997110638601608
2021-08-10,66.12879180908203,110.27398681640625,123.68096923828125,74.97384643554688,79.97405242919922,0.599677165197437
2021-08-11,66.2352294921875,110.44710540771484,123.60503387451172,75.00865936279297,80.1065444946289,0.5997009088439261
2021-08-12,66.34928894042969,110.60367584228516,123.4025650024414,75.00865936279297,80.20958709716797,0.5998832175798585
2021-08-13,66.49372100830078,111.3455581665039,125.35176086425781,75.017333984375,80.34945678710938,0.5971834180297287
2021-08-16,66.51654052734375,111.41149139404297,125.65556335449219,75.03473663330078,80.37152099609375,0.5970348273329039
2021-08-17,66.36450958251953,111.21367645263672,125.60491180419922,75.017333984375,80.21696472167969,0.5967297521252488
2021-08-18,66.2124252319336,111.13951110839844,126.02687072753906,75.017333984375,80.09182739257812,0.5957595509607216
2021-08-19,66.20478820800781,111.39505767822266,126.95503997802734,75.017333984375,80.06240844726562,0.5943242868031713
2021-08-20,66.36450958251953,111.46922302246094,127.03945922851562,75.017333984375,80.20223999023438,0.5953617310954715
2021-08-23,66.56977081298828,111.55162811279297,126.95503997802734,75.017333984375,80.45987701416016,0.5967619831211941
2021-08-24,66.66102600097656,111.29609680175781,125.96776580810547,75.00865936279297,80.58500671386719,0.5989520559711463
2021-08-25,66.72940063476562,111.00758361816406,124.92141723632812,74.99995422363281,80.67332458496094,0.6011247021131154
2021-08-26,66.6914291381836,110.97465515136719,125.26741027832031,74.99995422363281,80.59971618652344,0.6009609045166019
2021-08-27,66.87385559082031,111.59285736083984,126.11961364746094,75.05216217041016,80.86468505859375,0.5992664510290394
2021-08-30,66.9574966430664,111.78246307373047,126.44873809814453,75.0695571899414,80.95303344726562,0.5989982220994897
2021-08-31,66.97270965576172,111.52693939208984,125.58800506591797,75.06085968017578,80.96775817871094,0.6005070166976341
2021-09-01,67.02991485595703,111.67057800292969,125.79841613769531,75.05477142333984,81.05268096923828,0.6002468694502369
2021-09-02,67.11380004882812,111.86878204345703,126.34761810302734,75.05477142333984,81.15609741210938,0.5999332326936107
2021-09-03,67.12140655517578,111.46419525146484,125.19849395751953,75.05477142333984,81.17822265625,0.6021790800512121
2021-09-07,66.94601440429688,110.93573760986328,124.14240264892578,75.0286636352539,80.96405792236328,0.6034666181220281
2021-09-08,67.02227783203125,111.29074096679688,124.98735046386719,75.04605102539062,81.05268096923828,0.6022268991094871
2021-09-09,67.08329772949219,112.01738739013672,126.49966430664062,75.06348419189453,81.11180114746094,0.5988650449046178
2021-09-10,66.9841537475586,111.69535064697266,125.38439178466797,75.03734588623047,81.03054809570312,0.5997040464044965
2021-09-13,67.15196228027344,111.96788787841797,126.14485168457031,75.05477142333984,81.2225570678711,0.5997430473386389
