date,hyg,lqd,tlt,shy,jnk,hyg_lqd_ratio
2021-06-25,66.72256469726562,110.00859832763672,119.97283172607422,75.1438217163086,80.74314880371094,0.6065213602535591
2021-06-28,66.71497344970703,110.47836303710938,121.206298828125,75.16999816894531,80.74314880371094,0.6038736601057137
2021-06-29,66.79840850830078,110.61026000976562,121.40899658203125,75.16128540039062,80.83869171142578,0.6039078879518341
2021-06-30,66.80603790283203,110.73387145996094,121.94967651367188,75.17870330810547,80.82398986816406,0.6033026482505645
2021-07-01,66.93696594238281,110.63721466064453,121.95645141601562,75.16387176513672,80.97227478027344,0.6050131155931331
2021-07-02,67.04354095458984,110.95101165771484,122.69239807128906,75.19876861572266,81.1124038696289,0.6042625475234056
2021-07-06,67.00548553466797,111.35559844970703,124.13041687011719,75.2249526977539,81.12716674804688,0.6017253417656457
2021-07-07,67.02833557128906,111.73545837402344,125.23014831542969,75.23368835449219,81.1419448852539,0.5998841956410856
2021-07-08,66.88370513916016,111.7932357788086,125.72080993652344,75.2685775756836,80.97965240478516,0.5982804296987578
2021-07-09,66.99790954589844,111.3226089477539,123.95280456542969,75.2424087524414,81.10504150390625,0.6018356035595788
2021-07-12,66.97503662109375,111.26476287841797,123.79208374023438,75.2249526977539,81.09767150878906,0.601942923244075
2021-07-13,66.777099609375,110.85192108154297,122.84463500976562,75.16387176513672,80.88375854492188,0.6023991190937826
2021-07-14,66.88370513916016,111.36385345458984,124.24042510986328,75.21623229980469,80.97227478027344,0.6005872019005962
2021-07-15,66.83799743652344,111.60334777832031,125.61080169677734,75.2249526977539,80.9575424194336,0.5988888215905935
2021-07-16,66.74664306640625,111.44650268554688,125.37397766113281,75.21623229980469,80.82475280761719,0.5989119573786535
2021-07-19,66.29747772216797,112.24739837646484,128.12322998046875,75.25114440917969,80.27147674560547,0.5906370987754554
2021-07-20,66.63243103027344,112.09049224853516,126.88819122314453,75.2860336303711,80.61819458007812,0.5944521225094738
2021-07-21,66.79232788085938,111.69416809082031,125.28096008300781,75.25984954833984,80.87638092041016,0.5979929751260555
2021-07-22,66.83038330078125,112.15654754638672,126.4651870727539,75.2685775756836,80.89849853515625,0.595866980241532
2021-07-23,66.95980072021484,112.10700225830078,125.61930847167969,75.27730560302734,81.05340576171875,0.5972847312956931
2021-07-26,66.86084747314453,111.85932159423828,125.24710083007812,75.25984954833984,80.94281005859375,0.5977226262436803
2021-07-27,66.76948547363281,112.3382339477539,126.58365631103516,75.27730560302734,80.8689956665039,0.5943611816497477
2021-07-28,66.82276916503906,112.53638458251953,126.59204864501953,75.2860336303711,80.92062377929688,0.5937881282834349
2021-07-29,66.96744537353516,112.21435546875,125.88997650146484,75.2860336303711,81.06817626953125,0.5967814464895677
2021-07-30,66.87603759765625,112.30519104003906,126.4821548461914,75.30353546142578,80.97227478027344,0.5954848300272567
2021-08-02,66.71031951904297,112.63026428222656,127.61030578613281,75.3313980102539,80.80204010009766,0.5922947969995138
2021-08-03,66.78668212890625,112.74608612060547,127.67800903320312,75.3313980102539,80.82423400878906,0.5923636414080392
2021-08-04,66.66448974609375,112.77088928222656,127.94058990478516,75.30522918701172,80.67620849609375,0.5911498097638972
2021-08-05,66.8172607421875,112.30764770507812,127.28843688964844,75.27032470703125,80.8094482421875,0.5949484483697033
